iter	RMSE
8580	0.4353187098
8581	0.435313148
8582	0.4353087332
8583	0.4353005754
8584	0.4352982958
8585	0.4352911918
8586	0.4352865234
8587	0.4352762509
8588	0.4352713653
8589	0.4352686144
8590	0.4352637656
8591	0.4352585455
8592	0.4352503058
8593	0.4352387897
8594	0.4352370897
8595	0.4352315664
8596	0.4352266574
8597	0.4352216388
8598	0.4352141749
8599	0.4352115309
8600	0.4352060236
8601	0.4352003218
8602	0.4351947951
8603	0.4351847848
8604	0.435177904
8605	0.4351705061
8606	0.4351640675
8607	0.4351578492
8608	0.4351518824
8609	0.4351444227
8610	0.435136309
8611	0.4351248443
8612	0.4351199621
8613	0.4351116028
8614	0.4351061661
8615	0.4350993493
8616	0.4350943588
8617	0.4350926654
8618	0.4350859998
8619	0.4350778692
8620	0.4350708254
8621	0.4350646944
8622	0.4350579951
8623	0.4350531781
8624	0.4350471091
8625	0.4350396435
8626	0.4350341642
8627	0.4350300661
8628	0.4350232661
8629	0.4350179143
8630	0.4350099466
8631	0.4350030956
8632	0.4349982226
8633	0.4349914634
8634	0.4349802633
8635	0.4349742279
8636	0.4349696695
8637	0.4349644798
8638	0.4349573368
8639	0.4349526425
8640	0.4349445457
8641	0.4349384746
8642	0.4349321028
8643	0.4349251328
8644	0.4349155646
8645	0.4349100595
8646	0.4349026368
8647	0.4348961198
8648	0.4348866232
8649	0.4348785363
8650	0.4348738793
8651	0.4348660928
8652	0.4348551442
8653	0.4348501954
8654	0.4348443916
8655	0.4348389354
8656	0.4348314703
8657	0.4348265737
8658	0.4348238409
8659	0.4348124641
8660	0.4348071338
8661	0.4348013746
8662	0.4347973122
8663	0.434791544
8664	0.4347861592
8665	0.4347808842
8666	0.4347760276
8667	0.4347717774
8668	0.4347660093
8669	0.4347579824
8670	0.4347515115
8671	0.4347473863
8672	0.4347423379
8673	0.4347380863
8674	0.4347320888
8675	0.4347263431
8676	0.4347200219
8677	0.4347095519
8678	0.434704954
8679	0.4346961388
8680	0.4346877624
8681	0.4346823606
8682	0.4346718405
8683	0.4346650705
8684	0.4346573607
8685	0.4346501526
8686	0.4346461098
8687	0.434640229
8688	0.4346338461
8689	0.4346267769
8690	0.4346197663
8691	0.434614942
8692	0.4346092885
8693	0.4346019244
8694	0.4345946142
8695	0.4345877811
8696	0.4345751529
8697	0.4345698227
8698	0.4345615237
8699	0.4345561306
8700	0.4345480844
8701	0.4345416548
8702	0.4345371504
8703	0.4345315422
8704	0.4345248286
8705	0.4345199958
8706	0.4345151798
8707	0.4345081688
8708	0.4345044208
8709	0.4344990088
8710	0.4344938809
8711	0.4344873783
8712	0.4344804666
8713	0.4344725299
8714	0.4344640264
8715	0.4344580711
8716	0.4344525566
8717	0.4344444508
8718	0.4344359555
8719	0.4344255789
8720	0.4344188472
8721	0.4344099712
8722	0.4344043058
8723	0.4343964187
8724	0.4343916617
8725	0.4343890555
8726	0.4343817333
8727	0.4343759618
8728	0.4343689117
8729	0.434363788
8730	0.4343497604
8731	0.4343438038
8732	0.4343390123
8733	0.4343324331
8734	0.4343278695
8735	0.4343190211
8736	0.4343141954
8737	0.4343084641
8738	0.4343038091
8739	0.4342968086
8740	0.4342850685
8741	0.4342789481
8742	0.4342715818
8743	0.4342653086
8744	0.4342603076
8745	0.4342557792
8746	0.4342471484
8747	0.4342399345
8748	0.4342283213
8749	0.4342192752
8750	0.4342112602
8751	0.4342038644
8752	0.4341986995
8753	0.4341913807
8754	0.4341845582
8755	0.4341750271
8756	0.4341668316
8757	0.4341582853
8758	0.4341519784
8759	0.4341464161
8760	0.4341422616
8761	0.4341363475
8762	0.4341293847
8763	0.434122235
8764	0.4341128039
8765	0.4341043293
8766	0.434093567
8767	0.4340844087
8768	0.434077875
8769	0.4340726045
8770	0.4340653604
8771	0.434055705
8772	0.4340472534
8773	0.4340455732
8774	0.4340384357
8775	0.4340316947
8776	0.4340264653
8777	0.4340173831
8778	0.4340126116
8779	0.4340072329
8780	0.4340020995
8781	0.4339973023
8782	0.4339926752
8783	0.4339852322
8784	0.4339785082
8785	0.4339735841
8786	0.433967369
8787	0.4339622935
8788	0.433951479
8789	0.4339455961
8790	0.4339356021
8791	0.4339279107
8792	0.4339236187
8793	0.4339152067
8794	0.4339072653
8795	0.4339027779
8796	0.4338980571
8797	0.4338922166
8798	0.4338875594
8799	0.4338736342
8800	0.433863604
8801	0.4338581837
8802	0.4338512169
8803	0.4338444252
8804	0.4338396692
8805	0.4338381603
8806	0.4338320296
8807	0.4338266428
8808	0.4338220449
8809	0.4338147194
8810	0.433804743
8811	0.433794082
8812	0.4337887295
8813	0.4337784373
8814	0.4337734278
8815	0.4337622392
8816	0.4337552746
8817	0.4337501938
8818	0.4337426016
8819	0.4337352202
8820	0.4337226905
8821	0.4337160935
8822	0.4337106143
8823	0.4336898908
8824	0.4336845071
8825	0.4336776072
8826	0.4336684786
8827	0.4336627815
8828	0.433656795
8829	0.4336476374
8830	0.4336423418
8831	0.4336381612
8832	0.4336288612
8833	0.4336234761
8834	0.4336172979
8835	0.4336034739
8836	0.4335981018
8837	0.4335930387
8838	0.4335866212
8839	0.4335793475
8840	0.4335745969
8841	0.4335681963
8842	0.4335589765
8843	0.4335528316
8844	0.4335463198
8845	0.4335405495
8846	0.4335325953
8847	0.4335238089
8848	0.4335184774
8849	0.4335130553
8850	0.433510451
8851	0.4335043055
8852	0.4334980607
8853	0.4334923709
8854	0.4334866043
8855	0.4334804114
8856	0.4334727244
8857	0.4334638926
8858	0.4334554917
8859	0.4334420903
8860	0.4334341602
8861	0.4334204304
8862	0.433414833
8863	0.43340693
8864	0.433400212
8865	0.4333891412
8866	0.4333844166
8867	0.4333766597
8868	0.4333717202
8869	0.4333625121
8870	0.4333518274
8871	0.4333495385
8872	0.433343627
8873	0.4333333271
8874	0.4333283561
8875	0.4333222193
8876	0.4333137241
8877	0.4333032514
8878	0.4332984649
8879	0.4332916602
8880	0.4332863789
8881	0.4332772954
8882	0.4332712129
8883	0.4332578904
8884	0.433250026
8885	0.4332452614
8886	0.4332408192
8887	0.433228409
8888	0.4332175566
8889	0.4332126256
8890	0.4332064984
8891	0.4332021709
8892	0.4331950899
8893	0.4331869819
8894	0.4331786187
8895	0.4331694914
8896	0.4331629687
8897	0.4331538842
8898	0.4331485129
8899	0.4331386017
8900	0.4331339139
8901	0.4331255304
8902	0.4331202684
8903	0.4331149501
8904	0.4331076791
8905	0.4331013261
8906	0.4330948689
8907	0.4330890792
8908	0.4330846321
8909	0.4330771177
8910	0.4330726949
8911	0.4330701666
8912	0.4330651162
8913	0.4330580257
8914	0.4330525784
8915	0.4330416521
8916	0.4330361935
8917	0.4330260328
8918	0.4330212686
8919	0.4330138097
8920	0.4330084307
8921	0.4329963721
8922	0.4329870858
8923	0.4329771898
8924	0.4329704143
8925	0.4329581281
8926	0.4329520694
8927	0.4329454649
8928	0.4329405677
8929	0.4329330554
8930	0.4329265981
8931	0.4329060573
8932	0.4329035875
8933	0.4328914357
8934	0.4328867754
8935	0.4328819205
8936	0.432874891
8937	0.4328701472
8938	0.4328614777
8939	0.4328561749
8940	0.4328360192
8941	0.4328302345
8942	0.4328248875
8943	0.432815658
8944	0.4328023091
8945	0.4327969066
8946	0.4327915701
8947	0.4327899287
8948	0.4327839845
8949	0.4327791939
8950	0.4327749244
8951	0.4327691976
8952	0.4327644983
8953	0.4327555
8954	0.4327491637
8955	0.4327446689
8956	0.4327366339
8957	0.4327288505
8958	0.4327259123
8959	0.4327192166
8960	0.4327123757
8961	0.4327051786
8962	0.4326949362
8963	0.4326899172
8964	0.4326845685
8965	0.4326747618
8966	0.4326694481
8967	0.4326639191
8968	0.4326591984
8969	0.4326539171
8970	0.4326465007
8971	0.4326399435
8972	0.4326279945
8973	0.4326229153
8974	0.4326162828
8975	0.4326095519
8976	0.4326050561
8977	0.4325997151
8978	0.4325936718
8979	0.4325889557
8980	0.4325845295
8981	0.4325786334
8982	0.4325715578
8983	0.4325659898
8984	0.432557403
8985	0.4325521574
8986	0.4325431944
8987	0.4325389443
8988	0.432529947
8989	0.4325252035
8990	0.4325169292
8991	0.4325070914
8992	0.4325018655
8993	0.4324970333
8994	0.4324878539
8995	0.4324780718
8996	0.4324679416
8997	0.4324600514
8998	0.4324511818
8999	0.4324461498
9000	0.4324394573
9001	0.4324273651
9002	0.4324220928
9003	0.4324157899
9004	0.4324100126
9005	0.4324053247
9006	0.4323996529
9007	0.4323936282
9008	0.4323799958
9009	0.4323721245
9010	0.4323695541
9011	0.4323629246
9012	0.4323568473
9013	0.4323509631
9014	0.4323441665
9015	0.4323389871
9016	0.4323187023
9017	0.4323134639
9018	0.432306744
9019	0.4323025024
9020	0.4322906904
9021	0.4322829001
9022	0.4322751755
9023	0.4322620928
9024	0.4322561171
9025	0.4322534837
9026	0.4322405019
9027	0.4322324977
9028	0.4322273614
9029	0.4322248166
9030	0.4322176327
9031	0.4322101116
9032	0.4322028263
9033	0.4321908418
9034	0.4321829189
9035	0.432163047
9036	0.4321604184
9037	0.4321514569
9038	0.4321468137
9039	0.4321402263
9040	0.4321345249
9041	0.432131995
9042	0.4321231043
9043	0.432109561
9044	0.4321018725
9045	0.432093485
9046	0.4320856625
9047	0.4320766597
9048	0.4320705559
9049	0.4320644847
9050	0.4320583018
9051	0.4320485007
9052	0.4320402993
9053	0.4320313854
9054	0.4320262787
9055	0.4320173318
9056	0.4320121727
9057	0.4320063143
9058	0.4319986077
9059	0.4319913744
9060	0.4319854634
9061	0.4319789518
9062	0.4319732095
9063	0.4319679373
9064	0.4319594293
9065	0.4319518158
9066	0.4319473911
9067	0.4319392718
9068	0.4319317334
9069	0.4319257625
9070	0.4319199095
9071	0.431914441
9072	0.4319091469
9073	0.4319034912
9074	0.4318946804
9075	0.4318901083
9076	0.4318876459
9077	0.431875766
9078	0.4318704808
9079	0.4318653745
9080	0.4318607105
9081	0.4318563146
9082	0.4318491896
9083	0.4318448259
9084	0.4318387843
9085	0.4318270187
9086	0.431821797
9087	0.4318157653
9088	0.4318070094
9089	0.431800316
9090	0.4317934287
9091	0.4317889731
9092	0.4317810305
9093	0.4317758311
9094	0.43176833
9095	0.4317621066
9096	0.4317595774
9097	0.4317529102
9098	0.4317434524
9099	0.4317392504
9100	0.4317332498
9101	0.431727311
9102	0.4317223526
9103	0.4317164245
9104	0.431710482
9105	0.4317037794
9106	0.4316979282
9107	0.4316922972
9108	0.4316864263
9109	0.4316791803
9110	0.4316748967
9111	0.4316698156
9112	0.4316637531
9113	0.4316529947
9114	0.4316485779
9115	0.4316385401
9116	0.4316268361
9117	0.4316194744
9118	0.4316169648
9119	0.4316109217
9120	0.4316058642
9121	0.4316015391
9122	0.4315978542
9123	0.4315908056
9124	0.4315849025
9125	0.431575888
9126	0.4315698966
9127	0.4315658129
9128	0.4315632148
9129	0.4315582918
9130	0.4315512106
9131	0.4315453608
9132	0.4315400964
9133	0.4315344827
9134	0.4315319052
9135	0.4315249448
9136	0.4315175348
9137	0.431508166
9138	0.4315041548
9139	0.431497136
9140	0.4314902361
9141	0.4314816474
9142	0.4314738087
9143	0.4314630117
9144	0.4314569979
9145	0.4314477123
9146	0.4314434942
9147	0.4314384397
9148	0.4314312393
9149	0.4314263159
9150	0.4314204721
9151	0.4314137679
9152	0.4314069082
9153	0.4313997616
9154	0.4313934396
9155	0.4313880203
9156	0.4313828915
9157	0.431379765
9158	0.4313751646
9159	0.4313684138
9160	0.4313641128
9161	0.431356025
9162	0.4313512843
9163	0.431344657
9164	0.4313371684
9165	0.4313312043
9166	0.4313262735
9167	0.4313207012
9168	0.4313099844
9169	0.4313063234
9170	0.4312978958
9171	0.4312927156
9172	0.4312881499
9173	0.4312796263
9174	0.4312723266
9175	0.4312674203
9176	0.4312592304
9177	0.4312521365
9178	0.4312492196
9179	0.4312386394
9180	0.4312319516
9181	0.4312220335
9182	0.4312149249
9183	0.4312062874
9184	0.4312004681
9185	0.4311945531
9186	0.4311872207
9187	0.4311795794
9188	0.4311744305
9189	0.4311678087
9190	0.431165404
9191	0.4311555651
9192	0.4311449738
9193	0.4311368261
9194	0.4311261788
9195	0.4311216451
9196	0.4311158263
9197	0.431105198
9198	0.4310991295
9199	0.4310957299
9200	0.4310895967
9201	0.4310852619
9202	0.4310792837
9203	0.4310746987
9204	0.4310688394
9205	0.4310615821
9206	0.4310528439
9207	0.4310328506
9208	0.431028357
9209	0.4310179472
9210	0.4310119581
9211	0.4310064539
9212	0.4309998091
9213	0.4309927682
9214	0.4309867351
9215	0.4309798051
9216	0.4309735951
9217	0.4309720056
9218	0.430965031
9219	0.4309599535
9220	0.4309523852
9221	0.4309435136
9222	0.4309380173
9223	0.4309322341
9224	0.4309240758
9225	0.4309176523
9226	0.4309104167
9227	0.4309046401
9228	0.43089906
9229	0.4308947984
9230	0.4308889539
9231	0.4308842253
9232	0.4308796816
9233	0.4308744443
9234	0.4308681353
9235	0.4308656477
9236	0.4308602002
9237	0.4308504572
9238	0.4308454394
9239	0.4308391626
9240	0.4308310948
9241	0.4308259277
9242	0.4308222565
9243	0.4308117835
9244	0.4308067118
9245	0.4308021393
9246	0.4307976844
9247	0.4307920172
9248	0.4307829043
9249	0.4307780655
9250	0.4307708374
9251	0.4307509782
9252	0.4307414827
9253	0.4307393234
9254	0.4307342155
9255	0.4307268346
9256	0.4307165808
9257	0.4307097762
9258	0.4307038635
9259	0.430701403
9260	0.4306956297
9261	0.43068645
9262	0.4306799025
9263	0.4306748958
9264	0.4306685464
9265	0.4306629845
9266	0.4306562411
9267	0.4306479342
9268	0.430642174
9269	0.4306224717
9270	0.4306154006
9271	0.4306065448
9272	0.4305958158
9273	0.4305904314
9274	0.4305848795
9275	0.4305801049
9276	0.4305754531
9277	0.4305658877
9278	0.4305541916
9279	0.4305505964
9280	0.4305463244
9281	0.4305399573
9282	0.430535016
9283	0.4305266025
9284	0.4305138612
9285	0.4305056279
9286	0.4304951901
9287	0.430488698
9288	0.430477098
9289	0.4304728224
9290	0.4304668345
9291	0.4304616544
9292	0.4304571251
9293	0.4304523478
9294	0.4304446301
9295	0.4304250756
9296	0.4304202367
9297	0.4304145069
9298	0.4304101754
9299	0.4304050912
9300	0.4303975452
9301	0.4303910081
9302	0.4303884531
9303	0.4303816157
9304	0.4303740124
9305	0.430365339
9306	0.4303560502
9307	0.4303486668
9308	0.4303416156
9309	0.4303334824
9310	0.4303283094
9311	0.4303199119
9312	0.4303004922
9313	0.4302938682
9314	0.4302852713
9315	0.4302785256
9316	0.4302728124
9317	0.4302681008
9318	0.430263153
9319	0.4302536542
9320	0.4302441993
9321	0.4302361443
9322	0.4302336033
9323	0.4302287231
9324	0.4302214189
9325	0.4302126547
9326	0.4302070629
9327	0.4302010995
9328	0.4301943173
9329	0.4301842048
9330	0.4301753941
9331	0.4301696467
9332	0.4301648053
9333	0.4301568237
9334	0.4301481026
9335	0.4301403068
9336	0.4301355072
9337	0.4301313758
9338	0.4301268274
9339	0.4301210591
9340	0.4301139543
9341	0.4301085688
9342	0.430104077
9343	0.4300988894
9344	0.4300967576
9345	0.4300880773
9346	0.4300818531
9347	0.4300741163
9348	0.4300663161
9349	0.4300578279
9350	0.4300500373
9351	0.430042711
9352	0.4300355583
9353	0.4300298543
9354	0.43002357
9355	0.430018006
9356	0.4300125491
9357	0.4300082531
9358	0.4300025713
9359	0.4299924381
9360	0.4299861753
9361	0.4299728987
9362	0.4299667359
9363	0.4299598185
9364	0.4299510169
9365	0.4299447174
9366	0.4299360265
9367	0.4299286831
9368	0.4299238689
9369	0.4299183739
9370	0.4299119837
9371	0.4299067936
9372	0.4299052313
9373	0.4298978238
9374	0.4298931981
9375	0.4298881936
9376	0.4298825452
9377	0.4298762963
9378	0.4298706012
9379	0.4298628974
9380	0.4298568732
9381	0.4298498362
9382	0.4298440172
9383	0.4298383
9384	0.4298321795
9385	0.4298268444
9386	0.4298181599
9387	0.4298135849
9388	0.4298050042
9389	0.4298026236
9390	0.4297920877
9391	0.4297836831
9392	0.4297777445
9393	0.4297717818
9394	0.4297655045
9395	0.4297598362
9396	0.4297548544
9397	0.4297492262
9398	0.4297394788
9399	0.42973006
9400	0.4297230885
9401	0.42971049
9402	0.4297054012
9403	0.4297003186
9404	0.4296938677
9405	0.4296834604
9406	0.4296788095
9407	0.4296730552
9408	0.4296684308
9409	0.4296668766
9410	0.4296628471
9411	0.4296556589
9412	0.4296504921
9413	0.4296392751
9414	0.4296324517
9415	0.4296249389
9416	0.4296172216
9417	0.429612514
9418	0.4296100114
9419	0.4295968576
9420	0.429591837
9421	0.4295847929
9422	0.4295774456
9423	0.4295672491
9424	0.4295481306
9425	0.4295465907
9426	0.4295409696
9427	0.4295328536
9428	0.4295274379
9429	0.4295228356
9430	0.4295167363
9431	0.4295145741
9432	0.4295069269
9433	0.4295004082
9434	0.4294961526
9435	0.4294911874
9436	0.4294786896
9437	0.429471031
9438	0.429465367
9439	0.4294461811
9440	0.4294412606
9441	0.4294312536
9442	0.4294246599
9443	0.4294205261
9444	0.4294131394
9445	0.4294053275
9446	0.4294028496
9447	0.4293946932
9448	0.4293923437
9449	0.4293877052
9450	0.4293688335
9451	0.4293635611
9452	0.429356738
9453	0.4293511807
9454	0.4293422787
9455	0.4293407585
9456	0.4293358793
9457	0.4293244352
9458	0.4293194906
9459	0.4293138967
9460	0.4293015097
9461	0.4292912461
9462	0.4292851159
9463	0.4292779144
9464	0.4292726296
9465	0.429265073
9466	0.4292557966
9467	0.4292514839
9468	0.4292462252
9469	0.4292412706
9470	0.4292381859
9471	0.4292251244
9472	0.4292123404
9473	0.4292083671
9474	0.4292019552
9475	0.4291962734
9476	0.4291902654
9477	0.4291712865
9478	0.4291661327
9479	0.4291597395
9480	0.4291523352
9481	0.4291437943
9482	0.4291381839
9483	0.4291337647
9484	0.4291254702
9485	0.4291205592
9486	0.4291128062
9487	0.4291070156
9488	0.4291021223
9489	0.4290954522
9490	0.429090406
9491	0.4290838199
9492	0.4290788059
9493	0.4290729231
9494	0.4290682919
9495	0.4290607015
9496	0.4290583177
9497	0.4290527604
9498	0.4290444743
9499	0.4290403027
9500	0.4290321634
9501	0.4290270812
9502	0.4290225556
9503	0.429015984
9504	0.4290111927
9505	0.429005672
9506	0.4290003287
9507	0.4289933391
9508	0.4289854622
9509	0.4289799525
9510	0.4289738023
9511	0.4289646167
9512	0.4289601976
9513	0.4289560844
9514	0.4289515724
9515	0.4289466602
9516	0.4289412695
9517	0.4289319365
9518	0.4289267892
9519	0.4289227566
9520	0.428915328
9521	0.4289091682
9522	0.4289013624
9523	0.4288959089
9524	0.4288904396
9525	0.4288852054
9526	0.4288798092
9527	0.4288737378
9528	0.4288675605
9529	0.4288593721
9530	0.4288517872
9531	0.4288449277
9532	0.4288413773
9533	0.4288365713
9534	0.428829019
9535	0.4288180685
9536	0.4288157398
9537	0.4288093856
9538	0.4288046082
9539	0.4287974309
9540	0.4287923735
9541	0.4287815383
9542	0.4287758381
9543	0.4287707651
9544	0.4287639702
9545	0.428759348
9546	0.4287570353
9547	0.4287519057
9548	0.4287436983
9549	0.4287379305
9550	0.4287297996
9551	0.4287243932
9552	0.4287189767
9553	0.4287124634
9554	0.4287055119
9555	0.4286993561
9556	0.4286929215
9557	0.4286816546
9558	0.4286756308
9559	0.4286691936
9560	0.4286619428
9561	0.4286600518
9562	0.4286538725
9563	0.4286352421
9564	0.4286326355
9565	0.4286270725
9566	0.4286196867
9567	0.4286142713
9568	0.4286097058
9569	0.4286052397
9570	0.4285985429
9571	0.4285928304
9572	0.4285873066
9573	0.428582337
9574	0.4285720575
9575	0.4285645632
9576	0.4285595291
9577	0.4285490176
9578	0.4285442771
9579	0.4285361631
9580	0.4285299353
9581	0.4285227209
9582	0.4285150401
9583	0.428510415
9584	0.4285062956
9585	0.4285001233
9586	0.4284879258
9587	0.428482335
9588	0.4284771611
9589	0.4284700195
9590	0.4284624027
9591	0.4284547964
9592	0.4284523693
9593	0.4284452611
9594	0.4284353597
9595	0.42842991
9596	0.4284239107
9597	0.4284139649
9598	0.4284103143
9599	0.4284033761
9600	0.4283973609
9601	0.4283899072
9602	0.4283835951
9603	0.4283812522
9604	0.4283781295
9605	0.428373323
9606	0.4283664966
9607	0.4283584591
9608	0.4283515865
9609	0.4283436124
9610	0.4283354836
9611	0.428331348
9612	0.428323821
9613	0.4283126614
9614	0.428308235
9615	0.4283006803
9616	0.4282956936
9617	0.4282858342
9618	0.428276178
9619	0.4282673859
9620	0.4282618539
9621	0.4282547378
9622	0.4282502945
9623	0.4282432214
9624	0.4282375946
9625	0.4282320022
9626	0.4282295853
9627	0.4282232308
9628	0.4282163042
9629	0.428205101
9630	0.4281971979
9631	0.4281917916
9632	0.428186799
9633	0.4281787358
9634	0.4281737692
9635	0.4281659323
9636	0.4281604412
9637	0.4281526747
9638	0.4281462873
9639	0.4281409291
9640	0.4281328207
9641	0.4281228995
9642	0.4281118218
9643	0.4281060476
9644	0.4281015136
9645	0.4280912732
9646	0.428083579
9647	0.4280751267
9648	0.428068844
9649	0.4280600859
9650	0.4280555452
9651	0.4280502311
9652	0.428044512
9653	0.4280391047
9654	0.4280324897
9655	0.4280225839
9656	0.4280168809
9657	0.4280094592
9658	0.4280064181
9659	0.4280023986
9660	0.4279978956
9661	0.4279917544
9662	0.4279851776
9663	0.4279770487
9664	0.4279729581
9665	0.4279654225
9666	0.4279584277
9667	0.4279508432
9668	0.4279447328
9669	0.4279409753
9670	0.4279375167
9671	0.4279288592
9672	0.4279225556
9673	0.427916659
9674	0.4279088026
9675	0.4279034608
9676	0.4278969104
9677	0.4278916308
9678	0.4278835754
9679	0.4278797742
9680	0.4278736431
9681	0.4278717815
9682	0.4278645157
9683	0.4278577949
9684	0.427852334
9685	0.4278452461
9686	0.4278379751
9687	0.4278321505
9688	0.4278297967
9689	0.4278243594
9690	0.4278147894
9691	0.4278087337
9692	0.4278031965
9693	0.4277991301
9694	0.4277914068
9695	0.4277824102
9696	0.4277776758
9697	0.4277735798
9698	0.4277691985
9699	0.4277656928
9700	0.4277580517
9701	0.4277531127
9702	0.4277488245
9703	0.4277444806
9704	0.4277370122
9705	0.4277317647
9706	0.4277263311
9707	0.4277187335
9708	0.4277127838
9709	0.427705567
9710	0.4276960285
9711	0.4276869636
9712	0.4276803142
9713	0.4276728432
9714	0.4276667518
9715	0.4276607279
9716	0.4276583978
9717	0.4276473831
9718	0.4276286541
9719	0.4276195929
9720	0.4276012518
9721	0.4275965351
9722	0.4275917395
9723	0.4275869786
9724	0.4275796442
9725	0.4275731524
9726	0.4275645303
9727	0.4275596139
9728	0.4275522039
9729	0.4275499469
9730	0.4275404599
9731	0.4275380858
9732	0.4275313721
9733	0.4275254151
9734	0.4275185092
9735	0.4275139387
9736	0.427508697
9737	0.4275011393
9738	0.4274957777
9739	0.4274857913
9740	0.427476536
9741	0.4274716338
9742	0.42746516
9743	0.427460484
9744	0.4274527222
9745	0.4274478307
9746	0.4274392922
9747	0.4274329255
9748	0.4274254988
9749	0.4274198478
9750	0.4274124806
9751	0.4274077653
9752	0.4274031756
9753	0.4273972406
9754	0.4273918093
9755	0.4273877927
9756	0.4273692666
9757	0.4273612348
9758	0.4273563461
9759	0.4273497888
9760	0.4273441076
9761	0.4273385164
9762	0.4273334475
9763	0.4273287259
9764	0.4273234052
9765	0.4273180946
9766	0.4273105619
9767	0.4273030864
9768	0.4272965902
9769	0.4272893088
9770	0.4272838015
9771	0.4272764615
9772	0.4272717908
9773	0.4272533854
9774	0.4272437063
9775	0.4272368705
9776	0.4272299898
9777	0.4272248001
9778	0.4272175928
9779	0.4272152362
9780	0.4272105241
9781	0.4272025736
9782	0.4271957473
9783	0.4271901389
9784	0.4271836646
9785	0.4271737794
9786	0.4271704598
9787	0.4271607458
9788	0.42715847
9789	0.4271510304
9790	0.4271426986
9791	0.4271383343
9792	0.4271319031
9793	0.4271223152
9794	0.4271155261
9795	0.4271094653
9796	0.4271061746
9797	0.4270879212
9798	0.427082042
9799	0.4270639127
9800	0.4270585921
9801	0.4270532211
9802	0.4270492008
9803	0.4270414252
9804	0.4270314174
9805	0.4270244311
9806	0.4270196972
9807	0.4270088479
9808	0.4270052426
9809	0.427000821
9810	0.4269964932
9811	0.4269930674
9812	0.4269858803
9813	0.4269819471
9814	0.4269780865
9815	0.4269702865
9816	0.4269603745
9817	0.4269496313
9818	0.4269456272
9819	0.426941801
9820	0.4269319815
9821	0.4269264526
9822	0.4269186428
9823	0.4269120338
9824	0.4269060612
9825	0.4269012841
9826	0.426896485
9827	0.42689057
9828	0.426884947
9829	0.4268802059
9830	0.4268747274
9831	0.4268683395
9832	0.4268636544
9833	0.4268622045
9834	0.4268556228
9835	0.4268506383
9836	0.426844201
9837	0.4268347953
9838	0.4268300953
9839	0.4268267014
9840	0.4268212765
9841	0.4268121839
9842	0.4268042936
9843	0.4267983256
9844	0.4267924228
9845	0.4267879205
9846	0.4267796133
9847	0.426772608
9848	0.42676478
9849	0.4267580829
9850	0.4267507308
9851	0.4267455488
9852	0.4267397875
9853	0.426721819
9854	0.4267159872
9855	0.4267105201
9856	0.4267035058
9857	0.4266988735
9858	0.426691628
9859	0.426682205
9860	0.4266748539
9861	0.4266679076
9862	0.4266600021
9863	0.4266572596
9864	0.4266498086
9865	0.4266418043
9866	0.4266346814
9867	0.4266282801
9868	0.4266213906
9869	0.4266156447
9870	0.4266102858
9871	0.4266029241
9872	0.426600589
9873	0.4265938515
9874	0.4265899733
9875	0.4265863563
9876	0.4265840381
9877	0.4265777777
9878	0.4265723476
9879	0.4265660423
9880	0.4265615786
9881	0.4265593125
9882	0.4265544213
9883	0.4265450696
9884	0.4265272477
9885	0.4265229472
9886	0.4265172476
9887	0.426512435
9888	0.426508056
9889	0.4265034003
9890	0.4264954488
9891	0.4264896113
9892	0.4264832921
9893	0.4264775917
9894	0.4264732304
9895	0.4264672243
9896	0.4264620675
9897	0.4264578672
9898	0.4264530011
9899	0.426448028
9900	0.4264416269
9901	0.4264372803
9902	0.4264306511
9903	0.4264254116
9904	0.4264192374
9905	0.4264113484
9906	0.4264056454
9907	0.4263879427
9908	0.4263809957
9909	0.4263733526
9910	0.4263673684
9911	0.4263599612
9912	0.4263574011
9913	0.4263499472
9914	0.4263403824
9915	0.4263311866
9916	0.4263261842
9917	0.4263206183
9918	0.4263153244
9919	0.4263081247
9920	0.4263063208
9921	0.4263043264
9922	0.426297371
9923	0.4262920756
9924	0.4262867861
9925	0.4262794049
9926	0.4262699111
9927	0.4262627801
9928	0.4262579084
9929	0.4262403352
9930	0.4262352828
9931	0.4262284132
9932	0.4262229237
9933	0.4262153465
9934	0.4262081403
9935	0.4261999326
9936	0.4261935654
9937	0.426180869
9938	0.4261757183
9939	0.426170808
9940	0.4261634107
9941	0.426160007
9942	0.4261558936
9943	0.4261496447
9944	0.426143848
9945	0.4261374938
9946	0.4261320974
9947	0.4261227435
9948	0.4261165617
9949	0.4261123057
9950	0.4261051478
9951	0.4260988524
9952	0.4260936493
9953	0.4260874048
9954	0.4260781041
9955	0.4260722243
9956	0.4260648851
9957	0.4260581645
9958	0.426053414
9959	0.4260452729
9960	0.4260360483
9961	0.4260302096
9962	0.426023518
9963	0.4260175931
9964	0.4260001441
9965	0.4259894339
9966	0.4259797334
9967	0.4259712432
9968	0.4259670179
9969	0.4259611833
9970	0.4259565279
9971	0.4259511795
9972	0.4259453423
9973	0.4259393745
9974	0.4259320656
9975	0.4259242616
9976	0.4259184766
9977	0.4259141303
9978	0.4259082125
9979	0.4259002907
9980	0.4258929479
9981	0.4258864349
9982	0.4258801823
9983	0.425872842
9984	0.4258670568
9985	0.4258597475
9986	0.4258554304
9987	0.4258481883
9988	0.4258420811
9989	0.4258376559
9990	0.4258301484
