User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
255,0.0,4.0,178533376,736429,736597,2,-0.128,0.97155,0.78505,2225,2057,168,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,3,0.0,201,0.21799999999999997,0.0
30,0.0,4.0,86454272,736256,736338,1,-0.6488,0.9875,0.7717,2398,2316,82,8,1.42499414550463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,71,0.28400000000000003,0.0
366,0.0,4.0,81891328,735073,736460,2,-0.6124,0.891,0.43394999999999995,3581,2194,1387,6,1.432183027194407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,5,0.0,1,0.0,209,0.184,0.0
81,0.0,9.0,132180992,736142,736975,2,0.0,0.979,0.9062,2512,1679,833,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,7,0.99,99.99,26.704285714285714,4,0.0,1,0.0,211,0.227,0.0
8,0.0,4.0,12782921,734819,734819,0,-0.128,0.97155,0.78505,3835,3835,0,2,1.4049829874778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.63,1,0.0,27,0.218,0.0
30,0.0,4.0,15422464,735396,736591,2,-0.128,0.97155,0.78505,3258,2063,1195,10,1.4594107113664736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,6,0.0,1,0.0,21,0.0,0.0
561,0.0,4.0,70299648,735263,735443,2,-0.128,0.97155,0.78505,3391,3211,180,4,1.4210611652663585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,6,1.99,99.99,31.156666666666666,9,0.524,1,0.0,85,0.379,0.009433962264150943
71,0.0,4.0,12400640,735563,737046,0,-0.6124,0.9598,0.2263,3091,1608,1483,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,58,0.097,0.0
847,0.99,4.0,995328,733576,736513,1,0.6369,0.9924,0.9783,5078,2141,2937,4,1.40757150779479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,101,0.132,0.0
7,0.0,4.0,5591040,735403,735415,1,-0.128,0.97155,0.78505,3251,3239,12,2,1.4159699301084299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,20,0.265,0.0
199173,0.0,4.0,241390592,736506,737267,2,0.7666,0.9925,0.94875,2148,1387,761,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,34.99,10.989999999999998,4,0.348,4,0.348,324,0.228,0.0
180,0.0,4.0,313497600,736599,736600,2,0.296,0.9062,0.5859,2055,2054,1,7,1.4368713092442644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,2,4.99,4.99,4.99,4,0.0,5,0.466,100,0.22,0.007633587786259542
5,1.99,4.0,45425664,735434,736990,1,0.1955,0.9618,0.3612,3220,1664,1556,12,1.4350979217634077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,174,0.053,0.0
8,0.0,4.0,59834368,735100,735100,2,-0.128,0.97155,0.78505,3554,3554,0,9,1.396774585415725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,7,0.0,1,0.0,104,0.286,0.0
99,0.0,12.0,95541248,735513,736975,1,-0.9225,0.9766,0.7906,3141,1679,1462,3,1.4185752740085804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,5.99,3.5900000000000007,3,0.0,1,0.0,187,0.259,0.0045045045045045045
333,0.0,4.0,106330112,735003,736786,2,0.9451,0.9885,0.9769,3651,1868,1783,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10,0.99,99.99,15.59,3,0.0,6,0.0,168,0.319,0.0051813471502590676
6,0.0,9.0,162777088,736249,736297,2,-0.128,0.97155,0.78505,2405,2357,48,1,1.4229094076655053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.49,4,0.0,1,0.0,133,0.319,0.006172839506172839
22,4.99,12.0,337505280,736228,737226,1,-0.8291,0.9679,0.1027,2426,1428,998,29,0.9459889643873945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.661,1,0.0,313,0.158,0.002717391304347826
97,3.99,9.0,20233216,735977,737192,1,0.8714,0.9899,0.9673499999999999,2677,1462,1215,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,3,0.0,5,0.0,329,0.091,0.0
24,0.0,4.0,35758080,734412,735149,1,-0.128,0.6705,0.27125,4242,3505,737,5,1.4100954685187723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,10,0.5,1,0.0,95,0.399,0.0
131,0.0,4.0,19618816,734810,736564,1,0.1027,0.9177,0.29505000000000003,3844,2090,1754,16,1.3370336278352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,4,0.0,4,0.524,144,0.28600000000000003,0.010050251256281407
523,4.99,12.0,228918272,736643,737222,2,-0.8999,0.9691,0.8696999999999999,2011,1432,579,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.99,4.99,3.24,2,0.0,3,0.565,345,0.179,0.0
162,0.0,9.0,327667647,734614,734760,1,-0.128,0.97155,0.78505,4040,3894,146,2,1.4049829874778366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,228,0.278,0.0
13,0.0,4.0,71418880,736408,736626,1,-0.128,0.97155,0.78505,2246,2028,218,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,108,0.269,0.0
14,0.0,4.0,17340416,735460,736586,2,-0.128,0.97155,0.78505,3194,2068,1126,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,1.9900000000000002,3,0.0,1,0.0,156,0.23299999999999998,0.0
2226,0.0,12.0,108902400,736625,737094,2,-0.128,0.97155,0.78505,2029,1560,469,4,1.4165646127758358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,2,0.722,4,0.0,271,0.214,0.0
5089,0.0,4.0,134181888,735333,736591,1,-0.0444,0.9956,0.9231,3321,2063,1258,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.99,29.99,8.589999999999998,2,0.0,1,0.0,224,0.268,0.011278195488721804
7,0.0,4.0,18460672,735304,735382,0,-0.128,0.97155,0.78505,3350,3272,78,6,1.3931000528592652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,2.5614285714285714,10,0.478,1,0.0,345,0.35400000000000004,0.002564102564102564
114,0.0,4.0,82959360,734158,736551,1,-0.128,0.97155,0.78505,4496,2103,2393,13,1.3535914582776034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,8,0.0,1,0.0,533,0.23800000000000002,0.004411764705882353
279,0.0,4.0,14837760,735080,737238,2,-0.0831,0.9517,0.91885,3574,1416,2158,11,1.4708124027507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,2,0.0,3,0.0,353,0.23700000000000002,0.0
36,0.0,4.0,170752000,735918,737147,2,0.128,0.9761,0.95345,2736,1507,1229,17,1.37624311579415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,3,0.0,1,0.0,148,0.39099999999999996,0.006097560975609756
10,0.0,4.0,18050048,735436,735990,2,-0.4767,0.0,0.0,3218,2664,554,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,35,0.111,0.0
253,0.0,12.0,57028608,735296,735705,2,-0.1027,0.9927,0.7787999999999999,3358,2949,409,96,1.6666666652568338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,5.323333333333334,6,0.365,1,0.0,250,0.33899999999999997,0.003436426116838488
48,0.0,4.0,84545536,735980,736627,2,-0.128,0.97155,0.78505,2674,2027,647,32,1.8829537680170754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,4,0.0,5,0.0,184,0.255,0.004291845493562232
155,0.0,4.0,17287168,735240,737100,1,-0.128,0.97155,0.78505,3414,1554,1860,3,1.4185752740085804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,9.99,3.74,2,0.0,1,0.0,75,0.247,0.0
481,0.0,9.0,30674388,734009,734009,1,-0.128,0.97155,0.78505,4645,4645,0,2,1.410476458793133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,137,0.224,0.01948051948051948
5,0.0,4.0,24506368,736557,736657,1,0.5423,0.9538,0.86985,2097,1997,100,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,4,0.0,74,0.299,0.0
4512,1.99,12.0,1676402688,735795,735934,1,-0.128,0.97155,0.78505,2859,2720,139,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,35.99,17.656666666666666,6,0.0,1,0.0,172,0.202,0.0
479,0.0,4.0,165831680,736223,737082,2,0.1969,0.9958,0.88625,2431,1572,859,7,1.4315388967665317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,6,0.0,201,0.2,0.0
6,0.0,4.0,32053248,736171,736200,1,0.0,0.9022,0.3818,2483,2454,29,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,101,0.17400000000000002,0.0
64,0.0,4.0,46350336,734995,736586,2,-0.7184,0.9649,0.5537,3659,2068,1591,5,1.4192864164827828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,4,0.444,469,0.25,0.001953125
12,0.0,4.0,42113024,736339,736514,2,0.8442,0.9911,0.98325,2315,2140,175,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,168,0.20600000000000002,0.0
204,0.0,4.0,45889536,735439,737102,2,-0.128,0.97155,0.78505,3215,1552,1663,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,10,0.99,9.99,3.19,2,0.0,4,0.0,376,0.219,0.0
911,3.99,4.0,149621760,734640,736849,2,-0.6597,0.9913,0.46820000000000006,4014,1805,2209,4,1.4165646127758358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,199,0.15000000000000002,0.0
23,0.0,4.0,91528192,736416,736416,1,-0.4404,0.9313,0.5753,2238,2238,0,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.545,1,0.0,174,0.246,0.0
131,0.0,4.0,46710784,736424,736424,1,0.12,0.8225,0.5166,2230,2230,0,8,1.3953529747686508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,7,0.254,1,0.0,81,0.196,0.010309278350515464
272,0.99,4.0,10806272,733828,736661,0,-0.128,0.97155,0.78505,4826,1993,2833,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,3,0.0,6,0.0,276,0.209,0.0
13,0.0,4.0,15239168,735874,735875,2,-0.128,0.97155,0.78505,2780,2779,1,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,40,0.065,0.0
81,0.0,4.0,99400704,736081,736131,2,-0.128,0.97155,0.78505,2573,2523,50,1,1.4229094076655053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,3.3233333333333337,5,0.5,1,0.0,68,0.259,0.0
8828,0.0,4.0,245390336,735358,737271,2,-0.9106,0.9888,0.9434,3296,1383,1913,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,35.99,11.489999999999998,5,0.0,3,0.512,503,0.131,0.0
26,0.0,4.0,29104128,736241,736241,1,-0.128,0.97155,0.78505,2413,2413,0,7,1.420874071811066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,2,0.0,1,0.0,128,0.165,0.0
7499,0.0,4.0,1978912,733721,734011,1,-0.128,0.97155,0.78505,4933,4643,290,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.623,1,0.0,72,0.049,0.0
449,0.0,4.0,20720901,734038,734519,1,-0.128,0.97155,0.78505,4616,4135,481,12,1.3655628839171725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,3,0.0,1,0.0,222,0.32,0.0
5,0.0,4.0,132269056,736118,736118,0,-0.128,0.97155,0.78505,2536,2536,0,20,1.032518220176448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,387,0.136,0.0
11,0.0,4.0,5836800,735411,735803,2,-0.128,0.97155,0.78505,3243,2851,392,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,6,0.375,1,0.0,201,0.28,0.003968253968253968
7,0.0,12.0,302746624,735857,735890,2,-0.128,0.97155,0.78505,2797,2764,33,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.864999999999998,2,0.0,1,0.0,346,0.34199999999999997,0.0
4985,1.99,12.0,528292864,734885,736565,2,-0.7604,0.9859,0.9118,3769,2089,1680,10,1.4518248933643492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.39,4,0.524,1,0.0,282,0.28400000000000003,0.010899182561307902
22,0.0,4.0,124765184,736439,736439,2,-0.128,0.97155,0.78505,2215,2215,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,115,0.259,0.0
6,0.0,4.0,32402432,735769,736046,2,0.0,0.6369,0.44620000000000004,2885,2608,277,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,8,0.524,1,0.0,43,0.173,0.0
32,0.0,4.0,8524800,735129,736253,1,-0.128,0.97155,0.78505,3525,2401,1124,8,1.4072094430630426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,178,0.149,0.0
11,0.0,4.0,58843136,735173,735717,1,0.1531,0.4588,0.30595,3481,2937,544,96,1.6666666652568338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.29,5,0.0,1,0.0,298,0.252,0.0028653295128939827
12,0.0,4.0,33331200,735193,737240,1,-0.128,0.97155,0.78505,3461,1414,2047,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,213,0.127,0.0
88,0.0,12.0,95646720,736209,736244,1,-0.128,0.97155,0.78505,2445,2410,35,6,1.4028707964430505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,9,0.402,1,0.0,205,0.169,0.004149377593360996
96,0.0,4.0,52686848,735396,735613,1,-0.327,0.9467,0.8581,3258,3041,217,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,1,0.0,1,0.0,188,0.16799999999999998,0.0
1021,0.0,9.0,194635776,736199,737237,2,-0.9818,0.9746,0.8225,2455,1417,1038,3,1.4232631496896622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6,1.99,99.99,31.156666666666666,4,0.565,6,0.394,256,0.331,0.003289473684210526
5275,0.0,9.0,55033856,734597,736361,2,-0.34,0.9529,0.79235,4057,2293,1764,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,10.989999999999998,2,0.0,1,0.0,309,0.19199999999999998,0.0
730,0.0,12.0,101850405,734913,734934,2,-0.8337,0.9947,0.4494,3741,3720,21,13,1.4446974262971046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,64.99,17.41857142857143,5,0.487,1,0.0,302,0.237,0.0
767,0.0,4.0,104969216,735061,737248,1,-0.8779,0.9458,0.9201,3593,1406,2187,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,4.99,1.7899999999999998,3,0.0,3,0.853,300,0.196,0.00558659217877095
8,0.0,9.0,25193472,735523,736066,1,0.0,0.8225,0.6369,3131,2588,543,10,1.3987241673494788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,253,0.182,0.006622516556291391
120,1.99,4.0,127422464,735704,735892,2,-0.4675,0.9501,0.8176,2950,2762,188,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,17.99,6.434444444444444,8,0.58,1,0.0,59,0.436,0.0
14,0.0,12.0,165115904,735654,737193,1,-0.128,0.97155,0.78505,3000,1461,1539,2,1.410476458793133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2,9.99,19.99,14.989999999999998,3,0.63,3,0.615,196,0.158,0.0
23,0.0,9.0,117739520,736132,736424,1,-0.128,0.97155,0.78505,2522,2230,292,20,1.032518220176448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.429,1,0.0,391,0.386,0.0
5,0.0,4.0,23142400,735327,735327,0,-0.128,0.97155,0.78505,3327,3327,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,6,0.0,0.0
