User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
1276,0.0,4.0,377498624,736354,737186,2,-0.7845,0.9477,0.5612,2294,1462,832,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,19.389999999999997,0.0,0.0,0.22899999999999998,0.0025575447570332483,-0.27632485208554364,-0.13020543312233435,-0.06556522320579058,-0.11090375956109241
16409,0.0,4.0,185331712,735184,735184,2,0.9324,0.9982,0.9710000000000001,3464,3464,0,8,1.5161183820469188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.787,0.0,0.115,0.0,0.05072569162598513,-0.18819679976561585,0.08080581272761227,-0.027877787465653565
284,1.99,4.0,12328960,733234,736831,1,-0.8844,0.9899,0.5741166666666667,5414,1817,3597,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,0.29968118569317403,-0.07919939771056365,-0.018260903429953367,-0.036319147090990295
7,2.99,4.0,15654912,734485,736480,1,0.2263,0.9392,0.58275,4163,2168,1995,5,1.4899127887372094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.028687480394215994,-0.26163576527018884,-0.09578322194706201,-0.10976902089488218
766,2.99,4.0,21241856,734095,736733,1,0.8256,0.9836,0.9284333333333333,4553,1915,2638,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.783,0.438,0.196,0.001597444089456869,0.38150843677679475,0.1970923480964489,0.16742771487748093,0.043051375227043887
123,0.0,4.0,25068544,734952,736434,1,0.0,0.9501,0.6534222222222223,3696,2214,1482,9,1.4758156494341959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.18,0.009259259259259259,0.33876103069538793,0.35359982974494175,0.025885381768500484,-0.02846263878474184
1001,0.0,4.0,198142976,735290,737226,2,-0.1298,0.9287,0.68496,3358,1422,1936,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,10,0.99,99.99,33.79,0.0,0.0,0.223,0.0,-0.23811430758493968,0.03872284057750974,0.16068860181748904,-0.009909206294693194
17,0.0,4.0,58985472,736317,736317,2,-0.3612,0.8316,0.42698749999999996,2331,2331,0,64,1.6093730401271416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,12.99,7.323333333333333,0.0,0.0,0.229,0.0,0.3001330808626598,0.03681349043943821,0.06105754872049877,-0.06892307345727382
139,0.0,4.0,18542592,735072,735941,1,-0.2263,0.9956,0.2990875,3576,2707,869,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.192,0.0,-0.289900864391685,0.23991505453435438,0.012356687380643591,0.12939403817526307
29978,0.0,12.0,176057344,736641,737266,2,0.3818,0.9973,0.7870999999999999,2007,1382,625,4,1.5011638378622925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,5.19,0.706,0.765,0.22999999999999998,0.0,-0.3105514443509525,0.028234244842675157,0.07130853761077721,-0.010265114693894746
824,0.0,9.0,11225088,734474,735884,2,0.296,0.9794,0.7685,4174,2764,1410,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.314,0.0,-0.41942636563899527,0.2759223390404577,-0.03951189668675947,-0.09937006939960531
920,0.0,4.0,180911104,736649,737258,2,-0.4019,0.9595,0.49845,1999,1390,609,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10,1.99,26.99,8.54,0.0,0.0,0.221,0.0,-0.22365652400289887,0.1743744985344661,0.07325323707224735,-0.07835350090537237
4182,0.0,9.0,144761856,736249,737143,2,0.5964,0.9921,0.9126777777777778,2399,1505,894,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.49,0.565,0.418,0.138,0.0,-0.3027174012021421,-0.08054119838234332,-0.021553648858692778,-0.07128486712789692
394,0.0,4.0,222069760,736671,737274,2,-0.8481,0.9878,0.48391538461538464,1977,1374,603,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,8.889999999999997,0.0,0.0,0.146,0.0,-0.2159003559714501,-0.2364656570669205,-0.10788454340339915,-0.057241378785114226
56,0.0,4.0,21726208,736235,736235,1,-0.5258,0.8888,0.2668833333333333,2413,2413,0,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.333,0.0,0.38999999999999996,0.0,-0.08650466161498944,-0.277269126750141,-0.05591500538917939,-0.09408290107751073
125,0.0,4.0,29818880,735319,736730,2,0.552,0.9643,0.7930000000000001,3329,1918,1411,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19299999999999998,0.0,0.08738031924190973,-0.3372981219957126,0.02352088744778056,0.13375435481252818
12,0.0,4.0,2143232,735381,737062,2,-0.1243,0.9657,0.6919428571428571,3267,1586,1681,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.0,0.176,0.0,0.5255632991035222,-0.05030997317655836,-0.11024771008805356,0.015373551943781885
8,0.0,4.0,41799680,735550,735761,1,0.5859,0.5859,0.5859,3098,2887,211,64,1.6093730401271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.275,0.0,0.1218477102057825,-0.3746685930825629,0.13660506159328115,-0.047424559074271705
22,0.0,4.0,27276288,736711,736876,2,0.0,0.9601,0.48173750000000004,1937,1772,165,2,1.4976084013818274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.616288945011046,0.05443161841873423,-0.11255243485813915,-0.010381442729519602
212,0.0,4.0,40364032,735839,736922,2,-0.3182,0.9545,0.611975,2809,1726,1083,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,0.0,0.348,0.257,0.0,0.04892267058675209,-0.4216139450896076,0.027478373900545618,-0.004627159081938576
25,0.0,4.0,203185152,736166,737203,2,0.4404,0.9493,0.7665666666666667,2482,1445,1037,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,40.99,13.865000000000002,0.0,0.0,0.181,0.0,-0.3802535100743133,0.07780433827290732,0.022290865593816198,-0.10123204712545972
32,0.0,12.0,253154304,736685,737260,2,-0.6478,0.9423,0.57505,1963,1388,575,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,10,0.99,8.99,3.6900000000000004,0.524,0.0,0.254,0.001694915254237288,-0.420562434779974,0.2199569376529984,0.09607009857464743,0.15878383782968916
660,0.0,4.0,57310208,735177,736754,2,-0.1027,0.9231,0.6624,3471,1894,1577,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9.99,69.99,36.239999999999995,0.375,0.0,0.312,0.0,0.40067209867064835,-0.13541443256549293,0.052777604663564855,-0.007925742565318653
7,0.0,9.0,21544960,735874,735874,1,0.9359,0.9359,0.9359,2774,2774,0,2,1.4921149300665308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.891,0.0,0.193,0.0,0.05186970365866636,0.5581836428708948,0.10115732337163728,-0.0776663687777951
6213,0.0,4.0,20522472,734387,734515,2,-0.4033,0.954,0.6474,4261,4133,128,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.89,0.0,0.0,0.316,0.011494252873563218,-0.3286761404462253,0.29538450862689225,0.14081567658570332,0.024822972652915644
46,2.99,4.0,143337472,735092,737250,2,0.0,0.9909,0.7469666666666667,3556,1398,2158,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.386,0.07300000000000001,0.0,0.24279496361574615,-0.11280647443301496,-0.06282368705653345,0.0648313030490751
83,0.0,4.0,39831552,736414,736414,2,-0.2732,0.93,0.35617142857142864,2234,2234,0,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.211,0.0,0.201,0.008771929824561403,0.13603621306394836,-0.22655043878336584,0.09202818885975085,-0.03861233034544611
610,0.0,4.0,29645824,734125,736675,1,0.34,0.962,0.7583833333333333,4523,1973,2550,6,1.482490287868674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,0.0,0.409,0.014423076923076924,-0.2912518119363836,0.15617164963205307,0.1726396261282551,0.0706147936313855
73,0.0,17.0,156876800,735327,736002,1,-0.802,0.9894,0.38169999999999993,3321,2646,675,1,1.458045409674235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.390000000000001,0.273,0.0,0.307,0.00411522633744856,-0.3386907971881054,0.11904236972298463,0.031464649697113684,0.00944728882533287
80,0.0,17.0,37220352,736085,736085,2,-0.4228,0.9403,0.17154999999999998,2563,2563,0,14,1.5716641198132857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,0.209,0.0,0.22,0.0031545741324921135,-0.25156755881646053,-0.023680436814913566,-0.1244277710943185,-0.09066443653194294
5326,7.99,4.0,48809984,733910,736710,1,0.312,0.9935,0.8338769230769232,4738,1938,2800,2,1.486621458751234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666667,0.0,0.0,0.221,0.0014044943820224719,-0.19509560322809186,-0.245696339030244,-0.14043699577056415,0.0774722561461229
203,0.0,12.0,218718208,737048,737209,2,-0.472,0.9754,0.70862,1600,1439,161,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,15.290000000000001,0.623,0.0,0.238,0.0,-0.1771195095559839,0.30377170574191975,0.09448801734556309,0.05568247937861467
6,0.0,9.0,40019968,735953,735953,1,0.0,0.3252,0.18383333333333332,2695,2695,0,14,1.5716641198132857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.3233333333333337,0.0,0.0,0.208,0.0,0.07888895441359997,-0.20405330893742882,0.01587214890409208,-0.09658697479637117
32,0.0,12.0,112832512,735044,735699,1,0.0,0.9665,0.34765999999999997,3604,2949,655,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,6,5.99,99.99,47.656666666666666,0.0,0.0,0.178,0.017241379310344827,-0.3223257513275405,0.18804337615463085,0.07352088705681854,-0.07373269960576502
16,2.99,12.0,826507264,736348,736846,2,-0.2484,0.9633,0.6212200000000001,2300,1802,498,4,1.4921707328812468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,28.389999999999997,0.333,0.0,0.355,0.0056022408963585435,-0.24114906930787855,0.04714925430955923,0.2799656939328126,0.18826122005443002
35,0.0,4.0,4259840,735704,735718,2,-0.3818,0.9081,0.5794714285714286,2944,2930,14,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.139,0.0,0.26606125570269396,-0.2329296087870383,-0.05645877155133186,0.03982333385725435
954,0.99,4.0,44658688,733871,736599,2,-0.1423,0.9783,0.5908285714285714,4777,2049,2728,4,1.4876741803907239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.839,0.267,0.0037174721189591076,-0.07028135206346793,0.17131674924397539,0.09036522788147805,0.03524992489051918
16,0.99,4.0,19625984,734564,737175,2,0.4404,0.9552,0.7197875,4084,1473,2611,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.99,7.99,7.99,0.0,0.0,0.23399999999999999,0.0,0.5154747295533115,-0.05379283977523949,-0.0747189093049507,-0.09830055531151217
22,0.0,4.0,80629760,736305,737164,2,0.4404,0.9877,0.771625,2343,1484,859,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,0.0,0.0,0.15100000000000002,0.0,-0.03677597716092673,0.33395752267399037,0.2858835397468066,-0.18473128411301842
259,0.0,4.0,13645824,735479,736097,2,-0.916,0.9776,0.019649999999999928,3169,2551,618,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.669,0.0,0.321,0.0,-0.18825778801094137,-0.2159028208627732,0.010618608010958987,-0.008856252031824885
2614,0.0,12.0,144777216,735614,736921,2,0.5267,0.9524,0.7631111111111111,3034,1727,1307,10,1.5002179447221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,0.429,0.0,0.382,0.0,0.04301463726408337,-0.1943285466964103,0.18645300496778736,-0.09571957236244652
10,0.0,4.0,58437632,734267,737009,1,0.1665,0.9661,0.6934333333333335,4381,1639,2742,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.266,0.0,-0.45177163341763543,0.13032887590159714,-0.28445625508533,-0.02322633653541492
13633,0.0,9.0,119438336,734703,737150,2,0.5994,0.9903,0.8301777777777777,3945,1498,2447,5,1.4991037367012197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,13.49,0.0,0.0,0.266,0.002840909090909091,-0.2514740017066116,-0.13941452041794095,-0.02614949948929915,-0.07652955333738498
62,0.0,9.0,66834432,735882,736335,0,-0.4023,0.9756,0.5587833333333334,2766,2313,453,2,1.4811279874359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,9.29,0.6,0.0,0.283,0.0,-0.4641863984638058,0.13194992012526466,-0.1349742363485152,0.059318134922299766
1254,0.0,12.0,38955808,734913,734934,2,-0.9844,0.999,0.30996666666666667,3735,3714,21,9,1.509197121753089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,64.99,17.41857142857143,0.559,0.0,0.277,0.0,-0.03849528231377647,0.2548607729440917,0.09225215849166882,-0.11984469016639326
60,0.0,9.0,65264640,735081,737028,1,-0.4767,0.9698,0.5983499999999999,3567,1620,1947,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,10.704285714285716,0.667,0.512,0.29300000000000004,0.0,-0.13331641844255998,-0.2605204597541195,0.018096925828633776,-0.13455786784020543
1920,4.99,4.0,252247040,734094,736583,1,0.3182,0.982,0.7245333333333334,4554,2065,2489,3,1.4944833972816602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.473,0.247,0.0014727540500736377,-0.04365826631962112,0.009296307532117454,0.020298866243878673,-0.15749540987532257
19,0.0,4.0,532639744,735823,735852,1,0.0,0.9654,0.4564333333333334,2825,2796,29,3,1.4897955216005783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.18,0.0,-0.4353230971683456,0.15523978336526575,-0.04417684732859309,-0.04729840470128122
16,0.0,4.0,233004032,734778,736265,1,0.1999,0.9666,0.5886333333333335,3870,2383,1487,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.267,0.011111111111111112,0.08644315023637694,-0.04928086222227132,-0.08401180583149004,-0.009409059577593892
5,0.0,4.0,21838848,734425,736717,1,0.0,0.8934,0.4467,4223,1931,2292,2,1.4921149300665308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.059,0.0,0.3314239857204964,0.33901167696600343,-0.09727219191085468,-0.1020797338408314
2842,0.0,9.0,271549440,735997,737248,2,-0.193,0.9739,0.65892,2651,1400,1251,3,1.4944833972816602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13,0.99,79.99,13.451538461538462,0.545,0.375,0.364,0.003424657534246575,-0.38425544869220035,0.07746729287613252,0.02898589349512273,-0.03229802608328849
836,0.0,4.0,24859648,733759,736592,1,0.0258,0.9952,0.8016375,4889,2056,2833,3,1.4944833972816602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2026195209440072,-0.28333187485213673,0.1727412926015237,-0.009023157775474681
1628,0.0,12.0,79251456,735289,736864,2,-0.9164,0.9859,0.3505222222222222,3359,1784,1575,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10649693003977022,-0.21756742288588576,-0.06825312203314675,-0.12587846435735617
381,0.0,9.0,114999296,735972,736118,2,-0.128,0.9865,0.6097666666666666,2676,2530,146,10,1.5002179447221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,0.333,0.0,0.271,0.0,-0.21500124297412676,0.0981943955223523,0.23034439202127377,-0.15736774712533172
26,0.0,4.0,74465280,735703,735703,2,0.9313,0.9313,0.9313,2945,2945,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.0,0.30500000000000005,0.020833333333333332,-0.35576464593800244,0.16012928995485046,-0.1720196468746829,-0.08783548604923536
14689,0.0,9.0,97515520,736806,737269,2,0.7571,0.9918,0.9089444444444444,1842,1379,463,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,16.79,0.0,0.0,0.244,0.00819672131147541,0.5964769388963911,0.19596257596517042,-0.054613016014740313,-0.013597150293766264
560,0.0,17.0,130536448,735602,737269,1,-0.8229,0.9908,0.5987500000000001,3046,1379,1667,4,1.483177627900201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.79,0.623,0.0,0.259,0.003745318352059925,-0.39632617307780305,0.21002290313845617,0.10819664133756751,-0.04948721137965778
16,2.99,4.0,3940352,733387,735866,1,0.5994,0.9134,0.7825000000000001,5261,2782,2479,2,1.486621458751234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.10779207610237504,-0.38035463562309146,-0.07480753760419794,0.11889515444203864
4955,2.99,4.0,93346816,734334,736838,2,0.5994,0.9719,0.8004,4314,1810,2504,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.9900000000000002,0.0,0.0,0.113,0.0,0.010478993647292545,-0.45724665218987864,-0.0915824880526626,0.07056690616867031
