User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
6369,0.0,12.0,443020288,736222,737269,1,-0.9318,0.9906,0.5246866666666666,2428,1381,1047,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,40.847142857142856,0.565,0.0,0.275,0.0
82,0.0,4.0,29054976,735708,737235,2,0.3612,0.9988,0.836875,2942,1415,1527,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.286,0.623,0.222,0.0
2545,1.99,12.0,765589504,735732,736597,2,0.4118,0.9971,0.8032999999999999,2918,2053,865,8,1.5141698442435676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.524,0.8380000000000001,0.29100000000000004,0.009280742459396751
31,0.0,4.0,15211520,736035,736048,1,0.3182,0.9676,0.734475,2615,2602,13,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0
8861,0.0,9.0,65256448,734112,736588,1,-0.3283,0.9879,0.68906,4538,2062,2476,3,1.483090863980632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9,0.99,16.99,6.212222222222222,0.661,0.0,0.322,0.0
158,4.99,4.0,189700096,734795,736739,2,0.233,0.9022,0.64045,3855,1911,1944,9,1.5139507766632199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0
45686,0.0,4.0,92408832,733845,737130,1,-0.374,0.9584,0.7115666666666667,4805,1520,3285,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,27.490000000000002,0.394,0.0,0.172,0.0
125,4.99,12.0,438956032,735644,735923,2,0.8591,0.9966,0.95976,3006,2727,279,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22199999999999998,0.00398406374501992
145,0.0,4.0,61853696,736137,736245,2,0.8271,0.9877,0.9255833333333333,2513,2405,108,4,1.4856654222905181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,5.79,0.0,0.0,0.277,0.0035842293906810036
825,0.0,4.0,172680192,736577,736949,1,-0.8225,0.9246,0.3403545454545455,2073,1701,372,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,5.99,2.6566666666666667,0.0,0.0,0.218,0.0058823529411764705
49,0.0,12.0,86024192,735813,735813,1,-0.9127,0.7184,-0.03362499999999998,2837,2837,0,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.659,0.0,0.196,0.0
532,0.99,12.0,19387392,733753,736025,1,0.6698,0.9847,0.872825,4897,2625,2272,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17200000000000001,0.0030303030303030303
79,6.99,12.0,276097024,736304,736990,1,-0.894,0.989,0.201725,2346,1660,686,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.247,0.0
5,5.99,4.0,192161792,736486,736486,2,0.9816,0.9816,0.9816,2164,2164,0,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.246,0.0
323,0.0,9.0,44706816,734886,736626,2,-0.1027,0.9739,0.5600777777777777,3764,2024,1740,8,1.4845286735075884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8,0.99,9.99,5.365,0.767,0.0,0.41900000000000004,0.0
111,4.99,4.0,313815040,736268,736851,2,-0.2163,0.9898,0.7741555555555555,2382,1799,583,2,1.4900918546165178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.516,0.0,0.23099999999999998,0.0
40,0.0,4.0,459890688,735598,735674,2,0.0,0.6908,0.25133333333333335,3052,2976,76,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.24,0.615,0.0,0.337,0.005050505050505051
21,0.0,4.0,134001664,736368,736807,2,-0.6808,0.9896,0.23571250000000002,2282,1843,439,3,1.4971544910238774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,8,1.99,49.99,13.4275,0.0,0.0,0.121,0.0035460992907801418
78,0.0,4.0,26783744,734563,736367,1,-0.3182,0.6808,0.1813,4087,2283,1804,5,1.4787232923391675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.12,0.0
31,0.0,4.0,8306688,734459,736478,1,0.2023,0.25,0.22615000000000002,4191,2172,2019,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19499999999999998,0.0
13,0.0,4.0,73306112,734974,736495,1,-0.5574,0.9873,0.5125166666666666,3676,2155,1521,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.0,0.0,0.216,0.0
86,3.99,12.0,173208576,735724,736073,1,0.0,0.9665,0.6542166666666667,2926,2577,349,2,1.484598383301221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.242,0.0
17,0.0,4.0,26301440,736158,736158,2,0.0,0.9811,0.5367666666666667,2492,2492,0,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0
131,0.0,12.0,136071168,735221,737039,2,-0.6711,0.9895,0.530025,3429,1611,1818,4,1.4991550797620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.6900000000000002,0.524,0.0,0.278,0.0055658627087198514
430,0.0,4.0,195461120,735347,737158,2,0.836,0.9986,0.9256000000000001,3303,1492,1811,7,1.5090191775161315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.37,0.009708737864077669
14301,0.0,4.0,85209088,734962,736704,2,0.233,0.9972,0.7415999999999999,3688,1946,1742,9,1.5206270711269985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.99,2.99,2.3233333333333337,0.787,0.0,0.135,0.006993006993006993
2428,0.0,9.0,230885376,736081,736998,2,-0.271,0.9846,0.56158,2569,1652,917,2,1.4900918546165178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,0.464,0.464,0.27,0.0
1999,4.99,12.0,193308672,735445,736724,2,0.194,0.9975,0.8752375000000001,3205,1926,1279,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.249,0.0
54,0.0,12.0,421637120,735982,737040,1,-0.959,0.9874,0.5255846153846153,2668,1610,1058,12,1.501109562392775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5,0.99,69.99,20.389999999999997,0.403,0.0,0.286,0.0
189,0.0,4.0,36373504,734780,737221,2,-0.6956,0.9922,0.6020399999999999,3870,1429,2441,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.402,0.195,0.0
1108,0.0,4.0,87710720,735863,736346,2,-0.5722,0.9486,0.5157200000000001,2787,2304,483,5,1.4971051882671882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.243,0.0
7950,2.99,4.0,8432232,733683,734836,1,-0.4303,0.9981,0.2839,4967,3814,1153,9,1.5072744821994413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.228,0.0
432,0.0,4.0,68104192,734508,736815,1,-0.3182,0.8885,0.41670999999999997,4142,1835,2307,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,0.0,0.615,0.0,0.0
941,6.99,17.0,196321280,735143,736990,2,-0.7309,0.995,0.7025111111111111,3507,1660,1847,3,1.4877787396617137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.22599999999999998,0.001402524544179523
1088,4.99,12.0,100617216,734850,736442,2,0.7457,0.9881,0.8945400000000001,3800,2208,1592,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.666,0.0,0.276,0.0015527950310559005
463,3.99,4.0,43277312,734313,737235,2,-0.3089,0.9687,0.7189,4337,1415,2922,3,1.4971544910238774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.444,0.181,0.0033444816053511705
231877,0.0,12.0,252019712,736280,737263,2,-0.9488,0.9971,0.46360999999999997,2370,1387,983,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,10,0.99,99.99,23.689999999999998,0.0,0.473,0.226,0.0
3414,0.0,4.0,165281792,735289,737229,2,0.5687,0.9967,0.910275,3361,1421,1940,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10,0.99,15.99,4.19,0.706,0.722,0.28200000000000003,0.0
18,0.0,4.0,16246784,735538,737018,0,-0.5216,0.9886,0.547725,3112,1632,1480,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.14600000000000002,0.0
179,0.0,9.0,290428928,735990,736908,2,-0.9846,0.9947,0.5390999999999999,2660,1742,918,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.4900000000000007,0.0,0.524,0.346,0.0
40,0.0,4.0,20601856,734484,736968,1,-0.3248,0.8807,0.41585,4166,1682,2484,8,1.4786004393603926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.014150943396226415
18,0.0,4.0,56814592,735215,736181,1,0.5106,0.5106,0.5106,3435,2469,966,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.75,0.0,0.201,0.0
1984,4.99,12.0,123125760,734787,736968,2,-0.069,0.9643,0.8130333333333334,3863,1682,2181,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.172,0.0
648,0.0,12.0,1866854400,737273,737273,2,-0.7354,0.9912,0.5657000000000001,1377,1377,0,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,0.0,0.623,0.22899999999999998,0.0
74,0.0,9.0,51213312,734943,736445,1,-0.5445,0.9509,0.24803999999999998,3707,2205,1502,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.99,9.99,5.49,0.394,0.0,0.178,0.0
1854,0.0,4.0,120340480,734781,737069,2,0.2953,0.9798,0.8057444444444445,3869,1581,2288,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.4900000000000002,0.0,0.0,0.211,0.0
3926,0.0,9.0,232636416,734858,736153,2,0.4019,0.977,0.8347125,3792,2497,1295,3,1.4877787396617137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6,5.99,79.99,24.823333333333334,0.583,0.0,0.25,0.0038314176245210726
5,0.0,4.0,135886848,736682,736810,1,0.743,0.743,0.743,1968,1840,128,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.398,0.22999999999999998,0.0
5,0.0,4.0,148819968,736546,736557,2,-0.1027,0.872,0.38465,2104,2093,11,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.99,0.146,0.535,0.264,0.0
338,0.0,4.0,15328256,734215,736569,1,0.8863,0.9803,0.9486666666666667,4435,2081,2354,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.374,0.0
29,4.99,4.0,116103168,736294,736727,2,0.4939,0.9806,0.8584799999999999,2356,1923,433,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0
1269,0.0,12.0,180497408,735892,737258,2,-0.9721,0.9596,0.3923333333333333,2758,1392,1366,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,32.589999999999996,0.467,0.0,0.191,0.0
6,0.0,4.0,19245056,736063,736653,1,0.4939,0.9781,0.85272,2587,1997,590,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.163,0.0
120283,0.0,12.0,175634432,736362,737265,2,0.7325,0.9992,0.9576444444444445,2288,1385,903,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10,1.99,74.99,20.69,0.851,0.0,0.268,0.015086206896551725
18543,0.0,4.0,85374976,734616,736704,2,0.8625,0.9948,0.935325,4034,1946,2088,9,1.5206270711269985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.99,4.99,2.99,0.649,0.0,0.141,0.007246376811594203
36,0.0,9.0,27804672,734925,737173,1,-0.5423,0.7831,0.28922857142857145,3725,1477,2248,2,1.484598383301221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.333,0.0,0.255,0.0
1680,0.99,4.0,67008512,735290,737083,2,-0.8298,0.9936,0.74794,3360,1567,1793,10,1.5134992026222507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.003931847968545216
45,0.0,9.0,221703168,736388,736391,2,0.0,0.9448,0.6289857142857143,2262,2259,3,4,1.490161974781041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,59.99,11.323333333333332,0.333,0.0,0.362,0.0
146,0.0,17.0,197151744,735868,736166,1,-0.5719,0.9883,0.25347142857142857,2782,2484,298,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.99,0.0,0.0,0.253,0.0
28,0.0,4.0,190219264,736521,736522,2,-0.4215,0.7351,0.16592857142857143,2129,2128,1,11,1.5299436157740762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,14.99,4.789999999999999,0.0,0.0,0.192,0.0
10,0.0,4.0,35975168,736032,736032,1,-0.0145,0.8997,0.65662,2618,2618,0,3,1.4924666153427957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.32,0.0,0.26,0.0
279,0.0,4.0,8681472,734282,736626,1,-0.6369,0.9887,0.732125,4368,2024,2344,2,1.4900918546165178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.74,0.0,0.0,0.159,0.0
55,0.0,12.0,116170752,735520,735884,1,0.128,0.9136,0.54415,3130,2766,364,4,1.490161974781041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,8.189999999999998,0.0,0.0,0.236,0.0
4219,0.0,4.0,217504768,735270,736623,2,-0.8149,0.926,0.39665,3380,2027,1353,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,11.59,0.0,0.0,0.265,0.0018281535648994515
106,0.0,4.0,7034030,734507,734507,2,-0.1027,0.9904,0.55518,4143,4143,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.716,0.0,0.129,0.0
1277095,0.0,9.0,145107968,736025,737272,2,0.0809,0.9971,0.8763777777777777,2625,1378,1247,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10,0.99,19.99,7.789999999999997,0.0,0.491,0.242,0.0026595744680851063
52,0.0,4.0,55390208,735313,735313,1,-0.5719,0.9829,0.09817999999999999,3337,3337,0,3,1.483090863980632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10,1.99,49.99,18.390000000000004,0.0,0.0,0.14,0.0
8,0.0,12.0,1171739648,736648,737081,2,-0.5851,0.9683,0.4696299999999999,2002,1569,433,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.655,0.545,0.361,0.0
1188,0.0,9.0,265680896,736774,737237,2,0.3013,0.9917,0.853394117647059,1876,1413,463,2,1.4900918546165178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,15,0.99,99.99,17.523333333333337,1.0,0.374,0.298,0.0
51383,0.0,4.0,118840320,733942,737244,1,-0.7237,0.9924,0.8313923076923077,4708,1406,3302,5,1.487914240303178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8,1.99,99.99,26.115,0.0,0.444,0.215,0.0
2939,0.0,9.0,284271616,734505,737108,2,-0.606,0.8442,0.2219111111111111,4145,1542,2603,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,6.6899999999999995,0.706,0.333,0.34299999999999997,0.0
