User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
155,0.0,9.0,221245440,1,2607.0,1922.0,685.0,8,0.99,54.99,16.365000000000002,3,0.0,1,0.0,136,0.23299999999999998,0.0,1166.0,-0.2509586011869805,0.14518144285974444,-0.01117420013080881,0.09271087792095349,-0.09584875432450446,0.0015588127405187033,-0.03375237201639474,-0.028181347770814397,13,1.606618361687889,-0.1124,0.9769,0.4554
5,0.0,4.0,259741696,2,3575.0,1388.0,2187.0,2,0.99,3.99,2.49,3,0.0,3,0.0,592,0.244,0.0,168.0,0.353168494233062,-0.16702578193312095,0.07221388480338012,0.19578351581185624,0.06727171135794209,0.09709647688998782,-0.011043911917615251,0.07184287404232716,1,1.5046544558940846,0.0,0.0,0.0
5,0.0,4.0,17827840,1,3168.0,2041.0,1127.0,1,0.0,0.0,0.0,3,0.615,1,0.0,64,0.269,0.0,1972.0,-0.22406808250112004,-0.04759289225628417,-0.09122268006118454,-0.16319089497959036,0.14194618085753316,0.014314640180406811,-0.05720416985165924,0.043340550734990296,2,1.3498065889908903,-0.6124,-0.6124,-0.6124
261,0.0,12.0,98096128,1,2560.0,1930.0,630.0,10,0.99,99.99,28.589999999999996,5,0.0,1,0.0,183,0.311,0.0,2105.0,-0.25014754293391306,-0.0341761385641037,-0.10789612488083375,-0.22266964738695422,-0.03469147665941123,0.00929510767395391,-0.05698991628075997,0.08747244059110978,2,1.4943318376783883,-0.9259,0.9538,0.28065
245,0.0,4.0,172836864,2,2076.0,2020.0,56.0,10,0.99,9.99,3.7900000000000005,1,0.0,7,0.0,160,0.23099999999999998,0.0,232.0,-0.06487699362846754,-0.3648285208689889,0.07651947109154357,0.012092927608467155,-0.017571217247529324,0.025351734683131615,-0.07419382720925462,-0.044610667868119874,2,1.6388570863658862,-0.8884,0.9869,0.8068888888888889
10974,0.0,12.0,259609600,1,2068.0,1391.0,677.0,10,0.99,99.99,22.19,6,0.649,5,0.0,624,0.295,0.005502063273727648,4971.0,-0.2898516279133794,-0.08016223030586925,-0.19738289870263576,-0.047920377885473174,0.2479881878949665,-0.07728004733973856,-0.01708359581122312,-0.02229680184238311,2,1.3498065889908903,0.6182,0.9979,0.8890461538461539
45,0.0,12.0,144228352,1,3249.0,2769.0,480.0,10,0.99,4.99,2.5900000000000003,3,0.524,1,0.0,340,0.309,0.0,3178.0,-0.15536085463692278,0.16196902344406866,0.04341279506275267,-0.0927346816468351,-0.06974961734406285,-0.042350567115744406,0.030569864956673343,-0.004991727560755291,3,1.4445091365049814,-0.6742,0.9195,0.10354444444444444
45,0.0,9.0,47717376,2,2183.0,1985.0,198.0,1,0.0,0.0,0.0,3,0.0,1,0.0,25,0.348,0.0,821.0,0.7142805728318029,-0.05239519946700928,-0.011693309693203147,-0.029806627511913403,0.04969739553335989,0.30123403882484845,0.013058584565745268,-0.028375273564210747,1,1.5046544558940846,0.5719,0.9953,0.9583666666666667
78006,0.0,12.0,2214988800,2,3249.0,1411.0,1838.0,10,2.99,49.99,15.290000000000001,5,0.0,6,0.438,228,0.245,0.0076045627376425855,5840.0,-0.2288771648200142,0.13182089636415653,-0.04979409775389343,0.017364013880901447,-0.11862676061996454,-0.0062515232221477335,-0.012845596415339479,-0.05924734467058617,2,1.4943318376783883,-0.8993,0.9978,0.8841466666666667
181,0.0,4.0,68972283,1,4042.0,4042.0,0.0,1,0.0,0.0,0.0,7,0.72,1,0.0,197,0.271,0.004310344827586207,3890.0,-0.31657664081299797,0.1379258424983777,0.10880058702091558,-0.1644356776421676,-0.04508887498031541,0.1793902554609706,-0.15268167769469201,0.041039305644804736,1,1.5046544558940846,0.3129,0.9477,0.6461
59,6.99,4.0,57085952,2,4594.0,1441.0,3153.0,1,0.0,0.0,0.0,2,0.0,3,0.545,419,0.274,0.0,509.0,-0.1471549563173789,0.39064794922735585,0.4126754697063322,0.1472473171676021,-0.07622344876382736,0.1590824664245517,-0.21693282070664083,-0.029509824396586205,2,1.4943318376783883,0.2263,0.9655,0.8443375
22,0.0,9.0,170602496,1,2263.0,2246.0,17.0,9,0.99,5.99,2.3233333333333333,5,0.0,1,0.0,179,0.15000000000000002,0.0,2186.0,-0.36949368035493224,0.1173028954486289,0.01813591171064401,-0.16700552938762847,0.21210181200522316,0.05966457150224125,-0.1632892659400066,0.03281164528899687,1,1.5046544558940846,0.0,0.9931,0.6475624999999999
228,0.0,4.0,11862016,1,2724.0,2724.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,50,0.107,0.0,823.0,0.5545483773564592,0.19569554916044188,0.050393928385916026,-0.03641221758372763,0.045527197927840664,0.10724352223540416,0.0818139652521729,0.02151385342985576,1,1.5046544558940846,-0.8446,0.99,0.86784
1605,0.0,9.0,152692736,1,2580.0,2421.0,159.0,8,4.99,99.99,43.739999999999995,1,0.0,1,0.0,149,0.258,0.006024096385542169,1203.0,-0.35765100830991436,0.23873430168138318,0.02381046864554231,-0.2101963634682407,0.04846593589217613,0.08314205674092828,-0.0794015534661538,0.0038990034688562124,1,1.5046544558940846,-0.7901,0.9985,0.9901666666666668
31,0.0,4.0,23441408,1,3765.0,1539.0,2226.0,1,1.99,1.99,1.99,5,0.0,6,0.0,247,0.153,0.0,127.0,-0.07604914396328992,-0.27258091328032164,0.30684367960297076,0.05205055620051263,0.050183617395198096,0.07569791752617029,-0.05397948071130218,0.06500839384642734,3,1.4445091365049814,0.0588,0.9042,0.48022
20,0.0,4.0,298863616,1,2631.0,1757.0,874.0,3,0.99,1.99,1.3233333333333333,3,0.0,1,0.0,128,0.177,0.0,199.0,0.21845185743728854,-0.012661048584141056,-0.041345755295012276,-0.02700135488227873,0.016976974201357124,0.10080386351320868,0.0865256345352901,0.07914291239394793,1,1.5046544558940846,0.0,0.9299,0.5660100000000001
14689,0.0,9.0,97515520,2,1855.0,1392.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,946.0,0.66563894569878,0.02514920600030654,0.04376977540374283,-0.06284404794144095,-0.01244432389930944,-0.21177540419754765,-0.1477961219738854,-0.04730427133095727,2,1.6388570863658862,0.7571,0.9918,0.9089444444444444
76,0.0,4.0,153447424,2,2167.0,2167.0,0.0,6,0.99,9.99,4.323333333333333,8,0.0,1,0.0,199,0.173,0.0,1496.0,0.5003238830016973,0.05159255856616364,-0.08260899135136575,-0.05666656580206421,-0.026255594655326557,0.052901059044768675,0.018367072573705887,-0.0755332633071713,4,1.6495118239374542,-0.8906,0.802,0.6578875
1425,0.0,9.0,308064256,2,2202.0,1560.0,642.0,15,0.99,99.99,17.856666666666673,4,0.0,4,0.588,362,0.177,0.0,2380.0,-0.30706120686320443,-0.06187209699228189,-0.024778258535304187,-0.09729756803676144,-0.08488962505187896,0.04651492620288712,0.00659071135385083,-0.010481909220181001,1,1.5046544558940846,0.5419,0.9892,0.9294499999999998
569,0.0,4.0,292379648,2,3467.0,1635.0,1832.0,4,0.99,19.99,8.74,4,0.523,4,0.0,38,0.209,0.0,464.0,-0.23933086728530464,-0.10088312291907575,-0.05702874856712985,-0.04796793262456843,0.20628483039842466,-0.053770003926910524,0.04852259024243865,-0.015517532060720474,1,1.5046544558940846,0.0,0.959,0.5155700000000001
20707,2.99,12.0,37630976,2,3104.0,2165.0,939.0,1,0.0,0.0,0.0,5,0.0,1,0.0,170,0.23299999999999998,0.015228426395939087,3707.0,0.0947346469191597,-0.053093734238501555,-0.17354247542904844,-0.14274457498557777,-0.007057714857416325,0.20185057464874695,0.1150068720949583,0.026824953122848612,2,1.6388570863658862,0.5898,0.9935,0.9752857142857143
21125,0.0,9.0,112662528,2,2728.0,1654.0,1074.0,10,0.99,19.99,5.99,5,0.318,4,0.374,200,0.321,0.0,2513.0,-0.04467461678556632,0.04066714903287731,-0.17285563091220982,-0.0888285452316954,0.02220507013690918,-0.08542887710547367,0.01994542947095206,-0.02724861288455098,5,1.5908315259031593,0.5036,0.9495,0.8971285714285716
129,0.0,4.0,3788800,1,3420.0,3320.0,100.0,1,0.0,0.0,0.0,41,0.344,1,0.0,249,0.262,0.0,591.0,-0.19924524641532143,0.3787622643063779,0.3810335865420317,0.00946644348416413,-0.14594823792089928,0.06044963896549255,-0.11388028649952602,0.012348727120302492,1,1.5046544558940846,-0.0772,0.8591,0.49582499999999996
3548,0.0,4.0,115684352,2,4437.0,1429.0,3008.0,10,1.99,9.99,5.19,3,0.0,5,0.464,72,0.374,0.0,4886.0,-0.24416085838299997,-0.11169884380082253,-0.20547425938686098,0.0955990267026553,-0.06794469611907941,-0.017502979270692286,-0.030940854120197772,-0.005541991422122316,3,1.644131041522333,-0.9696,0.9516,0.6315
30,0.0,4.0,65441792,2,2120.0,2120.0,0.0,1,0.0,0.0,0.0,9,0.0,4,0.0,21,0.0,0.0,1226.0,-0.2299274750173637,-0.1451532168756072,0.1791812352652265,-0.05052581099970601,-0.06263912019085534,0.018777951349877857,0.09500592250568571,-0.008926955378549997,1,1.5046544558940846,-0.6249,0.8519,0.2725
282,0.99,17.0,22059008,2,2154.0,1867.0,287.0,1,0.0,0.0,0.0,4,0.545,1,0.0,399,0.287,0.0,1549.0,0.6232588249796249,-0.017328220885656317,0.06304176129055485,-0.12264614354417594,-0.00964473903897635,-0.2508445634061075,-0.14859843665978079,-0.08642346765217408,2,1.6388570863658862,-0.3818,0.9826,0.8317727272727272
399,0.0,4.0,57832448,1,4040.0,1937.0,2103.0,8,1.99,4.99,2.365,6,0.0,1,0.0,77,0.196,0.0,587.0,0.6066499408587103,-0.14671221640033977,-0.07070155651914953,-0.013530678824868386,-0.005255882012894071,0.3054968662212608,0.038637119675258194,-0.060488983251808334,1,1.5046544558940846,0.6249,0.996,0.9769200000000001
11,5.99,4.0,23780352,1,4744.0,1680.0,3064.0,1,0.0,0.0,0.0,4,0.0,1,0.0,86,0.049,0.0,513.0,-0.06162132047281767,-0.218094424591988,0.18853230208478122,0.16413592840184707,0.030405228553311486,0.0267442349049823,-0.12382382913625833,0.24600586825454007,2,1.3498065889908903,0.9905,0.9905,0.9905
49,0.0,9.0,140257280,2,2400.0,1447.0,953.0,10,0.99,49.99,7.589999999999999,3,0.473,5,0.7030000000000001,289,0.34600000000000003,0.005763688760806916,864.0,-0.1419489783500556,-0.1027252640753117,0.002359986108706094,0.14898016574313094,0.11330945732050342,-0.02034861885209344,0.05233168142158416,-0.10070523866882292,4,1.4944990645012606,-0.3089,0.9761,0.36893000000000004
5,0.0,4.0,82846720,2,2361.0,2359.0,2.0,2,0.99,4.99,2.99,2,0.0,1,0.0,44,0.049,0.0,598.0,-0.18417943856833444,-0.017429009068867282,-0.047225450626886656,0.21272855108029376,0.24704805147510364,-0.031869585921146165,-0.014814997755520528,-0.1278688672087775,1,1.5046544558940846,0.4404,0.8316,0.636
20,0.0,4.0,41873408,2,3924.0,1923.0,2001.0,1,0.99,0.99,0.99,4,0.0,2,0.0,80,0.206,0.0,724.0,0.354653050802505,-0.04367054900102849,-0.02760759401980021,-0.1805015595651725,0.01320321244717304,-0.23130489871688556,-0.04142641085720461,0.017298175926542165,2,1.4943318376783883,-0.1027,0.9169,0.649775
10,0.0,4.0,25974784,2,1961.0,1961.0,0.0,1,0.0,0.0,0.0,5,0.492,4,0.492,95,0.47,0.0,720.0,-0.23804078612252683,0.08861858100871031,0.27836924187989603,-0.18296808072410423,0.15072763830005112,0.14297072252641874,-0.14655067514213038,0.13816088085381753,1,1.5046544558940846,0.8225,0.8225,0.8225
9,0.0,4.0,122431488,0,2106.0,1951.0,155.0,6,0.99,9.99,3.323333333333333,3,0.0,5,0.706,464,0.2,0.0038022813688212928,2403.0,-0.3634548169712056,0.005713284806141319,-0.0809904966003101,-0.06579747284604096,-0.03902372925413959,0.010622207146252217,-0.05454174178878898,0.02235067673747397,3,1.4445091365049814,-0.5574,0.9952,0.22878749999999998
18,0.0,12.0,489121792,1,1752.0,1674.0,78.0,10,0.99,19.99,4.99,4,0.789,1,0.0,214,0.443,0.0036496350364963502,4519.0,-0.1924803449252222,0.11640631963192191,-0.14903459833613128,0.15843325705926342,0.0594757789096305,-0.08220043073501325,-0.06528570860408468,0.19489777753010823,1,1.5046544558940846,-0.25,0.7501,0.2793090909090909
86,2.99,4.0,69463040,2,2008.0,1569.0,439.0,6,0.99,4.99,2.6566666666666667,4,0.0,5,0.0,643,0.156,0.0,2412.0,-0.29905120537307905,-0.19152365998584164,-0.012133325265049621,-0.10933925823629456,0.04389448079083371,-0.009956545326957472,-0.0009625108623125683,0.09922365648097797,12,1.6289976437201616,0.8225,0.9839,0.9557285714285715
57,0.0,9.0,31479808,1,2222.0,1833.0,389.0,2,0.99,4.99,2.99,2,0.0,1,0.0,106,0.224,0.0,2882.0,-0.23579957515601874,0.17431816839326686,-0.10074527657731827,0.12733096424952034,-0.0385596327737755,0.002918209072687559,-0.0799732759869192,0.13049861066697366,1,1.5046544558940846,0.6369,0.9979,0.869
10311,0.0,4.0,50140160,2,4847.0,1431.0,3416.0,1,0.0,0.0,0.0,1,0.0,1,0.0,311,0.13,0.0,2467.0,0.005579897505725143,-0.1802423811609501,0.12392453971558239,0.17512356834645748,-0.010813045352562889,-0.04381615513362741,-0.08319845166995722,0.1798032994625815,2,1.6388570863658862,-0.9854,0.9805,0.2365333333333333
16409,0.0,4.0,185331712,2,3477.0,3477.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0,3461.0,-0.05158976760347504,-0.014810212560851622,-0.08846872956398574,0.009470278931055062,-0.05225917911017229,-0.05660565585811668,0.15346786257518896,0.10113724639732687,8,1.6720242453568281,0.9324,0.9982,0.9710000000000001
1005,0.0,9.0,136067072,2,2216.0,1443.0,773.0,10,4.99,99.99,26.49,3,0.643,1,0.0,352,0.28700000000000003,0.0024691358024691358,1526.0,-0.34836534167065114,0.16984753663113436,0.11474422923952254,-0.15162682712390757,-0.0939935721304645,0.10555408377199993,-0.043541392047231654,0.03787673499879755,1,1.5046544558940846,0.4019,0.9955,0.9438857142857142
3757,0.0,12.0,2512028672,2,1942.0,1495.0,447.0,6,2.99,99.99,31.323333333333334,1,0.0,4,0.0,226,0.23399999999999999,0.0,4476.0,-0.17461294031543992,-0.0701435682789778,-0.18250873018395128,0.05646297289062185,0.10017390055952712,-0.0727514928754493,0.05926863545368464,-0.20459052713954703,1,1.5046544558940846,0.659,0.9923,0.9245909090909091
48,0.0,4.0,50360320,1,3477.0,2939.0,538.0,10,0.99,7.99,3.5900000000000007,7,0.398,1,0.0,310,0.27,0.005847953216374269,1919.0,0.23041450089295637,-0.079243230247558,-0.15899988669851095,-0.08290961147867018,-0.12602157608334844,-0.09959160757687985,0.011461039347316059,-0.021966966400241362,64,1.5976695130044276,-0.2411,0.9716,0.5086333333333334
86,0.0,9.0,138593280,1,2102.0,1822.0,280.0,7,0.99,99.99,22.84714285714286,3,0.623,1,0.0,146,0.261,0.006060606060606061,992.0,-0.3555697210255748,0.11353861729498227,0.06130197312877702,-0.19303894815072836,0.07724524411662292,0.018683840241405205,-0.005974933549408298,0.13000669208187457,10,1.5327914070638544,-0.886,0.93,0.5479142857142858
113,0.99,4.0,48675840,1,5036.0,2204.0,2832.0,1,0.0,0.0,0.0,2,0.744,1,0.0,223,0.228,0.00796812749003984,1169.0,-0.35117501418055447,0.047270128429976035,-0.08131668093741819,0.04587617694067574,-0.08604323151236264,0.01684953514913154,-0.06946567071313337,-0.1424834933924797,1,1.5046544558940846,0.5106,0.9925,0.9834
444,0.0,12.0,124617728,2,2901.0,1438.0,1463.0,10,0.99,89.99,37.089999999999996,4,0.538,3,0.0,309,0.23399999999999999,0.0,3190.0,-0.22551153646480407,-0.07230386607021423,-0.17751322912051343,-0.08661214894242121,0.007804603165708121,0.0511531653819284,0.03180976461258551,-0.041975162271703115,1,1.5046544558940846,-0.6679,0.9615,0.864325
101,0.0,4.0,7376896,2,3280.0,3006.0,274.0,1,0.0,0.0,0.0,2,0.0,1,0.0,142,0.306,0.0,650.0,0.6825859864322341,-0.001867527845137995,0.10324090384217745,-0.11384042396825521,-0.013591226740190088,-0.173557163648451,-0.05288532230584482,-0.015047153340193527,1,1.5046544558940846,0.765,0.9918,0.9523400000000001
6550,0.0,4.0,87235584,2,2412.0,1585.0,827.0,10,0.99,59.99,11.49,3,0.0,4,0.0,282,0.159,0.00303951367781155,1009.0,-0.3118873786342057,0.0294516356422818,0.0158448348411329,-0.08498059204111148,-0.07537398423160899,-0.007243139829547031,0.016508899123209936,0.02306672412182405,2,1.6388570863658862,0.4798,0.9932,0.9289857142857143
14,0.0,17.0,117226496,0,1917.0,1557.0,360.0,3,1.99,12.99,7.323333333333333,6,0.0,3,0.0,43,0.034,0.0,1234.0,-0.1776138248462497,0.016575284931827517,-0.21430597112118444,-0.03767206950192775,0.0456987192852273,-0.060517449143283435,-0.027448141173091384,0.039402740868147164,6,1.5499748006084448,-0.5408,0.6124,-0.12691249999999998
86,0.0,4.0,13109248,1,4878.0,2315.0,2563.0,1,0.0,0.0,0.0,1,0.0,1,0.0,165,0.174,0.0,255.0,0.5731748475194607,-0.13809181125466477,-0.030198266383958713,-0.04544634955940635,0.014370616623677536,0.3401972439086481,0.0514162597489487,-0.0553568984154985,1,1.5046544558940846,0.1027,0.9938,0.68335
12672,0.0,4.0,349142016,2,1852.0,1389.0,463.0,10,1.99,17.99,6.6899999999999995,3,0.0,5,0.565,223,0.199,0.0,3455.0,-0.14028183777817824,0.062454567435239736,-0.06845022097636279,0.07851455529494142,-0.12828644872550357,-0.005117946752169897,0.02881241416716804,-0.058603801687831164,2,1.6388570863658862,-0.6991,0.9848,0.8888583333333333
5,0.0,4.0,71990272,1,2561.0,1777.0,784.0,1,1.99,1.99,1.99,2,0.0,3,0.574,150,0.213,0.0,1564.0,-0.11707348449045477,-0.07721766226974103,-0.018916238931505062,-0.1205176337131998,0.08992774207793038,-0.013833355811706373,0.006048484765246748,0.003503278683718433,3,1.4445091365049814,0.5034,0.8998,0.698
982,0.0,12.0,894489600,1,1902.0,1390.0,512.0,16,4.99,29.99,19.24,3,0.0,3,0.0,447,0.21,0.0,3477.0,-0.09944832804778082,0.010034268268202907,-0.20463883900409197,0.04009935868322149,0.07427882470698624,0.0020859431196588313,0.07412987818904457,-0.18240864343332272,2,1.4943318376783883,-0.7417,0.9953,0.975975
17,0.99,12.0,90389504,2,3294.0,1492.0,1802.0,1,0.0,0.0,0.0,2,0.831,1,0.0,444,0.269,0.001890359168241966,684.0,-0.19664293489275408,0.291078531345866,-0.02842514277931577,-0.03831987882169732,-0.08224750550660664,0.19186931742300203,-0.17426689912968082,0.01703640747811084,1,1.5046544558940846,0.0,0.9145,0.87585
4424,2.99,4.0,30310400,1,4695.0,2623.0,2072.0,1,0.0,0.0,0.0,4,0.0,1,0.0,244,0.22099999999999997,0.003472222222222222,1716.0,-0.27639674491697375,0.05981562408602382,-0.0892202840890614,-0.06955781696560127,0.00040785129086583216,-0.07641774391970588,-0.029049445760102446,0.07563554437169136,1,1.5046544558940846,-0.2435,0.946,0.8743000000000001
96,0.0,4.0,45035520,1,3914.0,3525.0,389.0,7,0.99,9.99,4.418571428571428,1,0.0,1,0.0,210,0.19499999999999998,0.0,248.0,0.6315082632802057,0.14587443330319086,0.03401998840977985,0.06330682306191578,-0.004382354854288478,0.04577025704572002,-0.024485568913416356,0.15968708039606203,1,1.5046544558940846,-0.7682,0.9885,0.3953333333333333
266,0.0,4.0,82834432,1,2673.0,2057.0,616.0,10,0.99,9.99,2.9900000000000007,3,0.0,1,0.0,105,0.234,0.0,3833.0,-0.11473579398213449,-0.1930140810255028,-0.06739442722244698,0.11570602314407671,0.1337795095553165,-0.037064952421621944,0.061052505344220055,-0.12834986442930804,6,1.3840686866925278,-0.3626,0.9786,0.9052166666666667
103,0.0,12.0,93476864,2,3691.0,2043.0,1648.0,1,3.99,3.99,3.99,2,0.0,1,0.0,297,0.177,0.002421307506053269,1520.0,-0.10900073473788825,-0.1545823021296091,0.04393245983387431,0.06322481589037517,0.06692650280106285,0.06418455956025587,-0.15278011696188654,0.07605432245375,4,1.6495118239374542,0.8316,0.9969,0.96685
982,0.0,12.0,555299840,1,2377.0,1413.0,964.0,10,0.99,49.99,9.489999999999998,3,0.643,4,0.0,116,0.209,0.0,5262.0,-0.28882329472689605,-0.003162250929242022,-0.0795648998072396,-0.021354617894642405,0.3216564690094363,-0.0696897419711623,-0.0967066645979632,-0.01573110568581703,2,1.4943318376783883,-0.6412,0.9766,0.4443538461538462
20,0.0,4.0,32550912,2,2328.0,2328.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,7,0.505,0.0,153.0,-0.012634074971496934,-0.2642556425385525,0.22226506564073056,0.24541632160190768,0.14616393691994695,0.04964975486784477,-0.1143286836124847,0.017332842641934867,1,1.5046544558940846,0.6249,0.9509,0.7782833333333333
7,0.0,4.0,14828544,0,2194.0,2194.0,0.0,1,2.99,2.99,2.99,2,0.0,1,0.0,145,0.128,0.0,8.0,-0.07676928017833827,-0.44910744606622227,0.24380932115961104,0.04061845369961748,-0.01856424553793807,0.08024311650941306,0.00785826997614917,0.00996727947940749,1,1.5046544558940846,0.0,0.8807,0.4204857142857143
9,0.0,4.0,50302976,2,3404.0,1503.0,1901.0,1,0.0,0.0,0.0,1,0.0,1,0.0,302,0.21000000000000002,0.0,3235.0,0.06888039096354988,0.10266202602321046,-0.12077569960927287,0.18655190389551263,0.016172725295097605,-0.044680251279428235,0.10114192537530972,-0.07510006094971299,2,1.6388570863658862,0.1531,0.7269,0.44
9,0.0,4.0,3558400,2,2047.0,2047.0,0.0,1,0.0,0.0,0.0,3,0.0,4,0.0,87,0.183,0.0,1094.0,-0.10306919518006384,-0.2433111648159001,-0.042597626176924266,0.06969669083754068,-0.11002830079034122,-0.029828999625238644,-0.06570058366355626,0.07098169234493978,5,1.6549957860680806,-0.4215,0.7717,0.024900000000000016
887,0.0,4.0,48218112,2,2775.0,2264.0,511.0,2,0.99,9.99,5.49,1,0.0,1,0.0,212,0.265,0.003875968992248062,631.0,0.10206266470273934,-0.2944564698682313,0.1387830352762693,0.17169360516166093,-0.10207969220210458,0.037962356650852194,-0.2611507250758334,-0.0655048581557133,1,1.5046544558940846,0.936,0.9959,0.9843399999999999
6,0.0,4.0,205918208,2,2090.0,1439.0,651.0,3,0.99,9.99,4.99,1,0.0,5,0.0,113,0.188,0.0,3609.0,-0.08644849700555654,-0.15509424602102762,-0.07370244715934315,0.013849667539926275,-0.17893088914102334,-0.03594687067703459,0.07344472580469519,-0.03631798595079232,1,1.5046544558940846,-0.4939,0.7184,0.1562666666666667
422,0.0,12.0,465117184,2,1855.0,1426.0,429.0,10,4.99,19.99,11.489999999999998,4,0.565,5,0.0,299,0.315,0.006006006006006006,5858.0,-0.14966861528624115,0.04403665162733998,-0.10649119528283835,-0.20608334262864658,0.07815609558573483,-0.13589556103465703,-0.06607369856247865,0.06376985470334567,1,1.5046544558940846,-0.9065,0.9489,0.18622999999999998
