User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
14,3.99,4.0228301886792455,4.0,511173632,736517,736721,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.327159863953298,-0.1499716292674605,0.0077179130668067,0.1499875454004684,-0.0247057144108766,-0.0301217248186218,-0.0793355256773986,-0.0484696039374579,0.0638401357964177,-0.0330322553196891,204,1908
84,0.0,4.75,4.0,82365440,736423,736425,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3335784022778283,-0.1160883056081561,-0.0237803892389794,-0.0121892863082837,-0.0067100782780216,0.2116188227576055,0.0014367153084866,-0.0391288891751934,0.1501039996384535,0.0023484085937506,2,2204
674,0.0,4.0625,4.0,45379584,734653,736224,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.99,-0.336108402173694,-0.0783377378111792,-0.0237803892389794,-0.0121892863082837,-0.0156824612588105,0.0080311220989884,-0.0541598497327832,-0.0709575967703042,0.014696372423171,-0.0195363523317574,1571,2405
16,0.99,4.0228301886792455,4.0,19625984,734564,737175,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.99,7.99,7.99,-0.3124313219842949,-0.1150148373130676,-0.0237803892389794,-0.0121892863082837,-0.0232177022601375,-0.0271889746084606,0.568582842274558,-0.2642768035647337,-0.0256418046676734,-0.0580136712204427,2611,1454
7,0.0,4.0228301886792455,4.0,106633216,736767,737259,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3174018311133344,-0.1210110712461923,0.112028409679284,0.205030791572108,-0.0272729304405587,-0.0348125469426165,0.786951609698156,-0.3298180130428215,0.0030962984950473,-0.0240854073644385,492,1370
1901,0.0,4.0228301886792455,12.0,354172928,735863,737115,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,27.29,-0.292593456047879,-0.1598197462796153,-0.0237803892389794,-0.0121892863082837,-0.0648006179615985,-0.0896785174143496,-0.0990688920482596,-0.0338606875219915,-0.0032828785236752,0.0353645137812461,1252,1514
45,0.0,4.0228301886792455,12.0,151568384,736599,736891,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,74.99,18.59,-0.318405586073599,-0.0850476173184655,0.3375765436742581,0.4963490017507902,-0.0646655422278881,-0.0066504106141934,-0.1470005581596132,-0.0571625947685211,-0.1089317858068905,-0.0243176803469118,292,1738
303,0.0,4.0228301886792455,4.0,12118016,734067,737181,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.347199063017666,-0.0560783455137817,-0.0237803892389794,-0.0121892863082837,-0.0228638036216596,-0.0269233690967114,0.1886104571478972,0.1550361131557223,0.0371976953364827,-0.1157206207986391,3114,1448
177,0.0,3.875,4.0,127075328,736177,736966,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,-0.3429045089850618,-0.0917553119564663,-0.0237803892389794,-0.0121892863082837,-0.027367655092855,-0.0178583183436432,-0.0330607048612452,-0.0602765329549831,-0.0418383541682301,-0.0186864142474685,789,1663
556,2.99,3.8333333333333335,12.0,568401920,735669,735720,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.2983785559150218,-0.1500607217102504,-0.0237803892389794,-0.0121892863082837,-0.0227072936084511,-0.0267123628979729,0.0433715157552608,0.1103150391790906,-0.0760597674446385,-0.0602182079475313,51,2909
275,0.0,4.0228301886792455,4.0,17248256,734192,735601,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3380056173996345,-0.1427173093176938,-0.0237803892389794,-0.0121892863082837,-0.0070819668698698,-0.0181413694467979,-0.129966404089468,-0.0416149551855372,-0.0038105175820225,-0.0614886630885296,1409,3028
2295,7.99,4.0228301886792455,9.0,261958656,734422,736476,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3249376545256394,-0.0589693041004963,-0.0237803892389794,-0.0121892863082837,-0.0227334415214826,-0.0267752430798989,-0.0923979101850704,-0.0309876313384757,0.0066900158072417,-0.0115913593098592,2054,2153
126,0.0,4.0228301886792455,9.0,58110976,735618,737224,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,7,0.99,49.99,13.847142857142858,-0.3261909762784091,-0.1113305366173475,-0.0023537598454513,0.0058107683159571,0.038124924358974,-0.0186979342420064,-0.1092087560701379,-0.0045085554067731,0.01033464440085,-0.0339148484940101,1606,1405
309,9.99,3.375,4.0,185074525,734330,734351,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,-0.3162071471180313,-0.1342595077623158,-0.0237803892389794,-0.0121892863082837,-0.0282985549928496,-0.014701419459922,-0.1062510932420143,-0.0299332752511323,0.0455425039688331,-0.1353486874586766,21,4278
16,0.0,4.0228301886792455,4.0,138254336,736243,736264,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.3456136777960344,-0.0989933071715148,-0.0237803892389794,-0.0121892863082837,-0.1363665626584227,0.2688312344306607,0.01311445717748,-0.0489465754729508,0.0230677552407139,0.0366425270232404,21,2365
5,0.0,4.0228301886792455,4.0,28545024,735612,735936,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3247767188567136,-0.1550896544700621,-0.0237803892389794,-0.0121892863082837,-0.042100242768935,-0.0275390644028682,0.0524727684991139,-0.0617700007755419,0.059687635605088,-0.00320520824725,324,2693
5,0.0,4.0228301886792455,4.0,85836800,735609,736569,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.327895544670801,-0.1208069791157169,-0.0126369503412588,0.0131805752462105,-0.0223986144270774,-0.0266739920026945,-0.0277405810423148,-0.0796474516060873,-0.1173108209037174,-0.0228127510763228,960,2060
13,1.99,4.0228301886792455,9.0,82865152,736210,736285,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3303937887274641,-0.1348143555053079,-0.0237803892389794,-0.0121892863082837,-0.0250750951882566,-0.0308160649418815,-0.0464185998187281,-0.0497587521240859,0.0630117920129535,0.0002304579618543,75,2344
262,0.0,4.0228301886792455,4.0,50229248,736318,736611,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3399111344930581,-0.1208031560986784,-0.0237803892389794,-0.0121892863082837,-0.079641255027906,-0.1115784273034073,-0.0086893313475326,-0.1141149018101829,-0.0835155617306054,-0.0098769811444775,293,2018
18,0.0,4.0228301886792455,12.0,489121792,736909,736987,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.99,-0.2231619236310736,-0.1468830411056791,-0.0237803892389794,-0.0121892863082837,-0.055674392452591,-0.0687255201392122,-0.12198575543599,-0.0361401048655037,-0.0034852467621314,0.0481454231869493,78,1642
4305,4.99,3.8333333333333335,17.0,3518277632,735550,736629,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.2914377736285886,-0.0224876233315083,-0.0237803892389794,-0.0121892863082837,-0.0202468990450042,-0.0289027735427573,-0.0818490301509822,-0.0666624270421891,-0.0529145257865897,0.0735648282926671,1079,2000
32314,2.99,4.0228301886792455,12.0,86608896,735487,737270,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,1.99,-0.3410676709011126,-0.1138032050195808,-0.0237803892389794,-0.0121892863082837,-0.0284837652083792,-0.0329414794337364,0.0656756217532917,0.4675713311469934,-0.0691931210887283,-0.0902744495714052,1783,1359
231877,0.0,4.0228301886792455,12.0,252019712,736280,737263,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,10,0.99,99.99,23.69,-0.2944297158108915,-0.0265717575162214,0.7308354559011951,-0.2138416969880284,-0.0322992723175888,-0.0440755106718772,-0.1381850277581825,-0.0491561333432815,0.0062815568051336,-0.0395314814217388,983,1366
19146,0.0,4.3,4.0,298316800,734731,737262,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.99,9.99,5.823333333333334,-0.2231715340922725,-0.087842499994441,-0.0369463707506606,-0.0150550067250139,-0.0164147269970949,-0.0592385148803182,0.0150300007613982,0.0835538262773294,0.1326771616768182,0.0043608995691792,2531,1367
23,0.0,3.125,12.0,186489856,736160,736957,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,9,0.99,99.99,35.10111111111111,-0.2659653313124729,-0.0906847549341935,-0.0237803892389794,-0.0121892863082837,-0.0263525273742456,-0.0285912711453223,-0.1215712117640448,-0.0835553532102448,-0.1369691486127762,0.0837653508403384,797,1672
48,0.0,4.5,4.0,131017728,736735,736735,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3302130553107912,-0.0808185899145129,-0.012508532994197,-0.0061904962038443,-0.0446102554350978,-0.0196143896392949,-0.0092545946541291,-0.0113524797670511,-0.0412754956903829,0.0484634936469597,0,1894
1016,0.0,4.0228301886792455,12.0,103745536,736217,737150,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.56142857142857,-0.28119037416156,-0.1104172547373995,-0.0237803892389794,-0.0121892863082837,-0.0231433308065536,-0.0273912162998668,-0.1254400185171743,-0.0697518410728589,-0.0705090455738019,0.0094479989565239,933,1479
44,0.0,4.0228301886792455,4.0,60602368,736263,736263,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3112854762975696,-0.1448430401177063,-0.0237803892389794,-0.0121892863082837,-0.0229433431363828,-0.0423507028123347,-0.1047708614328822,-0.0608691158242364,-0.048124341264395,0.0619822993922882,0,2366
53,0.0,3.5,17.0,409314304,735390,736275,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3285199542778939,-0.0952395151941385,-0.0237803892389794,-0.0121892863082837,-0.0276432799328527,-0.0347640364667693,0.0551369665204836,0.4534388692234369,-0.1448589772424448,-0.0064957584652779,885,2354
8,0.0,4.0228301886792455,4.0,108921856,736214,736216,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3433969145176153,-0.1252636452436706,-0.0237803892389794,-0.0121892863082837,-0.0147185834808108,-0.0639866566161582,-0.0520202368175576,-0.0141908489653222,0.0438085662349016,-0.0776044620657536,2,2413
22,0.99,4.0228301886792455,4.0,45342720,734262,736224,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3282231837704442,-0.0652180992338817,-0.0237803892389794,-0.0121892863082837,-0.0317537720329592,-0.0383995275350531,0.0323426131651052,0.1939454344419843,0.0143124372370971,0.0884629607836551,1962,2405
1841,0.0,4.0228301886792455,9.0,148500480,737083,737257,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,24.19,-0.2392179566612663,-0.0775375060993312,-0.0200936168364151,-0.0206606979823284,-0.023748213674355,-0.0272717470811832,-0.0633008649893445,0.1309291038062211,-0.0466461678269541,-0.096394816508719,174,1372
17303,0.0,4.5,4.0,282578944,735143,735207,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.99,4.99,2.74,-0.333281320474021,-0.156252616449513,-0.0237803892389794,-0.0121892863082837,-0.0306602591581448,-0.0248855833622162,-0.0643532789483499,0.1047120139073895,-0.0589736381731502,-0.1510050510097192,64,3422
57,0.0,4.285714285714286,4.0,24712192,735543,736026,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3484692866550675,-0.1330153938348134,-0.0237803892389794,-0.0121892863082837,-0.0283156794518283,-0.0274754447389856,0.3173134173986845,0.5679395921918459,-0.1713625312681861,-0.0292926773616635,483,2603
41,0.0,4.0228301886792455,9.0,45468648,734571,734839,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3072159646582439,-0.1525408095529844,-0.0237803892389794,-0.0121892863082837,-0.0815293157968054,0.0202845735761728,0.0730905844466135,-0.0218579153671781,-0.1393523218205903,0.126120222690318,268,3790
698,0.0,4.0228301886792455,4.0,139298816,734240,737050,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,3.99,2.390000000000001,-0.3132617126888269,-0.124961491025794,-0.0237803892389794,-0.0121892863082837,-0.0112850200606866,-0.025064703870848,-0.0403790811386247,-0.0650114409436004,-0.0387450824151358,-0.0139478023891515,2810,1579
13,0.0,4.0228301886792455,4.0,40824078,734582,734659,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.357562771484778,-0.0911533985984129,-0.0237803892389794,-0.0121892863082837,-0.0245947325314849,-0.0296616703231927,0.0185160192004506,0.084150076324765,-0.1712372143877026,0.0391757524026751,77,3970
2112,1.99,4.5625,12.0,568027136,735298,736576,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,-0.3028554420824201,-0.139127015855339,-0.0237803892389794,-0.0121892863082837,-0.0596312097803715,0.0441914089891548,-0.0664147889651079,-0.0289289667251467,0.0503923693655335,-0.0710236815680883,1278,2053
18,0.99,4.166666666666667,4.0,32727040,734589,736780,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.327817959284425,-0.1456557778911508,-0.0237803892389794,-0.0121892863082837,-0.0223982022595357,-0.0262966621056196,-0.0107816450579661,0.0622988314049006,0.0681877746590438,-0.0142756843295174,2191,1849
17,4.99,4.0228301886792455,4.0,198796288,735971,736654,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3787083784581148,-0.1099566020647183,-0.0237803892389794,-0.0121892863082837,-0.0809236409901071,-0.1135167486004656,0.5655566788759563,-0.1474062879228916,-0.1082186691010587,-0.0388045093464726,683,1975
6,0.0,4.0228301886792455,4.0,72527872,736152,736152,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3533092178916586,-0.1425429758570974,-0.0237803892389794,-0.0121892863082837,-0.0943922435460917,-0.1406646127477852,-0.0500378152957078,0.0652308981739074,-0.0479615683485549,0.1378980903007577,0,2477
244,2.99,3.6666666666666665,4.0,22336512,734759,735935,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3418400361588071,-0.104749675966512,-0.0237803892389794,-0.0121892863082837,-0.0408071956001614,-0.035431991503544,-0.0532998127381823,0.0738041783311525,0.0584097775030013,0.0175770164192635,1176,2694
53371,0.0,4.125,9.0,453232640,736054,737259,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,10,0.99,4.99,3.790000000000001,0.0075688009349472,0.0968502413057555,0.3462150770779064,-0.3577722533263967,-0.0555909396008007,-0.0403237110769565,-0.1225398112807737,-0.0557626471305999,-0.0136770516186788,-0.0391245437140883,1205,1370
4551,0.0,4.333333333333333,12.0,631155712,736044,736198,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.99,99.99,31.32333333333333,-0.2904743172924492,-0.0714296310212048,-0.0237803892389794,-0.0121892863082837,-0.0487893831681924,-0.0348363559242627,-0.115068325218369,-0.0324760048741517,0.0460802218030705,0.0317647299012304,154,2431
37,0.99,4.0228301886792455,4.0,8821760,733839,736637,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3433010356756757,-0.1213794576709805,-0.0237803892389794,-0.0121892863082837,-0.0429902953001415,-0.0224172144886047,0.0410111574578707,0.3451268865812872,-0.0517634569919102,0.0341444574549883,2798,1992
5381,0.0,4.0228301886792455,4.0,43526144,735124,737245,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3190511168026556,-0.1317002120725842,-0.0237803892389794,-0.0121892863082837,-0.0265761656967094,-0.0111669336585347,0.2071852637612607,0.2710570593354888,-0.1881970211125347,-0.0535949068892997,2121,1384
358,0.0,4.0228301886792455,4.0,21622784,735018,736906,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,7.99,5.49,-0.3296181254677027,-0.1370869096599339,0.5760935911057565,0.1883311078454144,-0.0802770562278883,-0.1125390347975732,0.29701166862979,-0.0936241620425276,0.1766184883837307,0.1063157196386007,1888,1723
110,0.0,4.0228301886792455,17.0,82465792,735633,735989,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3378878101172719,-0.1108493112969733,-0.0237803892389794,-0.0121892863082837,0.2826024129332963,-0.0147819051319944,-0.128426141596065,0.0569185394666454,-0.1421474102497428,-0.0129014515887594,356,2640
201,0.0,4.0228301886792455,12.0,134348800,736838,737089,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,10,4.99,99.99,16.490000000000002,-0.2639941842283751,-0.1180858081659304,-0.0237803892389794,-0.0121892863082837,-0.0566489548101534,-0.0498653129174423,-0.12839826210212,-0.0108619713868248,-0.0739165695234055,0.0351724777314683,251,1540
5,0.0,4.0228301886792455,4.0,14045184,735406,735406,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.3257494186937047,-0.1354800829193501,-0.0237803892389794,-0.0121892863082837,-0.0629233856828072,0.3271481843863807,-0.0978230473045051,-0.0127902671965684,-0.1255816023990712,0.0437728835214366,0,3223
18,0.0,4.0228301886792455,4.0,54747136,735759,735759,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3235311822731341,-0.0756958963630782,-0.0237803892389794,-0.0121892863082837,-0.297872195075289,1.4329043531209826,0.0376083407495541,0.0537479290813768,-0.0648168447420863,-0.1049085405812627,0,2870
864,0.0,4.375,9.0,89528320,736142,736835,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8,0.99,99.99,25.74,-0.3118567227992098,-0.0554728815844514,-0.0237803892389794,-0.0121892863082837,-0.0448898043653198,-0.0399118431027479,-0.1254933737530955,-0.0473140589145097,-0.0356311873160755,-0.0111753602015974,693,1794
28277,0.0,4.0228301886792455,12.0,180568064,736236,737269,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,7,0.99,99.99,26.84714285714286,-0.2886960730502677,-0.1234744892704517,0.0015486546652403,0.0537698697597465,-0.0351041543760266,-0.0486032001288662,-0.1184925186130069,-0.0501050901059794,-0.0178164823974768,0.0333880942040579,1033,1360
5,0.0,4.0228301886792455,4.0,78404608,736006,736032,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3327026277682439,-0.11820125618576,-0.0237803892389794,-0.0121892863082837,-0.0551634800298688,-0.0330983340661274,0.0306808340603863,-0.1283863099377392,-0.0821604208501347,-0.0339000000299034,26,2597
63,0.0,4.0228301886792455,4.0,39059456,736034,736060,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.4140078604231368,0.0440605927644609,-0.0237803892389794,-0.0121892863082837,-0.0549984413574125,-0.0537784838195798,-0.1314613968361081,-0.0144113584734031,-0.0307254589556191,0.0424768222862111,26,2569
17,0.0,4.0228301886792455,4.0,4878336,735303,735519,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3194705084894176,-0.1333003952512451,-0.0237803892389794,-0.0121892863082837,-0.0228311025142892,-0.0339138347885202,-0.03681573847335,0.0027626269045357,0.1950591869801095,0.0202910333392716,216,3110
108,0.0,4.375,4.0,84709376,735331,735361,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,6,1.99,99.99,31.156666666666663,-0.330558691993593,-0.1272456658222255,-0.0237803892389794,-0.0121892863082837,-0.0379905946700092,0.0838981976292422,0.0563724121138457,-0.0992378144803544,-0.1097831461084216,0.0582317997230025,30,3268
