User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
1445,0.0,12.0,54063104,735741,736004,4.0,-0.304,0.9964,0.620425,2907,2644,263,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.0,0.29800000000000004,0.0,0.34881997101442697,0.05077723394194457,-0.13665627335126143,-0.08239348047107085
122,0.0,4.0,305209344,735365,736619,5.0,-0.3612,0.9944,0.7305999999999999,3283,2029,1254,3,4.129257985724605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.271,0.01282051282051282,-0.21453177410978103,-0.005875471270480156,0.24958750746945393,-0.04337610127982771
48,0.0,9.0,23643136,736236,736597,4.5,0.0258,0.9593,0.6672111111111112,2412,2051,361,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,4.99,99.99,37.989999999999995,0.494,0.523,0.238,0.0,-0.35146276538935417,-0.00045937146931996145,0.00268111073102589,-0.09443675937422841
105,0.0,4.0,76072960,735151,736576,4.0,-0.1531,0.9483,0.49007142857142855,3497,2072,1425,9,4.13095842958144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1,0.99,0.99,0.99,0.0,0.0,0.176,0.009259259259259259,-0.21713092317563548,0.2909811230477146,-0.10000984347647034,0.2679798974016686
19424,0.0,4.0,72521728,735025,737119,4.5,-0.6497,0.9914,0.6107142857142858,3623,1529,2094,5,4.129392448375506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.89,0.556,0.564,0.401,0.0,-0.11602816328273385,0.00921320405743474,-0.09944159461192087,-0.1185545897173016
15,0.0,4.0,34917376,735837,735890,4.5,-0.2944,0.9873,0.5176833333333333,2811,2758,53,2,4.128750973354895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.1566666666666667,0.0,0.0,0.261,0.0,-0.2251584809261794,0.5758612926763853,0.0537351821463473,0.05315561011715851
252,4.99,4.0,266607616,736576,737260,4.5,0.4767,0.9964,0.8500454545454545,2072,1388,684,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,7,1.99,4.99,2.4185714285714286,0.0,0.0,0.21000000000000002,0.0,-0.07289041264573765,0.14455166956901996,-0.18121177923391685,-0.0669591378381981
7,2.99,9.0,164879360,736011,736755,2.5,0.204,0.7717,0.4085666666666667,2637,1893,744,12,4.123442034702193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5,4.99,89.99,33.989999999999995,0.0,0.0,0.25,0.006097560975609756,-0.2229984759857004,-0.09056291407014855,-0.1608826597412353,0.17327474177360713
77,0.0,12.0,54265856,734767,736346,3.5,-0.8779,0.9274,-0.1638,3881,2302,1579,2,4.128191451729517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.2,0.0,0.5689380342916409,-0.18817412596568958,0.07343470124837702,-0.0032609996649231618
5,0.0,4.0,95902720,736742,737257,5.0,0.0,0.9652,0.6752666666666666,1906,1391,515,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,22.99,5.29,0.722,0.0,0.133,0.0,-0.06637420799351121,0.07431034970088604,0.4215081717727154,0.07893323766400914
10336,0.0,9.0,80936960,735256,735530,4.5,-0.9055,0.9957,0.6472857142857144,3392,3118,274,4,4.128675391885255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,4.99,2.3899999999999997,0.5,0.0,0.267,0.004524886877828055,-0.24477290396315216,-0.11654827863924919,-0.05051375603907993,0.0926356682690117
3455,0.0,4.0,31571968,734563,736760,4.5,0.719,0.9973,0.85815,4085,1888,2197,8,4.128445448927088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.11317050724436294,-0.20263940845796796,-0.05960058210510973,0.23284516542272243
36212,0.0,12.0,415674368,734492,737259,5.0,-0.7018,0.9949,0.7482666666666665,4156,1389,2767,5,4.13038149763816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,0.0,0.0,0.22599999999999998,0.002457002457002457,0.03773485883534054,-0.07256306732040302,-0.06411885460317172,0.20272102861677485
158,4.99,4.0,189700096,734795,736739,4.5,0.233,0.9022,0.64045,3853,1909,1944,13,4.1409521331205825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0,-0.040389311690637336,-0.17910930981818357,-0.030047347786886013,-0.12514994868751075
24,0.0,9.0,66168832,736319,736587,4.5,0.0,0.9814,0.5057499999999999,2329,2061,268,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.4899999999999998,0.0,0.0,0.316,0.004,-0.26817052909701067,-0.005934211985606425,0.04057754731698199,0.07816977316191075
203,0.0,4.0,30434304,734212,736643,3.5,-0.4215,0.9272,0.3638,4436,2005,2431,2,4.128191451729517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.085,0.0,0.5679335835801099,0.024578375527112728,-0.11768498935970362,-0.10776068322199084
42,0.0,4.0,81206272,736672,736672,4.5,0.875,0.9904,0.94435,1976,1976,0,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.403,0.213,0.0,-0.12435003195743528,-0.28643487907354565,-0.04684094405727239,0.05283365246020517
72,0.0,4.0,12546048,734478,736888,4.0,-0.5267,0.8126,0.445925,4170,1760,2410,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.215,0.0,-0.1420706458388278,-0.09229697939563575,0.12586110690582986,-0.04363434041469996
111,0.0,4.0,41083904,734464,736941,4.5,-0.7717,0.9925,0.381925,4184,1707,2477,4,4.128882742020277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,6.99,4.323333333333333,0.0,0.0,0.197,0.0021691973969631237,0.21496846864020644,0.022904378823736877,-0.256948759202527,0.1347410845785217
37,0.0,4.0,11963392,734548,736615,4.0,-0.4767,0.8271,0.32517142857142856,4100,2033,2067,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.3233333333333335,0.0,0.0,0.085,0.0,-0.06696174803128489,0.02671270600686177,-0.10231667161550495,-0.06467566059414653
7,0.0,4.0,61300736,736333,736333,3.5,0.3612,0.802,0.5816,2315,2315,0,3,4.128330872363888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.258,0.0,0.31172405234330913,0.23039276466239555,-0.15258964187490476,-0.1253205744374719
2516,0.0,9.0,548883456,736257,737152,4.5,-0.7996,0.9874,0.6000375,2391,1496,895,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,22.990000000000002,0.0,0.403,0.312,0.012711864406779662,0.1789513615467476,0.013666997811590068,-0.22838275598194754,0.08449328036400917
2595,0.0,4.0,73185280,735611,736726,4.5,-0.0258,0.983,0.613275,3037,1922,1115,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.215,0.0,-0.20999450901732658,0.2874583140145305,0.31656676284954,-0.07765359218366238
81,0.0,4.0,458624000,736264,736485,3.0,0.0,0.9233,0.6307,2384,2163,221,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.808,0.0,0.367,0.0,-0.2073464237468327,0.6099546709337222,-0.06181010800096423,0.15013999587433155
22149,0.0,4.0,112579584,733950,737228,4.5,-0.5095,0.9933,0.6589909090909091,4698,1420,3278,2,4.128750973354895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1,2.49,2.49,2.49,0.0,0.0,0.168,0.0,0.3957574186264452,-0.12620661889156473,-0.06289282895508475,-0.013827553771873599
2144,0.0,12.0,129245184,735139,736837,4.0,-0.9071,0.9927,0.47341,3509,1811,1698,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,10,0.99,99.99,16.49,0.559,0.0,0.21200000000000002,0.0,-0.3115789029902897,-0.08995739988743653,0.03374202095511405,-0.0406834104716714
25312,0.0,12.0,151521280,736060,737273,4.5,-0.9799,0.9868,0.2616583333333333,2588,1375,1213,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,10,0.99,49.99,10.989999999999998,0.661,0.565,0.246,0.0,0.3247716164549997,-0.24954767465083183,-0.11784953145708321,-0.043898354096136266
180,0.0,4.0,313497600,736599,736600,5.0,0.296,0.9062,0.606388888888889,2049,2048,1,5,4.129639710691169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2,4.99,4.99,4.99,0.0,0.466,0.22,0.007633587786259542,-0.23848607470744246,-0.1296640223255145,-0.014992593773738842,-0.05197973298537075
138,0.0,4.0,90961920,736684,736982,4.5,0.4939,0.9771,0.8773499999999999,1964,1666,298,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.11825910254121458,-0.05934483683095841,0.31316871299122834,0.14215387123924275
358,0.0,9.0,286111744,736218,736218,3.5,-0.9532,0.9815,0.48866000000000004,2430,2430,0,5,4.127167087534534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,11.99,3.101111111111111,0.429,0.0,0.28600000000000003,0.004484304932735426,-0.2612717758426488,0.2561736443614906,0.1990982127023174,-0.0156799797953997
26,0.0,4.0,447221760,735458,737013,3.5,-0.47,0.9678,0.4337411764705883,3190,1635,1555,15,4.065478182439336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.228,0.004987531172069825,-0.33517872274709837,-0.13804786640542618,0.01986233588547058,-0.12074405503313076
1316,0.0,4.0,178354176,734964,737188,4.0,-0.8367,0.999,0.6018,3684,1460,2224,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.314,0.0,-0.12417752189397778,0.037383205107538946,0.330008218873077,-0.022907266217057805
94,0.0,12.0,10875904,736095,736850,4.5,-0.5106,0.996,0.6375444444444445,2553,1798,755,2,4.128564466146435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.671055665476411,0.0772478563563504,-0.13000422304143658,-0.02974249314774736
2538,0.0,4.0,54642688,734368,737272,4.5,0.0516,0.992,0.7976333333333333,4280,1376,2904,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,17.99,8.323333333333332,0.0,0.608,0.178,0.0,-0.13624696636338285,0.21994815581754323,0.2498609015005772,0.01968875982474107
187,0.0,9.0,25563136,733441,735788,3.0,-0.1531,0.9933,0.6993,5207,2860,2347,2,4.1276319301041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.209,0.0019267822736030828,-0.23376703995682296,0.08026003923667206,0.28325643603017026,-0.10772399129359995
126,0.99,12.0,177658880,735439,737242,4.0,-0.2023,0.8834,0.32613,3209,1406,1803,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,4.99,2.09,0.0,0.0,0.0,0.0,0.6378007758215429,-0.058262749469671166,-0.07559624802051938,0.005187303897692217
574,4.99,4.0,183409664,734196,736319,4.5,-0.5216,0.9982,0.5380166666666667,4452,2329,2123,13,4.1409521331205825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,-0.3084822531300971,-0.196876952771319,0.02812692014495422,-0.07697631584634623
18,0.0,4.0,43343872,735047,735767,3.5,-0.9015,0.9314,-0.048524999999999985,3601,2881,720,64,4.374999994398811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.183,0.0,0.23019666551108087,0.030034616528798345,-0.08094270073456544,-0.034923021050654354
26,4.99,12.0,691142656,735669,737269,4.5,-0.5859,0.9666,0.3159125,2979,1379,1600,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.23199999999999998,0.0,0.143307402393955,-0.07782885124007818,-0.21434387641326855,0.1692035338735142
62,0.0,4.0,14659584,735278,736628,4.0,-0.5719,0.8885,0.2271857142857143,3370,2020,1350,8,4.12691496683587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.4619874049627735,-0.25713649422067486,0.027359164602834826,0.04289484617265339
1303,1.99,4.0,63709184,734757,736380,4.5,0.4588,0.9853,0.8903090909090909,3891,2268,1623,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.262,0.0035211267605633804,0.4728249331748021,-0.06136393251660332,-0.11728067546057347,0.013328736166757999
334,0.0,4.0,118945792,736217,736977,3.5,-0.6293,0.9136,0.6172,2431,1671,760,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,5,4.99,99.99,36.989999999999995,0.0,0.0,0.161,0.0,-0.21969565192922744,-0.08167264643933715,-0.08793305905697207,0.06440331716512081
44,3.99,4.0,312530944,736796,736943,3.5,0.4703,0.9723,0.8233333333333333,1852,1705,147,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.176,0.004545454545454545,0.5020824831816403,-0.13900850752031213,0.015288947171780608,-0.05079712500053637
12078,0.0,4.0,94874624,735537,737259,4.5,-0.5994,0.9832,0.6601461538461538,3111,1389,1722,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.706,0.267,0.003913894324853229,0.29955602254694463,0.061376715411574044,0.05741071360221983,-0.15990538953601405
10241,3.99,12.0,1139130368,736338,737244,4.5,-0.8917,0.9941,0.7056,2310,1404,906,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,0.0,0.0,0.266,0.006802721088435374,-0.22876417313950181,0.12921131113396395,-0.09821023290182294,-0.01542014213074199
13,0.0,4.0,24885248,736643,736674,4.0,-0.4215,0.902,0.20534999999999998,2005,1974,31,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.452,0.615,0.225,0.0,-0.2989501596701762,0.1474691825282897,0.09765998511377273,-0.07567233706721484
234,0.0,4.0,15613952,735766,736460,4.0,0.1027,0.9959,0.79098,2882,2188,694,5,4.128403399112852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,0.0,0.0,0.155,0.0,-0.05873866187084239,0.07576666917914224,0.29795561069837395,0.31036730550566194
2606,4.99,9.0,107105280,733493,736678,3.5,-0.0475,0.9962,0.7074,5155,1970,3185,6,4.12646537582703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.7359869781856333,0.0022898291916956526,0.10634129279672938,-0.10340655746340097
5,0.0,4.0,93577216,736047,737232,2.5,0.0,0.765,0.323025,2601,1416,1185,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.39,0.21,0.0034482758620689655,-0.09302094643445609,-0.10085665304174217,0.06410135802736162,0.23925328231611387
89,6.99,9.0,85874688,736087,737251,4.5,0.3818,0.9821,0.8823454545454545,2561,1397,1164,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.99,2.99,1.4185714285714286,0.565,0.0,0.183,0.0,0.05195823267663444,-0.008293225024579062,0.3107819353906698,0.2662228083228422
4434,0.0,4.0,15495168,736075,736075,4.5,-0.9288,0.9836,0.6004400000000001,2573,2573,0,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,5.99,5.99,5.99,0.626,0.0,0.0,0.0,-0.058416710796758066,-0.20648452521823935,-0.021471705671100308,0.03972969134971421
11,2.99,4.0,73320448,736716,736716,5.0,-0.34,0.8689,0.4812666666666666,1932,1932,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.114,0.0,-0.06545303683139511,-0.04627478189489657,-0.14842362714278065,0.158311237492982
14,0.0,9.0,244158464,736298,736301,3.0,-0.8857,0.9118,0.23772000000000001,2350,2347,3,5,4.128650661428515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.761,0.0,0.212,0.0,-0.32346013222345166,0.13223521139356562,-0.11604285702090056,-0.1139866968918598
2004,0.0,9.0,345084928,736653,737168,4.5,-0.2771,0.9892,0.7126777777777777,1995,1480,515,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.589999999999999,0.565,0.464,0.302,0.006578947368421052,-0.25570456028306326,0.00022501163355776593,-0.03702129571459552,0.09241073207563602
1460,0.99,4.0,26494976,733963,736404,4.0,0.1531,0.9954,0.7736000000000001,4685,2244,2441,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.706,0.0,0.209,0.001644736842105263,0.11219691009853612,-0.08380896195308313,-0.1474066554422967,-0.0641869717978241
138,0.0,4.0,135400448,736993,737269,4.0,-0.8121,0.9705,0.6739384615384616,1655,1379,276,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,12.99,0.0,0.639,0.191,0.0,-0.040731430715417266,-0.04592323508444357,0.38974291233256764,0.027987463508059425
280,0.0,4.0,153507840,736779,737252,4.5,0.128,0.9638,0.45815,1869,1396,473,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,10,1.99,99.99,20.29,0.0,0.747,0.219,0.008620689655172414,-0.15726508608850517,-0.2772339972751306,-0.08274758713394596,-0.015728005003071616
952,0.0,12.0,29925061,734508,734939,4.0,-0.6293,0.8492,0.2783166666666667,4140,3709,431,2,4.128564466146435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.919,0.0,0.29300000000000004,0.005952380952380952,0.4697924530192394,0.0029461705901708685,-0.19624323287197276,-0.010752402841248834
62,0.0,4.0,337539072,736601,737139,3.5,-0.4927,0.9807,0.48130909090909085,2047,1509,538,15,4.065478182439336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.206,0.0045871559633027525,-0.29026285392724543,-0.08507002731661788,-0.13349894504385304,-0.01639444541484341
