User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
15,0.0,4.0228301886792455,4.0,29622272,735319,735319,4.0,0,3310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32409163823502574,-0.14526913943013006,-0.023697136576034134,-0.012668584602906374,-0.0520546754430839,-0.07441610152509254,0.04817004220889319,0.20530014274848682,0.05807015760936995,0.15266194450625367
61875,0.0,4.3,9.0,183353344,736459,737229,4.5,770,1400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14,0.99,38.99,12.632857142857148,-0.28053744463726266,-0.022773300841201494,-0.019476317395327125,0.00946366659033006,-0.061886112235790845,-0.07360010029454678,-0.05533710680110018,-0.05443902669657813,0.05844255031312745,-0.03911034643829457
22,0.0,4.0228301886792455,17.0,92116992,736564,736828,4.5,264,1801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,3.6900000000000004,-0.32124444483379133,-0.11353317616498716,0.3088123668948432,0.4958735789870229,-0.027015564579356496,-0.03005983321466147,-0.03573859046579235,0.057922917595627434,-0.15005787275733024,0.1605743876015673
6213,0.0,4.0228301886792455,4.0,20522472,734387,734515,4.5,128,4114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.89,-0.3285750639738807,-0.11361410444510345,-0.023697136576034134,-0.012668584602906374,-0.04954829792497646,0.11594217967550632,-0.1291373691385057,-0.04309735472014136,-0.021383100316443752,-0.06703524453139338
687,3.99,4.166666666666667,12.0,459435008,736887,736901,4.0,14,1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31129615593121457,-0.09279343470383385,-0.023697136576034134,-0.012668584602906374,-0.023855143913839773,-0.026991850475346787,-0.032362464564314894,-0.08438779546403137,-0.07067523385715047,0.05848342602397901
45,0.0,4.416666666666667,4.0,82657035,734673,734839,4.5,166,3790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.34683904347555516,-0.06596910838367677,-0.023697136576034134,-0.012668584602906374,-0.038580947499018914,0.045061884598961564,-0.07261832052318229,-0.04717566815093252,-0.045722576760322244,0.13703263274751665
12,0.0,4.0228301886792455,4.0,25436160,734142,735145,4.0,1003,3484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3146179703403278,-0.12270060995590042,-0.023697136576034134,-0.012668584602906374,-0.027250619172955955,-0.03089376527010431,-0.06621298630920755,-0.05999851496049373,0.006765405995170765,0.007090634525552534
11,2.99,4.333333333333333,4.0,243178496,735996,736089,3.5,93,2540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.317184776386873,-0.11292707378435578,-0.023697136576034134,-0.012668584602906374,-0.04950418427756425,-0.02594866160331998,-0.09634873157685657,-0.0005269568415073452,-0.08170648983168773,0.09811190909599558
1580,0.0,4.0228301886792455,4.0,107077632,736591,736923,4.0,332,1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10,2.99,49.99,12.34,-0.18008368270894592,0.056582066916115885,-0.013105324738172407,0.018315967039792574,0.2915378556370349,-0.02022508990502178,-0.061193793106930364,0.15557185735943843,-0.12741295789612644,0.027618871138162922
5,0.0,4.0228301886792455,4.0,17827840,735493,736620,3.5,1127,2009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.32236603722558127,-0.1288955714507374,-0.023697136576034134,-0.012668584602906374,-0.04840700746383516,0.04227512803403635,-0.11689293131686719,-0.0578702878385863,-0.06106540807089382,0.05193503501427351
1457,0.0,4.0228301886792455,4.0,14261248,734297,737228,4.0,2931,1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.4900000000000002,-0.2912997100426907,-0.08109624537018355,-0.0328449716864219,-0.0028027040541133454,-0.023682078486006664,-0.026774155041562206,0.05914543202137101,0.267046880182187,-0.11093253837033629,0.07797089800909707
41,0.0,4.0228301886792455,4.0,26128384,736101,736116,4.5,15,2513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.31250729835374247,-0.09852582065850117,-0.023697136576034134,-0.012668584602906374,-0.14386794082962248,0.457285460631432,-0.06916518470869533,-0.07256247296024207,-0.03952942755820837,0.00808795012053488
10,1.99,4.0228301886792455,4.0,57097216,735093,736300,4.5,1207,2329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.382024682739592,0.0918103996605921,-0.023697136576034134,-0.012668584602906374,-0.05661073964075389,-0.074999719447256,-0.09596890523999993,-0.02725060900265134,0.09307989272377665,-0.04904305218980773
1229,0.0,4.0228301886792455,12.0,10781853,733785,733830,3.0,45,4799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.99,199.99,79.65666666666668,-0.35470639586235714,-0.0821616077339005,-0.023697136576034134,-0.012668584602906374,-0.024208990513067657,-0.027437966073145137,-0.13019165081785813,-0.06017123029984554,-0.07362476190102278,-0.002013703531695757
16,0.0,4.0228301886792455,4.0,158375936,735454,735759,4.5,305,2870,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,6,0.99,69.99,19.82333333333333,-0.3186629699473994,-0.13729591003909133,-0.023697136576034134,-0.012668584602906374,1.0483483328947754,0.12370533519569184,-0.06536666847789709,0.05156727603640225,0.1254594047838694,-0.043160753309107465
75,0.0,4.0228301886792455,17.0,260974592,736663,737270,4.5,607,1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,99.99,35.32333333333333,-0.33491838731994533,-0.05256773042849346,0.08329288500881964,-0.00264197569104315,-0.01966908104647618,-0.02556436515143745,0.3132558660200173,0.3415543701626268,0.0676475138705621,0.07729048344076826
12,1.99,4.0228301886792455,4.0,223058944,734544,736780,4.0,2236,1849,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3343168496066861,-0.0818763362400795,-0.025356169313185534,-0.013693600303142992,-0.02439055843972425,-0.027667123944510496,-0.015101506429414817,0.05488692045109879,0.1427832853503982,-0.02425693490138642
21,0.0,4.4,4.0,134001664,736368,736807,4.5,439,1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8,1.99,49.99,13.4275,-0.20757412792749327,-0.01616518874204699,-0.01290170560853601,0.00216260162381033,-0.04853450232396765,-0.026483276628606053,-0.08989873081046038,-0.036643525338483626,-0.02041413104187718,0.06491211305918106
8870,2.99,4.875,9.0,301697024,735557,737260,5.0,1703,1369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,1.99,19.99,6.1899999999999995,-0.35454572214449126,0.030104034326553713,-0.023697136576034134,-0.012668584602906374,-0.04568787950046008,-0.024295441349115193,-0.09886157121675394,-0.053096315337996636,-0.040166171708180126,-0.07346236962188618
129759,0.0,4.0228301886792455,4.0,105713664,733894,735086,4.0,1192,3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,49.99,14.59,-0.31320035671062224,-0.08125745455404793,-0.023697136576034134,-0.012668584602906374,-0.00204370840919901,0.006806351336928692,-0.08506279524045617,-0.0444082681609642,0.01261831337889104,-0.004651712703990435
277,0.0,4.0228301886792455,4.0,26772480,735299,737126,4.5,1827,1503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32146223550755343,-0.10681843496822482,-0.023697136576034134,-0.012668584602906374,-0.01752032042928954,-0.023951461802680707,0.25894553590898356,-0.0014631373286461157,0.004560525584320449,-0.020251841688442383
14,3.99,4.0228301886792455,4.0,511173632,736517,736721,3.5,204,1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32715986392377844,-0.14997162630516636,0.008769455137977908,0.14956443090381352,-0.026320027992382224,-0.03164072940042024,-0.07933552592467313,-0.048469605508368756,0.06384033836299129,-0.03303822468751033
84,0.0,4.75,4.0,82365440,736423,736425,4.5,2,2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3335784022725986,-0.11608830678491111,-0.023697136576034134,-0.012668584602906374,0.036061123602015535,0.2528852412797286,0.0014367152969805084,-0.039128889966306445,0.15010381244637955,0.0023663583230561537
674,0.0,4.0625,4.0,45379584,734653,736224,4.0,1571,2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.99,-0.33610840216951593,-0.07833773323363405,-0.023697136576034134,-0.012668584602906374,-0.032410054545339094,-0.020509112111387437,-0.05415984931481397,-0.07095759719762021,0.014696133404934324,-0.019544279757329884
16,0.99,4.0228301886792455,4.0,19625984,734564,737175,4.5,2611,1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.99,7.99,7.99,-0.31243132204211743,-0.11501483397212636,-0.023697136576034134,-0.012668584602906374,-0.024534423019238166,-0.027695582527978106,0.5685828422804157,-0.2642768024278914,-0.02564171667697846,-0.05798433716092521
7,0.0,4.0228301886792455,4.0,106633216,736767,737259,5.0,492,1370,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3174018311255184,-0.12101107287236018,0.1125075435239361,0.21475759402846537,-0.0282023288660556,-0.03498254535069359,0.7869516097451592,-0.32981801384818865,0.0030962835164864474,-0.0240661760846004
1901,0.0,4.0228301886792455,12.0,354172928,735863,737115,4.0,1252,1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,27.29,-0.2925934560132298,-0.1598197409716625,-0.023697136576034134,-0.012668584602906374,-0.06986500557043204,-0.08840734649004031,-0.09906889223622194,-0.03386069013922568,-0.003282995350419434,0.035331813833618185
45,0.0,4.0228301886792455,12.0,151568384,736599,736891,3.0,292,1738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,74.99,18.589999999999996,-0.31840558606471214,-0.0850476310921106,0.33676915072418445,0.5036564311147397,-0.0677700162483972,0.0046021415108435685,-0.14700055863888703,-0.05716259230708098,-0.10893124482605183,-0.02432564265799786
303,0.0,4.0228301886792455,4.0,12118016,734067,737181,4.0,3114,1448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3471990629474562,-0.0560783425834374,-0.023697136576034134,-0.012668584602906374,-0.024207694884299163,-0.027436164101771417,0.18861045737616802,0.15503611450352678,0.03719764269134579,-0.11572553984230646
177,0.0,3.875,4.0,127075328,736177,736966,4.0,789,1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.3429045090837818,-0.09175530674683062,-0.023697136576034134,-0.012668584602906374,-0.026951449035241846,-0.01725132850761331,-0.0330607049295559,-0.060276533212526046,-0.04183843595784998,-0.01867996454554554
556,2.99,3.8333333333333335,12.0,568401920,735669,735720,3.5,51,2909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.2983785559237008,-0.1500607185170695,-0.023697136576034134,-0.012668584602906374,-0.02403076220880019,-0.02721309215350457,0.04337151665496057,0.11031504350060535,-0.07606009579344172,-0.06018699667871347
275,0.0,4.0228301886792455,4.0,17248256,734192,735601,3.5,1409,3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3380056173952712,-0.14271730989119577,-0.023697136576034134,-0.012668584602906374,-0.007011179131637997,-0.01720455296602189,-0.12996640430704226,-0.04161495527881483,-0.0038103911818231245,-0.061484465275712524
2295,7.99,4.0228301886792455,9.0,261958656,734422,736476,4.5,2054,2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3249376544799726,-0.05896929797897442,-0.023697136576034134,-0.012668584602906374,-0.024062841157299248,-0.027271058693190905,-0.09239791006830823,-0.03098763073262141,0.006689744997865342,-0.011560437484593934
126,0.0,4.0228301886792455,9.0,58110976,735618,737224,4.5,1606,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,7,0.99,49.99,13.847142857142858,-0.32619097633148386,-0.11133054160352658,-0.00687890854034272,0.06431277345127008,0.03579650535531216,-0.01632956766196426,-0.10920875582754315,-0.004508557848627078,0.010334565690374503,-0.03392993586201105
309,9.99,3.375,4.0,185074525,734330,734351,4.0,21,4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0,-0.3162071471219928,-0.1342595054021113,-0.023697136576034134,-0.012668584602906374,-0.029871871229049034,-0.015528590589198643,-0.10625109291964545,-0.029933273898997796,0.04554191346098698,-0.1353727972118565
16,0.0,4.0228301886792455,4.0,138254336,736243,736264,5.0,21,2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.34561367780121655,-0.09899330816964504,-0.023697136576034134,-0.012668584602906374,-0.10681134028452068,0.292810453913942,0.01311445709769931,-0.04894657341843458,0.02306790928653398,0.036663439653596676
5,0.0,4.0228301886792455,4.0,28545024,735612,735936,5.0,324,2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.32477671884744785,-0.1550896549750911,-0.023697136576034134,-0.012668584602906374,-0.041509179900622674,-0.028045319825024013,0.05247276822380128,-0.061770003138620695,0.05968751492034643,-0.003277276919275556
5,0.0,4.0228301886792455,4.0,85836800,735609,736569,3.5,960,2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3278955447006687,-0.12080698007300272,-0.01294133047910612,0.01137737892669293,-0.02392454208149991,-0.027643265762787732,-0.027740581060591154,-0.07964745176349529,-0.11731088740210457,-0.022797174057273686
13,1.99,4.0228301886792455,9.0,82865152,736210,736285,4.0,75,2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3303937887423852,-0.13481435725428656,-0.023697136576034134,-0.012668584602906374,-0.02445440657440431,-0.02942035324126082,-0.04641859988662398,-0.04975875380880297,0.06301181643087721,0.0002262833852464917
262,0.0,4.0228301886792455,4.0,50229248,736318,736611,4.5,293,2018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33991113441272175,-0.1208031496490453,-0.023697136576034134,-0.012668584602906374,-0.06790230177539738,-0.10230601390564298,-0.008689332004981978,-0.11411491214757338,-0.08351579121291866,-0.009944829066002428
18,0.0,4.0228301886792455,12.0,489121792,736909,736987,3.5,78,1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.99,-0.22316192368226484,-0.14688304128109245,-0.023697136576034134,-0.012668584602906374,-0.04163821724017705,-0.04348455565461545,-0.12198575523922657,-0.036140105839619095,-0.0034854660362408432,0.0481609429881362
4305,4.99,3.8333333333333335,17.0,3518277632,735550,736629,4.0,1079,2000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.2914377735813772,-0.022487620836226525,-0.023697136576034134,-0.012668584602906374,-0.0213548006384436,-0.029103451167396457,-0.08184903010033256,-0.0666624305938043,-0.05291537970603219,0.07347403540709373
32314,2.99,4.0228301886792455,12.0,86608896,735487,737270,4.5,1783,1359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,1.9900000000000002,-0.34106767091185985,-0.11380320359783286,-0.023697136576034134,-0.012668584602906374,-0.03154830759338223,-0.035443811776724024,0.06567562175507163,0.46757133059319744,-0.0691934464397874,-0.09026155187899372
231877,0.0,4.0228301886792455,12.0,252019712,736280,737263,4.5,983,1366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,10,0.99,99.99,23.689999999999998,-0.29442971578538435,-0.026571755971018483,0.7254229630621246,-0.23560610738785215,-0.03449094496964295,-0.04394926280811896,-0.13818502768735694,-0.049156133793914925,0.0062808465654863935,-0.03951741869872335
19146,0.0,4.3,4.0,298316800,734731,737262,4.5,2531,1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.99,9.99,5.823333333333334,-0.22317153428343178,-0.08784251360981346,-0.03746818326022047,0.02113798950414449,-0.01736457371365983,-0.057943710830467864,0.015030000863095892,0.08355382848620249,0.13267791158841363,0.004466591330704209
23,0.0,3.125,12.0,186489856,736160,736957,3.0,797,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,9,0.99,99.99,35.10111111111111,-0.26596533131424627,-0.09068475705023903,-0.023697136576034134,-0.012668584602906374,-0.02852742072193462,-0.029853621488375264,-0.12157121111148428,-0.08355535078781112,-0.13696967167027352,0.08377806964718845
48,0.0,4.5,4.0,131017728,736735,736735,4.5,0,1894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3302130553222507,-0.08081858856542654,-0.012942675771057772,-0.005443294807994354,-0.04388714032606216,-0.018882288358217036,-0.009254594952881128,-0.011352479583920548,-0.04127534774488599,0.04846020270184894
1016,0.0,4.0228301886792455,12.0,103745536,736217,737150,2.5,933,1479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.56142857142857,-0.2811903741967265,-0.1104172543214434,-0.023697136576034134,-0.012668584602906374,-0.02451975217038537,-0.027889753767121418,-0.12544001782080183,-0.06975183914511025,-0.07050969728125427,0.009472483569968665
44,0.0,4.0228301886792455,4.0,60602368,736263,736263,4.5,0,2366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3112854763295074,-0.14484304062895859,-0.023697136576034134,-0.012668584602906374,-0.026256490188710704,-0.04206275454580123,-0.1047708609576051,-0.06086911235930997,-0.04812427402260834,0.062019429490430385
53,0.0,3.5,17.0,409314304,735390,736275,2.5,885,2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3285199542219741,-0.09523951061285152,-0.023697136576034134,-0.012668584602906374,-0.03042013028224836,-0.035439190268402275,0.05513696630054527,0.4534388708285036,-0.1448587661827595,-0.0065067557428604445
8,0.0,4.0228301886792455,4.0,108921856,736214,736216,3.0,2,2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3433969145695295,-0.12526363719138128,-0.023697136576034134,-0.012668584602906374,-0.05175570703312602,-0.12501839245257995,-0.05202023716202913,-0.014190850274880002,0.043808727688662306,-0.07760788801790984
22,0.99,4.0228301886792455,4.0,45342720,734262,736224,2.5,1962,2405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3282231837370395,-0.06521809981349809,-0.023697136576034134,-0.012668584602906374,-0.03255080338568276,-0.037145960782800726,0.032342613809885894,0.1939454397983991,0.014313043478731535,0.08873508987938344
1841,0.0,4.0228301886792455,9.0,148500480,737083,737257,4.5,174,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,24.189999999999998,-0.23921795673930607,-0.07753751186051677,-0.021833769895511244,-0.014858029249953886,-0.025233359645975968,-0.0272599955135098,-0.06330086454546148,0.13092910559515825,-0.0466465376343076,-0.09636612071249995
17303,0.0,4.5,4.0,282578944,735143,735207,4.5,64,3422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.99,4.99,2.74,-0.33328132050373915,-0.156252616683907,-0.023697136576034134,-0.012668584602906374,-0.031383738491316454,-0.024429413614383066,-0.06435327874484773,0.10471201699415701,-0.05897352386094873,-0.15096831149306886
57,0.0,4.285714285714286,4.0,24712192,735543,736026,4.5,483,2603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.348469286626398,-0.13301539290457517,-0.023697136576034134,-0.012668584602906374,-0.029077685864821793,-0.028037618841804314,0.31731341657218853,0.5679395926218306,-0.17136211658620784,-0.029354942196125253
41,0.0,4.0228301886792455,9.0,45468648,734571,734839,4.0,268,3790,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3072159646664455,-0.15254081031303876,-0.023697136576034134,-0.012668584602906374,-0.07937183857971525,0.037864080203502855,0.07309058552857262,-0.021857904304582912,-0.13935168258826042,0.1262389995108374
