User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
350,0.0,4.0,64993280,735849,736594,4.5,0.7579,0.9785,0.8993125,2793,2048,745,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,2.99,2.101111111111111,0.0,0.0,0.111,0.0,0.3853463754153688,0.03084991095089614,-0.036339556611459004,-0.019809155723694225
12,0.0,12.0,21361664,735810,736849,4.0,0.0,0.9925,0.614325,2832,1793,1039,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.22799999999999998,0.0038461538461538464,-0.3405308138150349,-0.11223690168791511,-0.08814555595948574,-0.21163990305722524
18,0.0,12.0,246188032,736560,736795,4.5,-0.7964,0.8748,0.23572500000000002,2082,1847,235,4,4.169885672594262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.132857142857144,0.815,0.375,0.352,0.0,-0.06654140045623183,0.3113312540102524,-0.02016566360882916,0.07590296332348564
1072,0.0,4.0,8988672,735305,736767,4.5,0.5267,0.9919,0.8312600000000001,3337,1875,1462,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.339,0.0,0.2477008294600835,0.3337682952936806,-0.05796927757043136,0.10540966691499365
38,0.0,4.0,10133504,733939,735122,3.5,0.0772,0.8622,0.4599333333333333,4703,3520,1183,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.029189353202205552,0.34407518487022326,0.12854905805024314,-0.10979178663473492
97776,2.99,9.0,133326848,734822,737244,5.0,0.6677,0.9927,0.8937,3820,1398,2422,9,4.207384278454835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,10,0.99,19.99,5.79,0.0,0.333,0.335,0.007246376811594203,0.0174015468702569,0.48052602874536116,-0.08517485593747959,-0.008350074130461092
304,0.0,12.0,171226112,736211,737243,3.5,-0.9811,0.8225,-0.19754,2431,1399,1032,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,12,0.99,99.99,20.490000000000002,0.0,0.516,0.33099999999999996,0.0,-0.2981693909103958,-0.027068623602581103,-0.03746036034118329,-0.10954712302679907
4523,0.0,4.0,349562880,734410,737252,4.5,-0.7281,0.9766,0.7836153846153847,4232,1390,2842,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,0.99,4.49,2.49,0.0,0.429,0.15600000000000003,0.0,0.1116156502474889,-0.16658095766013348,0.11918461003924129,0.020396483128508686
9472,0.0,9.0,492173312,735773,737111,4.5,0.0,0.9867,0.8131789473684211,2869,1531,1338,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,10,0.99,99.99,21.49,0.0,0.0,0.33899999999999997,0.0,-0.3751513255574871,-0.23238122771084452,0.052317676465217976,0.0202412404746309
11,0.0,4.0,109774848,736037,737269,4.5,-0.7984,0.9201,0.3619428571428572,2605,1373,1232,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23299999999999998,0.0,-0.07515773062722582,0.2013169434248988,0.26748652948864826,-0.05920657697553128
634,0.0,9.0,115906560,735906,736824,4.5,-0.3818,0.9316,0.447475,2736,1818,918,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,0.623,0.0,0.36,0.007246376811594203,-0.37955825033779833,0.011212071260146497,-0.11363328500546457,-0.09631259552050064
186,0.0,9.0,51499139,734675,734951,4.0,-0.0258,0.8867,0.4809857142857143,3967,3691,276,3,4.1343732747408515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,49.99,11.365,0.0,0.0,0.189,0.010526315789473684,0.4518259119250521,-0.2940077642741286,-0.03036649139208537,-0.08291664874460396
1417,2.99,12.0,174411776,735223,736732,4.5,0.5223,0.9809,0.8435285714285714,3419,1910,1509,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.587614355255033,-0.1066828433538616,-0.02641073820407672,-0.034443784993977905
129,3.99,4.0,181874688,736814,737144,4.5,-0.4404,0.9371,0.4862599999999999,1828,1498,330,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.0,-0.11458660626212704,0.0662114735501188,-0.06537777840705143,0.17159183893382154
16,4.99,4.0,415532032,737166,737166,3.5,-0.9169,0.8738,0.40323000000000003,1476,1476,0,7,4.146851713300253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.349,0.0035211267605633804,-0.1425228001145212,-0.04078897886732907,0.06695098462979635,0.12249473537530892
11,0.0,4.0,42078208,735917,735917,3.0,0.0,0.6369,0.30174,2725,2725,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.273,0.0,0.235,0.0,0.37644990048838123,-0.002220993349855871,0.09411671767456133,0.16266304975262852
5666,0.0,9.0,77242368,736041,736122,5.0,0.1969,0.9993,0.79275,2601,2520,81,6,4.185482995518291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,19.99,5.99,0.0,0.0,0.261,0.0,0.6450396681208154,-0.12382103722677826,-0.0853422436079917,-0.03154929362567976
26,0.99,12.0,208622592,735775,736032,4.0,0.0772,0.91,0.558625,2867,2610,257,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,11.99,6.790000000000001,0.577,0.0,0.363,0.006269592476489028,0.0009855853252606949,-0.07848428057389252,0.14260312173091805,-0.06607346605210473
28,0.0,4.0,23979008,735081,736445,4.5,0.0314,0.9545,0.5858000000000001,3561,2197,1364,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.012578616352201259,0.040283312844903295,0.42620198057273634,0.01287856383263275,-0.07084084612496351
68,0.0,9.0,68919296,735941,736076,4.0,-0.743,0.9112,0.1217625,2701,2566,135,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,2.99,99.99,31.323333333333334,0.494,0.0,0.311,0.0,-0.0031603156646441144,-0.389663942276929,0.09476135782990829,-0.06399002962074606
19,0.0,4.0,142177280,736676,736676,4.5,0.91,0.91,0.91,1966,1966,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,17.99,7.74,0.0,0.545,0.313,0.0,-0.49261482696204695,-0.2120057316230765,-0.20259660555564538,0.10672852185879315
10,0.0,4.0,5406720,735371,735375,5.0,0.8586,0.8586,0.8586,3271,3267,4,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.34,0.0,0.244,0.0,0.6274568741088311,-0.10976689247400895,-0.05682168239100083,-0.031842065044426465
21,0.0,4.0,20881408,734281,736368,4.0,0.9796,0.9796,0.9796,4361,2274,2087,6,4.037120911937228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,-0.3316197282558463,-0.029661752443650588,-0.047036917439041266,-0.2017651586718566
8,0.0,17.0,423993344,735748,735769,2.0,-0.7096,0.0,-0.2875666666666667,2894,2873,21,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.865,0.0,0.0,0.18,0.0,0.2224743176477117,0.290534276225846,-0.011412925555615114,-0.04673596484663017
37,0.0,4.0,71240704,736215,736311,4.5,-0.8082,0.979,0.6322125000000001,2427,2331,96,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,0.0,0.0,0.38,0.0,0.28499767782758245,0.2350419582101992,0.15461315781267113,0.001003255517202165
556,2.99,12.0,568401920,735669,735720,3.5,0.0823,0.9808,0.6070428571428571,2973,2922,51,3,4.08288485304634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.243,0.0,-0.06547121154157745,-0.21528756661086387,-0.07074522249247843,0.024264182834641806
731,0.0,9.0,245439488,736612,737088,5.0,0.7096,0.9907,0.91317,2030,1554,476,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,18.99,0.0,0.0,0.11199999999999999,0.0,-0.1992871526661349,0.1959134808354661,-0.04608342357558004,0.13113489991137456
31,0.0,4.0,15211520,736035,736048,4.0,0.3182,0.9676,0.734475,2607,2594,13,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.2561431319696028,0.02376995536780635,0.10963790479792351,-0.13965625618606606
1715,0.0,4.0,66065408,734431,736623,4.0,0.3612,0.9751,0.682925,4211,2019,2192,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,74.99,25.43444444444445,0.0,0.0,0.168,0.001941747572815534,-0.28416958284334165,0.06014226832200249,-0.09698733074113039,-0.04947820180444783
88,2.99,12.0,386252800,735692,737218,4.0,-0.3201,0.9216,0.33791250000000006,2950,1424,1526,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.565,0.0,0.197,0.0,0.0671727530555777,-0.3850960740308088,0.05119917130920279,0.19079854073361266
62,0.0,4.0,84424704,736039,737147,4.0,0.3612,0.3612,0.3612,2603,1495,1108,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,1,2.99,2.99,2.99,0.0,0.0,0.166,0.0,-0.05703746662679451,0.2643867232191484,0.019841104610986083,-0.08583927208372609
4067,0.99,12.0,159864832,737139,737256,4.5,-0.5473,0.9948,0.8081111111111112,1503,1386,117,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,79.99,26.823333333333334,0.0,0.0,0.202,0.002881844380403458,-0.4492828933142525,-0.18417588295754334,0.006830590790729847,0.09331419449747454
50,0.0,4.0,43600896,735975,736724,4.5,0.4215,0.9153,0.607111111111111,2667,1918,749,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,1.0,0.0,0.229,0.0,-0.35316347244176965,-0.009262669957450419,0.0050916312029698416,0.11189497823550348
116,0.0,4.0,12527616,735331,736610,4.5,0.3818,0.9829,0.76805,3311,2032,1279,7,4.208041718145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22199999999999998,0.0,-0.20028625916573095,0.1027603275184881,0.08678733459193547,-0.29666760160524047
47,0.0,17.0,339696640,736475,737195,4.5,-0.2408,0.9477,0.5059500000000001,2167,1447,720,4,4.169885672594262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.13285714285714,0.342,0.324,0.293,0.0,-0.06158680895269182,-0.18589857504779922,0.14977647680865744,0.1894183633155817
52,0.0,4.0,58329088,736144,736320,4.5,0.9543,0.9892,0.967975,2498,2322,176,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.124,0.0,0.12711523852475887,0.4996822479742037,-0.045962828602949986,-0.005822687556803834
666,0.99,4.0,62899200,734920,737083,4.5,0.2263,0.9977,0.7358666666666667,3722,1559,2163,12,4.230738675805723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.104,0.004231311706629055,-0.019318665792267833,0.2086047835738588,-0.04612125908406809,-0.0715595870387998
17440,4.99,4.0,888494080,733705,737070,4.0,-0.9551,0.9951,0.41436249999999997,4937,1572,3365,3,4.108629063893596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,1.99,9.99,4.789999999999999,0.0,0.0,0.221,0.0014925373134328358,0.2955340688168387,0.20761266614024487,-0.12207814130935918,0.006839257160213346
385,4.99,12.0,106068992,735844,736723,4.5,-0.7484,0.9951,0.5621444444444443,2798,1919,879,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,-0.12686612364669006,0.17491677672470732,0.09079222525862925,-0.17800120492557456
48,0.0,4.0,24232960,735324,735905,3.5,-0.7579,0.9274,0.330675,3318,2737,581,6,4.053605587890679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.0,0.0,0.193,0.0,-0.015135075089130215,-0.08526742114886102,0.040333837840977715,0.04028048394665461
81,0.0,4.0,122672128,737024,737024,4.0,0.4019,0.872,0.6566333333333333,1618,1618,0,6,4.053605587890679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.362,0.0,0.321,0.0,0.4431596824787303,-0.22620322669065382,0.06386127291979252,0.12279569076257231
5,0.0,4.0,135886848,736682,736810,4.0,0.743,0.743,0.743,1960,1832,128,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.398,0.22999999999999998,0.0,-0.46191167751264495,-0.15077866887069996,-0.14562177757678385,0.04804261884717376
701,0.0,4.0,15311872,734136,736558,3.5,-0.7506,0.836,0.2742428571428571,4506,2084,2422,6,4.070090263844131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.131,0.003484320557491289,0.3381638538641931,-0.23828233211467664,-0.0731492714751802,0.013016940338434377
9,3.99,12.0,1247348736,736760,736776,5.0,0.0,0.8934,0.4467,1882,1866,16,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.3982420665565056,-0.07214300494836165,0.10709109230723084,-0.09387679625245111
142,0.0,4.0,147988480,735211,735908,4.0,0.6355,0.9698,0.8150714285714287,3431,2734,697,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.142,0.0,-0.18388377504599918,0.1381731681793561,0.06324723021061363,0.04142606675643989
17,0.0,4.0,148538368,735651,735915,4.5,0.0212,0.9193,0.6541599999999999,2991,2727,264,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.63,0.0,0.221,0.0,-0.11962993241960775,0.18674374416293316,0.23453836364885325,-0.13544190165417752
1660,0.0,9.0,25005056,735923,735948,4.5,0.7954,0.9884,0.9526000000000001,2719,2694,25,3,4.057140642199084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.1900000000000002,0.0,0.0,0.188,0.0,0.1328341294050438,0.359000995510438,-0.04211601643449277,0.068168769408156
4776,0.0,12.0,257122304,735164,737227,4.0,-0.8935,0.9726,0.43524999999999997,3478,1415,2063,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,99.99,17.39,0.0,0.0,0.384,0.0,-0.20644146213089493,0.10567338626358232,0.19230451632393025,0.19873234096239206
6369,0.0,12.0,443020288,736222,737269,4.0,-0.9318,0.9906,0.5246866666666666,2420,1373,1047,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,40.847142857142856,0.565,0.0,0.275,0.0,-0.4111852563047021,-0.08413883995982926,0.0015551690677211572,-0.02983224643512162
1262,0.0,9.0,284934144,736767,737259,4.5,-0.0772,0.9716,0.71043,1875,1383,492,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11,0.99,19.99,8.08090909090909,0.0,0.0,0.3,0.0,0.10578546594799125,0.09066102542726591,0.05143734979949519,-0.0217024807786378
37,0.0,4.0,55427072,735054,735737,4.0,-0.1867,0.9927,0.52585,3588,2905,683,64,4.372010023061109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,0.223,0.0,0.228,0.007352941176470588,0.04210000744533313,-0.24978315528314243,-0.10811652220221452,-0.03057985037635624
1204,0.0,12.0,1308950528,736341,736649,4.5,-0.7663,0.994,0.5753777777777778,2301,1993,308,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.238,0.005376344086021506,0.3172672291221005,-0.15754097003086406,0.08520202872704559,-0.04094540652979697
14,0.0,4.0,97103872,736227,736227,2.5,0.0,0.34,0.09206,2415,2415,0,6,4.053605587890679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,5.99,2.2900000000000005,0.0,0.0,0.287,0.0,0.13826135007604262,0.19119405907516687,-0.05633347558974752,-0.020977481807213105
3154,0.0,4.0,89321472,734309,737210,3.5,-0.802,0.9477,0.40203749999999994,4333,1432,2901,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,0.99,5.99,2.4185714285714286,0.0,0.0,0.22,0.0,0.3798852974961969,-0.38401476039422805,-0.13680764927855044,-0.006593057186290141
1524,0.0,4.0,36433920,735947,735957,4.5,-0.5859,0.9959,0.13314,2695,2685,10,2,4.1102496581767936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.7400000000000002,0.655,0.0,0.28500000000000003,0.0,0.16308174515677953,0.4111453523522122,-0.001097299241142562,0.04950728653566543
8,0.0,4.0,23543808,735506,736636,2.5,-0.0516,0.9334,0.5242,3136,2006,1130,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.444,0.044,0.0,0.6460185362501187,-0.24407485760295558,-0.07944246075231087,-0.03830870380168378
8,0.0,9.0,31296512,735815,736975,4.0,-0.9477,0.8481,-0.04980000000000001,2827,1667,1160,2,4.074786891951672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,24.99,10.489999999999998,0.0,0.615,0.322,0.0,0.18372576268234228,-0.10216986434066219,0.07572745794255382,-0.03676148550536579
668,3.99,4.0,377153536,736795,737262,4.5,0.4939,0.9867,0.8736900000000001,1847,1380,467,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,1.99,1.0741666666666667,0.0,0.0,0.211,0.0,-0.04216047561912517,-0.14802318727493985,0.19238883724984304,0.09695435076587919
1682,0.0,12.0,63789056,734909,737221,4.5,-0.6378,0.9833,0.5321818181818181,3733,1421,2312,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.492,0.17900000000000002,0.0,0.3710503877873805,-0.25533459059146485,-0.115558463343723,0.0009677800266053705
