User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
5666,0.0,4.4,9.0,77242368,736041,736122,5.0,81,2509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,10,0.99,19.99,5.99,-0.39321905332438206,0.07082960054652501,-0.023884335033982313,-0.01231976925517996,1.4187068664348965,0.2648368115873241,0.40723595300624366,0.10008608403288395,-0.2483444417883165,0.02042977689917798
45,0.0,3.9375,4.0,24009728,734929,736359,3.5,1430,2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33642271689620007,-0.10976733421681481,-0.023884335033982313,-0.01231976925517996,-0.07772795446884201,0.18907008858465754,-0.004793839379903768,0.289730890294388,-0.08207234653721487,-0.0170171201294963
150,0.99,4.0228301886792455,9.0,318889984,735501,736519,4.5,1018,2112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.32631397840259635,-0.1139182875493843,-0.020197366265226745,0.012283715927946835,-0.0250729194163646,-0.028940706519985912,0.02880804901498643,-0.0014414747090014436,-0.0485793945822585,-0.13767907779015984
41,0.0,4.1,9.0,554553344,735604,735724,4.5,120,2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.99,3.99,2.3233333333333337,-0.34250613147205156,-0.09989773715591653,-0.023884335033982313,-0.01231976925517996,-0.02376625596992021,-0.02710160550213343,-0.032318655256193214,-0.06454255376809935,0.03403479308547399,-0.052608960184285
18,0.0,4.4,4.0,39558144,735757,736592,4.0,835,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.99,49.99,16.156666666666666,-0.30278104608794576,-0.14281953078868398,-0.02441947833487152,-0.012631799842265078,0.301162154172224,0.005729314365373624,0.20266172703579258,0.4665488657727513,-0.02380220272610924,-0.06225790783697387
347,0.0,4.5,4.0,81717248,734844,736703,4.5,1859,1928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3212533491485899,-0.0800777693084068,0.10794946157549473,0.042080360348693543,-0.031665917041094796,-0.03190000635494344,-0.10334429346425149,-0.04051488577614987,-0.0022407396881448573,0.033116435424961066
259,0.0,4.0228301886792455,9.0,120658944,735885,736084,4.5,199,2547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.889999999999997,-0.3302576771929158,-0.1479367657113387,-0.023884335033982313,-0.01231976925517996,-0.02561192668976618,-0.02974965123261181,-0.08323474427233764,-0.08571137547973175,-0.025995471392648437,-0.09605858825140574
25,0.0,4.0228301886792455,12.0,100255744,736250,736304,4.5,54,2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,59.99,16.323333333333334,-0.32419353913726856,-0.14045463122195925,-0.023884335033982313,-0.01231976925517996,0.24864840012490058,-0.008921005165189698,-0.15426253564957623,-0.05912087954574541,-0.07515817883261564,-0.011755847112361913
1041,0.0,4.0228301886792455,4.0,47312896,735662,736947,4.5,1285,1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,2.99,89.99,22.99,-0.28832454979069144,-0.15597741056010886,-0.023884335033982313,-0.01231976925517996,0.25144241463487466,-0.0143687506258912,-0.13248856447376067,-0.029807276742043743,0.033263756668657704,-0.07219495420690945
207,0.0,4.436708860759493,4.0,35860480,735528,735939,4.5,411,2692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.3413053610235493,-0.05739831189273191,-0.023884335033982313,-0.01231976925517996,-0.019738676299426144,-0.03134386805097442,0.18421897936947834,-0.09748773323074561,-0.07774176897158606,-0.07921032454805896
7,0.0,4.0228301886792455,12.0,49074176,735569,735655,3.5,86,2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.49,-0.36923189567093384,-0.028308863949070284,-0.023884335033982313,-0.01231976925517996,-0.023766255969920512,-0.027101605502135022,-0.11271830048673506,-0.06295741783452544,-0.17309428436739688,0.022579950071375424
1277,0.0,4.0228301886792455,9.0,75799979,734616,734795,4.5,179,3836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.99,49.99,12.49,-0.31092866271677394,-0.11095737596270283,-0.023884335033982313,-0.01231976925517996,-0.04551502154901508,-0.0661864699116471,-0.06270386227891968,-0.015701476224193517,-0.08849243960689053,-0.0010609098878369425
158,0.0,4.0228301886792455,4.0,70934528,736473,736474,4.5,1,2157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,1.99,49.99,17.389999999999997,-0.34560567209802995,-0.13951150631599263,-0.023884335033982313,-0.01231976925517996,-0.11290648752270788,0.31105115665863703,-0.1427470720296242,-0.07712638984834298,-0.11027304512911283,-0.01099758437133146
33,0.0,4.0228301886792455,4.0,56179712,736626,736649,3.0,23,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3218466734465729,-0.14369786772618756,0.007132718686236102,0.007726462136878514,0.7475013828720249,0.10872929627415141,0.6823537835641927,-0.29131569947784525,-0.03571434158956452,0.016269763041448802
6,0.0,4.0228301886792455,4.0,49547264,735222,736300,3.0,1078,2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32718189462740666,-0.10527719830559899,-0.023884335033982313,-0.01231976925517996,-0.03508312193068632,-0.048920107949542976,-0.1287660036706969,-0.04039295726858282,-0.0038883796202033236,0.01937810718663825
51,0.0,4.0228301886792455,4.0,123858944,735751,735773,4.5,22,2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3314040317535083,-0.11893591010040082,-0.023884335033982313,-0.01231976925517996,-0.023553590430065986,-0.032106337347045426,-0.05640320043031505,-5.475240003449745e-05,0.1824973902294723,0.05029728523943364
5,0.0,3.7,12.0,70696960,735481,736915,4.0,1434,1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,13.99,3.7900000000000005,-0.32264997778223486,-0.11942975826299271,-0.023884335033982313,-0.01231976925517996,-0.0024517767213252163,-0.023292930282436584,-0.1619659691738531,-0.03643258693106279,-0.0693746466368255,-0.04490665113672419
766,2.99,4.0228301886792455,4.0,21241856,734095,736733,4.0,2638,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.310112171476157,-0.08696448419142024,-0.02540992880336162,-0.013630614582816877,-0.02376625596992051,-0.027101605502135157,-0.038175341687617353,0.00508181796671409,0.26281230711914366,-0.02616746478222924
5,0.0,4.0228301886792455,4.0,6651904,735322,735396,3.5,74,3235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.34664115890595604,-0.07656752594669913,-0.023884335033982313,-0.01231976925517996,-0.04012246245535359,-0.048810652720687915,-0.10287659556055835,-0.06924429938706608,-0.05200488036353261,0.018154094098129857
8,0.0,4.0228301886792455,9.0,33625088,735808,736941,2.0,1133,1690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,-0.3261298783734454,-0.10263695119774298,-0.023884335033982313,-0.01231976925517996,-0.026636562025824994,-0.0306911845715731,0.06937713809112653,0.4346933843024155,-0.13266695846014692,0.009484983954460654
5164,0.0,4.0228301886792455,12.0,208402432,734018,737220,4.0,3202,1411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999999,-0.16483752335392451,-0.010013307935947824,0.5007904761312859,-0.46624596878534535,-0.025490635697338004,-0.02933996369523855,-0.1488257675287378,-0.04318669862112568,-0.06011432926624026,0.027817910624778966
8117,0.0,4.3076923076923075,9.0,141348864,736935,737257,4.5,322,1374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,10,1.99,24.99,7.889999999999999,-0.30934380614490525,-0.058145013547308395,0.03750808064618096,0.1224122933576698,-0.07250351343605306,-0.13688844944022407,0.18289175227514223,-0.07971106910096329,-0.12104637743566637,-0.11029657988237347
3447,4.99,4.0228301886792455,12.0,208099328,733914,737220,4.0,3306,1411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999999,-0.16483752335392451,-0.010013307935947824,0.5007904761312859,-0.46624596878534535,-0.025492008245153214,-0.02930995138424669,-0.14406257957427734,-0.04830048251932676,-0.01225684277604141,0.005784338487847768
4259,0.0,4.436708860759493,9.0,73874432,735764,736212,5.0,448,2419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,-0.34884866267369063,-0.017944855392351505,-0.023884335033982313,-0.01231976925517996,1.2439435734581004,0.1918804804359225,0.22375966395042943,0.13889276857552563,-0.18906896210065857,-0.06393851340058336
90,2.99,4.1,4.0,96171008,735270,737012,4.0,1742,1619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3076337864601175,-0.1545043955048142,-0.03658142624717032,-0.0192550397364065,-0.023766255969920814,-0.02710160550213558,-0.11885051381371163,-0.02728750668636405,0.04884205154606029,-0.09009614063409196
8,0.0,2.7,17.0,10813440,735472,735472,3.5,0,3159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32512938493734894,-0.1416893909393045,-0.023884335033982313,-0.01231976925517996,-0.033032617267591914,-0.04232006549753249,-0.1128265741760817,-0.036411842467878874,0.017442487276748738,0.04208706689832618
6,0.0,4.0228301886792455,4.0,52230144,736438,736438,3.5,0,2193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.33642219187780675,-0.13321378638723766,-0.023884335033982313,-0.01231976925517996,-0.031635180126398994,0.00136368346543444,-0.0013315209072371982,-0.000990571686071747,0.16713224950250263,0.16601690322701107
258,0.0,4.0228301886792455,4.0,34129920,736095,736095,4.0,0,2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32894314504851346,-0.15188782008346685,-0.023884335033982313,-0.01231976925517996,-0.023447217192399318,0.02827415015174961,0.1444559212688691,-0.027907532697341697,0.07157791007303947,-0.028906675326455886
106,0.0,4.0228301886792455,4.0,21966848,734451,735550,4.0,1099,3081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3151724182431122,-0.08258622734906586,-0.023884335033982313,-0.01231976925517996,-0.025114798554404315,-0.028695282344881896,-0.11817757721676117,-0.03976570854448071,3.3297626648965354e-05,-0.01096332867416764
5,2.99,4.214285714285714,12.0,39744512,735540,736382,5.0,842,2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3273959293265164,-0.11937950030551792,-0.023884335033982313,-0.01231976925517996,-0.027662658495304127,-0.03240175571943261,-0.044958577864249075,-0.003643652496605044,0.11261274774085422,0.26427145786494033
77,0.0,4.436708860759493,4.0,64882688,736573,736654,4.0,81,1977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.99,24.99,7.656666666666666,-0.34728135552157025,-0.03321564953212508,-0.02479572295614508,-0.0024138319962424297,0.046657288369936295,-0.008248482412754566,-0.02430829619530529,-0.04349879640155771,0.03356501756664891,-0.08037579854007074
13,0.0,4.05,4.0,45682688,735168,735168,3.5,0,3463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,1.8471428571428572,-0.3272057345878481,-0.11156079477942504,-0.023884335033982313,-0.01231976925517996,-0.08037474553065925,0.11950443934135263,0.10959649166411231,-0.06499028019506002,-0.0814899162644008,0.027703341818438997
1017,0.0,4.0228301886792455,4.0,7913472,734259,735385,4.0,1126,3246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3226162496861419,-0.14313264815073684,-0.023884335033982313,-0.01231976925517996,-0.023766255969920456,-0.027101605502135105,0.195831129818363,-0.19237255285007435,-0.17801217276104642,0.017619901411075688
12,0.0,4.0228301886792455,17.0,322868224,736017,736017,5.0,0,2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3245220728363954,-0.13801432195912422,-0.023884335033982313,-0.01231976925517996,-0.02394119946031401,-0.027323066731065153,0.11910076708040232,-0.03729007811647147,0.1933408514024776,0.0063453654381265415
20,0.0,4.0228301886792455,4.0,140386304,736116,736376,4.5,260,2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2881168137140787,-0.10143504129739349,-0.023884335033982313,-0.01231976925517996,-0.028762273585638605,-0.03268161958021331,-0.003892818833065122,0.16012841997081734,0.02537003029606369,-0.015882013777410085
5,0.0,4.0228301886792455,4.0,65522688,736734,736752,4.0,18,1879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.3245649484766061,-0.14659893818979358,-0.023884335033982313,-0.01231976925517996,-0.023766255969919863,-0.02710160550213243,-0.030559143636568385,0.046134778510456956,0.20162086194817463,-0.03552908075875852
56,0.0,3.9375,4.0,20618240,734893,736346,4.0,1453,2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33586111077412106,-0.08496784756156653,-0.023884335033982313,-0.01231976925517996,-0.2048743211968997,0.848275836883226,0.20242640081152619,0.660730092861259,-0.09986410751883354,0.09552431319634955
6,0.0,4.0228301886792455,4.0,30657709,734444,734568,3.0,124,4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3325992256964272,-0.12157008389121411,-0.023884335033982313,-0.01231976925517996,-0.023766255969920092,-0.0271016055021368,-0.11920330403684914,0.00028805857167551243,-0.028240278705840074,0.00632747713960666
32,0.0,4.0228301886792455,9.0,275671040,735999,736117,4.5,118,2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7,0.99,99.99,30.84714285714286,-0.2787403933261405,-0.11177525298078504,-0.023884335033982313,-0.01231976925517996,-0.03677775292967542,0.3058325338704424,-0.07663911694881105,-0.009259027695091298,0.13129652759941512,0.04387470150559197
19,0.0,3.6,4.0,10128319,734871,734871,3.0,0,3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32445998405395154,-0.12567628564842367,-0.023884335033982313,-0.01231976925517996,-0.05745926524587949,0.053279057544324986,0.314118502192358,-0.16591393123643475,-0.07029045459925994,0.13907508636466342
15,0.0,4.653846153846154,4.0,182324224,736485,736485,4.5,0,2146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.74,-0.3468801563299584,-0.08579140107979165,-0.023884335033982313,-0.01231976925517996,1.14405463004483,0.17396394528619116,0.029398309297898443,-0.11230788506972111,-0.12247042618130476,0.0721345773405037
44408,0.0,4.0,17.0,140824576,734471,737130,4.0,2659,1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10,3.99,99.99,38.29,-0.28476395426635037,-0.11616658890783299,-0.023884335033982313,-0.01231976925517996,-0.026484829319793485,-0.0318315794593765,-0.17591958212386255,-0.06472519401143005,-0.0785291360631819,-0.05755542826220038
13,0.0,3.066666666666667,9.0,109358080,736105,736301,3.0,196,2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3678974188786103,-0.10799244434195635,-0.023884335033982313,-0.01231976925517996,-0.030910669584514543,-0.11307928556071839,-0.16032968791934357,-0.058066256062809476,-0.06797466348847298,-0.03687109915164554
2439,0.0,4.0228301886792455,12.0,37999687,734778,734960,4.5,182,3671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,29.99,9.989999999999998,-0.3225789288702473,-0.09415507581147733,-0.023884335033982313,-0.01231976925517996,-0.030129264896710792,-0.05361584855573019,-0.08958779291332752,-0.05652712552799188,-0.09633787306710634,0.040287122434454495
5,0.0,4.0228301886792455,4.0,21442560,735670,735670,1.5,0,2961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33941351293753097,-0.13394337177893825,-0.023884335033982313,-0.01231976925517996,-0.029258483806823322,-0.05609332403993293,-0.08250947374135012,-0.030298559248629186,0.07641887148780646,-0.004945491146992691
10,0.0,4.0228301886792455,4.0,14316544,736139,736163,4.5,24,2468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3343775294861124,-0.11494024650234182,-0.023884335033982313,-0.01231976925517996,-0.03778021048839479,0.0002811325430098849,0.07331341374522832,0.2504250154818545,0.18493438433928017,0.02334852936256854
943,0.0,4.0228301886792455,12.0,44003328,735471,737256,4.5,1785,1375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,8,1.99,99.99,25.489999999999995,-0.2230261534097711,-0.04586673723345491,1.3374660580127118,-0.7552746742163743,-0.0702119296586906,-0.10675017494789527,0.03970852785608144,0.23938765786595453,0.16947271095436903,-0.06873985579698312
24,0.0,4.0228301886792455,4.0,4474837,733607,733640,3.0,33,4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32241538149820603,-0.1522661017116641,-0.023884335033982313,-0.01231976925517996,-0.02847637969060972,-0.03328488808268721,-0.11892832339487763,-0.033732601036290784,0.026527182324982215,-0.0141012844514115
5,0.0,3.1363636363636362,4.0,12455936,735783,735783,3.5,0,2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.34292354313874385,-0.10862002069306147,-0.023884335033982313,-0.01231976925517996,-0.05029202295502928,-0.03477980824559591,-0.0908966536655966,-0.032525986467700795,0.06989459180895219,0.06732395885219854
1739,0.0,4.020833333333333,9.0,14912432,733772,734155,3.5,383,4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.30479105416259156,-0.11697553088667746,-0.023884335033982313,-0.01231976925517996,-0.025763342365866103,-0.0299502887819477,-0.04926788887093616,0.1370620120735864,-0.133291030461376,0.0664694303299001
1826,0.0,4.888888888888889,4.0,14721024,734828,737230,5.0,2402,1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0.99,2.99,1.9899999999999998,-0.3933809594056681,-0.09921474042809714,-0.005079263238987751,-0.010106532283695529,-0.025729174977173894,-0.029444075564458844,0.2522064023190438,-0.1386069617935104,-0.04474899225741425,-0.1535722980669501
14,0.0,4.0228301886792455,12.0,59801600,735537,735597,5.0,60,3034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3099548828224665,-0.12731584145306377,-0.023884335033982313,-0.01231976925517996,-0.025678189718374392,-0.029270500047968898,0.021656976434067648,0.0329843732506033,0.031285040879302936,-0.04571857294774025
46,2.99,4.0228301886792455,4.0,143337472,735092,737250,4.5,2158,1381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3726863129888346,-0.047439681618667524,0.349848673595221,-0.20039235833642333,-0.06632672868478755,-0.09609911068224472,0.0016974259075582764,-0.020530469673781488,0.09824364255074458,-0.03850388317695091
11,0.0,3.066666666666667,9.0,97872896,736106,736106,2.5,0,2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3544396856190705,-0.0994633349730931,-0.023884335033982313,-0.01231976925517996,-0.021996827105530282,-0.06508500490568161,-0.13653776833837633,-0.045858570943731115,-0.012991282628572225,0.008996334560438468
8,0.0,3.6,4.0,25814016,735950,736010,3.5,60,2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,19.99,5.275714285714285,-0.3492886884252038,0.03005034881028199,-0.023884335033982313,-0.01231976925517996,0.748574107526344,0.10737022305505031,-0.07823820659874611,-0.015086658324830962,0.10577805412018716,0.0489975454490545
1152,0.0,4.0228301886792455,9.0,123367424,735375,736781,4.0,1406,1850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,49.99,16.990000000000002,-0.29308396037389756,-0.05606038908797585,-0.023884335033982313,-0.01231976925517996,0.00011281202683287811,-0.034516339417105295,-0.1360357212823221,-0.029297049346465175,0.002155553994255339,-0.05958086040008114
