User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
98,19.99,3.6923076923076925,9.0,408453120,735439,735722,3.5,283,2907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2756911285420403,-0.09329446338561322,-0.024026968679059096,-0.013051885642795868,-0.030939654095438453,-0.03939642360625311,-0.08391178049393452,-0.0132207539382183,0.1911757840629412,-0.1172839109472094
14,0.0,4.5,9.0,14385152,735324,736446,4.5,1122,2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,-0.31035742005721073,-0.14126295773553083,-0.024026968679059096,-0.013051885642795868,-0.0368784132506109,-0.017208246283910517,-0.11973014023565524,-0.006266191411058481,-0.004525127016618695,-0.10163094289506265
10,0.0,4.0228301886792455,4.0,118484992,736498,736504,5.0,6,2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3358307907073522,-0.10973807920773689,-0.024026968679059096,-0.013051885642795868,-0.0561520846370208,-0.06431172354260403,-0.14618688079356879,-0.05286588510641603,-0.006646878251777633,0.012483974545028404
3563,0.0,4.0228301886792455,9.0,179090432,734771,736522,4.5,1751,2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,4,0.99,24.99,10.24,-0.3242386286202708,-0.1550642222334394,-0.02342832332956024,-0.014361243073480327,-0.023500282274492173,-0.027611734711177238,-0.03771694564267106,0.15010580496851647,0.05794163792773549,-0.07061567267048342
187,0.0,4.0228301886792455,9.0,25563136,733441,735788,3.0,2347,2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.35851172577536833,-0.06477602627618971,-0.024026968679059096,-0.013051885642795868,-0.023463132546257204,-0.027233388241165002,-0.10799758634413255,-0.04323339055246794,0.10672658487239733,-0.18302966506427315
104,0.0,4.0228301886792455,4.0,102133760,735725,735731,4.0,6,2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0.99,19.99,7.390000000000001,-0.33032361110808117,-0.10865483032613604,-0.024026968679059096,-0.013051885642795868,-0.06845439403551262,0.06401412797101809,-0.08732111123308321,-0.0330615128832822,0.017332824799888232,0.14568637190821637
1339,0.0,4.5,9.0,127156224,735743,736583,4.5,840,2046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,5.99,4.323333333333333,-0.3165363537580973,-0.13033233251970347,-0.024026968679059096,-0.013051885642795868,-0.03238645194583218,-0.043321996285058346,-0.10328007811542449,-0.0386419399135556,0.001159928313037022,-0.03478586928122852
145,0.99,4.0228301886792455,12.0,123120640,734581,736782,4.0,2201,1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.36546966868680564,-0.05424517029471071,-0.024026968679059096,-0.013051885642795868,-0.03001692862473929,-0.04089075967219865,-0.1445686189748983,-0.05792139080763869,-0.06967307558989623,-0.05899217041516991
5,0.0,4.333333333333333,4.0,32743424,735545,735545,4.5,0,3084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3313864048421873,-0.08045572467191477,-0.024026968679059096,-0.013051885642795868,-0.19896441308388946,1.091574286708088,-0.011134842982284465,-0.04327084929431261,-0.037001480795314956,0.0937336196067224
20,0.0,4.0228301886792455,4.0,32550912,736333,736333,4.5,0,2296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31752259295526675,-0.1514934035472367,-0.024026968679059096,-0.013051885642795868,-0.023509784682663497,-0.026749188544705902,0.29070225731273514,-0.05103817583066099,0.188586589305228,0.062245332607671525
11,2.99,4.0228301886792455,12.0,107260928,735796,736411,3.5,615,2218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32981511647901274,-0.1253502949662724,-0.024026968679059096,-0.013051885642795868,-0.0417015492575636,-0.032534808184412525,-0.03658355603421232,0.14448826350820482,-0.020624719245374644,0.023245160222133878
83,0.0,4.0228301886792455,12.0,223408128,735956,735956,4.0,0,2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3445750720624039,-0.062214112435758376,-0.024026968679059096,-0.013051885642795868,-0.02564535078107911,-0.030245930555281308,-0.12255006917624853,-0.04169769399422032,0.02672474719354249,-0.015957069132804414
62,0.0,4.05,9.0,92828788,734345,734717,4.0,372,3912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3228068077287166,-0.11026948621522294,-0.024026968679059096,-0.013051885642795868,-0.023463132546256874,-0.027233388241163843,-0.16212722076572125,-0.08000995580689606,-0.14424512871229284,0.035812185940071
137,0.0,4.0228301886792455,4.0,141152256,735466,737257,4.0,1791,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3220511607544551,-0.1169107057407068,-0.024026968679059096,-0.013051885642795868,-0.03075006135004529,-0.01348015933538317,-0.000780885965007824,0.11429026278649768,0.20548630176196916,-0.02638001295432791
37,0.0,4.277777777777778,4.0,16318464,735016,736423,4.5,1407,2206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3353786719434714,-0.0934181897896069,-0.024026968679059096,-0.013051885642795868,-0.026806476290446603,-0.026924077762415913,-0.12365727767247037,-0.03752524085890116,-0.10363173261169627,0.022567987844122818
28,0.0,4.0228301886792455,9.0,74546176,736591,736599,4.0,8,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3273760430715408,-0.12810837017132032,-0.024565689544018384,-0.01338504863398428,-0.023864346681181415,-0.030990595927884966,0.07053236340821972,-0.044745568774003174,0.08967565311181636,-0.02133298218417984
513,2.99,3.8076923076923075,4.0,23708672,734124,736675,4.5,2551,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3514770660395785,-0.10419626864579712,-0.024026968679059096,-0.013051885642795868,-0.06395462564324697,0.1466699458515764,-0.12187556644847433,-0.06369445146766689,-0.05150253815135675,0.0008596899281220393
920,0.0,4.0228301886792455,4.0,141263872,736739,737259,4.5,520,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,39.99,6.790000000000001,-0.31209936600905547,-0.06204067903439257,-0.02358363948600688,-0.012803929882357293,0.22030317105177147,-0.08676104731022141,0.07801885614224699,0.01128929369563384,0.004244891192489697,-0.12432308861815095
219,0.0,3.8076923076923075,4.0,30382080,734810,736564,3.5,1754,2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.3522001894870596,-0.05385994950318905,-0.018915584777456404,0.01407096751976463,0.0749008934913195,0.17966980736198385,-0.04900702968951963,0.08235240549901938,-0.03895291644650965,0.04329572875889463
10,0.0,4.125,4.0,14600389,734523,734628,4.0,105,4001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.33049825473193345,-0.14143915536516297,-0.024026968679059096,-0.013051885642795868,-0.030632912881153614,-0.020528898935010347,-0.08762535141353772,-0.006220143912995825,0.01805084893730136,0.004083500971485754
41,0.0,4.2,4.0,93784064,735676,736181,5.0,505,2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1,0.0,0.0,0.0,-0.32549328479999046,-0.11629663337057335,-0.024026968679059096,-0.013051885642795868,-0.02346313254625696,-0.027233388241162785,-0.03887675780932475,-0.0416883008014699,0.03746729726631705,0.02573339276442955
7,1.99,4.0228301886792455,12.0,57376768,735797,735822,1.0,25,2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,-0.3505991653368991,-0.11501448937249298,-0.024026968679059096,-0.013051885642795868,-0.062453114369050045,-0.14765079621932378,-0.06352420238536302,-0.08119518322403212,-0.06375329056033399,-0.005352520227950211
149,1.99,4.0,17.0,81123328,735394,736283,3.0,889,2346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23923268832165548,-0.11918362635480463,-0.024026968679059096,-0.013051885642795868,-0.03210832394151695,-0.03172631945744341,-0.08701028492564852,-0.05264971339330989,0.05435938707937517,-0.09160871610912139
282,0.99,4.0228301886792455,17.0,22059008,736507,736794,4.5,287,1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34065755961456173,-0.08695115953316747,-0.024026968679059096,-0.013051885642795868,0.026768004485230288,-0.025345285185145092,0.5864842768618976,-0.22478984282536424,-0.057182676751341005,-0.07528231526209465
64,0.0,3.7,4.0,24961024,735447,735447,4.0,0,3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3359004272112505,-0.0872649182375071,-0.024026968679059096,-0.013051885642795868,-0.07825785152745138,0.15248405818061322,0.8018637248442073,-0.3089922314700534,-0.022331688176991816,0.05657742142533402
156044,0.0,4.0228301886792455,17.0,130186240,736642,737263,5.0,621,1366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12,0.99,49.99,10.156666666666665,-0.29611136686420436,-0.07187903612342685,0.2990590716890884,0.49984674547478397,-0.023237854459446754,-0.028191592457835365,0.027811976150222004,-0.09154841246158894,-0.02061590225769282,0.060335226681632215
11,0.0,4.0228301886792455,4.0,74209280,735338,736546,5.0,1208,2083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3341523394770587,-0.1409847204636426,-0.024026968679059096,-0.013051885642795868,-0.0636103529634847,-0.0674969010830817,-0.0020705534959548338,0.29840754873426195,-0.10911905355896422,-0.010592729914353748
43,0.0,4.431818181818182,4.0,69876736,735620,736587,4.5,967,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3691961812429085,-0.09899533436216018,0.09635573396113842,0.06191054854686683,-0.1879164444178395,-0.31458697277882397,-0.1754613653776639,-0.06155745386114821,-0.12058550070066519,0.013993976849375684
7,0.0,4.0228301886792455,17.0,31680512,735991,736912,2.5,921,1717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,9.99,4.390000000000001,-0.33475434736076765,-0.09561081114861804,-0.025129134864796617,-0.01373563478773057,-0.023463132546257377,-0.02723338824116338,0.6246812292595525,-0.19911721159590204,-0.04554809764988964,-0.010763338397598078
2274,0.0,4.0228301886792455,9.0,71395328,734906,736961,4.5,2055,1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,47.489999999999995,-0.312164496288219,-0.07197041058160517,-0.024026968679059096,-0.013051885642795868,-0.022288056958548574,-0.013881644404363921,-0.09781087740692995,-0.022624648559331266,0.020666381347294323,0.05958747186086721
59,0.0,3.8333333333333335,12.0,146552832,734964,736314,3.5,1350,2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.28043240985943196,-0.005057509821484875,-0.024026968679059096,-0.013051885642795868,-0.06333554457165638,-0.004262597658692424,-0.10884509937501963,-0.04759750248444955,-0.0973993047133572,0.05066797757558144
6,3.99,4.0228301886792455,9.0,140736512,736573,736598,5.0,25,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30248877439439875,-0.1096574803905664,-0.029133799629902583,-0.015497809911886621,-0.02381124993197395,-0.027720691715376066,-0.08663172830738598,-0.02166488962265583,0.045770349082024105,0.12840830726958166
19,0.0,4.0,4.0,18386944,734991,735065,4.5,74,3564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32610825057113707,-0.13663848245137541,-0.024026968679059096,-0.013051885642795868,-0.04937137967160491,-0.05495966526553098,0.13101145851913432,-0.04289943095720504,-0.17777132027841722,0.17199685235167467
7,0.0,4.0228301886792455,4.0,15773696,735430,736771,5.0,1341,1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.99,3.99,2.6566666666666667,-0.3783557600087134,-0.09150791141107967,0.041635763747832,0.07415890545390451,-0.21636683563524997,0.8989123648147448,0.04133445249592336,-0.06714600365093723,0.13550113910349157,-0.1050703169062749
12661,0.0,4.0228301886792455,12.0,62133248,734074,736297,4.0,2223,2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.28293369015942943,-0.10977552302383646,-0.024026968679059096,-0.013051885642795868,-0.02881951549280868,-0.017949617915216116,-0.12742432879735663,0.012389855021851463,-0.02274915665336796,-0.08478114529886005
12,0.0,4.666666666666667,12.0,105837568,736327,736340,5.0,13,2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.79,-0.31024609823463534,-0.11175568795346376,-0.024026968679059096,-0.013051885642795868,-0.03067040644706616,-0.03982758921456196,-0.017651092068207006,-0.04662305309780833,0.023937770648521473,-0.08731936449141148
666,0.0,4.0228301886792455,4.0,91354112,735186,736158,4.5,972,2471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33336193066728986,-0.1301695605127632,-0.024026968679059096,-0.013051885642795868,-0.031720189695136736,-0.03270054293318099,-0.1135612371368169,0.03962961517778268,-0.01355284219114109,-0.09851697854075718
5,0.99,4.0228301886792455,4.0,8415232,735904,735971,3.5,67,2658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.99,24.99,24.99,-0.3273893573764025,-0.13813317083263263,-0.024026968679059096,-0.013051885642795868,-0.07113044685928417,-0.10400173595534602,0.17985284789609415,-0.0804837124158206,0.20211123588251798,0.019631594025171003
18,0.0,4.0228301886792455,4.0,3293184,735722,735731,4.5,9,2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3380639449172068,-0.09473939879333662,-0.024026968679059096,-0.013051885642795868,-0.023463132546257034,-0.027233388241164034,0.07225457687394281,0.0552698098853669,0.29221395746190953,0.20898213856482997
1943,0.0,4.0228301886792455,4.0,64589824,734830,735647,4.0,817,2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,17.39,-0.32479267532467176,0.0538290066913654,-0.024026968679059096,-0.013051885642795868,-0.023527806879432855,-0.06814869629734746,-0.0073084374500076614,0.2926608955146831,-0.24780338258168566,0.11354521426759022
102,0.0,4.0228301886792455,9.0,16554609,734251,734251,3.5,0,4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31846238649753406,-0.10875742856136114,-0.024026968679059096,-0.013051885642795868,-0.023463132546257117,-0.027233388241164055,-0.08309480646084977,-0.0008214423206284293,0.17947617913113434,-0.06653633652433186
1070,0.0,4.375,17.0,211465216,735729,736597,4.5,868,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.389999999999997,-0.3316337009370018,-0.10869695412262803,-0.024026968679059096,-0.013051885642795868,0.023192085471127964,-0.013630301682182096,0.00415836171964989,-0.0836706503001382,-0.09672265856061703,-0.0572701052188034
29,0.0,4.0228301886792455,4.0,29745152,735413,735656,3.0,243,2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,9,0.99,20.99,7.101111111111111,-0.31596122234330903,-0.06352474031603599,-0.024026968679059096,-0.013051885642795868,-0.025150226659833585,-0.015055154795252518,-0.1427182445326942,-0.048822582628130586,0.026819827875522312,-0.09595489925538028
696,0.0,4.0228301886792455,12.0,737705984,736558,737234,4.5,676,1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.99,99.99,36.364999999999995,-0.2509149267106799,0.020317882331794466,0.004936193596039006,0.008901765191691956,-0.05435526718200648,-0.056871187377661024,-0.16262876353175823,-0.05025030176918266,-0.07724222405801787,0.014664317955762757
6370,0.0,4.0228301886792455,9.0,85401600,735122,735276,4.5,154,3353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10,0.99,99.99,36.589999999999996,-0.26000228478236975,-0.1094611866736455,-0.024026968679059096,-0.013051885642795868,-0.06635391266919911,-0.025414809123959468,0.07524392831684025,-0.05724702921632987,-0.07924255754422807,-0.05161867304333946
20,0.0,4.25,4.0,41873408,734737,736738,4.5,2001,1891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.32438240728889267,-0.09572631383200739,0.03610773425564155,0.142343727814521,-0.05384222993723773,-0.06021045263720536,0.26693783393744985,-0.08594070072022642,-0.024223752279078217,-0.10854757198101853
131,0.0,4.375,4.0,57140224,734850,735873,4.5,1023,2756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.3382993396732028,-0.09755114157343134,-0.024026968679059096,-0.013051885642795868,-0.025375005031555833,-0.02900408416298369,-0.010903221874290459,-0.10335180393180389,-0.0942946021583524,0.016435439924488118
19,0.0,4.0228301886792455,9.0,404384768,736215,736492,4.0,277,2137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.99,14.99,11.49,-0.29994020799532806,-0.14632526512500074,-0.024026968679059096,-0.013051885642795868,-0.02703908241557621,-0.035737153545736214,-0.11700153484713206,0.03241111816488312,-0.020394772820776,-0.07086774222987556
34,0.0,4.0228301886792455,4.0,39718912,735362,735383,5.0,21,3246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1.99,1.99,1.99,-0.32064620875452016,-0.14040523843789546,-0.024026968679059096,-0.013051885642795868,-0.016317452984527057,-0.02543818657448636,0.026063639562520727,0.18916397967687523,0.20491496078517032,-0.07102831014470956
3724,0.0,4.436708860759493,9.0,74314752,736143,736163,5.0,20,2466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,-0.3467124584698921,-0.05060286779496455,-0.024026968679059096,-0.013051885642795868,1.2488199096601516,0.19666773714156258,0.41677143254664584,-0.02188037523329489,-0.21595521293951572,-0.0044297771552276105
13,0.0,4.2,4.0,18862080,735230,735230,4.5,0,3399,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.49,-0.3274684852465421,-0.12284161562733312,-0.024026968679059096,-0.013051885642795868,-0.08313687067443223,0.40165840937276104,0.005410717106823649,0.04056095035333557,-0.12042712984755506,0.16579676567835674
67,0.0,4.0228301886792455,9.0,53897407,734490,734782,4.0,292,3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9,0.99,2.99,1.656666666666667,-0.37175498049260064,0.13572842047568234,-0.024026968679059096,-0.013051885642795868,-0.028431145259627217,-0.03348158170802423,-0.12475572331870537,-0.05347491375675226,-0.08716667735397185,0.055188884855694204
14129,0.0,4.166666666666667,12.0,113444864,735039,737264,4.0,2225,1365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,169.99,67.49000000000001,-0.22397567282002534,-0.028101068817772877,-0.024026968679059096,-0.013051885642795868,-0.06432942734856538,0.003717251338810566,-0.10080285072154875,-0.06674781197250608,-0.08574491985678664,0.017322817610354868
3795,0.0,4.4,17.0,1267159040,736651,737168,4.5,517,1461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.489999999999999,-0.3135009555991535,-0.15510599756893684,-0.026936460761780107,-0.014738526125596682,-0.030394054054100002,-0.03666954651278323,-0.12960014967706282,-0.03992232238353374,0.020459500604327625,-0.03974584683990406
112,0.0,4.0228301886792455,4.0,17288192,735887,736597,4.5,710,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.33813173296444304,-0.055942600032059746,-0.027666853105655018,-0.01534273649566262,-0.02403720845125898,-0.02796233855923524,0.16713398655789058,0.3226154123433074,0.10108989893256706,0.0036728459427864775
18,0.0,4.0228301886792455,12.0,149909504,736496,737116,4.5,620,1513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2,0.99,0.99,0.99,-0.3211112614175619,-0.15040460467448827,-0.023680918644623707,-0.00758198929356768,-0.02942822046683635,-0.022854643130487517,-0.10878096157500805,-0.015323539075677997,0.00038673584375170764,-0.020385135655592558
