User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
42,0.0,4.093881856540085,12.0,343203840,735822,735822,4.5,0.6767700000000001,0,2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.2386440989276,-0.2074560422106313,-0.011634580574228795,-0.0252358382040175,-0.041423329482071454,-0.046899321049272163,-0.10260858514722374,-0.01681311083863211,-0.012142803458474271,-0.03312540741454331
38,0.0,4.093881856540085,4.0,134140928,736669,737015,4.5,0.4433142857142857,346,1615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,2,1.99,2.99,2.49,-0.15775090035852019,-0.23026921878544554,-0.014907472463343474,-0.03424442829300123,0.2182755761199821,-0.044783219175543044,0.14441234535533815,-0.11960758334540467,0.11684421899311312,0.05944538495073903
10,0.99,4.093881856540085,4.0,17233920,734426,736618,4.0,0.68232,2192,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.2183811388139675,-0.15222828049776782,-0.011634580574228795,-0.0252358382040175,-0.03422207699172454,-0.03559280683538914,-0.12364873663179093,-0.04288082870392506,-0.06938850988973241,0.05988520533085006
50,0.0,4.093881856540085,12.0,64470016,734836,736310,3.5,0.3625555555555555,1474,2320,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10806370316350683,-0.23381357204482595,-0.011634580574228795,-0.0252358382040175,-0.027061887894121645,-0.040637705301452415,-0.12939517338414486,-0.034540016984262484,-0.09744880165168006,0.04871369191703335
74,0.0,4.093881856540085,9.0,13031424,736377,737224,4.5,0.55765,847,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.21068935581812628,-0.14633645165896833,-0.013493524606540921,-0.029269466241132365,0.06996425805032049,-0.05884153786881711,0.0012825611331177883,0.12426295614808215,0.11024065955503155,0.022208891860419584
10,0.0,4.093881856540085,4.0,84172800,734857,735810,4.5,0.8074,953,2820,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21914395179445548,-0.16098451207968126,-0.011634580574228795,-0.0252358382040175,0.9039265612810744,-0.12768346297921912,0.13429207442954505,0.3860714171782005,-0.03935590437101343,-0.05687743803692968
5,0.0,4.093881856540085,4.0,26727424,736264,736264,4.5,0.697125,0,2366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2250870372448146,-0.1618786536110198,-0.011634580574228795,-0.0252358382040175,-0.02921012467325913,-0.02031890827165753,-0.12422155782425039,-0.02389395290347543,-0.03910739637338993,0.1309720414754691
20,0.0,4.5,4.0,4395008,735459,735459,4.5,0.0971333333333333,0,3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.17407321336029413,-0.1626254890714217,-0.011634580574228795,-0.0252358382040175,-0.035462252462199535,-0.0388822144178245,0.6142766301608409,0.510859965315534,-0.05126458917836418,0.017792440685484676
15,0.0,3.6,4.0,155000832,735655,736443,3.5,0.27035,788,2187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,6.823333333333333,-0.17927848600421412,-0.19208195315314788,-0.011634580574228795,-0.0252358382040175,0.006564784780046861,0.004896458826023719,-0.0411888110269609,-0.06673150360691432,0.01478264435576621,-0.08492293078509273
9116,0.0,4.093881856540085,9.0,151535616,736347,737083,4.5,0.8157500000000001,736,1547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,2.0,6.0,10,0.99,99.99,22.29,-0.18051746226669316,-0.2149062181126365,-0.024564117629866905,0.016803733905994787,0.3793678219031695,0.1675283691289732,-0.0760840337527546,-0.05239004162723222,0.018237636453939384,0.0024222350943848598
32356,0.0,4.5,4.0,44116992,734743,737235,4.5,0.6980166666666667,2492,1395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.14549566146146178,-0.17001519555790434,-0.03611047264681114,-0.0548878776561893,-0.02823273833007684,-0.028454937529723116,-0.02453334149057125,-0.021438120178961545,-0.05311014563451466,0.16164002806226335
1117,0.0,4.093881856540085,4.0,30482432,735145,737066,4.5,0.5038199999999999,1921,1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.16092949417852873,-0.15919550171559346,-0.011634580574228795,-0.0252358382040175,-0.02642371798123711,-0.025927462546165257,0.021405686650635667,-0.02902123789702241,0.2094461631501608,-0.006603568735424308
58786,0.0,4.093881856540085,9.0,226379776,736277,737214,5.0,0.9834363636363636,937,1416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,1.0,2.0,0.0,17,0.99,99.99,23.54882352941176,-0.08830941532459924,-0.21301652306870097,-0.01939161962537596,-0.04657014739833184,0.3014205363754424,1.077841452218272,-0.12304647527905577,-0.02485904216462361,0.0025045592831682588,0.022469516364549358
10,0.0,4.093881856540085,4.0,25974784,736700,736700,4.5,0.8225,0,1930,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,-0.23987425023783268,-0.16237332035925045,-0.015459664698564047,-0.03290831924476012,-0.019968358861355163,-0.02939247165064153,-0.10943897346231755,-0.017620670495851327,0.051332610308783624,0.0240391020230487
244,0.0,4.093881856540085,9.0,51228672,734236,735671,3.5,0.3538199999999999,1435,2959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,2.0,19.0,8,0.99,94.99,32.864999999999995,-0.0968261613701118,-0.20003780599727258,-0.011634580574228795,-0.0252358382040175,-0.02578370464831218,0.0015501885110800388,-0.00764053948448028,-0.035504087958049844,-0.054130234162750195,0.00557429857886453
56,0.0,4.093881856540085,4.0,58835968,735333,736321,4.0,0.54186,988,2309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,2.24,-0.2177225096796502,-0.16811797172630513,-0.011634580574228795,-0.0252358382040175,0.3949162153971055,0.14107187364439466,0.06546959988324834,0.10442141427162308,-0.06413463918386025,0.22388509545920254
354,0.0,3.8125,12.0,93089792,736111,737230,4.5,0.5506300000000001,1119,1400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.39,-0.20607622369875836,-0.21455189129678942,-0.011634580574228795,-0.0252358382040175,-0.046921146324453426,-0.03185287731746918,0.16656694726902457,0.5111686023752618,-0.026017451144835016,-0.163595808380515
7,0.99,4.093881856540085,4.0,24408064,734357,736256,5.0,0.6248666666666667,1899,2374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2293373820295822,-0.15237546026187146,-0.011634580574228795,-0.0252358382040175,-0.023988618574518356,-0.029493058665673002,0.4012632466526743,-0.2782408051019579,-0.01549406076718568,-0.06221122495723356
22,0.0,4.093881856540085,12.0,144687104,736345,736408,3.0,0.67847,63,2222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,4.0,2,0.99,3.99,2.49,-0.2074078876347559,-0.16145506755321987,-0.011634580574228795,-0.0252358382040175,-0.026423717984133902,-0.025927462545026737,-0.14574183900075588,-0.031174928070469843,-0.02814531264557951,0.03621933667787487
11,0.0,4.093881856540085,12.0,166292480,736402,736583,4.0,0.48983,181,2047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.09576299325471939,-0.22418896305574573,-0.011634580574228795,-0.0252358382040175,-0.026873479365511863,-0.026409272605738197,-0.02443154916407985,0.08935650158092577,-0.012810379364182764,-0.023673138571022354
896,0.0,4.45,17.0,52033536,735815,736214,4.5,0.53928,399,2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.07634158068245768,-0.19579142142076164,-0.011634580574228795,-0.0252358382040175,-0.15839271816075592,0.8567591841598986,-0.09217045970980549,-0.010863458188988045,-0.007445765982913491,-0.006462487098391984
88,5.99,4.093881856540085,9.0,190710784,734940,736654,4.5,0.49363,1714,1976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2356909398447177,-0.2544890508423641,0.12583657233501536,0.08289694123435455,-0.0330642164231311,-0.04047983574883527,-0.0590920857740067,-0.0019500819475306303,0.2295216708576885,-0.04809429784677879
1134,0.0,4.093881856540085,4.0,201332736,736088,737235,5.0,0.90418,1147,1395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,1.0,2.0,4.0,10,1.99,24.99,11.889999999999997,-0.19205018506368457,-0.19302866430864704,-0.027749885450821514,-0.00277519273712124,-0.026252442817682024,-0.0272484053253973,-0.026018592334594873,-0.07116379259565428,-0.08434508462285518,-0.0029927587706417634
209,0.0,3.8333333333333335,4.0,39909376,735712,736171,4.0,0.4735,459,2459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.23454591150924675,-0.1800737445455488,-0.011634580574228795,-0.0252358382040175,-0.0313894192541141,-0.025458432313481705,-0.1727526399794627,-0.035818776412331485,-0.09752276022279446,0.10283345125562883
261,0.0,4.455882352941177,4.0,53428224,736146,736156,4.5,0.6641600000000001,10,2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,-0.12486444360942459,-0.21248197607704647,-0.011634580574228795,-0.0252358382040175,-0.03631978362024309,0.04273805754612246,0.09077298756499154,-0.1524133334299282,-0.04773564011322099,-0.006153142984533098
2169,2.99,4.125,4.0,509799424,734304,736585,4.5,0.5442,2281,2045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.1676722837019131,-0.23150840268460787,0.005861052384079264,0.04060325037041569,-0.035540336559890036,0.008273728751909234,-0.10977963638537083,-0.030683672833502502,-0.06309210394091694,0.0026418425775977736
254,6.99,4.093881856540085,4.0,43799552,735214,737239,3.5,0.4391230769230769,2025,1391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21902594714469142,-0.1803590716341323,-0.011634580574228795,-0.0252358382040175,-0.04369304698943537,0.0862083409500609,0.055930528919658114,-0.07074119572604579,0.10278032219806035,0.053704952487604894
9,0.0,4.093881856540085,17.0,79943680,736016,736221,3.5,0.5319666666666666,205,2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19277744306246958,-0.20446789729110473,-0.011634580574228795,-0.0252358382040175,0.07198926225601651,-0.07116275188755525,0.03455889324489272,0.09112492354705241,0.0406521846199553,-0.13144237352915905
37,0.0,4.093881856540085,4.0,9035776,736019,736199,4.0,0.6529666666666667,180,2431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2151593520991995,-0.15509052502782564,-0.011634580574228795,-0.0252358382040175,0.1312293960931755,-0.029816966732694735,-0.09894619218167074,-0.053436978464590536,-0.0438786326492584,0.06218892783920064
1815,0.99,3.75,9.0,63327232,734060,736808,4.0,0.35951,2748,1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.19,-0.13670116738468674,-0.26677711362944667,-0.011634580574228795,-0.0252358382040175,-0.036757595364983055,-0.06617077538561532,-0.12837605778041145,-0.01705140465518941,-0.07685857554705733,-0.04272931932046322
229,2.99,3.5,17.0,507764736,735373,735935,4.0,0.45141,562,2695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.2517248735981662,-0.1965590644721273,-0.011634580574228795,-0.0252358382040175,-0.029111429755523745,-0.029078196351998792,-0.11123134355522739,-0.014468844824835948,0.07547694556713785,-0.01966166721080919
120,1.99,4.093881856540085,4.0,127422464,735704,735892,5.0,0.5488299999999999,188,2738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,17.99,6.434444444444444,-0.2209169818785425,-0.15029126639425047,-0.011634580574228795,-0.0252358382040175,0.270347819396497,-0.09867812093252783,-0.10352956541074355,0.0007412082486634163,-0.1298648468288832,-0.011995704839656661
123,0.0,4.2,9.0,53060699,734186,734186,4.0,0.06487,0,4444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,2.0,0.0,1,0.0,0.0,0.0,-0.20925290850949105,-0.2411271639577307,-0.011634580574228795,-0.0252358382040175,-0.06906266005323453,-0.12687687727482952,-0.04474761625344805,0.09310094395474447,-0.1186711717803205,0.1114508355259236
6,0.99,4.093881856540085,4.0,4214784,735347,735758,4.5,0.80525,411,2872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,1.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.06160433349668253,-0.2174917946813425,-0.011634580574228795,-0.0252358382040175,-0.030497277872348284,-0.059840640352924065,0.29350023727014996,-0.23198774074436176,-0.007457937043458107,-0.050179481542962465
46,0.0,4.093881856540085,12.0,251660288,736443,736479,3.5,0.32397,36,2151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2427134371468337,-0.15003387190345657,-0.011634580574228795,-0.0252358382040175,-0.04890054001085604,-0.023986066327899604,0.6815233882832953,-0.4200909693844764,-0.004318840899326731,-0.01747806762957759
1984,4.99,4.093881856540085,12.0,123125760,734787,736968,4.5,0.7543200000000001,2181,1662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,6.0,1,0.0,0.0,0.0,-0.12567247090780495,-0.15297054170125454,-0.011634580574228795,-0.0252358382040175,-0.026909369697730213,-0.026480792384160266,-0.0903904334584933,-0.013763322743432707,0.13254701348439865,-0.024405955015006
7,0.0,4.093881856540085,4.0,37679104,735362,737143,4.5,0.5747,1781,1487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.2395708558494025,-0.16191129150005665,-0.011266620478440235,-0.027616992934984694,-0.027253644430455484,-0.026678808170530317,-0.10798745744239173,-0.014303117728245168,-0.04539076480093696,0.26888767806430575
170,0.0,4.093881856540085,4.0,230611968,736604,737270,4.5,0.4340083333333333,666,1360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,1.0,2.0,1.0,10,0.99,8.99,4.69,-0.16759330141656045,-0.16107629576594845,-0.011634580574228795,-0.0252358382040175,0.369221591521242,0.6532676336898157,-0.12978222842018328,-0.019576544948031283,0.02798547499019895,-0.01517533036063575
103,0.0,4.625,12.0,93476864,734970,736618,4.5,0.8462,1648,2012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.1524095176349795,-0.1788225079745671,-0.011634580574228795,-0.0252358382040175,-0.000430868169204475,0.013021296089415381,-0.10269365377111779,-0.012901750113455923,0.14454697841182737,-0.1067093897855647
23,0.0,4.455882352941177,4.0,73707520,736297,736297,5.0,0.67705,0,2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,5.99,3.49,-0.12328376196732768,-0.19018771712365176,-0.011634580574228795,-0.0252358382040175,-0.042744207789245627,-0.07314493105346237,-0.08870912617926305,-0.06972400105930805,-0.09883964485955002,-0.015095620701350426
1499,0.0,4.093881856540085,4.0,644030464,736663,737244,4.0,0.8972625,581,1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.089999999999999,-0.2658507531570718,-0.1946921217889801,-0.02320503317431637,-0.01826107925948501,-0.05620089918020129,-0.049760240512834786,0.18983479739162784,0.3289108499072606,0.1708035572096407,-0.05118974916728721
44,0.0,4.093881856540085,4.0,155521024,734563,736444,4.5,0.52406,1881,2186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,3.99,1.99,-0.2047455734141194,-0.2176483642715636,-0.011634580574228795,-0.0252358382040175,0.08335523201631811,-0.02546855429575982,-0.08682274330916125,-0.026350893062904023,0.11411713079905138,-0.06028261112629081
124,0.0,4.093881856540085,4.0,73899008,734163,737232,4.0,0.37564,3069,1398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22910845458990847,-0.15169216686562698,-0.011634580574228795,-0.0252358382040175,-0.026041125911845528,-0.025511360700257696,-0.09006223689236054,-8.287902223974338e-05,0.08137566483934039,-0.004275579376374626
17,0.0,4.055555555555555,4.0,26502144,735418,736433,4.0,0.2997499999999999,1015,2197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16063139146575484,-0.18456571709956024,-0.011634580574228795,-0.0252358382040175,-0.03388104769745947,-0.03724763306344754,0.14762373728497843,0.34146323247257593,0.008883309460814844,0.030052411541640078
374,0.0,4.093881856540085,17.0,193345536,736076,736193,4.0,0.44106,117,2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,-0.23974917820433916,-0.1535916946159811,-0.011634580574228795,-0.0252358382040175,-0.05474710990892718,0.08417522164901918,0.5377406412416669,-0.36323370688677414,-0.007818384005888674,-0.05816489038739491
1142,1.99,4.093881856540085,9.0,71457792,735780,736368,4.5,0.288035294117647,588,2262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,7.99,4.49,-0.1925332134210082,-0.21554903625147967,-0.011634580574228795,-0.0252358382040175,-0.043961056082299214,0.024450106254023374,-0.1608524064715773,-0.03391189326450342,-0.039327989506053,-0.002505931553967382
181,0.0,4.4,4.0,143091712,735686,736802,4.5,0.65226,1116,1828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,0.0,1.0,0.0,1.0,2,0.99,1.99,1.49,-0.2170348415983544,-0.1583377745172512,-0.01325353138650379,-0.02886544806111477,-0.029677213627300695,-0.024843387019611668,-0.13716023589301402,-0.04733687406478452,-0.09907161282771418,0.00909933237617145
63,0.0,4.093881856540085,4.0,169812992,736648,736655,4.5,0.7887545454545454,7,1975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,3.0,2,2.99,2.99,2.99,-0.22265728295177478,-0.1717320334744669,0.01693259093920258,-0.007566386836928158,-0.02772359417007741,-0.027176307506850763,-0.12217798814263564,-0.05003471905494857,-0.04514837370238252,0.029806672214689935
1001,0.0,4.093881856540085,4.0,198142976,735290,737226,4.5,0.6392,1936,1404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,23.0,10,0.99,99.99,33.79,-0.24177847960709276,0.22754227745596015,0.007120123665613395,0.005950619936466264,0.06903307668203557,-0.06734814348324157,-0.15244482173043084,-0.02747392008206942,-0.085162443973337,0.11759196000807629
12,0.0,4.093881856540085,12.0,108682240,735896,736672,4.0,0.539511111111111,776,1958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21885564255731,-0.17262609935638493,-0.011634580574228795,-0.0252358382040175,-0.02969963662706751,-0.027672458536131445,-0.09738131115685063,-0.017169791939594767,0.0836291054069084,0.06165783111604766
163,0.0,4.455882352941177,9.0,53084160,734854,735781,4.5,0.53296,927,2849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,14.99,4.823333333333333,-0.14898480857104918,-0.19184288695671117,-0.011634580574228795,-0.0252358382040175,-0.0035194805733595102,-0.030186130736285937,0.04427661782595325,-0.12870189829183246,-0.10014627194015381,-0.046100461589809835
60,0.0,4.093881856540085,9.0,247933952,737177,737238,4.5,0.613621052631579,61,1392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,13.190000000000001,-0.17412815439405122,-0.18773444379065188,-0.007766609061364024,-0.022287309850537132,0.014757618972767316,0.00333587652741714,-0.11018143544504258,-0.04123149018474674,0.027625113728168848,-0.04122029548870301
28,0.0,4.455882352941177,4.0,44871680,735276,735737,4.5,0.4673899999999999,461,2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.2900000000000003,-0.16537908005636281,-0.18227569960550954,-0.011634580574228795,-0.0252358382040175,-0.03505623121024677,-0.04951196037606185,0.042848968273043825,-0.146462571609482,-0.12159854471872397,-0.03818140206684055
12,0.0,4.093881856540085,12.0,112150528,735813,737096,4.0,0.5818000000000001,1283,1534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,0.0,0.0,7.0,10,0.99,99.99,32.089999999999996,-0.1845685937243644,-0.24367445275959218,-0.011634580574228795,-0.0252358382040175,-0.007421566992688015,-0.031212214972153363,-0.10230779743860233,0.026140509984012735,-0.0023359478875677976,0.003205247427259266
167,0.99,4.093881856540085,4.0,50941952,734212,735515,4.0,0.76014,1303,3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.4900000000000002,-0.19452604330374998,-0.19944440409901842,-0.011634580574228795,-0.0252358382040175,-0.026006254130923407,-0.016374430552644696,0.21901920483253187,-0.14388609993233642,-0.15175493267792978,-0.03343206308718533
65,0.0,4.455882352941177,9.0,49082368,735391,735939,4.5,0.55458,548,2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,-0.16926562143532797,-0.1867205230469916,-0.011634580574228795,-0.0252358382040175,-0.058635963533563096,-0.08147982965828583,0.12076778067712321,0.24198915554088282,-0.1516801200428555,0.012902485189042398
118,0.0,4.093881856540085,4.0,11697152,733713,736754,4.0,0.91817,3041,1876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1875114295518949,-0.17677330827715862,-0.016091179495121108,-0.03036851997841507,-0.02604112591187373,-0.025511360700284143,0.3880095693818281,0.7339160879403698,-0.02218443976765474,-0.03815304315873801
7,0.0,4.093881856540085,4.0,62040064,736447,736447,4.5,0.4206,0,2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,0.0,1.0,1.0,2.0,2.0,3,0.99,1.99,1.3233333333333333,-0.23132019554525313,-0.15625285647444614,-0.011634580574228795,-0.0252358382040175,-0.1590864674581626,-0.4203434313051604,-0.08082639956097917,-0.02538997370248934,-0.018873515849804408,0.15726834338975568
16,0.0,4.093881856540085,4.0,17797120,736341,736341,4.0,0.42607,0,2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,2.0,4.0,1,2.99,2.99,2.99,-0.23539676741176346,-0.159438260975227,-0.011634580574228795,-0.0252358382040175,-0.03388474168749437,-0.041274619600349595,0.0886646896865587,-0.05803754594242038,-0.14281125418520504,0.015345209035236156
14,0.0,4.093881856540085,9.0,17678336,735482,735697,4.5,0.4758666666666666,215,2933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16834343489483236,-0.19505191287191323,-0.011634580574228795,-0.0252358382040175,-0.025766837476419856,-0.026516107639149664,-0.13159064854618605,-0.02668550506666864,-0.015965380142031006,-0.016140555863929318
