User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
73,0.0,17.0,156876800,735327,736002,4.0,-0.802,0.9894,0.38169999999999993,3321,2646,675,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.390000000000001,0.273,0.0,0.307,0.00411522633744856,-0.2613889952548967,0.09352209836861294,-0.15486583754026853,0.01863835118013915
80,0.0,17.0,37220352,736085,736085,4.5,-0.4228,0.9403,0.17154999999999998,2563,2563,0,14,4.15640418618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,0.209,0.0,0.22,0.0031545741324921135,-0.21117266617321578,-0.13872359974776738,0.0334202731306016,-0.10627908992746948
5326,7.99,4.0,48809984,733910,736710,4.0,0.312,0.9935,0.8338769230769232,4738,1938,2800,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666667,0.0,0.0,0.221,0.0014044943820224719,-0.2978001964734477,-0.22344083110373858,0.16816331224946246,-0.15177063088067388
203,0.0,12.0,218718208,737048,737209,4.5,-0.472,0.9754,0.70862,1600,1439,161,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,15.290000000000001,0.623,0.0,0.238,0.0,0.0028651111643225122,-0.06271001789486014,-0.19480124268934418,0.0780401325423963
6,0.0,9.0,40019968,735953,735953,4.0,0.0,0.3252,0.18383333333333332,2695,2695,0,14,4.15640418618513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.3233333333333337,0.0,0.0,0.208,0.0,-0.009880808559239928,-0.008460053319278647,-0.09844233000374053,-0.05689485264840198
32,0.0,12.0,112832512,735044,735699,4.0,0.0,0.9665,0.34765999999999997,3604,2949,655,2,4.128004944521058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,6,5.99,99.99,47.656666666666666,0.0,0.0,0.178,0.017241379310344827,-0.22332171015476032,0.23251621912766288,-0.1834850176471653,0.055448111029460734
16,2.99,12.0,826507264,736348,736846,4.5,-0.2484,0.9633,0.6212200000000001,2300,1802,498,4,4.128882742020277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,28.389999999999997,0.333,0.0,0.355,0.0056022408963585435,-0.22702940116117956,-0.05948731765745295,-0.17184710238046594,0.15792004301452967
35,0.0,4.0,4259840,735704,735718,4.5,-0.3818,0.9081,0.5794714285714286,2944,2930,14,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.139,0.0,0.16203138620334628,-0.028512210743670996,0.31563582566167037,0.05063659249817968
954,0.99,4.0,44658688,733871,736599,4.5,-0.1423,0.9783,0.5908285714285714,4777,2049,2728,4,4.1276386412101465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.839,0.267,0.0037174721189591076,0.006247844289232283,-0.10523899914306913,-0.20167995401483918,0.020735346731317217
16,0.99,4.0,19625984,734564,737175,4.5,0.4404,0.9552,0.7197875,4084,1473,2611,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.99,7.99,7.99,0.0,0.0,0.23399999999999999,0.0,0.5072273371487138,0.26038622820552637,0.10551128144635444,-0.0915264748663027
22,0.0,4.0,80629760,736305,737164,5.0,0.4404,0.9877,0.771625,2343,1484,859,2,4.129123987771813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,0.0,0.0,0.15100000000000002,0.0,0.10925679573328821,-0.09521784374061149,-0.1410588262191681,0.3195079188044541
259,0.0,4.0,13645824,735479,736097,4.5,-0.916,0.9776,0.019649999999999928,3169,2551,618,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.669,0.0,0.321,0.0,-0.28155140443775195,0.042259081073002455,0.0740599448930141,0.0009649908909955757
2614,0.0,12.0,144777216,735614,736921,4.5,0.5267,0.9524,0.7631111111111111,3034,1727,1307,10,4.1306595997755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,0.429,0.0,0.382,0.0,-0.09586982041906483,-0.07738843323837703,-0.10077115694483789,0.17016821728098291
10,0.0,4.0,58437632,734267,737009,4.0,0.1665,0.9661,0.6934333333333335,4381,1639,2742,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.266,0.0,-0.3507120171335009,0.0019965212793786463,0.033519510762925794,-0.2074147428033557
13633,0.0,9.0,119438336,734703,737150,4.5,0.5994,0.9903,0.8301777777777777,3945,1498,2447,5,4.128897923744179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,13.49,0.0,0.0,0.266,0.002840909090909091,-0.3012402894158474,-0.21841317347012354,0.055084801281370735,-0.012999927098541614
62,0.0,9.0,66834432,735882,736335,2.5,-0.4023,0.9756,0.5587833333333334,2766,2313,453,2,4.1276319301041395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,9.29,0.6,0.0,0.283,0.0,-0.37710560398898424,-0.05227747003833459,-0.06615861928695148,-0.10936408326207733
1254,0.0,12.0,38955808,734913,734934,4.5,-0.9844,0.999,0.30996666666666667,3735,3714,21,9,4.132306033468582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,64.99,17.41857142857143,0.559,0.0,0.277,0.0,0.0872736052368366,-0.05184413851437257,-0.16320464623752884,0.0929379707777296
60,0.0,9.0,65264640,735081,737028,4.0,-0.4767,0.9698,0.5983499999999999,3567,1620,1947,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,10.704285714285716,0.667,0.512,0.29300000000000004,0.0,-0.26884893568435336,-0.0054247106494204125,0.0058359020186659,-0.00469199765848932
1920,4.99,4.0,252247040,734094,736583,4.0,0.3182,0.982,0.7245333333333334,4554,2065,2489,3,4.128701717708174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.473,0.247,0.0014727540500736377,-0.016533697293718966,-0.16729304794537744,-0.06968832513418122,-0.0005586273926083164
19,0.0,4.0,532639744,735823,735852,4.0,0.0,0.9654,0.4564333333333334,2825,2796,29,3,4.1285162950360315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.18,0.0,-0.32286107815570936,-0.11452181715469566,-0.06879337528600248,-0.014570073422000616
16,0.0,4.0,233004032,734778,736265,4.0,0.1999,0.9666,0.5886333333333335,3870,2383,1487,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.267,0.011111111111111112,0.07224217759108648,-0.0287619950781748,-0.00165872348566352,-0.1381639928142194
5,0.0,4.0,21838848,734425,736717,4.0,0.0,0.8934,0.4467,4223,1931,2292,2,4.128564466146435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.059,0.0,0.4600028068535736,0.05275386972124789,-0.08828114663830505,-0.10089938651248194
2842,0.0,9.0,271549440,735997,737248,4.5,-0.193,0.9739,0.65892,2651,1400,1251,3,4.128701717708174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13,0.99,79.99,13.451538461538462,0.545,0.375,0.364,0.003424657534246575,-0.33215108000662574,0.1587438468144656,-0.13527669439872678,-0.03665828758844052
836,0.0,4.0,24859648,733759,736592,4.0,0.0258,0.9952,0.8016375,4889,2056,2833,3,4.128701717708174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.06729140270249234,0.054467904087012624,0.21403577302597682,0.29474849395065517
1628,0.0,12.0,79251456,735289,736864,4.5,-0.9164,0.9859,0.3505222222222222,3359,1784,1575,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017916343446073388,0.2633190207464593,0.009556340380306755,-0.11876725015429536
381,0.0,9.0,114999296,735972,736118,4.5,-0.128,0.9865,0.6097666666666666,2676,2530,146,10,4.1306595997755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,0.333,0.0,0.271,0.0,-0.162552994555567,0.11486896460528731,-0.17468976569534125,0.2317762509754874
26,0.0,4.0,74465280,735703,735703,4.5,0.9313,0.9313,0.9313,2945,2945,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.0,0.30500000000000005,0.020833333333333332,-0.2718632839256409,0.01217775114488888,-0.06758546264469224,-0.1589358665390741
14689,0.0,9.0,97515520,736806,737269,4.5,0.7571,0.9918,0.9089444444444444,1842,1379,463,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,16.79,0.0,0.0,0.244,0.00819672131147541,0.6665408193215492,0.0558554598811721,0.029046691198098905,-0.05639928344416156
560,0.0,17.0,130536448,735602,737269,4.0,-0.8229,0.9908,0.5987500000000001,3046,1379,1667,4,4.128260691615211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.79,0.623,0.0,0.259,0.003745318352059925,-0.2778593596733049,-0.06183817326133581,-0.06669395621247813,0.12640900310521594
16,2.99,4.0,3940352,733387,735866,4.0,0.5994,0.9134,0.7825000000000001,5261,2782,2479,2,4.128004944521058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.108,0.0,-0.03706115567642927,-0.021509672330848814,0.41705586372303544,0.053607106520685566
4955,2.99,4.0,93346816,734334,736838,4.5,0.5994,0.9719,0.8004,4314,1810,2504,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.9900000000000002,0.0,0.0,0.113,0.0,-0.2279680532913028,0.0820333298209979,0.30052391614108986,-0.11247756303916794
480,1.99,4.0,99578880,736312,736605,4.5,0.0754,0.9889,0.6874,2336,2043,293,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.5920165364514518,0.025745632167102517,0.11840229723947386,-0.08206472087075446
167,0.99,4.0,50941952,734212,735515,4.0,0.2023,0.9884,0.7992333333333335,4436,3133,1303,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.4900000000000002,0.0,0.0,0.156,0.0,0.5499134181130396,0.046229493484107986,-0.028914814823603387,-0.09457277152954965
153,0.0,4.0,121235456,736137,737246,4.5,-0.3111,0.9694,0.6041571428571428,2511,1402,1109,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,16.690000000000005,0.474,0.0,0.198,0.0,-0.25540775271414135,0.0662928701509425,-0.05441071520680107,0.19201122003928042
3535,0.0,4.0,34699264,735741,737200,4.5,-0.1474,0.9968,0.8027625,2907,1448,1459,4,4.129090092155299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.35,0.21,0.0017953321364452424,0.3752054083822619,0.08075250011199148,-0.17886910685621307,-0.11289971459605518
5,0.0,4.0,50301952,735432,736202,5.0,0.4215,0.9391,0.6803,3216,2446,770,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.8233333333333337,0.49,0.0,0.269,0.0,-0.2988173855963846,0.2038679663152806,0.06782595223084913,-0.1342021291506096
154,0.0,4.0,42839040,734722,736739,4.5,-0.6103,0.9136,0.24618,3926,1909,2017,2,4.128750973354895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.002857142857142857,-0.11965728366732128,-0.1541495032422683,0.20810104526006407,-0.004870175008661517
37,0.0,9.0,40044544,734872,737028,4.0,-0.8442,0.8065,0.29491428571428574,3776,1620,2156,2,4.1283779589379765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.211,0.008064516129032258,0.1978742494624209,-0.02601647425442551,0.0765286544235659,-0.029801404867505345
3818,0.0,9.0,235304960,735604,737270,4.5,-0.9604,0.9957,0.6831999999999999,3044,1378,1666,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,99.99,30.35363636363636,0.0,0.0,0.22999999999999998,0.00430416068866571,-0.29402603196666577,-0.1005642075191929,-0.006270483170325092,0.023916704414908063
149,0.0,4.0,91778048,735406,736200,4.0,-0.121,0.9569,0.48145714285714286,3242,2448,794,64,4.374999994398811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.8788888888888895,0.0,0.0,0.244,0.002881844380403458,-0.21875292316219233,0.0015387535557544983,-0.10663213883577702,0.03359305928381226
820,0.0,4.0,66686012,734143,734984,3.5,0.7968,0.9636,0.89555,4505,3664,841,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,0.0,0.0,0.375,0.008849557522123894,-0.29602508899311913,0.37314741372739363,-0.035134205176091685,-0.16817002956739202
8861,0.0,9.0,65256448,734112,736588,4.0,-0.3283,0.9879,0.68906,4536,2060,2476,4,4.1276386412101465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9,0.99,16.99,6.212222222222222,0.661,0.0,0.322,0.0,-0.2686974713277834,-0.1277186201020593,-0.0002691400974992198,0.060151622782207086
703,0.0,4.0,32047104,736215,736215,4.0,-0.5584,0.7783,0.06345,2433,2433,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.45499999999999996,0.0,0.223,0.002861230329041488,0.7333894933540093,0.057723859855543014,-0.11883667551077454,-0.018752156160298898
20,0.0,4.0,45417472,736042,736146,4.5,-0.34,0.6369,0.153775,2606,2502,104,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,3.7900000000000005,0.0,0.0,0.258,0.0,0.5501327602727154,-0.06401832460359821,0.0986649354737065,-0.04200481825458744
6,0.0,4.0,25972736,736065,736065,5.0,0.296,0.9606,0.726575,2583,2583,0,4,4.129297442290321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.545,0.0,0.23,0.0,-0.05721568188273798,-0.18962946102853837,0.03193953822289584,-0.1252029352360568
15,0.0,4.0,182324224,736485,736485,4.5,-0.6259,0.9722,0.5990599999999999,2163,2163,0,11,4.141982146706693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.74,0.0,0.0,0.188,0.0,0.10275908131710344,-0.03225025706220838,-0.03521461098797738,0.07329457480066295
24,0.0,12.0,36573184,736095,736116,4.0,-0.3875,0.7906,0.38593,2553,2532,21,6,4.127693455793509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.254,0.0,0.21200000000000002,0.003418803418803419,-0.31227991931372834,0.12505621781883683,-0.11495074667208245,0.030316248952669177
19,0.0,4.0,107851776,735692,736291,4.0,-0.0846,0.9859,0.71334,2956,2357,599,5,4.128156136797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.32,0.0,0.191,0.0,0.2664105031596382,-0.006066794112670435,-0.11593874684693198,-0.07643470717651056
48,9.99,4.0,1240442880,735669,736037,4.0,0.2836,0.9601,0.6205375,2979,2611,368,6,4.126158355835411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08900000000000001,0.0,-0.1450278333584233,-0.016160665973579822,-0.08156211412214198,0.25060389349520523
499,0.0,4.0,63976448,734354,736577,4.0,-0.4019,0.9384,0.47769999999999996,4294,2071,2223,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.114,0.010101010101010102,0.16441997650906623,0.16660556049647907,0.033320341244178785,-0.13229540297466982
10,0.0,4.0,123696128,734610,736752,4.0,0.4939,0.6369,0.5566000000000001,4038,1896,2142,4,4.128053341480189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.145,0.0,0.6744609833756184,0.15334738617044164,-0.002993477002891697,-0.0619666610900393
140,0.0,4.0,309127168,735080,736201,4.0,-0.7298,0.8519,0.1903,3568,2447,1121,15,4.065478182439336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.336,0.003205128205128205,-0.26669157300792656,-0.12657993695604938,-0.11339607264855554,-0.08772188817268912
29,4.99,4.0,116103168,736294,736727,5.0,0.4939,0.9806,0.8584799999999999,2354,1921,433,2,4.128937480563354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.36973021870065154,0.07864998571055679,-0.0008491032917840582,-0.12579406886577052
258,0.0,4.0,34129920,736095,736095,4.0,0.0,0.9368,0.4684,2553,2553,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.0,0.06652130980052193,0.3652294750579854,0.21870114681880012,-0.08545283591740584
9,0.0,4.0,62854144,734486,736342,4.5,-0.25,0.7607,0.33355,4162,2306,1856,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17099999999999999,0.0,-0.23675768457435756,-0.20336284481680325,-0.056925141502668655,0.1801753319635968
67,0.0,4.0,106232832,735331,735922,4.0,0.0258,0.8014,0.5781499999999999,3317,2726,591,4,4.128675391885255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,16.99,3.7399999999999998,0.0,0.0,0.123,0.0,-0.19325267725805095,0.1489063279653074,0.025536533026618125,-0.07387005806410943
5,0.0,4.0,28398592,735438,736844,4.0,-0.0258,0.5859,0.28004999999999997,3210,1804,1406,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.0,-0.2714590017411649,0.009502248532994355,0.06749160055660652,0.0720888736801895
69,2.99,4.0,44329984,733350,736303,2.5,-0.3804,0.9766,0.43324285714285715,5298,2345,2953,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.73,0.0,0.244,0.0023094688221709007,-0.1632744196958717,0.1284433927991148,0.13004604823718202,0.0271766599287704
261,0.99,12.0,485511168,736743,737273,4.5,-0.7576,0.9898,0.77264,1905,1375,530,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.19,0.0,0.0,0.121,0.007936507936507936,0.11889292815962782,-0.288547170825775,-0.096501099671205,0.1785956070354402
