User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
186,0.0,4.0,68674560,3.5,2894,1806,-1088,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.99,-0.26583942507964914,-0.12406604038997446,-0.02391849783259078,-0.012141994479156627,-0.03047067210275125,-0.04874104810952415,-0.045323354067467674,-0.034602301451544075,-0.028923374132825093,0.008213785511416355
111,0.0,4.0,30650368,4.5,3310,3243,-67,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.38377866729818033,-0.12539506194014968,-0.02391849783259078,-0.012141994479156627,-0.03423717959761279,-0.03729075446423366,-0.08558066085179483,-0.020881739707953727,-0.07296916004591066,0.04818433415888748
7,0.0,9.0,109518848,3.0,3160,3083,-77,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,2.99,1.3900000000000001,-0.32668000647601264,-0.12977823768679758,-0.02391849783259078,-0.012141994479156627,-0.08804639957719754,0.13686031174729205,-0.1120298785423605,-0.07856657019338108,-0.10786609178378634,-0.01364624709129377
9,0.0,4.0,11724800,4.5,2055,1974,-81,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33573248100392916,-0.10686940208560136,-0.024915894707792607,-0.00646015007787579,-0.02338235591631396,-0.027087886547058827,0.5594720481567134,-0.1185984633481566,-0.09766130603398022,0.04098287821821384
102,0.0,4.0,17231872,3.5,4014,3379,-635,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.99,0.99,0.99,-0.357771462786488,-0.10785932814840808,-0.02391849783259078,-0.012141994479156627,-0.029519607435045222,-0.02729254913991751,-0.12647618239161393,-0.041951445321000355,-0.04968509240358575,-0.011060500474473645
50,0.0,4.0,120520704,4.5,1589,1498,-91,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,0.99,0.99,0.99,-0.3645345109913373,-0.11085374001905919,-0.024455203833357232,-0.01244671936353409,-0.0233823559163152,-0.027087886547058505,0.22807084181366155,-0.099171883594028,0.07987112573744014,0.19051182368968314
228,0.0,4.0,111524864,4.0,2868,2284,-584,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,19.99,4.99,-0.3407079016972086,-0.02758464560519861,-0.02391849783259078,-0.012141994479156627,-0.180995080056659,0.7911559066295988,-0.03992905111546704,-0.06795682257349414,-0.03565518373323551,-0.006612777751446423
8,0.0,4.0,302715904,3.5,2076,1959,-117,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,9.99,4.323333333333334,-0.3647050002485214,0.006117796784659362,-0.029467699465879862,-0.013218758170623015,-0.07259062176211878,-0.16317316850549643,-0.10313381529427836,0.003421409871462562,-0.036908609911646975,0.05051384071941333
68,2.99,4.0,59350016,4.0,3943,2079,-1864,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3324079968327598,-0.07424826578472163,-0.02391849783259078,-0.012141994479156627,-0.02439129361922921,-0.028277346422967673,-0.00922675954048333,-0.11118210321356811,-0.06341984492740083,-0.06575555552147568
8,0.0,9.0,31296512,4.0,2819,1659,-1160,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,24.99,10.489999999999998,-0.31605121655057883,-0.06933442769802961,-0.025049165049532175,-0.012414927626270441,0.09051740567858847,0.029255832913587073,0.018917274259826766,-0.10804736906800755,-0.1387990019693566,-0.030484946797483953
7,0.99,9.0,9835520,4.5,2930,1742,-1188,2,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33341924918753774,-0.11550720071269745,-0.02391849783259078,-0.012141994479156627,-0.048976017302868734,-0.10211347589981033,0.007248714582252457,0.007292909401708413,0.20269132706344112,0.03610127608588806
15726,0.0,12.0,332215296,4.5,2651,1484,-1167,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.79,-0.3446323691912276,-0.07256761522101084,0.36355015337749685,0.5189814307930737,-0.05271471927699091,-0.05988284722363762,-0.008510107154282949,0.011882058364893226,0.17620243475004022,0.11860215162998931
22,0.0,4.0,320883712,3.5,1828,1399,-429,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,94.99,28.99,-0.28070804847283753,-0.14439787989805034,-0.025465543956717015,-0.013389321359503836,-0.023382355916315586,-0.027087886547057037,-0.14565044459084622,-0.044950041498138006,0.013720085046740027,-0.051114374935099474
6,0.0,4.0,42550272,2.5,2425,2425,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.3183968415285121,-0.14423335979661922,-0.02391849783259078,-0.012141994479156627,-0.028501632148049953,-0.03829131244170057,0.2507776512911531,0.340535156273209,-0.0016241144351866969,-0.01854409581518356
5,0.99,4.0,4925440,3.5,3970,2140,-1830,2,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3319570982820597,-0.09557224056372515,-0.02391849783259078,-0.012141994479156627,-0.023392706029416233,-0.030042559748503665,-0.11576702518188053,0.012029659139107187,-0.08134657540775281,0.020387445316298176
8,0.0,4.0,81245184,3.5,2368,2368,0,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0.99,9.99,4.365,-0.32468536164272277,-0.0918277885926994,-0.02391849783259078,-0.012141994479156627,0.7535673085341786,0.07162570383388894,-0.06750479165954915,-0.07538092413708705,-0.03173479822361202,-0.05080903573638529
67,0.0,17.0,181744640,4.0,2539,1363,-1176,3,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,22.545555555555552,-0.2997334828085721,-0.15617738257539332,-0.02391849783259078,-0.012141994479156627,-0.023685439299237446,-0.017408488770498515,-0.10804205061227166,-0.019595621435905094,0.05989645435462691,0.04487182698110988
6,0.0,4.0,20099072,2.5,2953,2953,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32795212464852685,-0.14258300354581802,-0.02391849783259078,-0.012141994479156627,-0.021546014005768888,-0.0690969189631504,0.15702715438022447,-0.10953067593744245,-0.0063380150016869976,0.14598294538169893
7,0.0,4.0,12983296,5.0,2505,2449,-56,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3294842413737834,-0.11247192556463133,-0.02391849783259078,-0.012141994479156627,-0.023550836022922832,-0.027308946190208534,-0.0039696737468793665,0.019679217479064162,0.19550052861826336,0.23897686865533826
589,0.0,9.0,645603328,4.0,3539,3047,-492,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,7.49,-0.3166562966478014,-0.10040826879294909,-0.02391849783259078,-0.012141994479156627,-0.028617788849484214,-0.029567237385000247,-0.14977611545604944,-0.0742888095003528,-0.10791202850463313,-0.02124924981591214
82,0.0,4.0,65423360,4.5,3179,1784,-1395,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2,1.99,1.99,1.99,-0.3432394130965185,-0.0764376758212042,0.5356784294586194,-0.48007772529877574,-0.027049879686127352,-0.03200707279437751,-0.027731324034207135,0.1806578887716315,-0.053823157896271366,0.13214614750200054
41,0.0,4.0,54100992,4.5,2378,2332,-46,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.34809535751226733,-0.14194268634675278,-0.02391849783259078,-0.012141994479156627,-0.0233823559163155,-0.027087886547057898,0.1268896680418738,-0.05157624701483196,0.19405406229760194,-0.05076717897492568
5,0.0,4.0,172620800,5.0,2163,2163,0,13,4.653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,3.99,2.3233333333333337,-0.3368122064138224,-0.08535206314459295,-0.02391849783259078,-0.012141994479156627,1.1095626222994455,0.16507882898179588,0.055556859796072,-0.08243578747077568,-0.14736853722336687,-0.011431364249783136
218,0.0,4.0,28952576,4.5,2482,2482,0,3,4.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,9.99,9.99,9.99,-0.32020744239527993,-0.15215239467326996,-0.02391849783259078,-0.012141994479156627,-0.03512079109954884,-0.029275345092189698,0.41982929739113456,-0.20398100417529147,0.05737702598316715,-0.07053909166638848
8,2.99,4.0,36938752,4.0,3076,1958,-1118,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2814682551286126,-0.1092024809967864,0.0032099837123178657,0.13996572399929735,-0.019592403391718874,-0.03282146933170522,-0.025051109088610433,0.04637687391113723,0.004131522035294617,-0.008916448300848525
16693,0.99,4.0,5500291,4.0,5123,4094,-1029,13,4.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34465278355660284,-0.09562432376437979,-0.02391849783259078,-0.012141994479156627,-0.025775139653996828,-0.03192182749885238,-0.016029410710447025,-0.07959321825977517,-0.006340726048761118,0.0590528545252726
7,0.0,4.0,23158784,5.0,3361,3361,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.4900000000000002,-0.3267123368044848,-0.13339903633677921,-0.02391849783259078,-0.012141994479156627,-0.03137124262567791,-0.02923124397369062,-0.15562162666397883,-0.07422956289940444,-0.10751528330392038,0.02033279470360289
28,0.0,9.0,86233088,2.0,3191,3191,0,2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33556372289751446,-0.1194393406219397,-0.02391849783259078,-0.012141994479156627,-0.05443421526292483,-0.10391807168981666,-0.1610397282729749,-0.039364084397594,-0.09370704611453955,0.016826596892807417
13,0.0,4.0,131837952,4.5,1960,1960,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.3261478680449,-0.14565937212323365,-0.02391849783259078,-0.012141994479156627,-0.024500756672158116,-0.027177060312740805,0.3149517738769116,-0.10154734909468677,0.17209614784603824,0.11271937096721213
81,0.0,9.0,131284992,4.0,2423,2231,-192,15,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3356092993769026,-0.12775131084885158,-0.02391849783259078,-0.012141994479156627,-0.04628114984520278,-0.10197635398795672,-0.15652383175757903,-0.05402056426708489,-0.03312719990821531,-0.039854219910819985
1979,0.99,4.0,9659320,3.5,4993,4573,-420,5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33590929629752575,-0.1078942370811397,-0.02391849783259078,-0.012141994479156627,-0.023550836022755147,-0.02730894619029843,-0.005827791105815497,-0.09409834082600654,-0.01611202325064911,-0.02362255162746582
33,0.0,4.0,27204608,4.5,1987,1695,-292,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,2.99,2.49,-0.38299617191411583,-0.07645877976193494,-0.02041605059107691,0.0008352639505883829,-0.18483231118858953,0.8065120562391634,-0.10042779918935826,0.1463746282000928,-0.19128863479119546,-0.007949060524678947
128,0.0,12.0,108628992,3.0,2021,1846,-175,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9,0.99,99.99,31.21222222222222,-0.3234347779594116,-0.11714390268828911,-0.02391849783259078,-0.012141994479156627,-0.03134559087241192,-0.03531534397253905,-0.12633791995794172,-0.0039060924900855666,-0.06645182957124639,-0.01636052422178284
10616,0.0,4.0,120858624,4.5,3497,1663,-1834,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,9.99,3.7677777777777783,-0.3036010704895982,-0.12681282006903105,-0.03594465299747402,-0.009729265689703892,-0.02788796057914971,-0.03074367293827448,0.09540878604745262,-0.09642805899985334,0.11287969513587971,-0.0909925184838007
8,0.0,9.0,25639601,4.5,3989,3860,-129,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32094140561477474,-0.11434028608814677,-0.02391849783259078,-0.012141994479156627,-0.02931536621957203,-0.035621137251597795,-0.11243840337659751,0.013665612768429451,0.01201623411532404,-0.07097023035467635
34,0.0,4.0,13869056,4.5,3292,3257,-35,10,4.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3119892455914659,-0.11125482166624441,-0.02391849783259078,-0.012141994479156627,-0.006009436788837227,0.008220209740290989,-0.03256049533885386,-0.05213659038654854,0.028299798483359024,0.1847269864023321
6,0.0,4.0,25423872,2.0,3563,3563,0,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2293879423523273,-0.1131048975610069,-0.02391849783259078,-0.012141994479156627,-0.030145419075529405,-0.015346759094336065,-0.14294785313023806,-0.04211903754707355,-0.03313255943968755,-0.003210527234941304
13,2.99,12.0,90817536,2.0,3506,2392,-1114,5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3126285199647574,-0.1261124446915177,-0.02391849783259078,-0.012141994479156627,-0.02976701173177022,-0.027511749198675783,0.8664455017918948,-0.04438793936925923,-0.07404530924226282,-0.010486119970888438
6,0.0,4.0,63917056,4.5,2160,2160,0,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.3346586487616162,-0.06472631902313886,-0.02391849783259078,-0.012141994479156627,-0.0219941264875531,-0.04076768521814626,-0.011250003941122268,-0.10420079137325382,-0.05843880414142387,-0.013578262972760963
6,0.0,4.0,82690048,5.0,3406,3406,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33618574971663473,-0.10686924532237574,-0.02391849783259078,-0.012141994479156627,-0.023382355916314844,-0.027087886547058997,-0.13541476413646852,-0.041424439889028136,-0.026209715266941446,-0.0060321418461544585
81,0.0,4.0,122672128,4.0,1610,1610,0,6,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3219207723852842,-0.14371865690433655,-0.02391849783259078,-0.012141994479156627,-0.049308360665741416,-0.09887450483817048,0.20618635279435132,-0.19477450606977723,-0.10813481538744286,-0.04711760103712994
8,0.0,4.0,18841600,2.5,3319,3319,0,14,2.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3221026628151046,-0.1204164613504538,-0.02391849783259078,-0.012141994479156627,-0.042795942838983345,-0.051771906315238175,-0.03305127107644378,-0.0013803745192959467,-0.12297455645809534,0.14370183094279623
167,2.99,12.0,339322880,4.0,3448,1412,-2036,7,3.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,1.99,1.9899999999999998,-0.31494397996264806,-0.11659338942681836,-0.02391849783259078,-0.012141994479156627,-0.026095175052700623,-0.03014338404242071,-0.0293085552850855,-0.09217809076630672,-0.05508503678084429,-0.062498959642028305
164,0.0,4.0,411834368,5.0,3055,2372,-683,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,2.5614285714285714,-0.3303630951097051,-0.1485666381098827,-0.02391849783259078,-0.012141994479156627,-0.024736795411807292,-0.021059901208073516,-0.08750879951219329,-0.047038216938080156,-0.004371984632055465,0.0776636345966057
157,0.0,4.0,339637248,4.5,1953,1410,-543,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3,3.99,5.99,5.323333333333333,-0.2997675263875687,-0.13991700290256137,-0.026894167606469222,-0.012927636884185252,-0.024668679609738647,-0.0292387462963434,-0.11042480478991372,-0.03634080855581583,0.06934525345385129,-0.0710077788617232
25,0.0,12.0,206287872,3.5,2475,1407,-1068,2,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,5.79,-0.3254190782570954,-0.13691542968991585,0.1083148786291595,0.11865743651129577,-0.054460506522530115,0.00582103240672861,-0.15510401540757132,-0.05847621543217671,-0.06176466827721604,0.04329564221671869
14,0.99,4.0,37594112,4.5,3359,2237,-1122,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33006157979742934,-0.1228415636960896,-0.02391849783259078,-0.012141994479156627,-0.02377123704356475,-0.027770451285899406,0.008216095626944732,-0.042482939091774266,0.1389376532790143,-0.13780531143213068
62,0.0,4.0,49299456,4.5,3440,3440,0,10,4.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,1.9900000000000002,-0.32494181463086436,-0.1380592272566286,-0.02391849783259078,-0.012141994479156627,-0.009652083252963073,-0.0659960264361943,-0.023591655504366624,0.06443399402729391,-0.0966024126524294,0.108547894507065
7,0.0,4.0,20214784,5.0,2405,2404,-1,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31927540400930093,-0.1527633552703196,-0.02391849783259078,-0.012141994479156627,-0.023382355916314036,-0.027087886547058623,0.5434260389836504,-0.19985588313741964,0.09667001151740663,0.07826816051604105
7,0.0,4.0,15926272,1.5,3249,2638,-611,14,2.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3355961477898325,-0.14539690527702057,-0.02391849783259078,-0.012141994479156627,-0.19891339705132488,0.8532249429149555,0.007045795506798114,0.19735980584047977,-0.015043381562634331,-0.047485232068735526
206,0.0,9.0,22360064,3.5,3412,2963,-449,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3653376311428175,-0.10941398269648761,-0.02391849783259078,-0.012141994479156627,-0.025886443821600828,-0.03136452108664589,-0.1157070763751506,-0.05389297989161889,-0.027761176065578336,0.03367688905957661
415,0.0,12.0,798922752,4.5,3785,1789,-1996,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.99,0.99,0.99,-0.32664923607704593,-0.11794206373154052,-0.02391849783259078,-0.012141994479156627,-0.028947912730723904,-0.03303799017527569,-0.11830201941300557,-0.029591814880788343,0.00847340652584395,-0.0710392333229484
70,0.0,4.0,128808960,4.0,1972,1728,-244,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.989999999999999,-0.3070314781991556,-0.11402005250714875,-0.009141457694940434,-0.021238260256371932,-0.027244251922569532,-0.03272173020733202,-0.14303070180359348,-0.04736655613027334,-0.04394539989198224,0.07008200675206007
12,0.0,4.0,251109376,4.0,3007,2371,-636,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.4900000000000002,-0.30060108929943175,0.01245964851912704,-0.02391849783259078,-0.012141994479156627,-0.051025969758091066,-0.07610332433465318,-0.10850920055246263,0.023317339013511698,-0.14405891914194602,0.05395533604177944
6,0.0,4.0,26338304,3.5,3974,1900,-2074,2,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32510741893450834,-0.1306247501715193,-0.02391849783259078,-0.012141994479156627,-0.025103448686558155,-0.029459790390268963,-0.018140630566403745,0.07481263050817216,0.1776878449633256,-0.003953918973709504
60,0.0,4.0,3892224,4.5,4647,2039,-2608,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33421319342990446,-0.1407518362366611,0.42295048900275933,-0.2889265232676358,-0.027105726362259556,-0.021820234444835055,-0.1041096856289083,-0.025686136575575898,0.06668619063758043,0.04775495869491844
6,0.0,4.0,26338304,3.5,3974,1900,-2074,2,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32510741893450834,-0.1306247501715193,-0.02391849783259078,-0.012141994479156627,-0.025103448686558155,-0.029459790390268963,-0.018140630566403745,0.07481263050817216,0.1776878449633256,-0.003953918973709504
