User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
169,0.0,17.0,213073920,736460,736927,4.5,-0.5574,0.9231,0.28587999999999997,2181,1714,467,3,4.185861696435363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.651,0.29100000000000004,0.0,0.11103750045217957,-0.05663406622923509,-0.007024471159356345,-0.007531987138057628
49,0.0,4.0,10661888,735434,735656,2.5,-0.882,0.7783,0.16362222222222222,3207,2985,222,3,4.031396431351828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.14105937193840362,0.41672313403295747,-0.08351277946515655,-0.02994754308634856
40,0.0,4.0,68644864,734966,735523,3.5,-0.7851,0.9865,-0.058499999999999976,3675,3118,557,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,-0.33025117752162264,-0.2292101296400964,0.06555629421479828,-0.04541802898939645
2699,0.0,4.0,371000320,735456,737256,4.5,0.1764,0.9967,0.8683230769230771,3185,1385,1800,2,4.181175190627037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,10,0.99,8.99,3.2900000000000005,0.634,0.6839999999999999,0.29300000000000004,0.0,-0.1889183501721166,0.12876033236513407,-0.027253903735078203,0.009578194258966126
8,0.0,9.0,74819584,736402,736402,5.0,0.7351,0.8625,0.7988,2239,2239,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.299,0.0,0.004649947314050454,-0.1711614869398988,0.21377065628063016,0.29115025621945856
36,0.0,4.0,170752000,735918,737147,4.5,0.128,0.9761,0.82172,2723,1494,1229,7,4.146851713300253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.39099999999999996,0.006097560975609756,-0.4526844592887008,-0.16855860014379537,-0.21134125616493304,0.04016792231060247
234,2.99,12.0,160202752,736117,736180,4.0,0.582,0.9937,0.8913857142857143,2524,2461,63,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,0.99,0.99,0.697,0.0,0.177,0.008097165991902834,-0.04016798810760559,-0.001334020168151942,0.1402416475059634,0.017604601004868978
289,0.0,12.0,185135104,735909,736043,4.5,-0.1779,0.9909,0.6254444444444444,2732,2598,134,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.434444444444445,0.429,0.0,0.253,0.0,-0.16577409866607906,0.06375570520382479,0.06488653824364138,0.0076385605570806914
27,2.99,17.0,20957184,733462,736888,3.5,-0.0598,0.9638,0.6604857142857143,5179,1753,3426,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.49692044830258403,-0.10501060680403743,-0.08594756778796403,-0.08267721951828813
102,0.0,12.0,46129152,736043,736618,4.5,-0.888,0.9786,0.21155555555555558,2598,2023,575,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.183,0.0034129692832764505,-0.1091459620206439,0.18162047657181407,-0.04004297091983344,0.1591752516910246
99221,0.0,9.0,221279232,735264,737269,4.5,-0.9209,0.9937,0.7859800000000001,3377,1372,2005,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,10,2.99,79.99,20.089999999999996,0.0,0.0,0.17200000000000001,0.0,-0.30469637903908386,-0.031641128705095334,0.11856185612816282,0.05221319452125407
165,0.0,4.0,21221376,735053,735709,4.0,-0.25,0.9628,0.42478571428571427,3588,2932,656,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.236,0.0024449877750611247,-0.049683699676666554,0.03298212353590536,0.016225986966893646,0.034128869820122594
12,1.99,9.0,40927232,735782,737267,4.0,0.4102,0.9524,0.7093999999999999,2859,1374,1485,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,0.0,0.4346144457605194,-0.11184101503318472,0.10217349953306801,0.001412654793428221
46,9.99,12.0,176218112,735291,736275,4.5,-0.3678,0.9882,0.7395166666666667,3350,2366,984,4,4.23287877816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.275,0.0,-0.14219632893774573,0.11985261139078135,0.0976916525542601,0.362869584598585
80,4.99,12.0,528773120,735796,737152,3.5,-0.1045,0.9738,0.6144857142857143,2845,1489,1356,3,4.08288485304634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,3.99,1.99,0.0,0.0,0.237,0.0,0.23944631955055995,-0.33758318605528237,0.06411043368049961,0.21869105488503235
19,0.0,9.0,113949696,735670,737112,5.0,0.3612,0.9682,0.7938999999999999,2971,1529,1442,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.592,0.737,0.177,0.0,-0.24946684416747014,-0.048399854984756435,0.15193472306369582,0.2898163435753595
12047,0.0,12.0,244866048,736087,737269,4.5,-0.3167,0.9891,0.7889272727272728,2554,1372,1182,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,99.99,21.29,0.718,0.0,0.20800000000000002,0.0,-0.22010725292474537,-0.3046670000667433,-0.07465619396264385,0.17698146026074055
28,1.99,12.0,32987136,735268,737108,4.0,0.0772,0.926,0.4739333333333334,3373,1533,1840,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,1,0.99,0.99,0.99,0.0,0.0,0.111,0.0,-0.01277595201908114,0.3105111164764837,0.08226320461354165,-0.07328454547899725
133,0.0,4.0,48965632,734716,736993,4.5,0.2023,0.9022,0.686,3925,1648,2277,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.0,0.0,0.21100000000000002,0.0,0.011201616209968067,0.3973755052424394,-0.01952569489889701,0.05542559603987462
22,0.0,4.0,9363456,735588,736626,4.5,0.0,0.9674,0.6370000000000001,3053,2015,1038,7,4.208041718145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.7166546647119799,-0.11432317272558663,-0.13108148998726507,-0.03678884806878276
120,0.0,4.0,7139328,735221,735569,4.5,0.7003,0.9625,0.851275,3420,3072,348,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.247,0.0,0.13870817796865725,0.47996712838121225,-0.08696690175239753,-0.058547508221925684
23,0.0,4.0,9482240,735420,735420,3.5,-0.4404,0.9393,0.05498749999999999,3221,3221,0,2,4.074786891951672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29300000000000004,0.012195121951219513,0.5029976247376234,-0.12970756595998265,-0.12177602653718887,-0.04941825102146627
574,0.0,17.0,117141504,735052,736584,4.5,-0.9371,0.9627,0.50103,3589,2057,1532,12,4.088643646322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,2.99,89.99,28.823333333333334,0.0,0.661,0.265,0.00411522633744856,-0.3403562502112632,-0.23551627775122358,0.16760025926011604,0.19041370514216635
155,0.0,9.0,221245440,736054,736739,4.0,-0.1124,0.9769,0.4554,2587,1902,685,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,8,0.99,54.99,16.365000000000002,0.0,0.0,0.23299999999999998,0.0,-0.24585593491476046,0.009743376327617737,0.03449712613301054,0.19328787442892706
5,0.0,4.0,259741696,735086,737273,5.0,0.0,0.0,0.0,3555,1368,2187,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,3.99,2.49,0.0,0.0,0.244,0.0,0.42075434708175474,0.09076254658220884,0.1010086050942199,0.022469923290321176
5,0.0,4.0,17827840,735493,736620,3.5,-0.6124,-0.6124,-0.6124,3148,2021,1127,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.615,0.0,0.269,0.0,-0.3186742977302094,-0.13141664685607757,-0.1398784506631064,-0.17528203396207612
261,0.0,12.0,98096128,736101,736731,3.5,-0.9259,0.9538,0.28065,2540,1910,630,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,0.99,99.99,28.589999999999996,0.0,0.0,0.311,0.0,-0.3919794647351292,-0.20403373298741467,-0.19629000756765433,-0.07942101935323766
245,0.0,4.0,172836864,736585,736641,4.5,-0.8884,0.9869,0.6373599999999999,2056,2000,56,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,10,0.99,9.99,3.7900000000000005,0.0,0.0,0.23099999999999998,0.0,0.13009718509062204,0.37787772520135166,-0.07301661207620165,-0.004785133076639738
10974,0.0,12.0,259609600,736593,737270,4.0,0.6182,0.9979,0.8890461538461539,2048,1371,677,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,10,0.99,99.99,22.19,0.649,0.0,0.295,0.005502063273727648,-0.40923365023084995,-0.16324173875907116,0.0580448106118035,-0.2918259772368089
45,0.0,12.0,144228352,735412,735892,4.0,-0.6742,0.9195,0.10354444444444444,3229,2749,480,3,4.1343732747408515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.5900000000000003,0.524,0.0,0.309,0.0,-0.1777666558170294,-0.003385449450308886,-0.05664915265983801,0.03022250147150689
45,0.0,9.0,47717376,736478,736676,4.5,0.5719,0.9953,0.903157142857143,2163,1965,198,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.6731941385998924,-0.2551509702952342,-0.0891622278269234,-0.05123832869992467
78006,0.0,12.0,2214988800,735412,737250,4.5,-0.8993,0.9978,0.6433277777777778,3229,1391,1838,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,10,2.99,49.99,15.290000000000001,0.0,0.438,0.245,0.0076045627376425855,-0.18815944206111096,0.047214344754420774,0.10990703617247355,0.07191581860336935
181,0.0,4.0,68972283,734619,734619,4.0,0.3129,0.9477,0.6461,4022,4022,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.72,0.0,0.271,0.004310344827586207,-0.41985883665251783,-0.10599214686542419,-0.22321954190496895,0.03542406661020975
59,6.99,4.0,57085952,734067,737220,4.5,0.2263,0.9655,0.7756666666666666,4574,1421,3153,2,4.145712424401916,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.545,0.274,0.0,-0.1445210579536083,0.05741477754354452,0.006125499954430856,0.294996549862224
22,0.0,9.0,170602496,736398,736415,4.0,0.0,0.9931,0.6475624999999999,2243,2226,17,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,5.99,2.3233333333333333,0.0,0.0,0.15000000000000002,0.0,-0.4553237972553285,-0.11306196285942492,-0.1193278533641742,-0.20844954693830003
228,0.0,4.0,11862016,735937,735937,4.0,-0.8446,0.99,0.5824333333333335,2704,2704,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.406054768721932,-0.33693835098702885,-0.07460140569110055,0.04743023400676938
1605,0.0,9.0,152692736,736081,736240,4.0,-0.7901,0.9985,0.5451,2560,2401,159,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.99,99.99,43.739999999999995,0.0,0.0,0.258,0.006024096385542169,-0.5081964346256761,-0.2489410470172933,-0.2144366768563981,-0.04084967172261011
31,0.0,4.0,23441408,734896,737122,4.0,0.0588,0.9042,0.48022,3745,1519,2226,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.153,0.0,0.044674072055441445,0.3460572727024987,-0.09840578766944169,0.0006619402634073927
20,0.0,4.0,298863616,736030,736904,4.0,0.0,0.9299,0.5660100000000001,2611,1737,874,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,0.0,0.0,0.177,0.0,0.27258825808747295,0.10109585347745564,0.0033880670167870212,-0.041144169871492706
14689,0.0,9.0,97515520,736806,737269,4.5,0.7571,0.9918,0.9089444444444444,1835,1372,463,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,16.79,0.0,0.0,0.244,0.00819672131147541,0.6088269703402457,-0.19689408467311337,-0.05933759933445368,-0.003474103300534033
76,0.0,4.0,153447424,736494,736494,4.5,-0.8906,0.802,0.4858333333333334,2147,2147,0,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.323333333333333,0.0,0.0,0.173,0.0,0.4639696492565522,-0.14893121756843317,-0.008731383567462517,-0.009694045235484757
1425,0.0,9.0,308064256,736459,737101,4.5,0.5419,0.9892,0.8996384615384614,2182,1540,642,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,15,0.99,99.99,17.856666666666673,0.0,0.588,0.177,0.0,-0.20247409542378703,0.22985169691337565,-0.05939094813503475,0.0035133601678823583
569,0.0,4.0,292379648,735194,737026,4.5,0.0,0.959,0.5155700000000001,3447,1615,1832,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,19.99,8.74,0.523,0.0,0.209,0.0,-0.07654170809409852,0.296406676438853,0.10945052978802228,-0.23853839486019032
20707,2.99,12.0,37630976,735557,736496,4.5,0.5898,0.9935,0.9011666666666667,3084,2145,939,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23299999999999998,0.015228426395939087,0.16392290487740227,0.02205338480375838,-0.01540107655593063,-0.13811411210194885
21125,0.0,9.0,112662528,735933,737007,4.5,0.5036,0.9495,0.8479375,2708,1634,1074,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.99,0.318,0.374,0.321,0.0,-0.17041869707149007,-0.2474946621037684,-0.07576044007874391,-0.045981728795070634
129,0.0,4.0,3788800,735241,735341,4.0,-0.0772,0.8591,0.49582499999999996,3400,3300,100,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,0.344,0.0,0.262,0.0,-0.17397146040004915,0.11151200537021382,-0.09766291671189016,0.2574135765278888
3548,0.0,4.0,115684352,734224,737232,4.5,-0.9696,0.9516,0.4536,4417,1409,3008,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,10,1.99,9.99,5.19,0.0,0.464,0.374,0.0,-0.4108426523518524,-0.21921935176238858,0.05580279586390634,0.04307951753691095
30,0.0,4.0,65441792,736541,736541,4.5,-0.6249,0.8519,0.2725,2100,2100,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2688403258967659,0.08490865544212535,-0.19354038529105644,0.09848935410910252
282,0.99,17.0,22059008,736507,736794,4.5,-0.3818,0.9826,0.7306416666666666,2134,1847,287,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.287,0.0,0.594689823746366,-0.10944249298260265,-0.0982064187621851,-0.03796362667781689
399,0.0,4.0,57832448,734621,736724,3.5,0.6249,0.996,0.91825,4020,1917,2103,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,8,1.99,4.99,2.365,0.0,0.0,0.196,0.0,0.6263901189142582,-0.10987459072883937,-0.048910893870789854,-0.04511229726357512
11,5.99,4.0,23780352,733917,736981,3.0,0.9905,0.9905,0.9905,4724,1660,3064,2,4.03932412572655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.07543866820515414,0.32404313297583076,0.033157966446015714,0.05127073699886674
49,0.0,9.0,140257280,736261,737214,4.5,-0.3089,0.9761,0.36893000000000004,2380,1427,953,4,4.148887970736002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,7.589999999999999,0.473,0.7030000000000001,0.34600000000000003,0.005763688760806916,-0.09385239371997009,0.16846060838074445,0.09890164235608287,-0.04209766361596583
5,0.0,4.0,82846720,736300,736302,5.0,0.4404,0.8316,0.636,2341,2339,2,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,0.0,0.0,0.049,0.0,-0.1694939897156325,0.07368662226859966,0.25243959731957416,-0.13044757449705394
20,0.0,4.0,41873408,734737,736738,4.5,-0.1027,0.9169,0.49928,3904,1903,2001,2,4.145712424401916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.206,0.0,0.3789458580620727,0.05427402761214489,-0.08351175904296203,-0.08016374423474722
10,0.0,4.0,25974784,736700,736700,4.5,0.8225,0.8225,0.8225,1941,1941,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.492,0.492,0.47,0.0,-0.24271090117969324,0.08433105377921717,-0.2081325190099236,-0.1248236128163902
9,0.0,4.0,122431488,736555,736710,2.5,-0.5574,0.9952,0.22878749999999998,2086,1931,155,3,4.08288485304634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.323333333333333,0.0,0.706,0.2,0.0038022813688212928,-0.4520260683593738,-0.09851757264066621,-0.06795237257024515,-0.01161169633834459
18,0.0,12.0,489121792,736909,736987,3.5,-0.25,0.7501,0.2793090909090909,1732,1654,78,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.99,0.789,0.0,0.443,0.0036496350364963502,-0.21175496733478869,-0.07563987877768902,0.25683992544356166,-0.04290295262088296
86,2.99,4.0,69463040,736653,737092,4.5,0.8225,0.9839,0.9266333333333334,1988,1549,439,12,4.230738675805723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.156,0.0,-0.2218804645651805,0.2115319546337225,-0.08771461710704767,-0.12229713791096018
57,0.0,9.0,31479808,736439,736828,4.0,0.6369,0.9979,0.869,2202,1813,389,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,0.0,0.0,0.224,0.0,-0.2144771737745968,0.003572680577271503,0.22113059051992928,0.03162685917516139
