User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
1084,0.0,12.0,30431232,4.5,3247,1762,-1485,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.30143989137227917,-0.10158459999965234,0.7234813667216626,-0.3335796970408734,-0.02190307038238524,-0.02232305945434409,0.12415736911524329,0.3352464687822275,0.15706561212745207,-0.041703134391168004,0.27,0.0,0.0,0.848
303,0.0,4.0,19405547,4.0,4262,4162,-100,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32844716920005146,-0.15490271729184915,-0.0238021122392241,-0.012801477040223193,-0.03215989736063527,0.015856343290680055,0.19799304030312387,-0.17060968252466643,-0.04554892752065246,-0.08229037099784899,0.363,0.0,0.0,0.0
6,0.0,12.0,20330496,5.0,3038,2751,-287,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3229520678119452,-0.14219763216236728,-0.0238021122392241,-0.012801477040223193,-0.046235154391038334,-0.0345583221665768,-0.023490518556898977,0.2032568438942675,-0.1462171631633455,0.06575132609327894,0.581,0.03125,0.706,0.0
82,0.0,12.0,152912896,4.5,2801,2574,-227,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,26.990000000000002,-0.2858922984909264,-0.12567043211596887,-0.0238021122392241,-0.012801477040223193,-0.04328950033400818,-0.061787110494928826,-0.07874306754093198,0.018731466095789392,0.1569373648542932,-0.07211824775311645,0.324,0.0,0.0,0.0
10,0.0,4.0,7745536,2.5,2979,2723,-256,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,1,0.0,0.0,0.0,-0.3239528556386019,-0.14995603818881437,-0.0238021122392241,-0.012801477040223193,-0.024058998357164355,-0.02755298088922554,0.08733248486367454,-0.07990340469082616,-0.017551570842119512,-0.09722752864822656,0.41700000000000004,0.0,0.787,0.0
45,0.0,4.0,67060736,4.5,2506,1993,-513,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33828198724624653,-0.1214159150302801,-0.020755352344891346,-0.006385576546617538,-0.0891624408201234,0.028256286926039993,-0.03088052950228171,0.11970950536585169,0.05116560973196302,-0.0023402999871649935,0.45299999999999996,0.0,0.592,0.0
41,2.99,4.0,13785088,5.0,4150,2155,-1995,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,-0.3420324832312825,-0.10674700370984178,-0.0238021122392241,-0.012801477040223193,-0.03219762053354534,-0.03566090625487192,0.001131069830769541,0.021572804338966554,0.23085055315779807,0.07080513836459532,0.324,0.0,0.0,0.0
266,0.0,4.0,82834432,3.5,2647,2031,-616,10,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,9.99,2.9900000000000007,-0.3242790511654082,-0.14574134510442788,-0.0238021122392241,-0.012801477040223193,-0.00921088001687863,-0.06696804758767685,-0.01547643925875825,0.02654137010802306,-0.08543999886310087,-0.0956925394765835,0.321,0.0,0.0,0.0
20,0.0,12.0,1214346240,4.0,2941,2527,-414,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,2.99,89.99,38.589999999999996,-0.29074344637611893,-0.07614979958834239,-0.0238021122392241,-0.012801477040223193,-0.024441430342647917,-0.028027808621113558,0.006906698596353336,-0.1251434268057754,-0.10482888968043401,-0.027851502305878722,0.131,0.0,0.467,0.0
2234,0.0,9.0,269811712,4.5,2409,1795,-614,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.2950502216320667,-0.15521400541590252,-0.0238021122392241,-0.012801477040223193,-0.025031865174892837,-0.02419530733224924,-0.08975919274133842,-0.015476222427039431,0.11736459432005672,-0.028052354632689347,0.233,0.0,0.524,0.0
5,1.99,4.0,35863552,5.0,3741,1639,-2102,9,4.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3468836105459353,-0.12423306204009218,-0.0238021122392241,-0.012801477040223193,-0.024084914984838696,-0.027572112250379588,-0.1398167896635391,-0.06799058247766544,-0.11009047482303504,0.02805498790000842,0.166,0.0,0.0,0.0
45,0.0,12.0,206301184,4.5,2328,2287,-41,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.99,3.99,3.99,-0.3143640039771376,-0.11056398270769219,-0.0238021122392241,-0.012801477040223193,-0.030754826282750794,-0.04055646409672691,-0.09552583257970042,-0.01729629619813698,-0.02347419703808503,0.00659199518195563,0.383,0.0,0.0,0.0
1920,4.99,4.0,252247040,4.0,4541,2052,-2489,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.400845865247355,-0.05528112051897399,0.10332317103475688,0.210241697554367,-0.024190047040398285,-0.027820215348591738,-0.07762082555902199,-0.0759838976210113,-0.09103511625527967,-0.013708391327194485,0.28099999999999997,0.0,0.0,0.623
266,0.0,4.0,4456448,4.5,3243,2908,-335,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32991917719588293,-0.1499816239092274,-0.0238021122392241,-0.012801477040223193,-0.026126488135795913,0.010021515289426998,0.36372491144595553,-0.1335251739433305,0.0711989291074954,0.0456307489407979,0.269,0.0,0.0,0.0
12,0.0,4.0,14524416,4.5,3092,3050,-42,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,5.99,3.49,-0.33458600301634217,-0.12831918115282026,-0.0238021122392241,-0.012801477040223193,-0.08070651309874459,0.10097327696137953,0.016997468746987557,0.014705814059711157,0.22233936369338597,0.11982205439783843,0.29000000000000004,0.0,0.268,0.0
153,0.0,4.0,32260096,4.5,3182,2357,-825,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.49,-0.34274148809987054,-0.10599688827952869,-0.0238021122392241,-0.012801477040223193,-0.02364302144108381,-0.02774534373517288,-0.0564774787705361,-0.008008760851356838,0.12670332600364,0.16839189541669314,0.144,0.0,0.0,0.0
22,0.0,4.0,14524416,3.5,4116,3313,-803,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.31066935528045925,-0.13512724616667054,-0.0238021122392241,-0.012801477040223193,-0.0724882172490071,-0.10170549895770749,0.007226229820254198,0.2661788065702782,-0.2300300786494211,0.04775852242337336,0.21000000000000002,0.0,0.0,0.0
64,0.0,12.0,60160000,3.5,3023,1868,-1155,2,3.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3651727429583572,-0.06562278857845114,-0.0238021122392241,-0.012801477040223193,-0.03348876417479173,-0.03605908388651106,-0.0847202877588586,-0.025537267128358413,0.12761517331558242,-0.08573167816454333,0.32699999999999996,0.0,0.0,0.0
15,0.0,4.0,34917376,4.5,2798,2745,-53,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.1566666666666667,-0.32900195490460593,-0.10776332522965933,-0.0238021122392241,-0.012801477040223193,-0.02447480238481793,-0.027903851743171528,-0.019928951443908223,0.011226537699934522,0.27368087954429715,0.03376514946805019,0.208,0.0,0.0,0.0
952,0.0,12.0,29925061,4.0,4127,3696,-431,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.32084813236646814,-0.14029266865912646,-0.0238021122392241,-0.012801477040223193,-0.03259564068247428,-0.04841547546634716,-0.07895735810110045,-0.07573033462208002,-0.12455911433588415,0.08250947722723917,0.319,0.010526315789473684,0.0,0.0
5,0.0,4.0,28434432,2.0,2930,2930,0,2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.3412337292064989,-0.06488613630398206,-0.0238021122392241,-0.012801477040223193,0.824372719747153,0.13914275466511788,-0.11860483334099978,-0.047909149001961006,-0.07872546716739588,0.013930791636309283,0.431,0.0,0.0,0.0
78006,0.0,12.0,2214988800,4.5,3223,1385,-1838,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10,2.99,49.99,15.290000000000001,-0.30803865285754084,-0.13078130679625194,0.49947748993532437,-0.2708887151433594,-0.05545244785857915,-0.05421077084704441,-0.1350864417418387,-0.04663733845823397,7.696332271208042e-05,0.011855462574063415,0.28900000000000003,0.007246376811594203,0.0,0.0
15,0.99,4.0,23207936,3.0,4534,2369,-2165,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3056138257183841,-0.04985749206843799,-0.0238021122392241,-0.012801477040223193,-0.02119644804984316,-0.016098602334532964,-0.06711422572743585,-0.05862405573203969,-0.02323090813448967,-0.12384796416540256,0.202,0.0,0.0,0.0
10746,0.0,12.0,150450176,4.5,3225,1545,-1680,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10,1.99,99.99,21.29,-0.27351735717542613,-0.07738932281014711,-0.0238021122392241,-0.012801477040223193,-0.023730645036536352,-0.02711978146969358,-0.09076974600737935,0.06458868594699964,-0.02019740775297988,-0.0001628476527594748,0.244,0.0,0.0,0.0
194,0.0,9.0,85616640,4.5,3862,2280,-1582,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4,0.99,25.99,10.99,-0.318427189190748,-0.07194010788435996,-0.0238021122392241,-0.012801477040223193,-0.046258494178210666,-0.12734988557813018,-0.13362124099739073,-0.0711172393248778,-0.09550715548366155,-0.02680421402105209,0.416,0.00819672131147541,0.0,0.0
17,0.0,4.0,18551808,3.0,2981,2235,-746,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33611046139970935,-0.13577090236780373,-0.0238021122392241,-0.012801477040223193,-0.02911622370952528,-0.01697641468856543,0.8203796586752236,-0.2174605793267595,-0.048197114920155895,-0.02664852575690406,0.222,0.0,0.0,0.0
9,0.0,4.0,177622016,5.0,2155,2155,0,13,4.653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.24,-0.34974671211084307,-0.08711051160660783,-0.0238021122392241,-0.012801477040223193,1.0859107226442977,0.28378510122482814,-0.05681932768354689,-0.05360456806817063,-0.08739798782922857,0.07384116322415095,0.187,0.0,0.0,0.0
14,1.99,4.0,6282240,4.5,3022,2092,-930,2,4.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3266209051631423,-0.13360675719457388,0.07440470819784469,0.017575293838234893,-0.029712394612110463,-0.03908334820347183,0.14635877482789225,0.09779574765961342,-0.027300352093218374,0.13478087716286027,0.185,0.0,0.0,0.0
92,0.0,4.0,177324032,4.5,2424,1937,-487,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,12.99,4.656666666666666,-0.33233996578156466,-0.12143549929034615,-0.0238021122392241,-0.012801477040223193,1.0153373016342306,0.12542385788804428,-0.12912841620536122,-0.03941207925503978,0.044206742526859,-0.04501765221263514,0.253,0.0,0.0,0.0
4067,0.99,12.0,159864832,4.5,1496,1379,-117,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6,0.99,79.99,26.823333333333334,-0.2658367934460898,-0.0609111846043007,-0.029417858259718026,-0.010022139981844903,-0.02373064503653612,-0.027119781469692537,-0.11814746820118696,-0.034340955472677945,0.029491864713470265,0.006584803851454992,0.278,0.0,0.0,0.0
33,0.0,4.0,127032320,5.0,2226,2221,-5,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4,1.99,49.99,20.49,-0.3377955770163491,-0.12453540594823058,-0.0238021122392241,-0.012801477040223193,-0.2916978565354667,1.3127888196582644,-0.060916976830339836,-0.07700267044286674,-0.03524824866053662,0.01594752082584459,0.382,0.015625,0.351,0.0
140,4.99,4.0,417460224,2.5,3141,2855,-286,11,3.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.99,0.99,0.99,-0.3146481090077302,-0.13401227401086202,-0.0238021122392241,-0.012801477040223193,-0.036573561567112285,-0.00617060953689752,0.005897697610198483,0.013519621899186521,-0.06577033916669241,0.011791912719890787,0.354,0.0,0.0,0.0
26,0.0,4.0,44310528,4.5,3049,3049,0,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,-0.338183675864197,-0.05643699974182741,-0.0238021122392241,-0.012801477040223193,-0.1838280388604018,0.8030397759116167,0.00030906203530481227,-0.026928244402170586,-0.08816634561396688,0.005876811320786943,0.156,0.0,0.0,0.0
14,0.0,17.0,427601920,3.0,2010,1590,-420,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,12.115000000000002,-0.29863530364974805,-0.10855738891885293,-0.009500482435373037,0.019408179158570384,-0.014569668126305524,-0.04773746189310097,-0.06906497298961635,-0.032025596123554316,0.11214652555845094,-0.14366268769257248,0.229,0.002785515320334262,0.0,0.0
6,0.0,12.0,17310720,5.0,2209,2197,-12,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3221295009532762,-0.14027306250045274,-0.0238021122392241,-0.012801477040223193,-0.016738271697635396,-0.026149758088398763,0.24948554944725226,-0.08995662571897647,0.19790881780943512,0.022779629328323656,0.494,0.0,0.0,0.0
21,0.0,17.0,485791744,4.0,2020,1477,-543,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,4.99,-0.3259829327748629,-0.059780953890202305,-0.004842507905643566,-0.0437773668563532,-0.026416569209065176,-0.03192242479315989,-0.06698350430606304,-8.01165088913825e-05,-0.01907847282889262,-0.07509741295347504,0.489,0.0,0.0,0.333
356,0.0,4.0,322383872,4.0,2609,1720,-889,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0.99,29.99,6.39,-0.3285251249007428,0.08927687176650467,-0.03458543630655239,-0.019118986874174893,-0.04904755041944383,-0.10542160325712106,-0.12464558722452511,-0.0575882162953646,-0.016524756198061534,-0.04766183894810782,0.234,0.0,0.0,0.615
20,1.99,17.0,98017280,4.5,3809,3004,-805,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,2.69,-0.3325595494134151,-0.12317412646818361,-0.0238021122392241,-0.012801477040223193,-0.023730645036535915,-0.027119781469693734,-0.11674979910350351,-0.017222318075960946,0.02296872697652123,-0.017198464392586293,0.306,0.0,0.0,0.0
574,4.99,4.0,183409664,4.5,4439,2316,-2123,12,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.3217563624251406,-0.13698687795590989,-0.0238021122392241,-0.012801477040223193,-0.022914020789013553,-0.008056634496172338,-0.10865750037730845,-0.06862383227899661,-0.09026496352622385,0.027461867545112168,0.407,0.0,0.0,0.0
112,9.99,12.0,786841600,4.5,3204,1534,-1670,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.34674152907110645,-0.04998902096714899,-0.015402397742657451,-0.0025029186378062794,-0.025591543596932716,-0.029632980094978254,-0.11780916916489599,0.06174752170588234,-0.08958956038593364,-0.043746583348101546,0.247,0.0,0.0,0.0
60,0.0,4.0,1205248,4.0,3806,2288,-1518,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.4900000000000002,-0.34664813283032875,-0.0804800915499243,-0.0238021122392241,-0.012801477040223193,-0.01930622099048127,-0.031147333839869167,0.003484245496566074,0.0445104538481852,0.17796916981742197,0.1252028202334978,0.215,0.0,0.0,0.0
24,0.0,4.0,15969280,4.5,3345,1548,-1797,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32806337891303017,-0.09811523053723636,-0.0238021122392241,-0.012801477040223193,-0.03940399190744345,-0.03423026623045139,-0.024681733371843,-0.05482489225293996,0.014811157800410781,-0.02599900230370255,0.169,0.0,0.0,0.0
123,0.0,4.0,72994816,4.5,2419,1492,-927,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3507875479287169,-0.09950225687491863,0.10615838757399242,0.04182809686025941,-0.050805561947050736,-0.09193848222594636,-0.020198388425251367,-0.00010349858233325096,0.032329718536101594,0.06864054376775634,0.335,0.0,0.583,0.623
273687,0.0,9.0,7774384,3.5,5265,3793,-1472,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.3278550075950508,-0.08708308265864718,-0.0238021122392241,-0.012801477040223193,-0.023730645036535648,-0.027119781469693852,-0.0999413865126443,-0.019107057107151538,0.10974172712622432,-0.07418206537983024,0.46,0.0,0.0,0.0
6,0.0,4.0,145666048,4.5,3394,3394,0,13,4.269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,1.99,1.99,-0.3310804375034033,-0.14135526078014188,-0.0238021122392241,-0.012801477040223193,-0.013401335101951106,0.0029126998212250245,-0.07993942690906675,-0.020225248607049242,-0.06004810529270378,0.06377237345400984,0.373,0.0,0.772,0.0
14,0.99,4.0,40439808,4.0,2169,1463,-706,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31424009973575856,-0.11589672631355533,-0.024933964117929763,-0.013508593356746729,-0.03695204595587577,-0.0318540982858262,-0.13238086699141688,-0.041518466162689636,-0.019502715672519565,0.03388686970274997,0.22899999999999998,0.0,0.0,0.0
1889,0.0,4.0,12452838,4.5,4025,3709,-316,6,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,-0.3212524233191168,-0.10509263620956093,-0.0238021122392241,-0.012801477040223193,-0.024090681407370546,-0.02758317428797426,-0.09185072484148214,-0.04176645443387448,-0.060101173842948996,0.02782477075818381,0.42800000000000005,0.0,0.0,0.0
18,0.0,4.0,168098816,5.0,2197,2197,0,13,4.653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,6.99,3.1900000000000004,-0.34366149967383686,-0.08087714787688194,-0.0238021122392241,-0.012801477040223193,1.1568847934651203,0.17382472821718706,0.006596644676121251,-0.056896428046180676,-0.08729667795077499,0.14981291587537304,0.212,0.0,0.0,0.0
50,0.0,4.0,43600896,4.5,2660,1911,-749,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.2625170898628362,-0.04217026042300203,-0.0238021122392241,-0.012801477040223193,-0.03956784471352571,0.07320522570765758,-0.14462453550602117,-0.05090669962872759,-0.02111887455964274,-0.08308620790765751,0.45799999999999996,0.0,1.0,0.0
50,0.0,4.0,41605697,4.5,4154,3778,-376,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3318311694842924,-0.13606063972942545,-0.0238021122392241,-0.012801477040223193,-0.026560211179193976,-0.019615460513958707,0.16338369308956788,-0.08996723905120445,0.047298858238573376,-0.0902857692637507,0.29800000000000004,0.0,0.0,0.0
35,0.0,4.0,25415680,4.0,3032,3016,-16,15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3385670286871084,-0.12865502824185998,-0.0238021122392241,-0.012801477040223193,-0.03908230383857942,0.011415103792007771,-0.03450486864456386,0.041438556942650695,-0.024640112873465018,0.09332670442672387,0.29300000000000004,0.0,0.0,0.0
6,0.0,4.0,4365312,5.0,2988,2289,-699,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32332714715031335,-0.1383148922832348,-0.0238021122392241,-0.012801477040223193,-0.029726197336081537,0.007698790015852254,0.08283811188662028,0.03524364404032402,0.28038023741820267,0.2304158261409001,0.0,0.0,0.0,0.0
197,0.0,9.0,24391873,3.5,4547,4480,-67,24,4.020833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.31211154387031276,-0.10896201349106534,-0.0238021122392241,-0.012801477040223193,-0.03171616139828263,-0.038960284835186786,-0.04926788824632287,0.13706201760781647,-0.13329136011877885,0.0664529174280935,0.19,0.0,0.0,0.0
