User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
2256,0.0,4.091966173361522,12.0,321054720,736619,737243,4.5,-0.7594,0.9935,0.7050818181818181,624,1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,10.389999999999997,-0.12177095499640658,-0.21500990537795323,0.21276406065127826,0.6810905303947178,-0.027121024744612865,-0.03313451955835429,-0.13650768300935923,-0.043522958498473235,-0.08614836549405976,0.006038728081837725
15,0.0,4.091966173361522,4.0,35962880,734766,737016,3.0,-0.362,0.5719,-0.00042,2250,1619,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,0.99,0.99,-0.1856629686344138,-0.17845584360730196,-0.021184690724310132,-0.03467577651404283,0.012115376671885881,-0.03990988316985499,0.03206568707383329,0.1767332294181558,0.06530091203071356,-0.16616121279895313
447,0.0,4.091966173361522,12.0,105192448,736450,737182,4.5,0.128,0.9568,0.7237444444444444,732,1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.99,-0.2280290487885765,-0.1487558372872382,-0.03309955107266645,0.23486627988130931,-0.3235115606663358,0.701704385289913,0.045143837767594786,-0.004690770389883304,0.254495108964522,0.0973677585018885
229,2.99,3.5,17.0,507764736,735373,735935,4.0,-0.9524,0.9719,0.5005625,562,2700,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.24990750765671974,-0.1852751061417323,-0.01776634695768673,-0.027880734457767703,-0.02434894636442811,-0.046620521477719494,-0.10585266616486623,-0.02164158870790589,0.0742846229153951,-0.01667313276546955
211,0.0,4.091966173361522,12.0,161569792,736223,736670,4.0,0.0258,0.9287,0.4743333333333333,447,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,35.82333333333334,-0.2039265947947033,-0.19021674448782153,0.0038716746395098586,0.09955056451995965,0.05988582187014714,-0.01131270468817671,-0.15142316433282688,-0.043647985801582335,-0.07820619043854062,-0.04439806350789485
1416,0.0,3.625,4.0,54385664,735044,736677,4.5,-0.0772,0.9889,0.76238,1633,1958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.15639239328170243,-0.1978203990942634,-0.019408994787702055,-0.032831786585361386,0.45400021099022303,0.08499461445319692,-0.18601996141054072,-0.0660261664294581,-0.12502574576927464,-0.027941423721815975
112,0.99,3.375,4.0,20402176,734568,736870,3.5,-0.575,0.9033,0.1382,2302,1765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.2320627682312613,-0.14174828458770913,-0.016750430317931282,-0.024311691572201814,0.08744522580578634,-0.0034006656069926794,-0.11041702298803559,-0.03300134462399227,0.01598736956438905,0.040029063795376595
70996,0.0,4.091966173361522,4.0,65544192,735135,737076,4.5,0.9141,0.9961,0.9582500000000002,1941,1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,2.0,6,1.99,49.99,15.656666666666666,-0.17457855967296007,-0.16152243620988102,-0.07652546744831452,0.7428284001600387,0.00389088390598578,-0.020292942183015066,-0.04153837142158767,-0.016276220920441575,0.031646568509805344,-0.19040501424054182
5,1.99,4.125,4.0,45425664,735434,736990,3.0,0.1955,0.9618,0.5061666666666667,1556,1645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18102572872518632,-0.1562778315110591,-0.01776634695768673,-0.027880734457767703,0.006838181608244687,-0.03668927877996392,-0.1592915293304104,-0.06489052164925234,-0.11667431566272632,0.07511714867864858
47,0.0,4.15,9.0,217388032,735172,736818,4.5,-0.802,0.8957,0.1896999999999999,1646,1817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,4.0,6,1.99,29.99,10.656666666666666,-0.2293586874506594,-0.17994029146353296,-0.030381715515681768,-0.05251808562022023,-0.04610412479215683,-0.09258438843040687,-0.14666346850928902,-0.05580085639963798,-0.015416303537001049,-0.09620676284803557
689,0.0,4.0,4.0,78536704,735969,736613,4.0,0.8639,0.9876,0.941375,644,2022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.2134031600565471,-0.136513845462573,-0.02147184107868249,-0.014860651983970416,-0.020818745416041153,-0.03871918809527399,0.10080911929279597,0.3771904009108335,-0.12790878794336405,0.049900780674883204
24,0.0,4.091966173361522,4.0,158401536,736739,737040,2.5,-0.2924,0.9274,0.28767,301,1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.23131473362610716,-0.13500249502646935,-0.01776634695768673,-0.027880734457767703,-0.015469699323626586,-0.04190621611773507,-0.07292076667256557,-0.004073930020892959,0.09784931191339588,-0.09031965837328747
8,0.0,3.6666666666666665,4.0,26587136,734726,736368,3.5,0.7409,0.7409,0.7409,1642,2267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.14639620215725635,-0.17733057176923958,-0.01776634695768673,-0.027880734457767703,-0.023590462347009327,-0.046172740501810486,-0.1266466063911038,-0.027031980238578803,-0.009441195165427374,0.037486337855874734
461,0.0,4.091966173361522,9.0,185158656,736221,737136,4.5,-0.1027,0.9854,0.7262166666666667,915,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1.0,1.0,1.0,1.0,2.0,5.0,8,0.99,89.99,21.864999999999995,-0.1659687165760362,-0.21151170197891986,-0.019150377913030273,-0.030529043286474537,-0.01931147807237969,-0.04048830906197379,-0.06172311966838506,-0.041888173127331174,0.09030044306610721,-0.06027195880404261
12,0.0,4.091966173361522,4.0,42113024,736339,736514,5.0,0.8442,0.9911,0.95045,175,2121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22418576938343768,-0.15646524166807074,-0.01776634695768673,-0.027880734457767703,-0.021386539392999497,-0.04063852984129687,0.18484745959407944,0.1248331011068742,0.09844854177584034,0.03629544637359888
39,3.99,3.8333333333333335,9.0,91408384,734828,736333,4.5,0.25,0.945,0.6694749999999999,1505,2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23695082515266022,-0.18408593928651273,-0.01776634695768673,-0.027880734457767703,-0.02680978266971035,-0.057053766318189016,0.0327492838904309,0.32580610550310785,-0.13481476829818417,0.0029020914227185024
9,0.0,4.091966173361522,4.0,31431680,736040,736158,4.0,-0.0956,0.9578,0.45725,118,2477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2297289287410904,-0.16921481334750435,-0.01776634695768673,-0.027880734457767703,-0.02081874541603757,-0.03871918809526661,-0.02140131627667046,-0.03725939285534971,0.004316011113591178,-0.11929636382392364
342,0.0,4.091966173361522,12.0,555947008,736458,737264,2.0,-0.7953,0.9612,0.2046,806,1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31,1.0,1.0,1.0,1.0,3.0,23.0,6,4.99,99.99,35.82333333333333,-0.23889176486356656,-0.1761729227093703,-0.01776634695768673,-0.027880734457767703,-0.02176874127016352,-0.04092264884897645,-0.09128810741085441,-0.03310163757492528,0.013339072532494667,-0.04333808667988847
3284,0.0,4.091966173361522,4.0,34713600,733790,735192,3.0,0.3182,0.9978,0.71268,1402,3443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.21598427728804473,-0.15890420904046468,-0.01776634695768673,-0.027880734457767703,-0.02169764677935685,-0.040531246642188226,-0.12717095750470284,-0.043660178748518824,-0.05427933998576932,-0.00524964120204502
63,0.0,4.091966173361522,12.0,102365184,736021,736173,4.0,-0.7906,0.8689,0.30455,152,2462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.99,-0.21680690971073158,-0.15956693083291276,-0.01776634695768673,-0.027880734457767703,0.05985605347054822,-0.15410045148418122,-0.05367470496219595,0.10138497160907138,-0.10925165730040255,-0.009133257830910981
329,0.0,4.055555555555555,4.0,39547904,734952,736966,4.0,-0.5179,0.9122,0.1548571428571428,2014,1669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12903136783023247,-0.18068250354177592,-0.01776634695768673,-0.027880734457767703,-0.047743123403877,-0.1085117709856227,-0.017892799557173805,0.07322778893515938,0.20413000925619287,-0.03053522793113619
425,0.0,4.091966173361522,12.0,29454336,735683,737224,4.5,0.0,0.9648,0.7122299999999999,1541,1411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,0.0,2.0,1,0.99,0.99,0.99,-0.18552271039893567,-0.1575651163030011,-0.01776634695768673,-0.027880734457767703,-0.02286178479596764,-0.04564572766497091,0.16264208667957503,-0.09105568407155722,0.1794061253317091,-0.02022363662446704
11,0.0,4.091966173361522,17.0,33153024,735976,735976,4.5,0.3523,0.93,0.6563333333333333,0,2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23077862887811515,-0.14377507535233167,-0.01776634695768673,-0.027880734457767703,-0.021091816399441,-0.03927569177044189,0.0311609615755161,-0.03375462085587116,0.18383289908053937,-0.014049652946319035
1032,0.0,4.091966173361522,9.0,73037824,735508,737157,4.0,0.1691,0.9606,0.7712888888888888,1649,1478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,1.0,2.0,1.0,10,2.99,49.99,13.59,-0.05471929628083678,-0.19271017018689623,-0.01776634695768673,-0.027880734457767703,0.018415847715597216,-0.09321814307095849,-0.07860627646484752,-0.005184878040836447,0.03119247237141198,-0.060326578069538075
17409,0.0,4.091966173361522,4.0,211776512,733739,737245,3.5,-0.1027,0.9891,0.6979111111111113,3506,1390,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,1.0,3,1.99,3.99,2.6566666666666667,-0.19137862570587824,-0.18095257562949288,-0.02025567335849098,-0.03840404912448197,-0.04207013219369156,-0.1041613406036686,0.025246475161954954,0.0041136083187494335,-0.026244026302825157,0.04893331498366749
43,4.99,4.346153846153846,4.0,235261952,736364,736783,4.0,-0.8428,0.9919,0.6233714285714286,419,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.12501539416263657,-0.16961164209008306,-0.01776634695768673,-0.027880734457767703,-0.03441836440007579,0.019103757495609875,-0.06777785257668038,-0.03497590667278994,0.036653546283729084,0.06080861204812952
11,0.0,3.625,9.0,493780992,735971,736429,4.0,-0.4767,0.6278,0.07555,458,2206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,2.0,3.0,5,0.99,19.99,7.590000000000001,-0.1690833753998951,-0.19101724905472486,-0.01776634695768673,-0.027880734457767703,-0.040211774112460755,-0.036590084862379135,-0.10312727080032989,-0.07321491132227564,-0.08574995616364732,-0.012148603274662386
6,0.0,4.091966173361522,9.0,166936576,735747,735774,3.5,0.0772,0.0772,0.0772,27,2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2230647101547074,-0.1430343139616233,-0.01776634695768673,-0.027880734457767703,-0.07376397017974948,0.07566117371792755,-0.07246493696437478,-0.05591802772720193,-0.034002246054604925,-0.02416646189124427
8,3.99,4.091966173361522,4.0,116333568,734364,736941,4.5,-0.2732,0.9371,0.33195,2577,1694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.21544158080921652,-0.16990436701385658,-0.01776634695768673,-0.027880734457767703,-0.021372129539597638,-0.039848339525594,-0.2023595578585246,-0.06806293714598191,-0.1563369737050793,-0.006198509093244464
6856,0.0,4.091966173361522,12.0,3716897792,736684,737263,3.5,0.2023,0.9853,0.73876,579,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,16,0.0,29.99,6.491249999999999,-0.22046364356303896,-0.30503841138662924,-0.019699460885374935,-0.026335536510355147,-0.037181986364563595,-0.027177707725831484,-0.03465606620364635,0.00532293110284506,0.20004948530081149,0.05845106615370294
66,0.0,4.6,4.0,83205120,736068,736333,5.0,-0.2023,0.9487,0.6019875,265,2302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.21813275874443627,-0.1579628667257519,-0.01776634695768673,-0.027880734457767703,0.5059261003955328,0.11161540930806144,0.026412625021890263,-0.11755620607953794,-0.03669492381041669,-0.07388358956004498
10,0.0,4.091966173361522,9.0,54774784,736065,736513,5.0,-0.8012,0.9694,0.1009571428571428,448,2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22415245452188295,-0.13483248749010407,-0.01776634695768673,-0.027880734457767703,-0.014683896837541215,-0.03745047698784879,0.06007803763147921,0.03195630707047271,0.003974308259854471,0.09414763120739211
23,0.0,4.091966173361522,4.0,91528192,736416,736416,3.0,-0.4404,0.9313,0.4015333333333333,0,2219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.25911004498423346,-0.1680663598101039,-0.01776634695768673,-0.027880734457767703,0.0060417058073471055,-0.04609254112119376,-0.06178105552942249,-0.00010771440188298663,0.18294889940544853,-0.03990300032215825
5402,0.0,4.091966173361522,4.0,443534336,735893,737265,4.5,0.3182,0.9795,0.7423444444444445,1372,1370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.89,-0.19625460424514396,-0.17525187889064783,-0.04721041218388759,-0.02381438724043537,0.05903889878241648,-0.003627129953690902,0.02080198076815049,-0.08367876946844194,-0.13297703510251177,0.04271566856096813
131,0.0,3.75,4.0,46710784,736424,736424,3.5,0.12,0.8225,0.4987,0,2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.23807000705523454,-0.14770945148705514,-0.01776634695768673,-0.027880734457767703,-0.09397829666435327,-0.14801927761840514,-0.13816595311248825,-0.04208871626522219,0.02136022603644942,-0.07246414774372163
10,0.0,4.091966173361522,9.0,88252416,736231,736231,2.5,-0.7674,0.9169,0.1046857142857143,0,2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21164249088109188,-0.1853596568874804,-0.01776634695768673,-0.027880734457767703,-0.05348428500832739,-0.08112806366616411,-0.06973011690782284,-0.042449856725543925,-0.029064770030578054,-0.03196825182770379
301,0.0,4.25,12.0,157533184,736515,736647,4.0,-0.9638,0.9129,0.2780142857142857,132,1988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,11.389999999999997,-0.21885610837412028,-0.1658744929630958,-0.01776634695768673,-0.027880734457767703,0.019075557796700202,-0.09465201235917879,-0.10343584797897136,-0.033049915736135624,0.0979610767852321,-0.02690975963822585
45,0.0,4.091966173361522,12.0,206301184,736307,736348,4.5,-0.296,0.9531,0.5012785714285715,41,2287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,3.99,3.99,3.99,-0.20235447558745637,-0.165506177161448,-0.01776634695768673,-0.027880734457767703,-0.019831433679973143,-0.043593599161056644,-0.09019797973897183,-0.015191361966470656,-0.016681767846547815,0.00548397658656098
291,0.99,4.091966173361522,17.0,9900032,733668,736171,2.0,-0.3182,0.0,-0.1591,2503,2464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21598109806423876,-0.1368115752573078,-0.01776634695768673,-0.027880734457767703,0.06823786998837011,-0.007041792746742429,-0.11185178271321315,-0.030717061155202858,0.02851530504992996,0.03572951964654694
96,0.0,4.091966173361522,4.0,52686848,735396,735613,3.5,-0.327,0.9467,0.7068142857142857,217,3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,-0.19592257279441314,-0.1668889570081413,-0.01776634695768673,-0.027880734457767703,-0.021102127719543954,-0.03933102759728206,-0.06806452373347817,0.008870433785469712,0.21217480766543248,-0.054038934090153874
268,0.0,4.944444444444445,4.0,16263168,734990,736997,5.0,0.7351,0.9813,0.9308333333333332,2007,1638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,-0.16755848610405494,-0.21736229346647074,-0.026541662839650124,-0.04637057723004125,-0.02350676167482278,-0.04455807134939203,0.13866910379956765,-0.012476178058333124,-0.04407845030347216,-0.10754550900404247
12774,4.99,4.091966173361522,9.0,62007296,734416,736575,5.0,-0.0511,0.9904,0.8348599999999999,2159,2060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.11459518293780051,-0.20122810288027143,-0.01776634695768673,-0.027880734457767703,-0.02081874541603421,-0.03871918809528353,-0.05739646707626586,0.08667033273718372,0.028567907378908183,-0.06086359436044705
109,0.0,4.091966173361522,12.0,337832960,734758,737131,3.0,-0.1027,0.9783,0.6959333333333333,2373,1504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.7900000000000003,-0.13924572588257508,-0.19146949853686718,-0.01776634695768673,-0.027880734457767703,-0.021763088522712394,-0.040559812088147774,0.2401698722253797,0.7410796861996908,0.0008858188557544015,-0.0536327998914165
2127,6.99,4.091966173361522,9.0,326702080,735193,736593,4.0,0.9114,0.9939,0.9688333333333332,1400,2042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.2310510670402855,-0.25141271783211244,-0.01776634695768673,-0.027880734457767703,-0.023394908018349994,-0.04446902591045202,-0.11837963306301451,-0.01776255947770876,-0.10101584717437312,0.08632003879624552
233,0.0,3.3333333333333335,4.0,761856,733666,736513,3.0,0.8016,0.9001,0.8512,2847,2122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16799830600429996,-0.14494392991265811,-0.01776634695768673,-0.027880734457767703,-0.04100531735256912,-0.08200130844445495,0.20660493942529976,0.6595011480718688,-0.029440582703783778,-0.027301503860382884
15185,0.0,4.464285714285714,4.0,358391808,736453,737068,4.5,0.491,0.9978,0.9061111111111112,615,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.6900000000000004,-0.15289170206608954,-0.1874650384651036,-0.055378019645546984,1.2284283157841407,-0.3483818130077723,0.880212152003608,-0.06379852168327639,-0.056948963881840176,-0.07721074883200635,-0.010322167695978192
80,0.0,4.091966173361522,17.0,46690304,735044,736943,4.0,-0.5673,0.9888,0.2811166666666667,1899,1692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,10,1.99,79.99,23.19,-0.21443698237186576,-0.19441298616330666,-0.01776634695768673,-0.027880734457767703,-0.061574590380782834,0.04036909470136239,-0.06679635657499698,-0.01748694027552125,-0.02040507722596407,0.01802141809480266
15906,0.0,4.5,9.0,318954496,734556,736684,4.5,0.5106,0.9895,0.7940571428571428,2128,1951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,29.99,9.864999999999998,-0.17118322585181367,-0.205213832632826,-0.01776634695768673,-0.027880734457767703,0.018125684519251208,-0.09043204697139184,-0.09016191685615461,-0.059075228459401,-0.014732335573559949,0.04798935830937393
248,0.0,4.091966173361522,4.0,136123392,735647,737201,3.5,0.9727,0.9954,0.98405,1554,1434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,-0.23741254490148825,-0.15180729716639133,-0.01776634695768673,-0.027880734457767703,-0.021324678968070124,-0.03999041115580905,-0.03373814983712018,-0.024655291433353606,0.13087314133304156,0.07249683095444369
126,2.99,4.458333333333333,4.0,66907136,736467,737092,4.5,0.8269,0.9962,0.9400333333333334,625,1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.17251146616048416,-0.2260473047194848,-0.01907131118776076,-0.03048042359514567,-0.025306514260307878,-0.0499055831052514,-0.09514987593372423,-0.06369690736628587,-0.08254806564565859,0.0007327516954604444
161,0.0,4.091966173361522,4.0,4342784,735335,736957,4.5,0.1531,0.9847,0.77159,1622,1678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0984657987504683,-0.16878078904347182,-0.029604521868151518,0.06593025785459679,-0.021667663650846852,-0.040455069283502766,0.014244601555061437,0.0006610568979349509,0.2265430705504898,0.05690755057337998
684,0.0,4.091966173361522,4.0,64772096,735269,737117,4.5,-0.8235,0.9857,0.7327818181818183,1848,1518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,-0.20540183759974714,-0.13127780362847383,-0.020038589939655495,-0.03282922940721241,0.005275785038739747,-0.04726606158166295,-0.07794353565713773,-0.030595739656573383,0.06751403059168598,0.04140941968527379
13,0.0,4.091966173361522,4.0,130317312,736392,737229,4.5,0.0,0.9563,0.423175,837,1406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,1.0,2.0,4.0,10,0.99,99.99,18.889999999999997,-0.21013247261262102,-0.1478592081966023,-0.06369498535416307,0.4235199799266019,-0.23621547453962158,0.49023754293631344,-0.12982946832793302,-0.04055336867478325,-0.015786155230261133,-0.04953148203181033
589,0.0,4.375,4.0,73304064,736264,736383,4.5,0.643,0.9935,0.9364,119,2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.790000000000001,-0.16573877825439015,-0.17208232096569756,-0.01776634695768673,-0.027880734457767703,0.018527531939289184,-0.033317230423434506,0.0938748068371759,-0.11577144186430155,-0.0033875297740698232,-0.00017528981732595783
10384,0.0,4.091966173361522,12.0,19831723,734080,734296,2.5,0.9405,0.9805,0.955725,216,4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,28.156666666666666,-0.10922338776789736,-0.2831187079871785,-0.01776634695768673,-0.027880734457767703,-0.021091816400523468,-0.03927569177123245,-0.05241697957492436,0.0395846641442249,0.03984482760938568,-0.17085750372873856
648,0.0,4.5,9.0,159161344,736630,736845,4.5,-0.9852,0.9899,0.5847454545454546,215,1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,11,0.99,9.99,6.99,-0.19926334674866425,-0.15633227894955706,-0.01258653747643393,-0.021964928048121796,-0.042284663677509514,-0.0866383012764282,-0.11931837694231259,-0.049352452526865,-0.029999536524637667,-0.019847583485607365
68,2.99,4.091966173361522,12.0,154130432,736237,736262,4.5,0.6124,0.9951,0.8892333333333334,25,2373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21566182562475006,-0.17725996695130933,-0.01776634695768673,-0.027880734457767703,-0.021529125865652372,-0.04228021973196662,0.4538931945050205,0.16125074435961775,0.026801936503483947,0.08222786650433879
28,0.0,4.091966173361522,4.0,46368768,735627,736808,4.0,-0.6705,0.8979,0.27822,1181,1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1.0,1.0,1.0,1.0,0.0,7.0,1,0.99,0.99,0.99,-0.17022240017392623,-0.20321758968848852,-0.01776634695768673,-0.027880734457767703,-0.028962593534799113,-0.05824233350972052,0.03890741765873383,-0.0907783083672303,-0.03444386865728113,0.03809098899737814
