User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
19,0.0,4.0,532639744,4.0,2838.0,2809.0,29.0,1,4.99,4.99,4.99,3,0.0,1,0.0,294,0.18,0.0,3586.0,-0.30981828105063997,-0.03115278216974713,-0.1458921770522673,-0.011427157782690656,-0.08566417826177455,-0.012707402272883913,-0.03155646773679309,-0.043572781499892334,3,4.139910002075595,0.0,0.9654,0.4564333333333334
16,0.0,4.0,233004032,4.0,3883.0,2396.0,1487.0,1,0.0,0.0,0.0,2,0.0,1,0.0,79,0.267,0.011111111111111112,3074.0,0.09539658659197903,-0.053863697305419414,-0.016796258650172403,-0.13687974178017973,-0.011557976374981507,-0.19529306836406332,0.060270203478284747,0.041433199142140595,1,4.147297434005542,0.1999,0.9666,0.5886333333333335
5,0.0,4.0,21838848,4.0,4236.0,1944.0,2292.0,1,1.99,1.99,1.99,2,0.0,1,0.0,566,0.059,0.0,2783.0,0.4484033562847938,0.12649032784883452,0.01056930527758275,-0.11245562478381153,-0.07709013875555017,-0.19543729474018087,-0.11523294842298692,-0.004490350092462795,2,4.163601011469148,0.0,0.8934,0.4467
2842,0.0,9.0,271549440,4.5,2664.0,1413.0,1251.0,13,0.99,79.99,13.451538461538462,4,0.545,5,0.375,258,0.364,0.003424657534246575,1168.0,-0.34196910378415507,0.2810642261506352,0.025526607146641987,-0.03639858369281394,0.008885159055662303,0.023284457949734584,-0.0723880854772842,-0.008031188515327529,3,4.189815478329933,-0.193,0.9739,0.7535777777777778
836,0.0,4.0,24859648,4.0,4902.0,2069.0,2833.0,1,0.0,0.0,0.0,3,0.0,1,0.0,338,0.24,0.0,400.0,0.07963986780904392,-0.13879664439913064,0.1754346675110564,0.28396816062941,-0.03612355374668481,0.012777264203948344,0.027155493960954475,0.11712674090850847,3,4.189815478329933,0.0258,0.9952,0.9124714285714285
1628,0.0,12.0,79251456,4.5,3372.0,1797.0,1575.0,1,0.0,0.0,0.0,3,0.0,3,0.0,15,0.0,0.0,755.0,0.0028157991969719257,0.14045368445969664,0.18107556355620796,-0.10283897427778967,-0.12398835211702068,-0.02323219830835932,-0.03815840540106959,0.020298570124276237,1,4.147297434005542,-0.9164,0.9859,0.3505222222222222
381,0.0,9.0,114999296,4.5,2689.0,2543.0,146.0,10,0.99,4.99,2.3899999999999997,4,0.333,1,0.0,242,0.271,0.0,3232.0,-0.17973456117381054,0.13395298397453753,-0.06337052371120525,0.24322881170905167,-0.17297617322088754,0.011029310031421206,-0.0903405482205962,0.0542154828741628,10,4.174354885376722,-0.128,0.9865,0.6097666666666666
26,0.0,4.0,74465280,4.5,2958.0,2958.0,0.0,5,0.99,19.99,7.590000000000001,6,0.0,1,0.0,82,0.30500000000000005,0.020833333333333332,1613.0,-0.24370449119788398,0.1048754130099498,-0.03446379997718731,-0.1679537221441701,-0.07735580716508174,0.05674346700346569,-0.013095375587433712,0.030367152881014707,1,4.147297434005542,0.9313,0.9313,0.9313
14689,0.0,9.0,97515520,4.5,1855.0,1392.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,946.0,0.6656389456987836,0.02514920727475914,0.04376978120575675,-0.06284390767093866,-0.012444655696364285,-0.21177354536490006,-0.14780913055415085,-0.04732415633927442,2,4.235863635812898,0.7571,0.9918,0.9089444444444444
560,0.0,17.0,130536448,4.0,3059.0,1392.0,1667.0,10,0.99,99.99,21.79,3,0.623,1,0.0,204,0.259,0.003745318352059925,3231.0,-0.2683168210328895,0.011806958822477617,-0.10061421254644703,0.12409208568082042,-0.08528193539256383,-0.010221175233158469,0.03341803153961265,-0.07727473577411362,4,4.088643646322545,-0.8229,0.9908,0.881075
16,2.99,4.0,3940352,4.0,5274.0,2795.0,2479.0,1,0.0,0.0,0.0,4,0.0,1,0.0,92,0.108,0.0,772.0,-0.042789022844354346,-0.3086725931869243,0.3037245342215697,0.0410377531154317,0.03907516054957981,0.0884916886399972,-0.038307007344826983,0.045032029080803185,2,3.9468131384379013,0.5994,0.9134,0.7825000000000001
4955,2.99,4.0,93346816,4.5,4327.0,1823.0,2504.0,4,0.99,2.99,1.9900000000000002,3,0.0,3,0.0,210,0.113,0.0,1216.0,-0.2223324370638209,-0.13863643586910165,0.3306255709896446,-0.11159077577763467,0.08117268096606792,-0.07870546656753076,0.19921015706027795,0.11635740000950232,2,4.235863635812898,0.5994,0.9719,0.8004
480,1.99,4.0,99578880,4.5,2349.0,2056.0,293.0,1,0.0,0.0,0.0,1,0.0,7,0.0,80,0.076,0.0,28.0,0.5706795875643766,-0.1024511245644187,0.05420717041460943,-0.09049657983083446,-0.06940546299300288,-0.25079018311058715,-0.12675273004953877,-0.05292002395525425,1,4.147297434005542,0.0754,0.9889,0.6874
167,0.99,4.0,50941952,4.0,4449.0,3146.0,1303.0,6,0.99,2.99,1.4900000000000002,2,0.0,1,0.0,288,0.156,0.0,596.0,0.5645958240048472,0.06588737118354415,0.01921375779717374,-0.10909026201500262,-0.055800805528435075,-0.19305865471770414,-0.0651417495188793,-0.02041069768444139,1,4.147297434005542,0.2023,0.9884,0.9186200000000001
153,0.0,4.0,121235456,4.5,2524.0,1415.0,1109.0,10,0.99,49.99,16.690000000000005,5,0.474,4,0.0,337,0.198,0.0,4369.0,-0.24917104884434796,0.10729593405656031,0.026940430127394374,0.19541451711572908,-0.2002844102763051,0.09496720082930056,-0.18091295265078533,-0.05354917870387648,1,4.147297434005542,-0.3111,0.9694,0.6041571428571428
3535,0.0,4.0,34699264,4.5,2920.0,1461.0,1459.0,1,0.0,0.0,0.0,3,0.0,6,0.35,511,0.21,0.0017953321364452424,1281.0,0.37240732643385216,0.2359153607522864,-0.05081612348840245,-0.08604077281710995,0.18017578102951104,0.049071711613376354,-0.03236619252281907,-0.013553863580631704,4,4.243656405758739,-0.1474,0.9968,0.9385
5,0.0,4.0,50301952,5.0,3229.0,2459.0,770.0,6,0.99,4.99,2.8233333333333337,8,0.49,1,0.0,103,0.269,0.0,763.0,-0.30827080420383757,0.1019968935339925,0.188252796708334,-0.11953204058111688,0.060991567962414214,0.038725274494389755,-0.05280092992391827,0.1547564890879505,1,4.147297434005542,0.4215,0.9391,0.6803
154,0.0,4.0,42839040,4.5,3939.0,1922.0,2017.0,1,0.0,0.0,0.0,4,0.0,4,0.0,316,0.135,0.002857142857142857,476.0,-0.10451558225984772,-0.2564803798591286,0.03584169682950078,-0.013880184836436937,-0.030735371770063045,0.04109014840093817,-0.07440721210523533,0.059921170752200846,2,4.235863635812898,-0.6103,0.9136,0.24618
37,0.0,9.0,40044544,4.0,3789.0,1633.0,2156.0,1,0.0,0.0,0.0,3,0.0,1,0.0,108,0.211,0.008064516129032258,1307.0,0.2016166891704169,-0.09148321414072169,0.014607054076066328,-0.027607248878733594,-0.07008460974287606,0.05259102103806818,0.14328051215896306,-0.04488615479199482,2,4.091338387125399,-0.8442,0.8065,0.48476666666666673
3818,0.0,9.0,235304960,4.5,3057.0,1391.0,1666.0,11,0.99,99.99,30.35363636363636,4,0.0,6,0.0,574,0.22999999999999998,0.00430416068866571,2610.0,-0.24282783435619892,-0.08755660622983527,-0.1357734524638198,0.02544027447408627,-0.06318636300460401,-0.022476800938270088,0.016334591769735632,0.053207645707094596,1,4.147297434005542,-0.9604,0.9957,0.8573076923076923
149,0.0,4.0,91778048,4.0,3255.0,2461.0,794.0,9,0.99,14.99,4.8788888888888895,6,0.0,1,0.0,289,0.244,0.002881844380403458,910.0,-0.235578106112884,0.093430580124014,-0.052420328506319155,0.018498810270432528,0.027928216446582582,-0.09007638576795408,0.006869687315646467,-0.03924652294807633,64,4.350408891378183,-0.121,0.9569,0.48145714285714286
820,0.0,4.0,66686012,3.5,4518.0,3677.0,841.0,6,0.99,6.99,3.323333333333334,3,0.0,1,0.0,94,0.375,0.008849557522123894,1039.0,-0.29225587174919465,0.2837482222565239,0.2309414760374089,-0.1521182668286497,-0.05176499951711619,0.12442860960760732,-0.06415140797190355,0.022100723121994403,1,4.147297434005542,0.7968,0.9636,0.89555
8861,0.0,9.0,65256448,4.0,4549.0,2073.0,2476.0,9,0.99,16.99,6.212222222222222,3,0.661,3,0.0,180,0.322,0.0,3652.0,-0.27269483292463303,-0.07948378105883863,-0.05715134396764235,0.04435500620918647,-0.09648593846098708,-0.004565523167566511,0.013947373899511891,-0.06779963181801509,4,3.9723840767454,-0.3283,0.9879,0.8021
703,0.0,4.0,32047104,4.0,2446.0,2446.0,0.0,1,0.0,0.0,0.0,11,0.45499999999999996,1,0.0,585,0.223,0.002861230329041488,1134.0,0.7178858282169297,0.176019327970366,-0.030752354266334075,-0.0023655488570450273,0.07738494223043868,0.12634969112588298,-0.04816125036440791,0.07197803881957837,1,4.147297434005542,-0.5584,0.7783,-0.03867142857142858
20,0.0,4.0,45417472,4.5,2619.0,2515.0,104.0,5,0.99,9.99,3.7900000000000005,1,0.0,1,0.0,90,0.258,0.0,329.0,0.5503302317161975,-0.11605272285121526,0.01831855047064475,-0.05098443804319665,-0.03730597208940754,0.0038312255955812763,0.04836513054937672,-0.037867256496045505,1,4.147297434005542,-0.34,0.6369,0.153775
6,0.0,4.0,25972736,5.0,2596.0,2596.0,0.0,1,0.0,0.0,0.0,6,0.545,1,0.0,197,0.23,0.0,724.0,-0.020635993524603595,-0.13893462734668352,-0.0817514741547833,-0.14447518426335718,0.020539230737439122,0.052361650090510595,0.08858758465628117,0.012604465073556743,4,4.2824095956177874,0.296,0.9606,0.8701
15,0.0,4.0,182324224,4.5,2176.0,2176.0,0.0,4,0.99,14.99,5.74,4,0.0,1,0.0,216,0.188,0.0,1288.0,0.08932748667402471,-0.019463450791393277,-0.028026504475193854,0.07277739715362169,-0.08031378584430347,-0.14686874979849945,0.06890667969531761,-0.03111787782479472,11,4.326226178259709,-0.6259,0.9722,0.9053
24,0.0,12.0,36573184,4.0,2566.0,2545.0,21.0,1,0.0,0.0,0.0,8,0.254,1,0.0,500,0.21200000000000002,0.003418803418803419,243.0,-0.32244967782928446,0.1212816597766962,0.0041696358377526395,0.06240726348332116,0.017118459586998057,-0.029527900699810122,-0.04725021940173245,-0.013300395326424668,6,4.058193605957714,-0.3875,0.7906,0.38593
19,0.0,4.0,107851776,4.0,2969.0,2370.0,599.0,1,0.0,0.0,0.0,8,0.32,1,0.0,122,0.191,0.0,1309.0,0.32342700566525623,0.10461908661975426,-0.05818048533478992,-0.08498474090802909,-0.06219478757026328,-0.05081636442554912,0.0592780066954735,0.02478020909705821,5,4.087256671146907,-0.0846,0.9859,0.912825
48,9.99,4.0,1240442880,4.0,2992.0,2624.0,368.0,1,0.0,0.0,0.0,5,0.0,1,0.0,543,0.08900000000000001,0.0,5729.0,-0.13562820594675548,0.013140137428910296,-0.08730985672492422,0.2571515568169676,0.09956935420293588,-0.05779914015517676,0.029407523514555903,-0.17724480305520346,6,3.919938511027784,0.2836,0.9601,0.6205375
499,0.0,4.0,63976448,4.0,4307.0,2084.0,2223.0,1,1.99,1.99,1.99,2,0.0,1,0.0,77,0.114,0.010101010101010102,1137.0,0.1467685370039658,0.07358448242218713,0.14435824073136222,-0.11893443370188005,0.012305354000737723,-0.04103845813692501,0.2136000520518657,0.10867195815966114,1,4.147297434005542,-0.4019,0.9384,0.47769999999999996
10,0.0,4.0,123696128,4.0,4051.0,1909.0,2142.0,1,1.99,1.99,1.99,2,0.0,1,0.0,64,0.145,0.0,213.0,0.66548648131153,0.10664076940956232,0.08683117477701721,-0.05037046862497083,0.04117015276057012,0.08912578376956667,0.03110156916659386,0.05791938571861227,4,4.049890456463497,0.4939,0.6369,0.5566000000000001
140,0.0,4.0,309127168,4.0,3581.0,2460.0,1121.0,1,3.99,3.99,3.99,3,0.0,1,0.0,249,0.336,0.003205128205128205,2248.0,-0.2881884837472566,0.018134940304160838,-0.142288412028191,-0.09325858836742884,0.1446460119247261,-0.06870185379927851,-0.030212325811451717,0.01589049041464502,15,3.8970955539988728,-0.7298,0.8519,0.1903
29,4.99,4.0,116103168,5.0,2367.0,1934.0,433.0,1,0.0,0.0,0.0,4,0.0,3,0.0,225,0.221,0.0,2186.0,0.3674206473262085,0.038130743099203286,0.07399837868433509,-0.13168210889360416,-0.02297712245010943,-0.23321165809098848,-0.0428582662516695,0.01872434813079362,2,4.308126260156646,0.4939,0.9806,0.8989888888888891
258,0.0,4.0,34129920,4.0,2566.0,2566.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,45,0.28800000000000003,0.0,188.0,0.0464251594538537,0.04463184661257795,0.31690566044131174,-0.09960735802012884,-0.06282175823852904,-0.15479240807969324,0.10831566208750003,-0.061276759694732036,1,4.147297434005542,0.0,0.9368,0.4684
9,0.0,4.0,62854144,4.5,4175.0,2319.0,1856.0,1,0.0,0.0,0.0,4,0.0,1,0.0,283,0.17099999999999999,0.0,6131.0,-0.2217533126638239,-0.07179714621755481,-0.2054944851911715,0.17086813254727629,0.013897457506013643,-0.08374252658478695,-0.04795646496374558,0.15141582455762836,1,4.147297434005542,-0.25,0.7607,0.33355
67,0.0,4.0,106232832,4.0,3330.0,2739.0,591.0,8,0.99,16.99,3.7399999999999998,4,0.0,1,0.0,107,0.123,0.0,1920.0,-0.19283027608974457,0.0921377583740664,0.1284082685219487,-0.06822040474191793,0.007075359870523108,0.013278653526928277,0.1048473241508062,0.0345876301882815,4,4.166150026040642,0.0258,0.8014,0.6570571428571429
5,0.0,4.0,28398592,4.0,3223.0,1817.0,1406.0,1,0.0,0.0,0.0,3,0.0,4,0.0,42,0.207,0.0,864.0,-0.25957701215458145,-0.07521607899475752,0.04200941040959641,0.07507559739050923,-0.20601066799605475,0.01837695825216904,-0.03469024403706185,-0.015476715186397061,1,4.147297434005542,-0.0258,0.5859,0.28004999999999997
69,2.99,4.0,44329984,2.5,5311.0,2358.0,2953.0,1,0.0,0.0,0.0,2,0.73,1,0.0,387,0.244,0.0023094688221709007,917.0,-0.15663695635166214,0.013662916570624462,0.17800489451462814,0.021030802584715066,0.0024451868416863563,0.00922958729851329,-0.027736969555063797,-0.06767972626779237,1,4.147297434005542,-0.3804,0.9766,0.43324285714285715
261,0.99,12.0,485511168,4.5,1918.0,1388.0,530.0,5,0.99,49.99,17.19,2,0.0,1,0.0,105,0.121,0.007936507936507936,2559.0,0.1740389008404181,-0.08297703001955312,-0.2780047477935271,0.16549714162756923,0.052288811846437876,0.018600377979676667,0.05258555065598983,-0.09025937409912493,1,4.147297434005542,-0.7576,0.9898,0.954975
991,0.0,4.0,314932224,4.5,2106.0,1460.0,646.0,10,0.99,79.99,26.49,6,0.0,3,0.0,267,0.293,0.006896551724137931,1966.0,0.14600048021072184,0.15989802718683696,-0.08501794713440608,0.11616351289817436,-0.161113988581932,0.06634871056806568,0.11747811081468412,-0.07128954958824456,2,4.235863635812898,-0.0743,0.9325,0.74333
59,1.99,4.0,34422784,4.0,3770.0,1970.0,1800.0,1,0.0,0.0,0.0,2,0.0,1,0.0,146,0.126,0.0,602.0,0.2547635708158678,0.0423752038005073,0.13837972897163894,0.10503243746628971,-0.07836134044280138,-0.0724319460755787,0.23457873191097853,0.04290996790007432,1,4.147297434005542,0.5859,0.9888,0.78735
71,0.0,4.0,12400640,1.5,3098.0,1615.0,1483.0,1,0.0,0.0,0.0,3,0.0,1,0.0,58,0.097,0.0,1660.0,-0.03618600394252286,-0.2890867120080809,0.1724867603216837,0.1919139510155991,-0.04347955978744707,0.038265084542448966,-0.15453296536015532,0.05069109587443349,1,4.147297434005542,-0.6124,0.9598,0.27614444444444447
169,0.0,17.0,213073920,4.5,2201.0,1734.0,467.0,1,0.0,0.0,0.0,4,0.0,5,0.651,263,0.29100000000000004,0.0,2529.0,0.06627506310889397,0.07241611800387712,-0.02014736764543508,-0.09115020234272539,-0.04631998783583481,-0.03254489590140936,0.11301903408264183,-0.041483356911470974,3,4.239720954584271,-0.5574,0.9231,0.28587999999999997
49,0.0,4.0,10661888,2.5,3227.0,3005.0,222.0,1,0.0,0.0,0.0,11,0.0,1,0.0,75,0.291,0.0,129.0,-0.028102518006898364,-0.3609125517620778,0.29516593961289883,0.0771475600250798,0.0931596883390284,0.10890663019686081,-0.1388823426338788,0.04123861387955057,3,3.9402880970582443,-0.882,0.7783,0.294325
40,0.0,4.0,68644864,3.5,3695.0,3138.0,557.0,1,0.0,0.0,0.0,5,0.0,1,0.0,90,0.21,0.0,3996.0,-0.21147783093504796,0.08884559190234918,-0.16822293210451636,-0.0017994213496210845,0.018641933850008688,0.018203289722959846,0.0013692454361280354,0.07693788068853084,2,3.9468131384379013,-0.7851,0.9865,-0.31975
2699,0.0,4.0,371000320,4.5,3205.0,1405.0,1800.0,10,0.99,8.99,3.2900000000000005,5,0.634,5,0.6839999999999999,247,0.29300000000000004,0.0,3493.0,-0.2338825597398941,0.17640776828774826,0.24148636478930546,-0.032368339283548354,0.07497121788508107,0.04049950505767367,-0.05694573494954462,-0.05048200177549005,2,4.235863635812898,0.1764,0.9967,0.9503727272727275
8,0.0,9.0,74819584,5.0,2259.0,2259.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,83,0.299,0.0,1680.0,0.07650075528251386,0.04728223685515358,0.05083645100330472,0.39218898198679897,-0.12280494799347554,0.06047253047898983,-0.09359695578132668,0.21762684997476947,1,4.147297434005542,0.7351,0.8625,0.7988
36,0.0,4.0,170752000,4.5,2743.0,1514.0,1229.0,1,4.99,4.99,4.99,3,0.0,1,0.0,148,0.39099999999999996,0.006097560975609756,2275.0,-0.3279052886461393,-0.10002602963939272,-0.07820194387079839,-0.13334051189531398,-0.11153587758338213,0.06886227399310284,-0.035039382853980665,0.04999930075808526,7,4.157906391471851,0.128,0.9761,0.9491
234,2.99,12.0,160202752,4.0,2544.0,2481.0,63.0,9,0.99,0.99,0.99,2,0.697,1,0.0,215,0.177,0.008097165991902834,1035.0,-0.03937296204614618,0.10733547598703938,-0.13972484166258073,0.09864132117216476,0.0574091551905518,-0.10821549358387558,-0.10420557163094538,0.053296350309198354,3,4.139910002075595,0.582,0.9937,0.9429500000000001
289,0.0,12.0,185135104,4.5,2752.0,2618.0,134.0,9,0.99,4.99,2.434444444444445,3,0.429,1,0.0,469,0.253,0.0,2345.0,-0.1741653757223787,-0.1687608119550315,-0.16986775541734359,0.057406315932585585,-0.08543331612941071,0.023879462933754626,-0.0065094219514813395,0.08239711789336107,2,4.163601011469148,-0.1779,0.9909,0.7258625
27,2.99,17.0,20957184,3.5,5199.0,1773.0,3426.0,1,0.0,0.0,0.0,2,0.0,2,0.0,150,0.054,0.0,1051.0,0.5130590643045781,-0.04213771507445545,0.03893444279456801,-0.13593355527798825,0.035472724826827354,-0.26590428935849497,-0.08372351835964602,-0.11057679681768981,2,4.01907576278165,-0.0598,0.9638,0.7805333333333334
102,0.0,12.0,46129152,4.5,2618.0,2043.0,575.0,1,0.0,0.0,0.0,3,0.661,1,0.0,266,0.183,0.0034129692832764505,944.0,-0.17453955176977878,-0.0614360740717388,0.0811466303575478,-0.00010969761916373305,-0.1818428936972261,0.02868690918043995,0.19525879955909453,-0.09164878668587298,1,4.147297434005542,-0.888,0.9786,0.21155555555555558
99221,0.0,9.0,221279232,4.5,3397.0,1392.0,2005.0,10,2.99,79.99,20.089999999999996,6,0.0,3,0.0,239,0.17200000000000001,0.0,4609.0,-0.28486708479553813,0.35673380562376444,0.07131152503068405,0.04220325284242618,0.037123998574496296,0.08284988759941866,-0.12920915715228684,-0.021184891327572897,3,4.239720954584271,-0.9209,0.9937,0.9573166666666668
165,0.0,4.0,21221376,4.0,3608.0,2952.0,656.0,1,0.0,0.0,0.0,5,0.0,1,0.0,189,0.236,0.0024449877750611247,1967.0,-0.07679583918202204,0.07173002772063566,-0.08071785666459785,-0.06288086268842008,-0.08772752000741016,-0.05474924993619464,-0.006525797682359655,0.03231992166842319,2,4.163601011469148,-0.25,0.9628,0.42478571428571427
12,1.99,9.0,40927232,4.0,2879.0,1394.0,1485.0,1,0.0,0.0,0.0,4,0.0,2,0.0,119,0.23700000000000002,0.0,6108.0,0.39046244952142817,-0.1325659105944569,-0.18785968049612592,0.1021589679581861,-0.05106816714768246,0.23446739754098173,0.028396259565187126,-0.025041258617935023,2,3.9468131384379013,0.4102,0.9524,0.7842
46,9.99,12.0,176218112,4.5,3370.0,2386.0,984.0,1,0.0,0.0,0.0,5,0.0,1,0.0,331,0.275,0.0,1279.0,-0.1818157125985269,0.08792614903805868,0.23501380896375368,0.26614878173302403,-0.2553180121456865,0.08651566750325186,-0.11881208856160279,-0.0846977270067088,4,4.321162785476836,-0.3678,0.9882,0.96098
80,4.99,12.0,528773120,3.5,2865.0,1509.0,1356.0,6,0.99,3.99,1.99,1,0.0,1,0.0,325,0.237,0.0,845.0,0.3758367200062321,0.38385853521542146,0.10637920089499724,0.1547161966199605,-0.0508886667184822,0.16933680544611546,-0.022923111705974192,0.04377303136424753,3,4.04009904956692,-0.1045,0.9738,0.6144857142857143
19,0.0,9.0,113949696,5.0,2991.0,1549.0,1442.0,1,0.0,0.0,0.0,3,0.592,2,0.737,49,0.177,0.0,3737.0,-0.24941315955184737,0.10889217437362214,-0.03508644628454896,0.20944136531605667,-0.2681934188551368,0.0009228196117779218,-0.12324316515701247,0.06848778539271826,3,4.289626430838609,0.3612,0.9682,0.8557142857142858
12047,0.0,12.0,244866048,4.5,2574.0,1392.0,1182.0,10,0.99,99.99,21.29,4,0.718,4,0.0,196,0.20800000000000002,0.0,1696.0,-0.03922720803999009,0.2032944288809005,-0.008471651904378333,-0.002672671831813994,-0.17286335032525466,-0.07031767478235888,-0.050770491953538124,-0.054597517533418946,1,4.147297434005542,-0.3167,0.9891,0.8994900000000001
28,1.99,12.0,32987136,4.0,3393.0,1553.0,1840.0,1,0.99,0.99,0.99,5,0.0,3,0.0,70,0.111,0.0,1040.0,-0.17970825981670818,-0.10970160775473548,0.14149547752703517,0.07873292491458256,0.13609514923661745,0.006156092959047714,-0.0369095271305635,-0.26506145460006525,2,4.091338387125399,0.0772,0.926,0.4739333333333334
133,0.0,4.0,48965632,4.5,3945.0,1668.0,2277.0,4,0.99,3.99,2.49,1,0.0,4,0.0,193,0.21100000000000002,0.0,8009.0,-0.17970448430544805,-0.2045137158334301,0.14832740630394559,0.04054988107767933,-0.09757958263009724,0.038143842624837374,0.012794736016450252,-0.03172732451521273,2,4.163601011469148,0.2023,0.9022,0.7666166666666667
22,0.0,4.0,9363456,4.5,3073.0,2035.0,1038.0,1,0.0,0.0,0.0,1,0.0,1,0.0,19,0.245,0.0,11.0,0.7260295908397083,-0.10586252002473862,0.07735808921556078,-0.10817579853877282,-0.01656057991971041,-0.13362517693545956,-0.1752249960009412,-0.0785834891336399,7,4.255903402136566,0.0,0.9674,0.7962500000000001
120,0.0,4.0,7139328,4.5,3440.0,3092.0,348.0,2,0.99,1.99,1.49,1,0.0,1,0.0,158,0.247,0.0,279.0,-0.07031639176238538,-0.3798026025322241,0.25867173531278814,0.019429802917493202,0.07033854855407276,0.09241111813522498,-0.0771788482476323,0.08022151865290021,1,4.147297434005542,0.7003,0.9625,0.851275
