User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
27739,0.0,9.0,104436736,735969.0,737262.0,4.5,2692.0,1399.0,1293.0,9,3.99,99.99,23.101111111111113,2,0.0,5,0.0,490,0.19899999999999998,0.0018083182640144665,4,3.9723840767454,562.0,-0.14196727612295404,-0.08746353841208673,-0.10161898534656344,-0.09863588993999778,-0.04926422546307427,0.04645083137122075,0.13776450913311658,-0.07466759495310918,-0.8316,0.9948,0.9148750000000001
1733,0.0,17.0,216279040,735912.0,737181.0,4.5,2749.0,1480.0,1269.0,10,0.99,99.99,24.089999999999996,3,0.592,5,0.0,552,0.20400000000000001,0.0,2,4.163601011469148,1541.0,-0.05576185541332958,0.19483236726795417,-0.08683169783926196,0.16025280946451878,0.021064393312592803,-0.06091235690849524,0.06277591747935518,0.03188310543252307,0.3612,0.9709,0.8661363636363636
81,1.99,4.0,30928896,735716.0,735761.0,3.5,2945.0,2900.0,45.0,1,0.0,0.0,0.0,1,0.0,1,0.0,60,0.069,0.0,2,4.091338387125399,597.0,-0.061487530672939744,-0.2771485265811552,0.15665888879094503,0.23600406692845471,0.22784417303268556,-0.002515844162346674,-0.1163914615657703,0.05522813747723304,0.0772,0.8888,0.7952142857142858
7,0.0,4.0,37679104,735362.0,737143.0,4.5,3299.0,1518.0,1781.0,1,0.0,0.0,0.0,2,0.0,5,0.643,132,0.309,0.006756756756756757,1,4.147297434005542,456.0,-0.3256344186177747,0.2753745566012402,0.25902401030619576,-0.13996620172697022,0.004680677840547584,0.2108047473355896,-0.23584525283283259,0.05214239580494395,0.8146,0.8146,0.8146
40,0.0,4.0,22424576,735004.0,736430.0,4.0,3657.0,2231.0,1426.0,1,0.0,0.0,0.0,3,0.0,1,0.0,252,0.20900000000000002,0.007518796992481203,9,4.1017956121919035,6546.0,0.4473178132034455,0.04758711568942117,-0.14935540532181496,-0.04587227189825361,-0.059821389865821945,0.06808088341877233,0.06328800901287744,0.08067391651805454,-0.7197,0.91,0.12278333333333334
25,0.0,9.0,21555200,734302.0,736558.0,3.5,4359.0,2103.0,2256.0,1,0.99,0.99,0.99,7,0.405,4,0.0,100,0.361,0.0,2,3.8745505140941523,1049.0,-0.024535773707006353,-0.13110618227148826,0.04169443174600675,0.1795490636741987,0.12072135304671092,-0.06341386915721192,0.02923854580592674,0.15239385446648462,-0.5106,0.4939,-0.07023333333333336
938,0.0,12.0,819294208,734694.0,736845.0,4.5,3967.0,1816.0,2151.0,2,0.99,0.99,0.99,2,0.722,1,0.0,157,0.356,0.00980392156862745,3,4.239720954584271,2548.0,-0.3125714963804767,0.012432014298715252,-0.15002364250123512,-0.10455383638052376,0.11319173429021509,0.0033040453869481005,-0.013078921044168032,-0.012701541242991474,0.2008,0.9531,0.8689875
18252,3.99,4.0,130549760,735957.0,737242.0,5.0,2704.0,1419.0,1285.0,1,0.0,0.0,0.0,2,0.0,4,0.592,226,0.162,0.0,2,4.380388884500395,175.0,0.2240722618005866,-0.174016956463126,0.06564922137931122,0.2244211074847257,0.030698412655249877,0.04646537696146834,0.03546284974033144,0.13795691279368788,0.5646,0.9951,0.95685
7,0.0,4.0,94592000,736197.0,736249.0,3.5,2464.0,2412.0,52.0,1,1.99,1.99,1.99,2,0.0,1,0.0,46,0.28500000000000003,0.0,6,4.085844624943701,69.0,-0.17645161182789132,-0.27586644574210556,0.2831306465737017,0.09632628958910315,-0.1555509011324985,-0.03793980645425555,0.1583274731825756,-0.014595443772670483,-0.4215,0.8591,0.268625
262,0.0,4.0,249381888,736333.0,736425.0,4.5,2328.0,2236.0,92.0,1,1.99,1.99,1.99,1,0.0,1,0.0,59,0.176,0.0,6,4.085844624943701,61.0,-0.13939150292965163,0.09111176354569457,0.2500088509073038,-0.022952643585660418,-0.10211299039206559,-0.012619167039231022,0.14979660102989886,-0.06392584118403737,0.5192,0.9875,0.72055
12830,2.99,9.0,167428096,734402.0,736679.0,5.0,4259.0,1982.0,2277.0,5,0.99,9.99,4.19,2,0.6,1,0.0,382,0.325,0.013157894736842105,2,4.380388884500395,1552.0,0.5158505576324303,0.035094034230859814,-0.09960298339698172,-0.05555858773112784,-0.034793709731898034,0.06253286035678297,0.01663441375484477,0.015548402470646254,-0.765,0.8004,0.571075
3648,0.0,12.0,126515200,734397.0,736650.0,4.5,4264.0,2011.0,2253.0,10,0.99,19.99,3.3899999999999997,4,0.0,6,0.0,258,0.265,0.01834862385321101,2,4.235863635812898,1287.0,-0.2387417713590692,0.022266361247624065,-0.037397291524874816,-0.04629638816320053,-0.047701675710034294,-0.06054640553317514,-0.024862918047149123,0.15598761803742012,0.4951,0.9925,0.8096833333333334
21,5.99,12.0,408659968,736634.0,736699.0,4.0,2027.0,1962.0,65.0,1,0.0,0.0,0.0,2,0.545,1,0.0,207,0.186,0.008583690987124463,1,4.147297434005542,2407.0,-0.22358691137484593,0.040765195096366474,-0.10038440157309378,-0.025484803001122124,0.047595613770711115,-0.057291547388670296,0.0753696762498747,-0.057148499896000564,0.2682,0.9668,0.7162333333333333
8,0.0,9.0,27721728,734418.0,735789.0,3.0,4243.0,2872.0,1371.0,1,0.99,0.99,0.99,2,0.0,1,0.0,132,0.356,0.0,2,3.8022878897504033,2374.0,-0.2229316873538693,0.2997567305218096,0.020503092002757153,-0.16499993427237686,0.12587633328370254,0.07616716698992831,-0.06960369369430194,0.10424515380935354,-0.3412,0.8779,0.19824000000000003
1237,0.0,4.0,128624640,736190.0,736725.0,4.5,2471.0,1936.0,535.0,10,0.99,4.99,2.0900000000000003,2,0.0,1,0.0,238,0.213,0.0,1,4.147297434005542,480.0,-0.08346101598850462,-0.21040379301110318,0.1960179319801575,0.13650434382359097,-0.06538555431103313,-0.0027024081335908327,-0.06472118400636204,0.14237221744214534,0.2748,0.9787,0.8696333333333334
5,0.0,9.0,90954752,734794.0,737121.0,4.0,3867.0,1540.0,2327.0,3,1.99,1.99,1.99,4,0.0,3,0.0,140,0.203,0.011494252873563218,3,4.090004525821258,2073.0,-0.06147151504032824,0.03783212524204039,-0.17486935198776038,-0.013186933174637261,0.035056592499949614,0.07194364863531846,0.10849388932637889,-0.13903146597357008,-0.25,0.7906,0.16361666666666666
1282,1.99,12.0,407407616,735304.0,737174.0,4.0,3357.0,1487.0,1870.0,1,0.0,0.0,0.0,5,0.643,3,0.0,409,0.325,0.0037105751391465678,1,4.147297434005542,2396.0,-0.1443787457243486,0.22157720436045575,0.0602717262941211,0.10105206650337352,0.2316419766346943,-0.09996166451760563,0.13966039874347774,-0.12332566507464957,-0.7184,0.9875,0.7012428571428572
350,0.0,4.0,64993280,735849.0,736594.0,4.5,2812.0,2067.0,745.0,9,0.99,2.99,2.101111111111111,5,0.0,1,0.0,32,0.111,0.0,1,4.147297434005542,648.0,0.3795117376797621,0.014204988665400861,0.09927441606611397,-0.034972362264533055,0.029500220356380395,0.01711217820545314,0.12503226240140322,0.01982747009386556,0.7579,0.9785,0.8993125
12,0.0,12.0,21361664,735810.0,736849.0,4.0,2851.0,1812.0,1039.0,1,4.99,4.99,4.99,2,0.0,1,0.0,226,0.22799999999999998,0.0038461538461538464,1,4.147297434005542,1416.0,-0.2695520883452162,0.022094464610055,-0.02733112270613662,-0.15810893504134357,0.1585260637359669,0.026085741286682246,-0.01787379519715682,0.08502672997917259,0.0,0.9925,0.614325
18,0.0,12.0,246188032,736560.0,736795.0,4.5,2101.0,1866.0,235.0,7,1.99,99.99,27.132857142857144,4,0.815,5,0.375,158,0.352,0.0,4,4.204903215899691,1208.0,-0.25760601773706304,-0.015342391388348232,0.02570374593961869,-0.038302944995374066,-0.08965342956270775,-0.029466771944922417,0.08134846271631178,-0.098451830544573,-0.7964,0.8748,0.5737166666666667
1072,0.0,4.0,8988672,735305.0,736767.0,4.5,3356.0,1894.0,1462.0,1,0.0,0.0,0.0,2,0.0,1,0.0,28,0.339,0.0,1,4.147297434005542,132.0,0.09197975044199347,-0.16171127010703903,0.28987289422489904,0.07894786710809505,-0.09095259810871267,-0.050223657910690514,-0.05172980657749303,-0.05219250744942805,0.5267,0.9919,0.8312600000000001
38,0.0,4.0,10133504,733939.0,735122.0,3.5,4722.0,3539.0,1183.0,1,0.0,0.0,0.0,5,0.0,1,0.0,21,0.112,0.0,1,4.147297434005542,784.0,-0.17321541972968263,0.20847747476855857,0.1736134967744844,0.06427401691660467,0.23528548489160483,-0.12668024244507098,0.07861992529279284,0.1303217646610449,0.0772,0.8622,0.4599333333333333
97776,2.99,9.0,133326848,734822.0,737244.0,5.0,3839.0,1417.0,2422.0,10,0.99,19.99,5.79,3,0.0,4,0.333,236,0.335,0.007246376811594203,9,4.244076215687704,1467.0,-0.2496946903936476,-0.21477062874185388,0.13097479990834168,-0.11029750184875321,-0.08601241102757964,-0.01374902176997056,0.11743242627090915,0.009239677079062853,0.6677,0.9927,0.8937
304,0.0,12.0,171226112,736211.0,737243.0,3.5,2450.0,1418.0,1032.0,12,0.99,99.99,20.490000000000002,5,0.0,4,0.516,464,0.33099999999999996,0.0,3,4.090004525821258,3871.0,-0.26264900143416287,0.011091983571673382,-0.12315252009920988,-0.1353116123546516,0.03382328699054074,-0.03328302464699665,0.009221808160760646,0.011027173249795266,-0.9811,0.8225,-0.19754
4523,0.0,4.0,349562880,734410.0,737252.0,4.5,4251.0,1409.0,2842.0,3,0.99,4.49,2.49,5,0.0,4,0.429,586,0.15600000000000003,0.0,2,4.01907576278165,1186.0,0.15422035325255065,0.11824987913455287,-0.10206619585062258,0.048061595354009154,-0.008001035384567822,0.0007013940541134769,0.08327198167772894,0.05736646780049007,-0.7281,0.9766,0.9095916666666667
9472,0.0,9.0,492173312,735773.0,737111.0,4.5,2888.0,1550.0,1338.0,10,0.99,99.99,21.49,5,0.0,1,0.0,256,0.33899999999999997,0.0,2,4.163601011469148,2466.0,-0.2731552436940361,0.19065865358806022,-0.07814036810503348,0.03850658130410517,0.0252650104601947,-0.012286309894620076,0.023030556937944275,-0.09991997676782474,0.0,0.9867,0.8927470588235293
11,0.0,4.0,109774848,736037.0,737269.0,4.5,2624.0,1392.0,1232.0,1,0.0,0.0,0.0,1,0.0,1,0.0,76,0.23299999999999998,0.0,1,4.147297434005542,6791.0,-0.14960064592238626,-0.16866902073533493,-0.08972301820673209,0.2188149593179469,0.1361236109085804,-0.03782725733254238,0.037024737714770696,-0.15105587805310094,-0.7984,0.9201,0.3619428571428572
634,0.0,9.0,115906560,735906.0,736824.0,4.5,2755.0,1837.0,918.0,10,0.99,19.99,5.19,3,0.623,1,0.0,248,0.36,0.007246376811594203,5,4.183503061394289,3290.0,-0.35070783291844776,-0.07044831995270144,-0.11224260939715593,-0.1537232391781545,0.03001424135031773,0.006764919914065425,0.003899924041971474,0.06661206059130526,-0.3818,0.9316,0.447475
186,0.0,9.0,51499139,734675.0,734951.0,4.0,3986.0,3710.0,276.0,8,0.99,49.99,11.365,3,0.0,1,0.0,81,0.189,0.010526315789473684,3,4.139910002075595,1484.0,0.5308664384852518,0.08338038266353776,-0.12620313838813163,-0.06812744697490097,0.06268801402232181,0.19643746011760627,0.0533836162714203,-0.02793024811755826,-0.0258,0.8867,0.4809857142857143
1417,2.99,12.0,174411776,735223.0,736732.0,4.5,3438.0,1929.0,1509.0,1,0.0,0.0,0.0,1,0.0,1,0.0,133,0.242,0.0,1,4.147297434005542,650.0,0.6297777305819304,0.12826401872471804,0.1908988329848539,-0.024251708503173083,0.0930000582423165,-0.019415083905550315,0.18803818072565648,0.10757563369413675,0.5223,0.9809,0.8435285714285714
129,3.99,4.0,181874688,736814.0,737144.0,4.5,1847.0,1517.0,330.0,1,0.0,0.0,0.0,6,0.0,4,0.0,504,0.22899999999999998,0.0,1,4.147297434005542,1810.0,-0.13272576481708667,-0.04600099492069289,-0.009405781846062042,-0.01657501429041227,-0.22620205843868318,0.038461947499448375,0.06020110174292023,-0.05339097789043634,-0.4404,0.9371,0.55245
16,4.99,4.0,415532032,737166.0,737166.0,3.5,1495.0,1495.0,0.0,1,0.0,0.0,0.0,3,0.0,6,0.0,247,0.349,0.0035211267605633804,7,4.157906391471851,2966.0,-0.10426696205809383,0.14768716012072425,0.005864846541851082,0.06513583222063615,-0.09805534915859966,-0.03755855004188949,0.07852224670814256,-0.038001569758472166,-0.9169,0.8738,0.61865
11,0.0,4.0,42078208,735917.0,735917.0,3.0,2744.0,2744.0,0.0,1,0.0,0.0,0.0,5,0.273,1,0.0,158,0.235,0.0,1,4.147297434005542,1640.0,0.34065469796055137,-0.0037818358668413876,-0.004810049313466527,0.17502034186761228,-0.12323681894739963,0.1114498568012412,0.08906014598624655,0.021374716565045186,0.0,0.6369,0.30174
5666,0.0,9.0,77242368,736041.0,736122.0,5.0,2620.0,2539.0,81.0,10,0.99,19.99,5.99,13,0.0,1,0.0,537,0.261,0.0,6,4.224099719873632,1065.0,0.6698874284514826,-0.05111108368258163,-0.009830444721718012,-0.09232203578197887,-0.02868976358994728,0.0009258669731552829,-0.03471259778310858,-0.06951020991595011,0.1969,0.9993,0.9913666666666666
26,0.99,12.0,208622592,735775.0,736032.0,4.0,2886.0,2629.0,257.0,5,1.99,11.99,6.790000000000001,10,0.577,1,0.0,277,0.363,0.006269592476489028,1,4.147297434005542,509.0,0.01566376060750253,0.2905041768609874,-0.009850548756983254,0.06083572476148277,0.17312666522401793,-0.08232296335427146,0.10291070970097344,-0.08565031083653114,0.0772,0.91,0.558625
28,0.0,4.0,23979008,735081.0,736445.0,4.5,3580.0,2216.0,1364.0,1,0.0,0.0,0.0,3,0.0,1,0.0,145,0.2,0.012578616352201259,9,4.1017956121919035,488.0,-0.16588421661805625,-0.2189361391596668,0.14918858355240275,0.057281248936546236,0.1387714996674922,0.015078748240915449,-0.033336945825089156,0.009728988996628,0.0314,0.9545,0.5858000000000001
68,0.0,9.0,68919296,735941.0,736076.0,4.0,2720.0,2585.0,135.0,6,2.99,99.99,31.323333333333334,7,0.494,1,0.0,154,0.311,0.0,1,4.147297434005542,1752.0,0.2013541517914558,-0.00987691245504159,-0.2543578130817367,0.03629257042451155,0.039429119407290096,-0.14611958281294835,-0.11874986719712097,0.05230639702592646,-0.743,0.9112,0.1217625
19,0.0,4.0,142177280,736676.0,736676.0,4.5,1985.0,1985.0,0.0,4,0.99,17.99,7.74,4,0.0,3,0.545,153,0.313,0.0,1,4.147297434005542,3732.0,-0.3515253506945368,-0.030537544260940276,-0.023274968503795596,-0.07776409346464525,-0.16110594611580886,0.03327572878084764,0.03315597963168533,-0.08383414114963877,0.91,0.91,0.91
10,0.0,4.0,5406720,735371.0,735375.0,5.0,3290.0,3286.0,4.0,1,0.0,0.0,0.0,10,0.34,1,0.0,41,0.244,0.0,2,4.235863635812898,509.0,0.6510541659860744,-0.030838238705652887,0.10055135735500359,0.002596577835977082,0.06116422494166056,0.0919303283027567,-0.014811022147394798,0.049866058052867555,0.8586,0.8586,0.8586
21,0.0,4.0,20881408,734281.0,736368.0,4.0,4380.0,2293.0,2087.0,1,0.0,0.0,0.0,2,0.0,1,0.0,608,0.23399999999999999,0.0,6,3.975240548999756,1701.0,-0.26082405413104953,-0.07539573461014543,0.004973607309717305,-0.0719894321977368,0.20567945670186819,0.006240979621784833,-0.11751057938042771,-0.0057430454502611465,0.9796,0.9796,0.9796
8,0.0,17.0,423993344,735748.0,735769.0,2.0,2913.0,2892.0,21.0,8,0.99,6.99,2.865,2,0.0,1,0.0,222,0.18,0.0,1,4.147297434005542,685.0,0.08854470548874926,-0.1853970605674518,0.14863607969837989,0.018850815772211253,0.052574446601528484,-0.04899830558508643,-0.08270171358732425,0.06036555354991604,-0.7096,0.0,-0.2875666666666667
37,0.0,4.0,71240704,736215.0,736311.0,4.5,2446.0,2350.0,96.0,4,0.99,6.99,3.24,4,0.0,1,0.0,143,0.38,0.0,2,4.091338387125399,167.0,0.1765834238205266,-0.14285615417816855,0.10854461262790341,0.22047388863113282,0.10715470390657039,-0.08275061509149793,-0.059086322278971856,-0.011855003826907722,-0.8082,0.979,0.8379857142857142
556,2.99,12.0,568401920,735669.0,735720.0,3.5,2992.0,2941.0,51.0,1,0.0,0.0,0.0,3,0.0,1,0.0,289,0.243,0.0,3,4.04009904956692,1736.0,0.03921535658823114,0.11204148022761724,-0.09373957161549093,-0.07491147198474507,-0.06519902107399381,0.12638186545111985,0.10177386242480695,-0.08016359481570741,0.0823,0.9808,0.6070428571428571
731,0.0,9.0,245439488,736612.0,737088.0,5.0,2049.0,1573.0,476.0,8,1.99,99.99,18.99,4,0.0,5,0.0,205,0.11199999999999999,0.0,1,4.147297434005542,591.0,-0.29215944619453227,0.11049518540532301,0.15235598605611353,0.007896628549312633,-0.0958925019270306,0.12057354639003495,-0.10233410518246416,0.05693065789160808,0.7096,0.9907,0.9571375
31,0.0,4.0,15211520,736035.0,736048.0,4.0,2626.0,2613.0,13.0,1,0.0,0.0,0.0,2,0.0,1,0.0,94,0.191,0.0,1,4.147297434005542,549.0,-0.24087370882165318,0.00414575132792188,0.024841584913028812,0.0763178241981604,0.20493203927659287,0.008186710124278199,-0.06914246743706229,-0.17923070704454658,0.3182,0.9676,0.734475
1715,0.0,4.0,66065408,734431.0,736623.0,4.0,4230.0,2038.0,2192.0,9,0.99,74.99,25.43444444444445,1,0.0,1,0.0,468,0.168,0.001941747572815534,1,4.147297434005542,1991.0,-0.2560898246255688,-0.20284977657656245,-0.12476459622054063,-0.08748418570975006,-0.05294478086274752,0.039058574065308355,0.018845113680730007,0.0014053426200871695,0.3612,0.9751,0.682925
88,2.99,12.0,386252800,735692.0,737218.0,4.0,2969.0,1443.0,1526.0,7,1.99,1.99,1.99,3,0.565,1,0.0,431,0.197,0.0,19,3.8220911883598943,1520.0,0.21002034702487085,0.236505518110427,-0.04608458208982048,0.1351314155372154,-0.1465175399325531,-0.04516423143002493,-0.16528404921431541,0.16512455476970495,-0.3201,0.9216,0.33791250000000006
62,0.0,4.0,84424704,736039.0,737147.0,4.0,2622.0,1514.0,1108.0,1,2.99,2.99,2.99,8,0.0,1,0.0,570,0.166,0.0,1,4.147297434005542,3665.0,-0.20032897721394363,-0.04504633324721761,0.04078852458417241,-0.09026806870888883,-0.0024080833075071396,-0.038613864740403306,-0.04717022196347726,0.11514386303951855,0.3612,0.3612,0.3612
4067,0.99,12.0,159864832,737139.0,737256.0,4.5,1522.0,1405.0,117.0,6,0.99,79.99,26.823333333333334,1,0.0,5,0.0,303,0.202,0.002881844380403458,1,4.147297434005542,1738.0,-0.33256036988261306,0.07566264365942409,-0.03204155121469776,0.07569698742244044,-0.04514303554365802,0.005676852206266155,0.0017907976422423628,-0.24290587774197397,-0.5473,0.9948,0.9775375
50,0.0,4.0,43600896,735975.0,736724.0,4.5,2686.0,1937.0,749.0,2,0.99,4.99,2.99,2,1.0,1,0.0,266,0.229,0.0,3,4.289626430838609,4570.0,-0.2954061578794109,-0.061423849832370404,-0.03219698612041731,0.05236538253086615,-0.15844053060301477,-0.019588254670228848,0.029902089005175977,-0.05570033826414902,0.4215,0.9153,0.5195571428571429
116,0.0,4.0,12527616,735331.0,736610.0,4.5,3330.0,2051.0,1279.0,1,0.0,0.0,0.0,4,0.0,5,0.0,27,0.22199999999999998,0.0,7,4.255903402136566,4241.0,-0.21705099469090613,-0.18889460070945135,-0.09158667989082138,-0.018489081917219895,0.2219787616563576,-0.006401751032760543,-0.11374816327373821,0.0692571212108171,0.3818,0.9829,0.8452999999999999
47,0.0,17.0,339696640,736475.0,737195.0,4.5,2186.0,1466.0,720.0,7,1.99,99.99,27.13285714285714,6,0.342,6,0.324,186,0.293,0.0,4,4.204903215899691,4883.0,-0.006046554212986284,0.11821735655653022,-0.10946075055665683,0.16811096473785667,-0.17469536429357774,-0.08799931407649195,-0.0248708396532686,-0.02188237075289105,-0.2408,0.9477,0.6126285714285714
52,0.0,4.0,58329088,736144.0,736320.0,4.5,2517.0,2341.0,176.0,1,2.99,2.99,2.99,2,0.0,1,0.0,369,0.124,0.0,2,4.235863635812898,371.0,-0.09748692518138434,-0.32978673558993665,0.30139043734799964,0.06818249073222225,0.05167789280615549,0.022440450243494753,0.04578657076049991,-0.019081054864215637,0.9543,0.9892,0.967975
666,0.99,4.0,62899200,734920.0,737083.0,4.5,3741.0,1578.0,2163.0,1,0.0,0.0,0.0,4,0.0,5,0.0,607,0.104,0.004231311706629055,12,4.26085050361097,2742.0,-0.11537754370533951,-0.24796891535252186,-0.11683402292078458,-0.06510328108887292,0.003265736305578665,0.04122583570833649,0.011489372293596395,-0.014632561327610042,0.2263,0.9977,0.7358666666666667
17440,4.99,4.0,888494080,733705.0,737070.0,4.0,4956.0,1591.0,3365.0,5,1.99,9.99,4.789999999999999,2,0.0,3,0.0,559,0.221,0.0014925373134328358,3,4.090004525821258,200.0,0.24754644572999035,0.00046383246013950025,0.3799167839441961,-0.07742102375229348,0.07089510859299376,0.047740658952682424,0.3972391938496074,0.06560715267937597,-0.9551,0.9951,0.41436249999999997
385,4.99,12.0,106068992,735844.0,736723.0,4.5,2817.0,1938.0,879.0,1,0.0,0.0,0.0,5,0.0,1,0.0,273,0.20800000000000002,0.0,2,4.235863635812898,735.0,-0.19999273914572574,-0.14919641172857712,-0.05521239321864074,0.04737191608381175,0.21533673000983433,-0.015927498735799177,-0.017204960749303694,-0.013006471331386148,-0.7484,0.9951,0.9305714285714285
48,0.0,4.0,24232960,735324.0,735905.0,3.5,3337.0,2756.0,581.0,3,0.99,2.99,1.656666666666667,1,0.0,1,0.0,78,0.193,0.0,6,4.002891567985742,5932.0,-0.00015983345810042376,-0.04727635663993172,-0.2209655056079434,-0.019878853045052228,-0.13980712219178343,0.012902891311962643,0.02733658415127852,0.03304378044173155,-0.7579,0.9274,0.48618571428571433
81,0.0,4.0,122672128,737024.0,737024.0,4.0,1637.0,1637.0,0.0,1,0.0,0.0,0.0,4,0.362,1,0.0,68,0.321,0.0,6,4.002891567985742,6773.0,0.4953903659315989,0.06930699496679442,-0.043446643848583016,0.06829206858823753,-0.15029930253246512,-0.2392667567681433,-0.1415091970091119,0.05660559272963281,0.4019,0.872,0.6566333333333333
5,0.0,4.0,135886848,736682.0,736810.0,4.0,1979.0,1851.0,128.0,1,2.99,2.99,2.99,6,0.0,6,0.398,138,0.22999999999999998,0.0,1,4.147297434005542,888.0,-0.33745155448342273,0.28776916004758707,0.20724106082912913,-0.07113578401716683,0.008791553023413182,0.156184499485767,-0.1851298361476859,-0.0783855775640117,0.743,0.743,0.743
701,0.0,4.0,15311872,734136.0,736558.0,3.5,4525.0,2103.0,2422.0,1,0.0,0.0,0.0,5,0.0,4,0.0,250,0.131,0.003484320557491289,6,4.030542586971729,498.0,0.4188796710179858,0.03881799512972052,-0.09449220027374007,-0.058032033972077554,-0.029884292058601113,0.18189517538570485,0.06452552239435558,-0.027852397584022776,-0.7506,0.836,0.2742428571428571
9,3.99,12.0,1247348736,736760.0,736776.0,5.0,1901.0,1885.0,16.0,1,0.0,0.0,0.0,2,0.0,1,0.0,301,0.225,0.0,2,4.163601011469148,2093.0,0.3831048929336988,0.09505734504382717,-0.19494431871676288,0.020168504800887953,0.10078293414975419,0.12179956800743824,0.05880862451148593,-0.035376394442336354,0.0,0.8934,0.4467
