User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
680,4.99,4.0,237556736,4.5,4278,1659,-2619,13,4.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.24021226713742977,-0.152566427928647,-0.01794732666676662,-0.027768379970911163,-0.028560310585453587,0.0021810211477204396,0.171,0.0,0.0,0.0,0.8384,0.9932,0.9422599999999999,-0.10424690158655284,-0.07206401778612964,-0.03639940823240843,-0.09191950657200894
90,0.0,4.0,32653312,3.5,4142,1494,-2648,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08861510609746788,-0.1859784580215427,-0.01794732666676662,-0.027768379970911163,-0.01553523242149012,-0.05640410051375645,0.15300000000000002,0.0,0.0,0.0,0.1283,0.9623,0.65858,-0.06305329967846086,0.0008603214271335454,0.0530209648057109,-0.04890836464623094
10,0.0,4.0,20883456,4.0,2516,2480,-36,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.19693081781889704,-0.142126168217598,-0.01794732666676662,-0.027768379970911163,-0.0033603237267997737,-0.07889796986670955,0.35100000000000003,0.0,0.0,0.0,-0.4767,0.9186,0.5090749999999999,0.31116905435438774,-0.18127540658745186,-0.019035608529880788,0.12283373760268447
832,2.99,4.0,191513600,3.5,4563,1444,-3119,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.11568770236235017,-0.2859337158993612,-0.03030186982845768,0.07166220118799764,-0.014095288445661238,-0.012173309748965659,0.33799999999999997,0.002785515320334262,0.0,0.808,-0.9177,0.986,0.536088888888889,0.02852046162064513,0.0383913717957435,0.15571446626405974,0.011016540642820843
263,0.0,9.0,393349120,3.5,1694,1505,-189,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,22.689999999999998,-0.21594927414020806,-0.16583944082923976,-0.01946510055168736,-0.011039250217920992,-0.023217995160211103,-0.04411443968298646,0.515,0.0,0.0,0.815,-0.3182,0.98,0.63791,-0.10049612806921428,-0.0492470461917421,-0.012471438512137422,-0.03167323403123317
1382,0.0,12.0,247993344,4.0,1807,1364,-443,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,99.99,21.29,-0.20320563106248604,-0.16615184390788276,-0.020333019392348113,-0.02969356707704723,-0.021933452886458215,-0.04340462974174609,0.28600000000000003,0.0,0.0,0.783,-0.9877,0.9939,0.2762777777777778,-0.09976947822328625,-0.052966674557302605,-0.013115016118600305,0.013559288210646194
330,1.99,4.0,22546432,4.5,3743,1811,-1932,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1,5.99,5.99,5.99,-0.12067137903364687,-0.15250962737724064,-0.022114832435247898,-0.020724836824770925,-0.02209847115929008,-0.037811246168173,0.244,0.011363636363636364,0.0,0.0,-0.8813,0.9422,0.35455000000000003,-0.02451772195892308,0.16787216737003932,-0.008021802383221649,0.059059502093725805
60,9.99,9.0,2581730304,4.0,1875,1708,-167,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2335064160914721,-0.15984202139286166,-0.0207407485845175,-0.007941606597035987,-0.022357053271274872,-0.04166195990316042,0.227,0.0,0.0,0.0,-0.8219,0.9952,0.66525,-0.06615266205945891,-0.006069388393465704,-0.00208159298100445,-0.01482319832072291
74,0.0,4.0,5824512,3.5,3665,3596,-69,4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23648287165564436,-0.14493710871977183,-0.01794732666676662,-0.027768379970911163,0.0016684486001844253,-0.18235216194276785,0.571,0.0,0.292,0.0,-0.689,0.9162,0.347,-0.05539692846995001,-0.028628414589176983,-0.036644558761286306,0.02402296853857282
412,0.0,12.0,124346368,4.5,3051,1799,-1252,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,10,0.99,24.99,6.6899999999999995,-0.16730795305123003,-0.16241738037349704,-0.028334469926014415,0.09091473196171868,-0.007474502366445445,-0.013476335790215592,0.22,0.0,0.0,0.677,-0.8625,0.9855,0.4859,-0.07772640975916716,-0.0599351145871534,-0.08572092479681678,-0.01463710292025671
12,0.0,4.0,101140480,3.5,2414,2361,-53,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.23897054281983707,-0.16458622589137656,-0.01794732666676662,-0.027768379970911163,-0.02071239895650132,-0.03844258394377173,0.18,0.0,1.0,0.0,-0.5267,0.8221,0.20945555555555562,-0.08007775723948274,-0.018354267338665037,0.09728715550449206,0.15484779787995206
27120,0.0,4.0,119742464,4.5,1876,1371,-505,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,1.99,28.99,8.59,-0.16738356582558142,-0.1902863166003227,0.06699280107741457,0.04596410603386946,0.2154491477400188,0.046292568357627545,0.28300000000000003,0.006493506493506494,0.0,0.0,-0.2919,0.993,0.6013200000000001,-0.03169171594583086,-0.0398607650306356,-0.06372795947032026,-0.05145069931083802
1445,0.0,12.0,54063104,4.0,2895,2632,-263,64,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.12420483821371239,-0.18970904422168502,-0.01794732666676662,-0.027768379970911163,0.0346454297495809,-0.025183352840477805,0.313,0.0,0.0,0.0,-0.304,0.9964,0.620425,0.24309419366993473,-0.09055938730325815,-0.09663993608711406,-0.06140795115754841
122,0.0,4.0,305209344,5.0,3271,2017,-1254,3,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.22070537355393094,-0.13643025998128938,-0.01794732666676662,-0.027768379970911163,-0.03454437030616434,-0.030423543899090057,0.33,0.0,0.0,0.0,-0.3612,0.9944,0.7305999999999999,-0.13076031437487667,-0.04556178707487552,0.013496979810768707,-0.10481894343917304
48,0.0,9.0,23643136,4.5,2400,2039,-361,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,4.99,99.99,37.989999999999995,-0.2509818555843273,-0.15701815265323854,-0.010598768022302016,0.08933469990987256,-0.04393999206357325,-0.08756054467956047,0.325,0.0,0.0,0.577,0.0258,0.9593,0.6672111111111112,-0.11266888811771004,-0.038307918049294086,0.06437905747191473,-0.0758909560800909
105,0.0,4.0,76072960,4.0,3485,2060,-1425,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1,0.99,0.99,0.99,-0.21987636307998684,-0.15129655173315737,-0.01794732666676662,-0.027768379970911163,-0.02071239895649168,-0.038442583943758386,0.262,0.0,0.0,0.0,-0.1531,0.9483,0.49007142857142855,-0.0604040620709963,-0.025280055077926515,0.15391381881140315,-0.04376413616097831
19424,0.0,4.0,72521728,4.5,3611,1517,-2094,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.89,-0.1642243986095758,-0.18757554275642271,-0.035510580991295525,-0.029891077017583402,0.04204369829444519,-0.07960574474024751,0.45699999999999996,0.0,0.556,0.697,-0.6497,0.9914,0.6107142857142858,0.03452749883995532,0.01305622508564062,-0.11452373547886034,-0.04036184482039067
15,0.0,4.0,34917376,4.5,2799,2746,-53,2,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.1566666666666667,-0.19874435632178675,-0.16798217724240116,-0.01794732666676662,-0.027768379970911163,-0.02187780570544976,-0.04005831465201383,0.208,0.0,0.0,0.0,-0.2944,0.9873,0.5176833333333333,-0.021877324647533683,0.006565537231401401,0.2794808496423463,0.03806643899887088
252,4.99,4.0,266607616,4.5,2060,1376,-684,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,7,1.99,4.99,2.4185714285714286,-0.20829859850782986,-0.20123812446107692,-0.021204954361277183,-0.04320999537687519,-0.03799181503931776,-0.03363415952693145,0.241,0.0,0.0,0.0,0.4767,0.9964,0.8500454545454545,0.00524253431650138,-0.09213529355247274,0.026131730093660953,-0.09933515992361344
7,2.99,9.0,164879360,2.5,2625,1881,-744,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5,4.99,89.99,33.989999999999995,-0.17714913885593359,-0.19908757497612678,-0.01794732666676662,-0.027768379970911163,-0.03227386758424413,-0.03644316187537697,0.247,0.0051813471502590676,0.0,0.0,0.204,0.7717,0.4085666666666667,-0.14993725389861612,-0.0554789606014614,-0.10274073713409843,0.025589387731150885
77,0.0,12.0,54265856,3.5,3869,2290,-1579,2,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22899028484588907,-0.1443887940759283,-0.01794732666676662,-0.027768379970911163,-0.02237952033880044,-0.04272725661087764,0.276,0.0,0.722,0.0,-0.8779,0.9274,-0.1638,0.26013793100812377,0.7742058137295631,-0.04478446572679704,-0.032843163075669674
5,0.0,4.0,95902720,5.0,1894,1379,-515,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,22.99,5.29,-0.23452949865663691,-0.13908469199274978,-0.018815180605597275,-0.029433173961572804,-0.02104455759239819,-0.04010258470499603,0.16,0.0,0.0,0.0,0.0,0.9652,0.6752666666666666,0.02587272749725264,0.006774672668698127,0.24379599768539847,0.016203171507349855
10336,0.0,9.0,80936960,4.5,3380,3106,-274,4,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,4.99,2.3899999999999997,-0.14935323804315687,-0.17591554172074214,-0.01794732666676662,-0.027768379970911163,0.07898468451466455,-0.1264424980062996,0.31599999999999995,0.007633587786259542,0.7090000000000001,0.0,-0.9055,0.9957,0.6472857142857144,0.011003782473506599,-0.08377625761901264,-0.07538304738467426,-0.0076508635390615766
3455,0.0,4.0,31571968,4.5,4073,1876,-2197,8,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23030718251515842,-0.15197348709054181,-0.01794732666676662,-0.027768379970911163,-0.023154831046491853,-0.0475226573649985,0.0,0.0,0.0,0.0,0.719,0.9973,0.85815,-0.15701384282660813,-0.039457619753154365,-0.11385291346476223,0.053795041487928144
36212,0.0,12.0,415674368,5.0,4144,1377,-2767,5,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.12156282904775689,-0.20394051260748344,-0.01794732666676662,-0.027768379970911163,-0.04265099370708346,-0.08914144175435529,0.183,0.004739336492890996,0.0,0.0,-0.7018,0.9949,0.7482666666666665,0.007214596842036585,-0.09444389368424941,-0.04312067739184427,-0.03100007843124429
158,4.99,4.0,189700096,4.5,3841,1897,-1944,13,4.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.23717078722714893,-0.13440010092134394,-0.01794732666676662,-0.027768379970911163,-0.03439945094818648,-0.019766863762529775,0.175,0.0,0.0,0.0,0.233,0.9022,0.64045,-0.015048148754677993,-0.11396420740763262,-0.14715070666285665,0.059901027260895565
24,0.0,9.0,66168832,4.5,2317,2049,-268,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.4899999999999998,-0.20878233036869687,-0.1723687580197685,-0.01794732666676662,-0.027768379970911163,-0.03150142908299495,-0.027190874557930823,0.393,0.007462686567164179,0.0,0.0,0.0,0.9814,0.5057499999999999,-0.1332992972382954,-0.02952828706417857,-0.03130043545226834,-0.057697831341447174
203,0.0,4.0,30434304,3.5,4424,1993,-2431,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.23168382311311236,-0.16727503120732423,-0.01794732666676662,-0.027768379970911163,-0.021509615722878163,-0.0396439306705391,0.07100000000000001,0.0,0.0,0.0,-0.4215,0.9272,0.3638,-0.11403892277615948,-0.03315585529284632,0.08298665870902029,-0.1474186046012599
42,0.0,4.0,81206272,4.5,1964,1964,0,4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.16674134482118275,-0.1795990773713171,-0.024852098777685787,-0.030827091464735664,0.45934699604338997,0.09529624817306381,0.10099999999999999,0.0,0.0,0.403,0.875,0.9904,0.94435,-0.12656082443294708,-0.06479577107035502,-0.19573674786313172,0.04368376770223551
72,0.0,4.0,12546048,4.0,4158,1748,-2410,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20923116842131279,-0.1442472242131106,-0.01794732666676662,-0.027768379970911163,-0.023827307362872686,-0.045729313743226474,0.33,0.0,0.0,0.0,-0.5267,0.8126,0.445925,-0.0879567621018959,0.005130482430320783,0.11200094934901561,-0.0497363493741276
111,0.0,4.0,41083904,4.5,4172,1695,-2477,4,4.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,6.99,4.323333333333333,-0.18169027944950358,-0.21213034541031162,-0.01974387527282037,-0.03835699874749975,-0.009286218473170058,-0.03835967265591129,0.277,0.0,0.0,0.0,-0.7717,0.9925,0.381925,-0.057625990536634614,-0.032219526725729614,0.01715809154976353,-0.08057003156200512
37,0.0,4.0,11963392,4.0,4088,2021,-2067,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.3233333333333335,-0.21300502068344424,-0.14210821359122938,-0.01794732666676662,-0.027768379970911163,-0.02317969455189005,-0.04473117720519403,0.174,0.0,0.0,0.0,-0.4767,0.8271,0.32517142857142856,0.005172036329535605,0.1924235760043111,0.003748816372930637,-0.0003181537073956885
7,0.0,4.0,61300736,3.5,2303,2303,0,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19990277390565558,-0.15105853734352004,-0.01794732666676662,-0.027768379970911163,0.061078954502957084,-0.07474992063137678,0.33,0.0,0.0,0.0,0.3612,0.802,0.5816,0.1024204498153506,0.38277383075397825,0.03639672006496299,-0.030576093492329533
2516,0.0,9.0,548883456,4.5,2379,1484,-895,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,22.990000000000002,-0.1652154397974874,-0.19281399636737312,-0.022450041174865775,-0.016761816828216248,0.01422814522087247,-0.10032386608143642,0.324,0.0,0.0,0.464,-0.7996,0.9874,0.6000375,-0.12102709950288458,-0.04755432454106443,-0.05193353589678648,0.07013121153602599
2595,0.0,4.0,73185280,4.5,3025,1910,-1115,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.22503244520873228,-0.1363293313285289,-0.01794732666676662,-0.027768379970911163,-0.022748617586748433,-0.039137574300780874,0.34099999999999997,0.0,0.0,0.0,-0.0258,0.983,0.613275,-0.0768581120716558,0.002105921287481737,0.06386951872593956,-0.023573213033123704
81,0.0,4.0,458624000,3.0,2372,2151,-221,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.21608643161738497,-0.1627253653689632,-0.01794732666676662,-0.027768379970911163,-0.022308110036779488,-0.03999241967274538,0.366,0.0,0.808,0.0,0.0,0.9233,0.6307,-0.014667472571151882,-0.029210886463353798,0.13500266389788976,-0.017416620263185825
22149,0.0,4.0,112579584,4.5,4686,1408,-3278,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1,2.49,2.49,2.49,-0.15122826791079486,-0.25798696928185877,-0.026432643678625068,-0.032127793673894345,-0.020712398956501718,-0.03844258394377231,0.17,0.0,0.0,0.0,-0.5095,0.9933,0.6589909090909091,0.11703133199286679,0.3417285033094853,-0.08777557894882006,-0.02048227870370885
2144,0.0,12.0,129245184,4.0,3497,1799,-1698,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,10,0.99,99.99,16.49,-0.16516468811644291,-0.1858244196962808,-0.02108992615424674,-0.029370102463047665,-0.005563355634302401,-0.023800346274175578,0.21400000000000002,0.0,0.0,0.0,-0.9071,0.9927,0.47341,-0.06517937655998812,-0.10030458563501647,-0.11556239437594343,0.020546323637141997
25312,0.0,12.0,151521280,4.5,2576,1363,-1213,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,10,0.99,49.99,10.989999999999998,-0.17622761197494355,-0.2055000321663998,-0.0007896664389207072,-0.01874667054341398,-0.021285201450867736,-0.03965361815437436,0.273,0.0,0.0,0.0,-0.9799,0.9868,0.2616583333333333,-0.04863666333813227,0.17612766282006975,-0.09400475592928469,-0.12169156415897228
180,0.0,4.0,313497600,5.0,2037,2036,-1,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2,4.99,4.99,4.99,-0.22805353800415334,-0.14034244924356473,-0.024160792847038398,-0.035113931896622326,-0.008008521193811097,-0.03493316548408592,0.173,0.0,0.0,0.615,0.296,0.9062,0.606388888888889,-0.07911983592829533,-0.06061667621646234,-0.07371730887636287,0.02394395013016092
138,0.0,4.0,90961920,4.5,1952,1654,-298,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21420574592112443,-0.15659003821468118,-0.01794732666676662,-0.027768379970911163,-0.02419003823559767,-0.03804737079660372,0.218,0.0,0.0,0.0,0.4939,0.9771,0.8773499999999999,0.05817713656674632,-0.02949167662642661,0.18880670072833258,0.07911747534431866
358,0.0,9.0,286111744,3.5,2418,2418,0,5,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,11.99,3.101111111111111,-0.1937244039475437,-0.26014208075730466,-0.01794732666676662,-0.027768379970911163,0.01893673581061796,-0.09558172634230903,0.264,0.0,0.0,0.0,-0.9532,0.9815,0.48866000000000004,-0.10146280310059046,-0.048173092937699905,0.026948760809754863,0.007086226551686169
26,0.0,4.0,447221760,3.5,3178,1623,-1555,15,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.170581685864792,-0.1771848437018643,-0.01794732666676662,-0.027768379970911163,-0.01272070090293412,-0.045489152656357904,0.28400000000000003,0.0,0.0,0.0,-0.47,0.9678,0.4337411764705883,-0.15027105712751385,-0.03835106407464623,-0.04899435130459591,0.008840697399420653
1316,0.0,4.0,178354176,4.0,3672,1448,-2224,2,4.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19601789964345712,-0.17623716629959996,-0.01794732666676662,-0.027768379970911163,-0.00355826709403394,-0.04189745464415334,0.34800000000000003,0.0,0.545,0.0,-0.8367,0.999,0.6018,-0.038276218982950284,-0.020005482716017934,0.18019455778332713,-0.04731447851122821
94,0.0,12.0,10875904,4.5,2541,1786,-755,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23851180916003983,-0.15259177364053017,-0.01794732666676662,-0.027768379970911163,-0.01908825449208734,-0.08719956994493518,0.055,0.0,0.0,0.0,-0.5106,0.996,0.6375444444444445,0.10000504424549293,-0.0024819174678704643,-0.16889051354546292,0.012487994138178079
2538,0.0,4.0,54642688,4.5,4268,1364,-2904,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,17.99,8.323333333333332,-0.21018815539646513,-0.17881532872673495,0.07335631506373776,0.11663058961111035,-0.021133728114437856,-0.06272516168439353,0.132,0.0,0.0,0.615,0.0516,0.992,0.7976333333333333,-0.025452545697331276,0.027302345974563758,0.2150626250049109,0.020063348401468502
187,0.0,9.0,25563136,3.0,5195,2848,-2347,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.16224655316870734,-0.19954400793661872,-0.01794732666676662,-0.027768379970911163,-0.020712398956498065,-0.03844258394376148,0.306,0.0,0.0,0.0,-0.1531,0.9933,0.6993,-0.10675557740894642,-0.0455452480891998,0.1054745579163069,-0.1710905654461908
126,0.99,12.0,177658880,4.0,3197,1394,-1803,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,4.99,2.09,-1.5148700279403462,387.2263279202093,-0.01794732666676662,-0.027768379970911163,-0.03386103196353156,-0.05762285507700904,0.0,0.0,0.0,0.0,-0.2023,0.8834,0.32613,0.042573447722165515,0.33349387723666823,-0.03381823391850185,-0.04899326004187281
