User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
10311,0.0,4.0,50140160,733814,737230,4.5,-0.9854,0.9805,0.2365333333333333,4831,1415,3416,2,4.181175190627037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.12913764954103535,0.2757287916758778,0.09960061523741633,0.037208221231835155
16409,0.0,4.0,185331712,735184,735184,4.5,0.9324,0.9982,0.9710000000000001,3461,3461,0,8,4.214472910731914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.787,0.0,0.115,0.0,0.045629339754185594,0.17532939402702566,0.09742865315423033,-0.02027502508669276
1005,0.0,9.0,136067072,736445,737218,5.0,0.4019,0.9955,0.8320888888888889,2200,1427,773,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,26.49,0.643,0.0,0.28700000000000003,0.0024691358024691358,-0.4740449364272308,-0.18109414371287208,-0.23954002635175273,0.07459149273972658
3757,0.0,12.0,2512028672,736719,737166,4.5,0.659,0.9923,0.9024583333333333,1926,1479,447,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,2.99,99.99,31.323333333333334,0.0,0.0,0.23399999999999999,0.0,-0.18021658092430848,0.024307820771999403,0.15786136061757114,-0.10585876969518061
48,0.0,4.0,50360320,735184,735722,4.0,-0.2411,0.9716,0.5086333333333334,3461,2923,538,64,4.372010023061109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.5900000000000007,0.398,0.0,0.27,0.005847953216374269,0.22498337253836864,-0.09980248064526145,-0.04826156321661044,0.026481423638090782
86,0.0,9.0,138593280,736559,736839,4.0,-0.886,0.93,0.368675,2086,1806,280,10,4.161157231959201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,22.84714285714286,0.623,0.0,0.261,0.006060606060606061,-0.33771427688598527,0.06835707740962683,-0.07424832485816694,-0.14959651570079457
113,0.99,4.0,48675840,733625,736457,4.0,0.5106,0.9925,0.8888400000000001,5020,2188,2832,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.744,0.0,0.228,0.00796812749003984,-0.48483342145719394,-0.19470102145804707,-0.061301083495442645,0.11618812337177443
444,0.0,12.0,124617728,735760,737223,4.5,-0.6679,0.9615,0.6940777777777778,2885,1422,1463,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,89.99,37.089999999999996,0.538,0.0,0.23399999999999999,0.0,-0.3630158177662057,-0.19467220236476213,-0.09576566154199494,-0.07832488112014367
101,0.0,4.0,7376896,735381,735655,4.5,0.765,0.9918,0.9211166666666668,3264,2990,274,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.6429242792608727,-0.12730430586497632,-0.11070998732529269,-0.010082632667349664
6550,0.0,4.0,87235584,736249,737076,4.5,0.4798,0.9932,0.8728375,2396,1569,827,2,4.181175190627037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,59.99,11.49,0.0,0.0,0.159,0.00303951367781155,-0.2656219051452596,0.12420388015157618,-0.08941341542396061,0.04847507659496244
14,0.0,17.0,117226496,736744,737104,2.5,-0.5408,0.6124,-0.12691249999999998,1901,1541,360,6,4.185482995518291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,12.99,7.323333333333333,0.0,0.0,0.034,0.0,-0.32583550942089967,-0.22034256963170668,-0.0369943098538406,-0.027210420906919473
86,0.0,4.0,13109248,733783,736346,3.0,0.1027,0.9938,0.5672200000000001,4862,2299,2563,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.6006445366736634,-0.07163470518726568,-0.08247756352630134,-0.04955547801066135
12672,0.0,4.0,349142016,736809,737272,4.5,-0.6991,0.9848,0.6912733333333334,1836,1373,463,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,17.99,6.6899999999999995,0.0,0.565,0.199,0.0,-0.05345394511147357,0.14192536642299772,0.09547908628278699,0.10841773640698006
5,0.0,4.0,71990272,736100,736884,3.0,0.5034,0.8998,0.698,2545,1761,784,3,4.08288485304634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.99,1.99,1.99,0.0,0.574,0.213,0.0,-0.15345170267751077,-0.012914563999277155,-0.08957289552920117,-0.1155869795634024
982,0.0,12.0,894489600,736759,737271,4.0,-0.7417,0.9953,0.79102,1886,1374,512,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,16,4.99,29.99,19.24,0.0,0.0,0.21,0.0,-0.2048701543591383,-0.16486917657225542,0.11726138111030324,-0.09172162863068849
17,0.99,12.0,90389504,735367,737169,4.5,0.0,0.9145,0.70068,3278,1476,1802,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.831,0.0,0.269,0.001890359168241966,-0.33586938609482986,-0.27938811740488356,-0.0909350152279428,0.10687833999834243
4424,2.99,4.0,30310400,733966,736038,4.0,-0.2435,0.946,0.6750900000000001,4679,2607,2072,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22099999999999997,0.003472222222222222,-0.2725000891981896,-0.024220516856180513,-0.04151810750279884,-0.014183713419967641
96,0.0,4.0,45035520,734747,735136,4.0,-0.7682,0.9885,0.3953333333333333,3898,3509,389,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,4.418571428571428,0.0,0.0,0.19499999999999998,0.0,0.5112010192155056,-0.38442789999009774,0.010544772875451337,0.08634900514752866
266,0.0,4.0,82834432,735988,736604,3.5,-0.3626,0.9786,0.6179,2657,2041,616,6,4.053605587890679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,9.99,2.9900000000000007,0.0,0.0,0.234,0.0,0.017511728909727083,0.28417458005668966,0.1542733887925954,-0.11471948394986003
103,0.0,12.0,93476864,734970,736618,4.5,0.8316,0.9969,0.9398,3675,2027,1648,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.177,0.002421307506053269,-0.13557461709331664,0.006836148882532575,-0.005652545899599258,-0.045058894774430966
982,0.0,12.0,555299840,736284,737248,4.0,-0.6412,0.9766,0.4443538461538462,2361,1397,964,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,49.99,9.489999999999998,0.643,0.0,0.209,0.0,-0.34413236208456655,-0.06575942106429315,0.0838350056140929,-0.29621149231409494
20,0.0,4.0,32550912,736333,736333,4.5,0.6249,0.9509,0.7782833333333333,2312,2312,0,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.1430358879488162,0.3522212891751796,0.0944429765422378,0.004022999281351866
7,0.0,4.0,14828544,736467,736467,2.0,0.0,0.8807,0.4204857142857143,2178,2178,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.128,0.0,0.16661050517206394,0.5497310726520022,-0.08189125827960589,0.009010966105715123
9,0.0,4.0,50302976,735257,737158,4.5,0.1531,0.7269,0.44,3388,1487,1901,2,4.181175190627037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.13624313793625434,-0.0017430036784233174,0.265732425198524,0.040952454349726775
9,0.0,4.0,3558400,736614,736614,4.5,-0.4215,0.7717,0.024900000000000016,2031,2031,0,5,4.269219874517569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.183,0.0,0.04211375398152474,0.31252612910349287,0.038776928030686136,0.07301137338121531
887,0.0,4.0,48218112,735886,736397,4.5,0.936,0.9959,0.9762833333333333,2759,2248,511,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,9.99,5.49,0.0,0.0,0.265,0.003875968992248062,0.21853178373304785,0.27969186432396487,0.014608915576874293,0.1448122893606887
6,0.0,4.0,205918208,736571,737222,5.0,-0.4939,0.7184,0.1562666666666667,2074,1423,651,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.99,0.0,0.0,0.188,0.0,-0.08427243124837064,0.08255786540052448,-0.001450797478691623,0.10363115969263643
422,0.0,12.0,465117184,736806,737235,4.5,-0.9065,0.9489,0.18622999999999998,1839,1410,429,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,10,4.99,19.99,11.489999999999998,0.565,0.0,0.315,0.006006006006006006,-0.20139074005089772,-0.09514660230618427,-0.04464016185779417,-0.20112535683226146
467,0.0,9.0,37251072,734649,736494,3.5,-0.7845,-0.7845,-0.7845,3996,2151,1845,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,0.594,0.218,0.0,-0.0892145244027477,-0.04684028809137801,0.17870540678136426,-0.04079015504770463
896,0.0,17.0,52033536,735815,736214,4.5,0.0,0.9524,0.5743714285714286,2830,2431,399,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.229,0.0,-0.2518508525999995,0.052640871699319906,0.06402826061473622,-0.17488893897005023
16,0.0,4.0,57871360,736216,736216,4.0,-0.8885,-0.8885,-0.8885,2429,2429,0,2,4.003861359501428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.508,0.0,0.162,0.0,-0.19184713117547172,-0.40031732157003336,-0.1693860810757046,0.041462670339407176
354,0.0,12.0,93089792,736111,737230,4.5,-0.8074,0.9777,0.5506300000000001,2534,1415,1119,6,4.070090263844131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.39,0.0,0.0,0.186,0.0,0.5158811571567086,-0.10917369189978401,0.003473073995279841,-0.048092836774981045
328,0.0,17.0,26003456,736509,736794,4.5,-0.234,0.9771,0.52873,2136,1851,285,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.474,0.0,0.292,0.0,0.5775181139931002,-0.11401333936340705,-0.09173369226116455,-0.035169098389592965
8,2.99,9.0,153706496,735746,736585,3.5,0.5563,0.5563,0.5563,2899,2060,839,12,4.088643646322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4,3.99,45.99,19.740000000000002,0.0,0.394,0.257,0.003289473684210526,-0.40151586452785926,-0.17955273780623943,0.08093346439082391,0.26254195344325143
52252,0.0,4.0,188502016,736806,737257,4.5,-0.8717,0.9936,0.41672000000000003,1839,1388,451,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,10,0.99,9.99,3.7900000000000005,0.0,0.661,0.223,0.009345794392523364,-0.37653214737465174,-0.07941153905929754,-0.019202343186600652,0.04999917276337428
225,0.0,9.0,155540480,736312,736426,4.5,-0.1779,0.9468,0.52372,2333,2219,114,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.8233333333333337,0.0,0.0,0.16899999999999998,0.0,-0.16578316629623524,0.23274616920618466,-0.13842983550181873,0.08637853013956612
42,2.99,4.0,246358016,735162,736607,5.0,0.6486,0.9423,0.8488,3483,2038,1445,3,4.237350118129875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.301,0.011904761904761904,-0.3905706791550254,-0.03978738322086553,-0.18375997247443604,-0.024089208674715347
221,0.0,4.0,252683264,736004,736080,4.5,0.7835,0.9875,0.9328857142857142,2641,2565,76,3,4.108629063893596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.282,0.002702702702702703,-0.05939720762899257,-0.04829063140831755,-0.006824215212593056,0.009291785124593856
33,0.0,4.0,12902400,734764,735690,4.0,0.6369,0.9726,0.8047500000000001,3881,2955,926,3,4.031396431351828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.452,0.0,0.381,0.0,-0.07282150350254571,0.1808178799139421,-0.07615696176444638,0.09354332398359731
35199,2.99,4.0,500501504,733505,736583,4.5,0.6574,0.982,0.92309,5140,2062,3078,3,4.160117485588107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.473,0.241,0.002902757619738752,-0.21761686009165587,-0.104248221360924,-0.07864434512102148,0.10238398198532923
77,0.0,12.0,335269888,736333,736866,4.5,-0.3141,0.9335,0.5349769230769231,2312,1779,533,4,4.169885672594262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,17.69,0.815,0.795,0.316,0.0,-0.09566474568607708,0.04092541346099307,-0.06746839081087065,0.042809480102550965
6,4.99,9.0,176006144,736523,736529,1.0,-0.6486,0.4215,-0.24158,2122,2116,6,19,3.829935667028336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.197,0.0,-0.09606471432632611,-0.02512353026334739,0.11858545826024795,0.1700528153542412
7,0.0,4.0,87057408,736840,737241,5.0,-0.1969,0.9797,0.55542,1805,1404,401,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.989999999999998,0.0,0.455,0.269,0.0,0.4655503097761889,-0.14241864765457937,-0.04219562763621103,-0.08657291101005035
36581,0.0,4.0,69393408,733592,737224,4.5,-0.8126,0.9935,0.49717777777777783,5053,1421,3632,3,4.185861696435363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.30100000000000005,0.007407407407407408,-0.3460661673543797,-0.11252839691193778,-0.03494694106831259,-0.1278821662821882
6,0.0,4.0,11390976,736124,736124,2.5,0.0,0.6597,0.27149999999999996,2521,2521,0,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.03995223781711573,0.37439352530577763,-0.07075322037671075,-0.043087906405033655
3447,4.99,12.0,208099328,733914,737220,4.0,-0.823,0.98,0.36777777777777776,4731,1425,3306,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999999,0.729,0.464,0.192,0.001838235294117647,-0.4138464907806073,-0.02247380442444109,-0.11004820025582437,-0.21086182655967706
5,0.0,4.0,16945152,735453,735453,4.0,-0.101,-0.101,-0.101,3192,3192,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.524,0.0,0.285,0.0,0.1429507226010111,0.394744982220648,-0.0429748789661077,0.11924798606640112
1737,0.0,4.0,216788992,734808,737264,4.0,-0.25,0.9755,0.7128000000000001,3837,1381,2456,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,10,0.99,24.99,11.589999999999998,0.0,0.565,0.301,0.002173913043478261,-0.5050307665164939,-0.18473542553034206,-0.23164710953701761,-0.12634571803406303
207,0.0,4.0,35860480,735528,735939,4.5,-0.1891,0.9713,0.45975714285714286,3117,2706,411,64,4.372010023061109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.218,0.0,0.08039009011088671,0.02695367836303285,-0.02275121473405768,0.1185651948720216
6,0.0,4.0,15232000,735472,736975,5.0,0.743,0.9734,0.8209,3173,1670,1503,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.261,0.0,0.09991590587563944,0.44720586388392536,0.11064924196724586,0.11487508142228392
5,0.0,4.0,148819968,736546,736557,5.0,-0.1027,0.872,0.38465,2099,2088,11,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.99,0.146,0.535,0.264,0.0,-0.11882125627009708,0.24330020691896204,-0.0011513424019537494,-0.06158308200026894
994,0.0,4.0,78258176,735037,735809,5.0,-0.6369,0.9726,0.5580285714285714,3608,2836,772,4,4.2538764800273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.99,8.99,8.99,0.0,0.0,0.223,0.0,-0.397590131680844,-0.16449194557313523,-0.12997569475783538,-0.09778462935754835
51,4.99,4.0,250377216,736432,736800,4.5,0.9117,0.997,0.9544625,2213,1845,368,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,1.99,1.49,0.0,0.0,0.219,0.0,0.08234017875841393,0.07795813731509207,0.06911155896491383,0.1981715625852433
262,0.0,4.0,50229248,736318,736611,4.5,-0.889,0.98,0.47347500000000003,2327,2034,293,3,4.185861696435363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.1360896086804184,-0.1150003973664358,0.10706383175890184,0.03631213560552665
1639,0.0,4.0,117780480,734429,737220,4.0,0.4588,0.9924,0.8448249999999999,4216,1425,2791,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9,0.99,6.99,2.101111111111111,0.0,0.0,0.176,0.0,0.06187717930875383,0.42718984522845344,-0.0737120901668877,0.07241290307862622
245,0.0,4.0,79140864,735367,736592,4.5,0.3612,0.9538,0.7721166666666667,3278,2053,1225,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.99,99.99,31.99,0.0,0.0,0.193,0.0,0.579455145772143,0.06324891014948236,-0.1267832961960967,-0.02819028402813276
5,0.0,4.0,74536960,736403,736471,4.0,0.9621,0.9621,0.9621,2242,2174,68,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,0.0,0.0,0.262,0.0,0.15650499958950037,-0.2330850818655413,0.07880184360087888,0.07643786935729369
40,0.0,4.0,332296192,735632,737087,3.5,-0.8861,0.9642,0.4840857142857144,3013,1558,1455,15,3.928953450657928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.28300000000000003,0.007547169811320755,-0.3165458254415324,-0.2853402044274003,0.05790867101868438,0.06476619555370951
50,0.0,4.0,41605697,734481,734857,4.5,0.1531,0.9836,0.72575,4164,3788,376,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19699999999999998,0.008928571428571428,0.02645163063266631,0.22278192594299778,-0.04675285581187952,0.18785184898502208
