User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
60,0.0,9.0,247933952,737177,737238,4.5,1469,1408,61,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,13.190000000000001,0.0,0.647,0.312,0.0,-0.4365438042583132,-0.08259598468159872,-0.16616056176013538,-0.017671831116892738
10,0.0,12.0,196901888,736216,736550,3.0,2430,2096,334,4,3.8835360613209997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,7,0.99,99.99,25.847142857142853,0.333,0.0,0.30900000000000005,0.0,-0.13188158796658292,-0.23436286958192953,0.18595813770013092,0.09364478173952948
5,0.0,4.0,445190144,735920,737130,4.5,2726,1516,1210,5,4.121202906918193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,10,0.99,26.99,9.489999999999998,0.0,0.0,0.216,0.0,-0.1440764105959938,-0.028079643564091702,0.06691580999880467,-0.002722378102543736
5,1.99,4.0,75828224,735905,735905,5.0,2741,2741,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.6433984558863034,-0.18995461593831722,-0.11798046905344023,-0.007975246846173912
1117,0.0,4.0,30482432,735145,737066,4.5,3501,1580,1921,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.483,0.0,0.196,0.0,0.24218755291921049,0.3020984503392844,-0.07597463348644198,-0.01472506828361574
5,0.0,17.0,104486912,736408,736417,4.0,2238,2229,9,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.313,0.0,0.14469673689361512,0.5041583131467886,-0.053904513790903025,-0.04029801850218054
6,0.0,12.0,209886208,736285,736829,4.5,2361,1817,544,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,10.99,4.990000000000001,0.0,0.0,0.222,0.0136986301369863,-0.12831146927215004,-0.2483704581470596,0.296796879699778,0.16114972659380675
6,0.0,4.0,10813440,735509,735509,4.0,3137,3137,0,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,0.213,0.0,0.213,0.0,0.2078236721402344,0.19861566810374684,0.17722812861198656,0.19004579119244389
8,0.99,4.0,25536512,734464,736614,4.5,4182,2032,2150,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.697,0.0,0.08499999999999999,0.0,0.21906745071466174,0.069779515327646,0.09492572868923614,0.01321764444695114
17,6.99,4.0,24059904,734968,736704,4.0,3678,1942,1736,2,4.031478491265937,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.124,0.004098360655737705,0.34232250711827805,0.20324715731776924,-0.08991649504086363,0.0021830237651712554
91,0.0,4.0,59461632,735001,735760,4.0,3645,2886,759,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,2.29,0.483,0.0,0.274,0.004545454545454545,0.27482068372022916,-0.08999884072206946,-0.015883475424541722,-0.0011995111553836455
21,0.0,4.0,12365824,735406,735408,4.5,3240,3238,2,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,19.99,8.99,0.0,0.0,0.099,0.0,0.1555118913125218,0.4411427943565197,-0.0682902856444485,0.028283372762084022
1782,0.0,4.0,165506048,733933,736011,3.0,4713,2635,2078,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.290000000000001,0.394,0.0,0.298,0.0,-0.1775398136739986,-0.050371527261790824,0.26130768667682536,-0.1374296392277068
11,0.0,4.0,31854592,734961,735458,3.5,3685,3188,497,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.231,0.0,0.20600000000000002,0.0053475935828877,0.003098259942854009,0.09506823826789577,0.08710398826119081,0.024964846300307063
4121,0.0,12.0,544244736,734960,736568,4.5,3686,2078,1608,8,4.158395720783925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.39,0.623,0.0,0.287,0.010899182561307902,-0.0027892631485415377,-0.19019830661334644,0.35328053996378705,-0.12807442147163467
29,0.99,4.0,100624384,736284,736284,4.5,2362,2362,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.5782013651214287,-0.20964813706624566,-0.013330724548140035,-0.004746658319363938
6,0.0,4.0,94031872,735595,735595,3.5,3051,3051,0,2,3.8541646601403277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.17800000000000002,0.011661807580174927,-0.3472879176829292,0.018348836863266754,0.07243292877271794,-0.10597065288541178
68,0.0,12.0,172578816,735772,736510,3.0,2874,2136,738,4,3.8835360613209997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.847142857142863,0.0,0.0,0.30900000000000005,0.0,-0.13777421520485872,-0.15027633110954808,0.24468268276342503,0.04289117943202315
27,0.0,4.0,188845056,736597,737159,4.5,2049,1487,562,3,3.928038935666891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.14800000000000002,0.0,-0.051914062003358644,0.3609846203959825,0.0939424785821725,-0.003149786387286838
792,0.0,17.0,18223104,735228,735862,4.5,3418,2784,634,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,0.661,0.0,0.33899999999999997,0.0,-0.20381713851977884,-0.3642533258814805,-0.061852796059960045,-0.02281074796035519
7,0.0,4.0,26068992,734191,737039,4.0,4455,1607,2848,3,4.005271568208658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23099999999999998,0.014925373134328358,0.5177752464050036,0.009994151564157523,-0.007181815065164794,0.03244406390606759
28,0.0,12.0,223198208,736209,736209,4.5,2437,2437,0,3,4.0567599899031705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.99,9.99,7.49,0.0,0.0,0.37,0.010416666666666666,-0.36533054422341077,0.01275517695513976,-0.10517550466759695,-0.046284292420764025
31,0.0,4.0,15211520,736035,736048,4.0,2611,2598,13,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.2618956277949629,0.0313380868342215,0.10765219215189874,-0.14671676865676905
26,0.0,4.0,74465280,735703,735703,4.5,2943,2943,0,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.0,0.30500000000000005,0.020833333333333332,-0.3586660385626068,-0.11023593954539995,-0.16365703392017347,0.014898368955832802
9,0.99,12.0,18422784,736219,736269,5.0,2427,2377,50,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.577,0.0,0.23099999999999998,0.006993006993006993,0.04543409078378064,-0.11367860117789809,0.05310814816159421,-0.15060862182819834
55,0.0,4.0,82948096,736285,736312,4.5,2361,2334,27,3,4.1339926224449375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,0.99,49.99,17.19,0.41700000000000004,0.0,0.32,0.0,-0.2771255638860639,0.058937134671375284,-0.04897241248512226,0.06376465942446448
58,0.0,9.0,102265856,735752,736842,5.0,2894,1804,1090,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,8.99,2.865,0.0,0.0,0.223,0.009569377990430622,0.5489188843320136,-0.11919195686808393,-0.16560086181106753,0.01286462580404523
5,0.0,17.0,540718080,735545,736054,2.5,3101,2592,509,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.706,0.0,0.31,0.0,0.02252203064095981,-0.2959622256986506,0.14468188523436834,0.20115606557821222
210705,0.0,4.0,293366784,734542,737241,4.5,4104,1405,2699,2,4.137866789941303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.524,0.257,0.0058823529411764705,0.15047021062969157,0.002080541583744877,0.045731525164112836,-0.14683037323525416
290,0.0,9.0,247640064,736753,737269,4.5,1893,1377,516,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.69,0.0,0.403,0.23,0.0,-0.27977031930988205,0.1017671167558997,-0.06251051994203054,-0.1726099245794428
86,3.99,12.0,173208576,735724,736073,3.5,2922,2573,349,3,4.0567599899031705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.242,0.0,-0.26569981643049473,-0.13527149717171086,0.15294775289132626,0.024300370477126885
31,0.0,4.0,16744448,734774,735078,4.5,3872,3568,304,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,14.99,5.275714285714287,0.0,0.0,0.16599999999999998,0.0,0.02495652740947826,-0.12133386458980201,-0.0870040730200576,0.07109646079656073
8373,0.0,4.0,48459776,734724,735023,4.0,3922,3623,299,7,4.105313387716625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6,1.99,99.99,31.156666666666666,0.325,0.0,0.29,0.0,-0.18047340980635446,-0.29925451712150575,-0.060068850485349726,-0.10581763847785597
15,0.0,4.0,268255232,735628,735997,4.5,3018,2649,369,4,4.072515378045335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,4,0.99,49.99,18.99,0.0,0.0,0.197,0.0,0.11300255624927763,-0.5030998572434939,0.08394219632294053,-0.07881706157057201
146,0.0,4.0,86966272,736067,736100,3.5,2579,2546,33,2,4.031478491265937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,49.99,17.389999999999997,0.286,0.0,0.244,0.0,0.6571511543870956,-0.25240051389858115,-0.12851326637948454,-0.0008376598263557505
85,1.99,9.0,20706304,733874,736336,3.0,4772,2310,2462,6,3.9470022100072484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,0.0,0.5329691130763375,-0.11373578572571352,-0.12558815745348828,-0.05304482908016993
24,0.0,9.0,20189184,735138,735306,3.0,3508,3340,168,15,3.7963085590840677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.99,9.99,6.323333333333333,0.618,0.0,0.324,0.00425531914893617,-0.18536169394564445,-0.18547721210547818,-0.0864472569336491,-0.046114385734983186
55,0.0,9.0,61958144,736402,736720,4.0,2244,1926,318,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.429,0.375,0.22699999999999998,0.0,-0.23018974952999952,0.03772272131617592,-0.01189542200660593,-0.05079800094740706
424,11.99,12.0,2547534848,737046,737179,4.5,1600,1467,133,4,4.135508483620113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0026455026455026454,-0.3767438347881374,-0.04549232048124483,0.05270902577584808,-0.10797048326080858
35,0.99,12.0,58212352,734089,735259,3.5,4557,3387,1170,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.26966687054731686,-0.3822290661883254,0.12736121707992862,-0.00381590575911598
11,0.0,4.0,35995648,735592,735634,4.5,3054,3012,42,15,3.7963085590840677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.359,0.0,-0.05339264000800152,0.15683065769315438,-0.08067966907634179,0.04007601061503832
103,4.99,4.0,173154304,736110,736821,4.0,2536,1825,711,2,3.9250901925905715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.15171516834395893,-0.34778915221051526,0.06875151400451789,-0.10760714078392035
1144,0.0,9.0,235303936,736719,737274,4.5,1927,1372,555,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,11,0.99,19.99,9.08090909090909,0.0,0.0,0.202,0.003246753246753247,-0.1611528941514461,-0.009840182456281467,0.10536452879801286,0.10406079230970106
3171,0.0,4.0,82657280,735666,735666,4.5,2980,2980,0,5,4.1759305640601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,30.089999999999996,0.6479999999999999,0.0,0.36,0.008733624454148471,-0.10988023933338424,0.3280168188647667,-0.06140497919547677,-0.007590627494017555
138,0.0,4.0,135400448,736993,737269,4.0,1653,1377,276,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,12.99,0.0,0.639,0.191,0.0,0.15064967037472857,0.3999808118010332,-0.08912773021197638,0.03037168987127639
11920,0.0,4.0,157044736,734374,735557,4.0,4272,3089,1183,11,3.9341083308338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,12.99,4.69,0.0,0.0,0.202,0.0033222591362126247,-0.41899854204868753,-0.1653385400086626,-0.12821827785047968,0.0421930613069347
5441,0.0,4.0,127089664,736027,737210,4.5,2619,1436,1183,3,4.108248411597682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,3.1900000000000004,0.412,0.0,0.265,0.00819672131147541,0.09333269920573206,0.32199836991123887,0.16275828239276893,0.14229450407943292
29,1.99,9.0,9283584,734916,736530,4.5,3730,2116,1614,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.99,0.429,0.0,0.246,0.007751937984496124,0.4366766264711924,-0.001521992685153184,0.029839791721699177,-0.08132994297171886
5,0.0,4.0,259741696,735086,737273,5.0,3560,1373,2187,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,3.99,2.49,0.0,0.0,0.244,0.0,0.419265191521644,0.07659075518932684,0.11963226819999831,0.02873004085679957
28,0.0,12.0,15812315,734043,734043,2.5,4603,4603,0,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.444,0.0,0.28800000000000003,0.0,-0.3030948086612378,-0.1128384968626164,0.10182346930680691,-0.19906039416949942
7,0.0,4.0,53198848,735459,735459,4.0,3187,3187,0,2,4.0669412574910595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.394,0.0,0.298,0.0,-0.30642965219676194,-0.05197532499254491,0.16607147069872039,-0.18108906744830677
24,0.0,4.0,374524928,735885,736808,4.0,2761,1838,923,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.29,0.0,0.0,0.115,0.0,0.16540310392463667,0.03427238665492603,-0.06420612894959869,-0.036424405304096255
29,0.0,4.0,81510400,735201,735449,4.5,3445,3197,248,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.259,0.0,0.608,0.0,-0.5488917433908906,-0.2649751525429349,-0.2299586228629407,-0.1548046559661433
285,4.99,12.0,4005591040,736536,736552,4.5,2110,2094,16,4,4.135508483620113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.264,0.0,-0.38613010782432444,0.026822831790976477,-0.0794699635979538,-0.11843363756862775
7,0.99,9.0,27917684,734585,734585,2.5,4061,4061,0,6,3.8645788302399904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.22,0.0,-0.032897454490860366,0.01974805648176118,0.11305769809122569,0.14131553192045404
53,0.0,9.0,257328128,736174,736900,3.5,2472,1746,726,12,4.128651380648471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9,1.99,69.99,23.767777777777777,0.0,0.0,0.286,0.0,-0.08989856295916403,0.08111418680311383,-0.015346813669752511,-0.010409332398084437
45,0.0,4.0,17141760,735394,735522,3.5,3252,3124,128,7,4.0900158865053795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.183,0.0,0.22717146730768692,0.12360555374439292,0.02028079356946117,-0.10526650085073413
2933,0.0,4.0,27334656,734721,736868,4.5,3925,1778,2147,2,4.102404023716181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.706,0.0,0.21300000000000002,0.007692307692307693,0.35997083695979415,-0.2788106551407788,-0.040579959526340185,0.0654432459402329
52,0.0,4.0,220924928,736550,736550,4.5,2096,2096,0,5,4.121202906918193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,2.99,2.99,2.99,0.0,0.0,0.266,0.005555555555555556,-0.2261021571681442,0.1542699321772087,-0.09928546294820302,0.1472083103077048
30,0.0,9.0,132395008,735102,735102,4.0,3544,3544,0,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.008547008547008548,-0.048140759962488684,-0.523695461879515,-0.018400966621408145,0.22561761344956813
12,0.0,9.0,96063488,736238,736238,5.0,2408,2408,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.179,0.0,-0.09690312021949832,-0.0937568182580512,0.34445034176119566,0.04360381809571768
28,0.0,4.0,46368768,735627,736808,4.0,3019,1838,1181,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,0.99,0.99,0.99,0.565,0.0,0.33999999999999997,0.002570694087403599,-0.011530284631365888,-0.09535247492172719,0.01602153312889313,0.11971612553695285
15,0.0,4.0,9588736,736280,736361,5.0,2366,2285,81,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.367,0.0,0.355,0.0,0.3608936127873739,0.07873561288470782,0.023535615525271412,0.0068271898578020195
13,0.0,12.0,143210496,735760,736977,3.0,2886,1669,1217,2,3.8896274263654496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,16.99,5.69,0.0,0.0,0.191,0.009771986970684038,-0.3696794870129399,-0.2776556807456736,0.13131140896900392,0.11760675605558968
38,0.0,4.0,92348416,735032,735141,4.0,3614,3505,109,11,3.9341083308338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10,0.99,3.99,2.5900000000000003,0.0,0.0,0.16899999999999998,0.0070921985815602835,-0.2706284743957145,-0.028265961701997758,-0.09964837132002491,-0.07003672590709731
123,0.0,9.0,53060699,734186,734186,4.0,4460,4460,0,24,4.027193538991765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.212,0.0,-0.05174353603675811,-0.15405993692403272,-0.08284070394919675,-0.07218869365754446
