User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
5,1.99,4.0,35863552,5.0,3741,1639,-2102,9,4.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1398167891324973,-0.06799057647621676,-0.1100900912610049,0.02804283788554671,0.156,0.008333333333333333
45,0.0,12.0,206301184,4.5,2328,2287,-41,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.99,3.99,3.99,-0.09552583349398494,-0.01729630029027417,-0.023473977694361853,0.006620678155025805,0.33599999999999997,0.0
1920,4.99,4.0,252247040,4.0,4541,2052,-2489,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.07762082447449896,-0.07598388908019853,-0.09103735213584138,-0.01362009648772957,0.247,0.0014727540500736377
266,0.0,4.0,4456448,4.5,3243,2908,-335,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.36372491349670266,-0.13352515619802835,0.07120036438053222,0.045536737305400456,0.147,0.0
12,0.0,4.0,14524416,4.5,3092,3050,-42,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,5.99,3.49,0.016997468852745595,0.01470581660202619,0.22233924861977578,0.11981465875286006,0.194,0.0
153,0.0,4.0,32260096,4.5,3182,2357,-825,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.49,-0.05647747835253595,-0.008008751574165262,0.12670404442075786,0.16838314334935173,0.11099999999999999,0.0
22,0.0,4.0,14524416,3.5,4116,3313,-803,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.007226232940210416,0.2661788159122122,-0.23002739460973692,0.04762606552449497,0.266,0.0
64,0.0,12.0,60160000,3.5,3023,1868,-1155,2,3.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0847202884905612,-0.025537274991136436,0.12761556821141012,-0.08571145752257138,0.187,0.0024449877750611247
15,0.0,4.0,34917376,4.5,2798,2745,-53,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.1566666666666667,-0.019928951174487723,0.011226543943324247,0.2736807442554148,0.03375768792199785,0.261,0.0
952,0.0,12.0,29925061,4.0,4127,3696,-431,4,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.07895735850851703,-0.07573032863178153,-0.12455973655577478,0.0825363480155432,0.29300000000000004,0.005952380952380952
5,0.0,4.0,28434432,2.0,2930,2930,0,2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.11860483333568438,-0.047909146469628135,-0.07872532840130002,0.01392843023277444,0.254,0.004464285714285714
78006,0.0,12.0,2214988800,4.5,3223,1385,-1838,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10,2.99,49.99,15.290000000000001,-0.13508644110950085,-0.04663733398202507,7.687432152023066e-05,0.011831933741850773,0.245,0.0076045627376425855
15,0.99,4.0,23207936,3.0,4534,2369,-2165,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06711422552449568,-0.058624051103911834,-0.023230624661482974,-0.12383634573970272,0.185,0.002890173410404624
10746,0.0,12.0,150450176,4.5,3225,1545,-1680,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10,1.99,99.99,21.29,-0.09076974750108177,0.06458867494377778,-0.02019908800988545,-7.261250859596977e-05,0.275,0.0
194,0.0,9.0,85616640,4.5,3862,2280,-1582,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4,0.99,25.99,10.99,-0.13362124078125157,-0.07111723616132831,-0.09550791743211125,-0.02675463591165324,0.39399999999999996,0.00819672131147541
17,0.0,4.0,18551808,3.0,2981,2235,-746,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.8203796587715259,-0.2174605814661796,-0.04819685878974145,-0.02666421524778987,0.14500000000000002,0.0
9,0.0,4.0,177622016,5.0,2155,2155,0,13,4.653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.24,-0.05681932922037728,-0.053604590616296695,-0.08739674510251172,0.0738193834822675,0.184,0.0
14,1.99,4.0,6282240,4.5,3022,2092,-930,2,4.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1463587735507737,0.09779574240596332,-0.027301219512358515,0.1348156070517075,0.40299999999999997,0.0
92,0.0,4.0,177324032,4.5,2424,1937,-487,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,12.99,4.656666666666666,-0.12912841591403199,-0.03941207894809515,0.04420730155253336,-0.04504765649205695,0.22199999999999998,0.0
4067,0.99,12.0,159864832,4.5,1496,1379,-117,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6,0.99,79.99,26.823333333333334,-0.11814746833239931,-0.034340959725717074,0.02949202971318933,0.006566047246146266,0.202,0.002881844380403458
33,0.0,4.0,127032320,5.0,2226,2221,-5,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4,1.99,49.99,20.49,-0.060916977014149595,-0.07700266972255168,-0.03524811430354407,0.015959383242440034,0.283,0.006944444444444444
140,4.99,4.0,417460224,2.5,3141,2855,-286,11,3.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.99,0.99,0.99,0.0058976976765521575,0.013519622327796637,-0.06576960644615275,0.011772335283377516,0.352,0.0
26,0.0,4.0,44310528,4.5,3049,3049,0,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,0.00030906188415948056,-0.026928247155505333,-0.08816625361513421,0.005855463271629073,0.238,0.0
14,0.0,17.0,427601920,3.0,2010,1590,-420,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,12.115000000000002,-0.06906497334565212,-0.03202560002540019,0.11214662686317321,-0.14366497493393154,0.235,0.0014619883040935672
6,0.0,12.0,17310720,5.0,2209,2197,-12,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.24948554803675588,-0.0899566335742548,0.19790761994826495,0.02285675636959127,0.388,0.015151515151515152
21,0.0,17.0,485791744,4.0,2020,1477,-543,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,4.99,-0.06698350272796735,-8.011200708751685e-05,-0.019076094225024792,-0.07520790491476889,0.41900000000000004,0.0024390243902439024
356,0.0,4.0,322383872,4.0,2609,1720,-889,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0.99,29.99,6.39,-0.12464558719794577,-0.05758821527478551,-0.016524188203797738,-0.04767570153771385,0.236,0.0
20,1.99,17.0,98017280,4.5,3809,3004,-805,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,8.99,2.69,-0.11674979923883881,-0.017222313357749618,0.022966835460388683,-0.017164802220554772,0.33599999999999997,0.0
574,4.99,4.0,183409664,4.5,4439,2316,-2123,12,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.10865750085396503,-0.06862383590322764,-0.09026507200402999,0.02745758330696194,0.188,0.0
112,9.99,12.0,786841600,4.5,3204,1534,-1670,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.1178091686412485,0.06174752727353277,-0.08958921003782164,-0.04375916596898084,0.268,0.0
60,0.0,4.0,1205248,4.0,3806,2288,-1518,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.4900000000000002,0.0034842457310895673,0.04451045855819537,0.17796913587489088,0.12520573156579182,0.147,0.0
24,0.0,4.0,15969280,4.5,3345,1548,-1797,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.024681733568501167,-0.0548248940399006,0.014811214413118815,-0.026018460112576917,0.158,0.0
123,0.0,4.0,72994816,4.5,2419,1492,-927,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.02019838709437162,-0.00010349714721844157,0.032331957522399465,0.06854583696818253,0.338,0.004329004329004329
273687,0.0,9.0,7774384,3.5,5265,3793,-1472,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.09994138694185829,-0.01910706186579289,0.10974029028129717,-0.07415870276859547,0.396,0.0
6,0.0,4.0,145666048,4.5,3394,3394,0,13,4.269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,1.99,1.99,-0.07993942590287227,-0.020225245549675263,-0.06004817440798624,0.0637628978896169,0.21799999999999997,0.0
14,0.99,4.0,40439808,4.0,2169,1463,-706,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13238086687136255,-0.04151846581761943,-0.019502722737118165,0.03386641106925908,0.194,0.0
1889,0.0,4.0,12452838,4.5,4025,3709,-316,6,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,-0.09185072742934171,-0.04176647407633862,-0.060101183147456036,0.02787825213798995,0.296,0.00546448087431694
18,0.0,4.0,168098816,5.0,2197,2197,0,13,4.653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,6.99,3.1900000000000004,0.006596644166574021,-0.05689644449824011,-0.08729487918069044,0.14974328309023932,0.187,0.0
50,0.0,4.0,43600896,4.5,2660,1911,-749,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.14462453535612305,-0.05090669846042895,-0.02111852421143811,-0.08308254555514717,0.229,0.0
50,0.0,4.0,41605697,4.5,4154,3778,-376,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1633836921964846,-0.08996724207968015,0.04729863237156968,-0.09023459761750266,0.19699999999999998,0.008928571428571428
35,0.0,4.0,25415680,4.0,3032,3016,-16,15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.034504869525554406,0.0414385615828021,-0.024642018907519356,0.09336709391790295,0.263,0.0
6,0.0,4.0,4365312,5.0,2988,2289,-699,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.08283811178566679,0.035243646654876865,0.2803807961424367,0.23041016893468017,0.195,0.0
197,0.0,9.0,24391873,3.5,4547,4480,-67,24,4.020833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.049267889458178754,0.13706201095415954,-0.13329130163569342,0.06649901051337942,0.222,0.0
57,0.0,4.0,138716160,4.0,1611,1611,0,6,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.0717056515400204,-0.05500224723148968,-0.08084032564183948,-0.07572445600214561,0.307,0.0
30,0.0,9.0,180963328,5.0,2054,1505,-549,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.08235682072505981,-0.01236217776419563,0.1013948071459985,-0.016301156775895744,0.23199999999999998,0.0
275,0.0,9.0,20570112,4.5,3709,2968,-741,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,37.989999999999995,-0.1198130954151781,-0.07250289806006563,-0.05431347825805071,-0.050200662191324165,0.147,0.0
946,0.0,12.0,166932480,4.5,3729,1958,-1771,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,13.156666666666666,0.14470134104476148,0.5554593586540519,-0.051175105824195,-0.08647665467471562,0.266,0.0
881,0.0,4.0,221092864,4.5,2813,1746,-1067,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.290000000000001,-0.11003122755250329,-0.08600698782786441,-0.049016624522870825,-0.09764298390951553,0.24,0.0
23,0.0,4.0,19562496,4.5,3365,3345,-20,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.06339726831526059,-0.09638929993582489,-0.07898803468585255,0.09992323063750663,0.198,0.016260162601626018
15,0.0,4.0,35962880,3.0,3869,1619,-2250,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,0.99,0.99,0.022445594638553085,0.18261758094873656,0.05889873434288713,-0.1805735832092333,0.13,0.0
39,0.0,4.0,135351296,5.0,1930,1553,-377,5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06928730194973623,-0.009615710731051622,0.01607886968336628,0.05820862292986993,0.184,0.0
45,0.0,4.0,8578048,4.5,2871,2499,-372,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.040661307158693476,0.02748375543212885,-0.044337371521519196,-0.00860187146831806,0.14400000000000002,0.0
24,2.99,4.0,71589888,2.5,3445,3427,-18,6,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.10195235996140571,-0.07287713144861559,-0.02463054971554257,-0.0638820928589565,0.312,0.0
518,2.99,4.0,15837184,3.5,5275,2156,-3119,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,0.13389936878863906,0.3535573830743399,0.030639661047952554,-0.07220551941164391,0.2,0.0
104,0.0,4.0,133934080,4.0,2028,1770,-258,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,9.99,4.69,-0.061591404926485085,-0.08187815198076742,-0.06343226733458923,-0.05879128106853068,0.248,0.0
6,0.0,4.0,55549952,2.5,3045,3014,-31,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.1199702201925973,-0.035348289400707986,0.03619657089944027,-0.01925819809337069,0.193,0.0
39,0.0,4.0,74137600,4.5,3374,3374,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,39.99,10.09,-0.0560286078210451,-0.04842964831862416,-0.05536408954886146,0.03375848662412872,0.429,0.0
94,0.0,12.0,240102400,4.0,2623,1371,-1252,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,79.99,21.59,-0.12755048275881187,-0.043745475890513946,-0.14581187893376624,-0.026167682962613605,0.375,0.0
1091,0.0,4.0,197669888,4.0,3015,1958,-1057,4,4.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8,0.99,19.99,5.365,-0.10133057261513843,-0.02906121627060729,-0.014465481332801918,-0.030696308035812542,0.283,0.0
17,0.99,4.0,27961344,4.0,3975,2351,-1624,3,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.1361660487195736,0.008812118636961033,-0.11026721142542804,0.048001183379559845,0.27,0.0
359,0.0,9.0,90418407,4.5,4225,3916,-309,10,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.3650000000000002,-0.13415910509938198,-0.07167569857505501,-0.11140923588560908,0.03425587447911959,0.317,0.006688963210702341
1098,0.99,9.0,619672576,4.5,3449,1786,-1663,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,4.99,2.99,-0.13259391922342717,-0.04121298239162125,0.09289777483793334,-0.17495668235399223,0.192,0.002793296089385475
70,0.0,9.0,159304704,5.0,2321,2213,-108,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,9.704285714285716,0.1071849012429363,0.1297631867414803,-0.11653588239199461,-0.017805751973814427,0.152,0.0
116,0.0,9.0,98775040,4.5,2093,1695,-398,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,19.99,10.114999999999998,-0.09234776205652974,-0.009070862109557532,0.20591224789850254,-0.16248634655679975,0.146,0.003952569169960474
166,0.0,4.0,6364160,5.0,1910,1445,-465,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.24143729457869645,-0.10612934048146178,-0.09698021317463273,0.10313828959910275,0.137,0.0
56,0.0,9.0,14307786,4.0,4106,4081,-25,6,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.2801702937178382,-9.144057620166057e-05,0.006815559160022336,-0.10569493456278216,0.112,0.0
295,0.0,4.0,57720832,4.5,3038,2734,-304,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.290000000000001,-0.01329138505253362,-0.03963437135703549,-0.034208920182997184,-0.0612714179457149,0.20400000000000001,0.0
684,0.0,4.0,64772096,4.5,3366,1518,-1848,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,1.99,1.99,1.99,-0.08166970493192445,-0.02839640369215142,0.07505238095428048,0.04029720752062584,0.35,0.0
319,0.0,12.0,28468224,2.5,2169,2166,-3,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,0.5473339007121345,-0.2596593451329341,-0.14325095551315892,-0.012121582935518196,0.361,0.0
36,0.0,12.0,15852132,3.5,4541,4495,-46,6,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.2046280038530262,-0.07002872713625007,-0.012797943451175171,-0.09107251741641821,0.137,0.0
100,0.0,4.0,238110720,4.5,2960,1593,-1367,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,-0.09294522163525246,-0.07241077453719318,-0.045326999208042,-0.01611951758160916,0.34299999999999997,0.0
1032,0.0,9.0,73037824,4.0,3127,1478,-1649,2,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,2.99,49.99,13.59,-0.08026328134825304,-0.006244126799880409,0.0381667557223566,-0.055179367298920395,0.178,0.0025575447570332483
