User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
23,4.99,4.0,25844736,733925,736696,4.0,4708,1937,-2771,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3617620982897891,0.018188971783762765,-0.0238118184552346,-0.012521145881098893,-0.03969357855284915,-0.033671063153835404,-0.07189316085021578,0.004554965118821636,0.06141329694601044,0.060821103207670424
54,0.0,4.0,31943680,736048,736048,3.5,2585,2585,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,1.99,1.99,1.99,-0.3179870411756915,-0.15068242879768454,-0.0238118184552346,-0.012521145881098893,-0.05190629592249802,-0.07286830627457454,-0.07506163081497744,-0.0071375907897961045,0.0019819075340532636,0.08351762908578217
5,0.0,4.0,56927232,735830,735874,5.0,2803,2759,-44,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3224071659111739,-0.13346468937297476,-0.0238118184552346,-0.012521145881098893,-0.02826756546185434,0.06958172751787361,0.8659216182849985,-0.34047729797112886,0.0038590197378550973,0.049243553443866335
8,0.0,4.0,70080512,736726,736955,4.0,1907,1678,-229,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,-0.36035653489967345,0.006409337832582151,0.0007316305353823866,0.03940789986197876,-0.05758920388751239,0.061429130797857404,-0.12166984272646032,-0.040399631741968645,-0.013587228404055253,0.04808440642808217
47,0.0,9.0,21481158,734270,734695,4.5,4363,3938,-425,6,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30177029942438627,-0.1483282169369561,-0.0238118184552346,-0.012521145881098893,-0.024202282483033445,-0.027483471796993626,-0.006228778153608783,-0.06288537063007645,-0.032337280079523814,0.018483372230333587
530,0.0,12.0,119106560,736142,736870,4.5,2491,1763,-728,3,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7,0.99,99.99,27.275714285714287,-0.28691415555907374,-0.09343696610149269,-0.0238118184552346,-0.012521145881098893,-0.029707694013991218,-0.03362289494619884,-0.06602808345534679,-0.06612224084532176,-0.05259913151477878,-0.0331794258905338
439,0.0,9.0,120928256,736263,736600,4.0,2370,2033,-337,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,4.99,94.99,29.49,-0.30409621982065993,-0.1371129093974387,-0.0238118184552346,-0.012521145881098893,-0.0004372310865275083,-0.020470580449198805,-0.10189358689916794,-0.02925391776359446,0.06270739898143275,0.04718706349645459
15,0.0,4.0,11010048,735350,735350,3.5,3283,3283,0,9,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3358387032720562,-0.12349955298227888,-0.0238118184552346,-0.012521145881098893,0.11201816432185736,0.10957468254514267,-0.05525346511269566,-0.07131865153833766,0.015610227889499758,-0.02636707127032716
32623,0.0,17.0,69071872,736109,737268,4.5,2524,1365,-1159,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.090000000000001,-0.3195762440601128,-0.11985328083562986,0.02178938926967719,0.06580591787262957,0.01669701518955265,-0.012693381627452038,0.19504083225288188,-0.15151294856994652,-0.1491323802043701,-0.00786936504202313
18211,0.0,4.0,68914176,734674,737189,4.5,3959,1444,-2515,7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.0900000000000003,-0.33968951594179747,-0.14579398524323892,0.01735408991738359,-0.0002486229285089032,-0.06348372807898299,0.1106510683970925,-0.008389134188443368,0.12470185785717557,0.029537080391826207,-0.13287973426685554
381,0.0,12.0,78164992,735010,736276,3.0,3623,2357,-1266,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3041787246256831,-0.061759399011055024,-0.0238118184552346,-0.012521145881098893,-0.04786209184082842,-0.04330262904372631,-0.16178153869150744,-0.06787972457383741,-0.08244262757059145,-0.02517469810181378
91,0.0,9.0,137818112,735005,735044,4.0,3628,3589,-39,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.99,29.99,9.739999999999998,-0.3053691791962772,-0.07594278239702869,-0.0238118184552346,-0.012521145881098893,-0.027056239797498237,-0.03734782890143387,-0.033485762525512296,0.018416632809363377,-0.13656998752228286,0.07521495760701409
6738,0.0,9.0,245937152,736395,737264,4.5,2238,1369,-869,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,10,2.99,49.99,12.489999999999998,-0.306471889837092,0.009628155763813852,-0.026865794936629123,0.009240989653448824,-0.04894908562520543,-0.09580085535704347,-0.13180419193212542,-0.04206674336194188,-0.013459379931279575,-0.06111399619842438
262,0.0,4.0,243174400,735976,736089,4.5,2657,2544,-113,6,4.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.99,4.99,2.99,-0.31718477636259196,-0.11292706378373078,-0.0238118184552346,-0.012521145881098893,-0.04558944284660077,-0.04308662220356939,-0.09634873127586598,-0.00052696066225661,-0.081705571149834,0.09808836806968697
1421,0.0,4.0,86218752,735122,736998,3.0,3511,1635,-1876,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,10,1.99,36.99,13.189999999999998,-0.3097397588418967,-0.14462213079903932,-0.0238118184552346,-0.012521145881098893,-0.023542628971578154,-0.014784451715005462,-0.13726464752834713,-0.03125607772516827,-0.01922966544266824,-0.052862738078173245
13,0.0,4.0,219815936,735687,735687,5.0,2946,2946,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,11.99,6.74,-0.32295809665735753,-0.14497701996569323,-0.0238118184552346,-0.012521145881098893,-0.011678655736598924,-0.02440421647060929,-0.01823508627849712,-0.07341197600193516,-0.03584955840238019,-0.037868385619980176
699,0.0,4.0,104446976,736152,736272,4.5,2481,2361,-120,9,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2,1.99,4.99,3.49,-0.32274492244657016,-0.1295354899242433,-0.0238118184552346,-0.012521145881098893,-0.02950306472581844,-0.04938538518534815,-0.1088108694533491,-0.03819654962849068,-0.07159375981069464,-0.011454724904766338
47,0.0,12.0,172356608,735837,736215,4.0,2796,2418,-378,4,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.30148309240027954,-0.135635323321451,-0.0238118184552346,-0.012521145881098893,-0.017415914121957463,-0.06505229455193316,-0.0377417724005768,0.0830652911295768,0.07935884166972244,-0.037421994811668
5,0.0,4.0,13836288,734893,735328,5.0,3740,3305,-435,2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33103485384991294,-0.15282012116981972,-0.0238118184552346,-0.012521145881098893,-0.03856235393285377,-0.045700679696262334,0.1040602307717444,0.2739163065486809,0.23531889038034848,0.08344421903849365
41,0.0,4.0,54722560,735819,735819,4.5,2814,2814,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32353118227508193,-0.07569589206153482,-0.0238118184552346,-0.012521145881098893,-0.30429435340222666,1.4478179071991586,-0.05344171783754704,-0.0644072262775232,-0.0591179572861924,-0.027116899818421646
15,0.0,4.0,10223616,735997,736003,4.0,2636,2630,-6,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3308823781165188,-0.1271036661516563,-0.0238118184552346,-0.012521145881098893,-0.13204620829372507,0.40145917154444893,-0.07377847212300528,0.004200176745288057,-0.07007960624726588,0.06378010951957382
8739,4.99,12.0,1091120128,735416,736661,4.0,3217,1972,-1245,3,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3100701152532744,-0.12897993518963186,-0.0238118184552346,-0.012521145881098893,-0.02428651614673219,-0.030002175193240933,-0.10592645224987532,-0.061348095707972394,-0.019902887640294967,-0.01644579720148079
7,0.0,9.0,71773184,735976,736500,4.5,2657,2133,-524,2,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3282370386714739,-0.14831768215146265,-0.0254865505558329,-0.01353225258154647,-0.024161325870782395,-0.027461156230824138,-0.1702108030100394,-0.023951272851109373,-0.09516875691099934,-0.05196139770581985
78,0.0,4.0,84271104,735730,735730,4.5,2903,2903,0,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35023070236394627,-0.08652317479050635,-0.0238118184552346,-0.012521145881098893,-0.026095251585229427,-0.029558426762577736,-0.12195563204869084,-0.02044804759727237,-0.053442639047458246,0.10671931761097465
16,0.0,4.0,36249600,735413,735413,4.0,3220,3220,0,13,4.269230769230769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,-0.3296389933183196,-0.11593862783627772,-0.0238118184552346,-0.012521145881098893,-0.02080726648393339,-0.03137326074946994,-0.037235671377519784,0.018461779160766606,-0.03229228785744559,-0.054408646435704304
7,0.0,4.0,112649216,736976,736998,3.5,1657,1635,-22,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33006154301842716,-0.08011619619209678,0.34919675198076894,-0.1949564728372061,-0.062145272677602816,-0.10101171712178912,0.08015685451368956,-0.052909266735831566,0.17421984381075656,-0.05180097036062073
4985,1.99,12.0,528292864,734885,736565,4.5,3748,2068,-1680,8,4.5625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.39,-0.26442762011929277,-0.05976487204868303,-0.0238118184552346,-0.012521145881098893,-0.039461629003426285,-0.059212306537767836,-0.13841466047791245,0.006093074904880417,-0.09262806444521304,-0.0015829289391690515
47338,0.99,4.0,9214976,733630,736522,3.0,5003,2111,-2892,5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34380343783186595,-0.0702135188255909,-0.0238118184552346,-0.012521145881098893,-0.023674814084060705,-0.026820167590029847,-0.0527397881086043,-0.0956048192215319,-0.06514779450993784,-0.04663745039028972
269,0.0,12.0,150794240,736725,736842,4.5,1908,1791,-117,2,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10,0.99,39.99,11.290000000000001,-0.313688141244213,-0.15545377006885014,-0.021028633804679547,-0.007015055414821323,-0.023674814083933994,-0.02682016758997577,-0.02978634586962763,0.03516930757910386,0.21016579937729227,0.057241408928602584
801,0.0,9.0,19450880,736076,736082,4.5,2557,2551,-6,2,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3303611063594422,-0.1481814048080668,-0.0238118184552346,-0.012521145881098893,-0.02234319940949745,-0.03569347551884862,-0.06664343178535816,0.0013728399243973,0.16356406531996218,0.012160690026895836
18,0.0,4.0,235813888,736232,736517,4.5,2401,2116,-285,4,4.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.323333333333333,-0.3233380492162938,-0.10371837351393995,-0.0238118184552346,-0.012521145881098893,-0.031124820678937945,-0.017309930234425307,-0.10804128362291418,-0.03694142502877381,0.018950754925995256,0.051230325486731114
14,0.0,4.0,11448320,735677,735708,5.0,2956,2925,-31,10,4.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32231373691982423,-0.1519974052634759,-0.0238118184552346,-0.012521145881098893,-0.05689273622150618,0.18010548202702045,0.1809069992825103,-0.18793782024673344,-0.08203146757750958,-0.20800203044923676
80,0.0,12.0,446679040,736271,736935,4.5,2362,1698,-664,2,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.99,99.99,21.490000000000002,-0.3073657921050114,-0.14287363191669444,-0.0238118184552346,-0.012521145881098893,-0.024276727725399506,-0.027405686868647708,-0.11139183668103354,-0.03461991330572886,0.07127693209820231,-0.030793362260860477
5326,7.99,4.0,48809984,733910,736710,4.0,4723,1923,-2800,2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666667,-0.35468488287713884,0.08663922814576112,-0.0238118184552346,-0.012521145881098893,-0.02653947401912454,-0.0307967512808738,-0.135650366605623,-0.026247872677657387,-0.03448195558578592,0.0013930741205682479
5,0.0,4.0,83442688,736051,736270,5.0,2582,2363,-219,4,4.625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32598173437051803,-0.14107024704763463,-0.0238118184552346,-0.012521145881098893,-0.03493001139658918,-0.0336104466139892,0.04192007564202053,-0.11398552779788004,-0.05920951524013066,-0.04397633143500958
7114,0.0,4.0,117776384,735158,737028,4.5,3475,1605,-1870,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.59,-0.3523982449511799,-0.08901742823505633,0.21808380544138434,0.010744688771185734,-0.02605997876253929,-0.027154058098886654,0.08688232658746244,0.05011275641905209,-0.09238331789920774,0.12997304101867482
141,0.0,4.0,48439106,734304,734685,4.5,4329,3948,-381,6,3.5833333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,4.99,1.89,-0.3553896149661784,-0.06817854507996736,-0.0238118184552346,-0.012521145881098893,-0.014448662834435156,-0.02702854665193268,-0.09309714616384727,-0.07263560524191014,-0.10216450313285078,0.01915052573452888
18279,4.99,9.0,65495040,733915,736756,4.5,4718,1877,-2841,3,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,5.99,2.4344444444444444,-0.3254340732884605,-0.02088266626938858,0.13206402125506714,0.46297064940082033,-0.0238525212383255,-0.027051811909618154,0.02344399086327541,-0.11476580035534148,-0.17248154954897713,0.0990930494997622
14,0.0,4.0,97103872,736227,736227,2.5,2406,2406,0,10,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,5.99,2.2900000000000005,-0.32809500102088285,-0.1135482826585085,-0.0238118184552346,-0.012521145881098893,-0.023829373326592622,-0.02707622810381916,0.08437865102989442,-0.01827157290619042,-0.11189390240864859,0.25619999218374034
18,0.0,4.0,9735168,736344,736884,5.0,2289,1749,-540,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3290208559263534,-0.12890081906017833,-0.023175550981101772,-0.0087921095176029,-0.023504050740595465,-0.026606031567710985,0.3621736970439912,0.7910575516460417,-0.026691874792367686,0.018894560785035115
139,3.99,12.0,302738432,736158,736451,3.5,2475,2182,-293,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31724924463803267,0.0625338169396508,-0.0238118184552346,-0.012521145881098893,-0.05136884056473088,0.09930915294188189,-0.1374428911308363,-0.057574193923731184,-0.057363737181942355,0.036915623441612824
118,0.0,4.0,14503936,736068,737202,3.5,2565,1431,-1134,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32033644240311543,-0.14303921011344267,-0.0238118184552346,-0.012521145881098893,-0.023335726998408298,-0.026395245344547874,0.03509679354392798,0.07609509189026673,0.23382555503187616,0.1371643711637276
185,0.0,4.0,19635080,734274,734366,5.0,4359,4267,-92,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3494319262875566,-0.12565447637789554,-0.0238118184552346,-0.012521145881098893,-0.0263213892582462,-0.02403370741411397,-0.053521477017681264,-0.03823350481180576,-0.07531630167530066,0.08648014698945558
2595,0.0,4.0,73185280,735611,736726,4.5,3022,1907,-1115,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32529519762995307,-0.13819231875591761,-0.0238118184552346,-0.012521145881098893,-0.024880800476597506,0.0003603058295299081,-0.07958576243382293,0.0010858656976193046,0.07042013186699914,-0.016674795851880496
76,0.0,9.0,76959744,736423,736473,4.5,2210,2160,-50,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,27.389999999999997,-0.353410763277367,-0.10556758372203613,-0.0238118184552346,-0.012521145881098893,0.3154763634555793,0.01051202428973138,-0.06835806691953958,-0.009392413524437544,0.11670307142658493,-0.0031955529358115428
47,0.0,9.0,144162816,735543,735604,4.5,3090,3029,-61,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,19.99,11.656666666666666,-0.2868543054145057,-0.15168629827761998,-0.0238118184552346,-0.012521145881098893,-0.018423403614603352,-0.025832382685630803,-0.01964225861197768,-0.03282432978119322,-0.061432109325647064,0.01328016421854583
32,0.0,12.0,253154304,736685,737260,4.5,1948,1373,-575,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,10,0.99,8.99,3.6900000000000004,-0.2552988336221847,-0.023996972384846892,-0.0238118184552346,-0.012521145881098893,-0.04099899031865036,-0.030681453624565265,-0.11714410312004292,-0.029399996814905984,0.06802057728766817,-0.03685474927844622
130,0.0,17.0,96536576,736266,736368,4.0,2367,2265,-102,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.3281714835825946,-0.11419294663071282,-0.0238118184552346,-0.012521145881098893,-0.024838811845699322,-0.02827516519517172,0.0811237503412136,0.4649058030119847,-0.008232130995114774,-0.09001896772604925
184,0.99,4.0,5379072,734847,736663,4.5,3786,1970,-1816,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3395697975822733,-0.06626111822768378,-0.0238118184552346,-0.012521145881098893,-0.023504050740594928,-0.02660603156770907,-0.10750156256574446,-0.024850258045860336,-0.007557077363664994,0.04402876518741292
5468,0.0,9.0,67420160,734338,735895,4.5,4295,2738,-1557,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,39.99,10.545555555555554,-0.28318379505556296,-0.09591896346258155,-0.0238118184552346,-0.012521145881098893,-0.027192794723997046,-0.03074002838896906,-0.040874574318176767,0.028294789723984207,-0.06163869797298782,-0.08742590718427647
12333,0.0,12.0,219468800,736207,737241,4.5,2426,1392,-1034,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,10,0.99,99.99,25.089999999999996,-0.31104640212591256,-0.10188961400939002,0.02767473027859386,-0.005459439621033255,-0.023674814084034112,-0.02682016759024399,-0.11413314469792196,-0.007112794683569778,0.007115557035161767,-0.041323993524958386
2100,0.0,4.0,274124800,735786,736890,4.5,2847,1743,-1104,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.6566666666666667,-0.349001917097968,-0.07398742837117456,-0.0238118184552346,-0.012521145881098893,-0.03693321319921447,-0.03427620694890127,-0.06354425560571972,-0.0646485347041065,-0.039722217370961925,0.12089911737398111
9,0.0,4.0,7081984,735319,735325,5.0,3314,3308,-6,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3425925584916112,-0.07449225653722272,-0.0238118184552346,-0.012521145881098893,-0.02734136454554195,-0.023260517603191196,0.30779808504813977,-0.09814643947471284,0.15647057649959573,0.14025786249743394
249,0.0,12.0,56220672,735242,736442,4.5,3391,2191,-1200,2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3507559534410981,-0.1281236596802869,-0.0238118184552346,-0.012521145881098893,-0.03040043108525633,-0.03798809547073332,-0.029424357838292906,-0.048335370562624116,0.07052497280772373,0.03761593392228433
2753,0.0,12.0,781709312,735774,736598,4.5,2859,2035,-824,8,4.5625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.590000000000001,-0.2664966245622247,-0.060342300419973814,-0.02749844282502846,-0.011321410594732215,-0.0392787248878608,-0.05212373689022722,-0.1399484062520303,-0.050508590711156064,-0.0054685617754513145,-0.01913851716110924
