User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
24.0,0.0,12.0,36573184.0,2570.0,2549.0,21.0,1,0.0,0.0,0.0,8,0.254,1,0.0,500,0.21200000000000002,0.003418803418803419,6,1.3287666487205556,-0.3875,0.7906,0.38593
19.0,0.0,4.0,107851776.0,2973.0,2374.0,599.0,1,0.0,0.0,0.0,8,0.32,1,0.0,122,0.191,0.0,5,1.3341744852434736,-0.0846,0.9859,0.71334
48.0,9.99,4.0,1240442880.0,2996.0,2628.0,368.0,1,0.0,0.0,0.0,5,0.0,1,0.0,543,0.08900000000000001,0.0,6,1.2734646107485832,0.2836,0.9601,0.6205375
499.0,0.0,4.0,63976448.0,4311.0,2088.0,2223.0,1,1.99,1.99,1.99,2,0.0,1,0.0,77,0.114,0.010101010101010102,1,1.5046544558940846,-0.4019,0.9384,0.47769999999999996
10.0,0.0,4.0,123696128.0,4055.0,1913.0,2142.0,1,1.99,1.99,1.99,2,0.0,1,0.0,64,0.145,0.0,4,1.3394863050650667,0.4939,0.6369,0.5566000000000001
140.0,0.0,4.0,309127168.0,3585.0,2464.0,1121.0,1,3.99,3.99,3.99,3,0.0,1,0.0,249,0.336,0.003205128205128205,15,1.3349826719957867,-0.7298,0.8519,0.1903
29.0,4.99,4.0,116103168.0,2371.0,1938.0,433.0,1,0.0,0.0,0.0,4,0.0,3,0.0,225,0.221,0.0,2,1.6388570863658862,0.4939,0.9806,0.8584799999999999
258.0,0.0,4.0,34129920.0,2570.0,2570.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,45,0.28800000000000003,0.0,1,1.5046544558940846,0.0,0.9368,0.4684
9.0,0.0,4.0,62854144.0,4179.0,2323.0,1856.0,1,0.0,0.0,0.0,4,0.0,1,0.0,283,0.17099999999999999,0.0,1,1.5046544558940846,-0.25,0.7607,0.33355
67.0,0.0,4.0,106232832.0,3334.0,2743.0,591.0,8,0.99,16.99,3.7399999999999998,4,0.0,1,0.0,107,0.123,0.0,4,1.4944990645012606,0.0258,0.8014,0.5781499999999999
5.0,0.0,4.0,28398592.0,3227.0,1821.0,1406.0,1,0.0,0.0,0.0,3,0.0,4,0.0,42,0.207,0.0,1,1.5046544558940846,-0.0258,0.5859,0.28004999999999997
69.0,2.99,4.0,44329984.0,5315.0,2362.0,2953.0,1,0.0,0.0,0.0,2,0.73,1,0.0,387,0.244,0.0023094688221709007,1,1.5046544558940846,-0.3804,0.9766,0.43324285714285715
261.0,0.99,12.0,485511168.0,1922.0,1392.0,530.0,5,0.99,49.99,17.19,2,0.0,1,0.0,105,0.121,0.007936507936507936,1,1.5046544558940846,-0.7576,0.9898,0.77264
991.0,0.0,4.0,314932224.0,2110.0,1464.0,646.0,10,0.99,79.99,26.49,6,0.0,3,0.0,267,0.293,0.006896551724137931,2,1.6388570863658862,-0.0743,0.9325,0.669
59.0,1.99,4.0,34422784.0,3774.0,1974.0,1800.0,1,0.0,0.0,0.0,2,0.0,1,0.0,146,0.126,0.0,1,1.5046544558940846,0.5859,0.9888,0.78735
71.0,0.0,4.0,12400640.0,3102.0,1619.0,1483.0,1,0.0,0.0,0.0,3,0.0,1,0.0,58,0.097,0.0,1,1.5046544558940846,-0.6124,0.9598,0.27614444444444447
169.0,0.0,17.0,213073920.0,2205.0,1738.0,467.0,1,0.0,0.0,0.0,4,0.0,5,0.651,263,0.29100000000000004,0.0,3,1.644131041522333,-0.5574,0.9231,0.28587999999999997
49.0,0.0,4.0,10661888.0,3231.0,3009.0,222.0,1,0.0,0.0,0.0,11,0.0,1,0.0,75,0.291,0.0,3,1.24488723148763,-0.882,0.7783,0.16362222222222222
40.0,0.0,4.0,68644864.0,3699.0,3142.0,557.0,1,0.0,0.0,0.0,5,0.0,1,0.0,90,0.21,0.0,2,1.3498065889908903,-0.7851,0.9865,-0.058499999999999976
2699.0,0.0,4.0,371000320.0,3209.0,1409.0,1800.0,10,0.99,8.99,3.2900000000000005,5,0.634,5,0.6839999999999999,247,0.29300000000000004,0.0,2,1.6388570863658862,0.1764,0.9967,0.8683230769230771
8.0,0.0,9.0,74819584.0,2263.0,2263.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,83,0.299,0.0,1,1.5046544558940846,0.7351,0.8625,0.7988
36.0,0.0,4.0,170752000.0,2747.0,1518.0,1229.0,1,4.99,4.99,4.99,3,0.0,1,0.0,148,0.39099999999999996,0.006097560975609756,7,1.5192611282485085,0.128,0.9761,0.82172
234.0,2.99,12.0,160202752.0,2548.0,2485.0,63.0,9,0.99,0.99,0.99,2,0.697,1,0.0,215,0.177,0.008097165991902834,3,1.4445091365049814,0.582,0.9937,0.8913857142857143
289.0,0.0,12.0,185135104.0,2756.0,2622.0,134.0,9,0.99,4.99,2.434444444444445,3,0.429,1,0.0,469,0.253,0.0,2,1.4943318376783883,-0.1779,0.9909,0.6254444444444444
27.0,2.99,17.0,20957184.0,5203.0,1777.0,3426.0,1,0.0,0.0,0.0,2,0.0,2,0.0,150,0.054,0.0,2,1.3498065889908903,-0.0598,0.9638,0.6604857142857143
102.0,0.0,12.0,46129152.0,2622.0,2047.0,575.0,1,0.0,0.0,0.0,3,0.661,1,0.0,266,0.183,0.0034129692832764505,1,1.5046544558940846,-0.888,0.9786,0.21155555555555558
99221.0,0.0,9.0,221279232.0,3401.0,1396.0,2005.0,10,2.99,79.99,20.089999999999996,6,0.0,3,0.0,239,0.17200000000000001,0.0,3,1.644131041522333,-0.9209,0.9937,0.7859800000000001
165.0,0.0,4.0,21221376.0,3612.0,2956.0,656.0,1,0.0,0.0,0.0,5,0.0,1,0.0,189,0.236,0.0024449877750611247,2,1.4943318376783883,-0.25,0.9628,0.42478571428571427
12.0,1.99,9.0,40927232.0,2883.0,1398.0,1485.0,1,0.0,0.0,0.0,4,0.0,2,0.0,119,0.23700000000000002,0.0,2,1.3498065889908903,0.4102,0.9524,0.7093999999999999
46.0,9.99,12.0,176218112.0,3374.0,2390.0,984.0,1,0.0,0.0,0.0,5,0.0,1,0.0,331,0.275,0.0,4,1.6495118239374542,-0.3678,0.9882,0.7395166666666667
80.0,4.99,12.0,528773120.0,2869.0,1513.0,1356.0,6,0.99,3.99,1.99,1,0.0,1,0.0,325,0.237,0.0,3,1.3446981839963057,-0.1045,0.9738,0.6144857142857143
19.0,0.0,9.0,113949696.0,2995.0,1553.0,1442.0,1,0.0,0.0,0.0,3,0.592,2,0.737,49,0.177,0.0,3,1.644131041522333,0.3612,0.9682,0.7938999999999999
12047.0,0.0,12.0,244866048.0,2578.0,1396.0,1182.0,10,0.99,99.99,21.29,4,0.718,4,0.0,196,0.20800000000000002,0.0,1,1.5046544558940846,-0.3167,0.9891,0.7889272727272728
28.0,1.99,12.0,32987136.0,3397.0,1557.0,1840.0,1,0.99,0.99,0.99,5,0.0,3,0.0,70,0.111,0.0,2,1.3498065889908903,0.0772,0.926,0.4739333333333334
133.0,0.0,4.0,48965632.0,3949.0,1672.0,2277.0,4,0.99,3.99,2.49,1,0.0,4,0.0,193,0.21100000000000002,0.0,2,1.4943318376783883,0.2023,0.9022,0.686
22.0,0.0,4.0,9363456.0,3077.0,2039.0,1038.0,1,0.0,0.0,0.0,1,0.0,1,0.0,19,0.245,0.0,7,1.617258138913223,0.0,0.9674,0.6370000000000001
120.0,0.0,4.0,7139328.0,3444.0,3096.0,348.0,2,0.99,1.99,1.49,1,0.0,1,0.0,158,0.247,0.0,1,1.5046544558940846,0.7003,0.9625,0.851275
23.0,0.0,4.0,9482240.0,3245.0,3245.0,0.0,1,0.0,0.0,0.0,10,0.0,1,0.0,67,0.29300000000000004,0.012195121951219513,2,1.3498065889908903,-0.4404,0.9393,0.05498749999999999
574.0,0.0,17.0,117141504.0,3613.0,2081.0,1532.0,6,2.99,89.99,28.823333333333334,3,0.0,3,0.661,200,0.265,0.00411522633744856,12,1.4283414737763875,-0.9371,0.9627,0.50103
155.0,0.0,9.0,221245440.0,2611.0,1926.0,685.0,8,0.99,54.99,16.365000000000002,3,0.0,1,0.0,136,0.23299999999999998,0.0,13,1.606618361687889,-0.1124,0.9769,0.4554
5.0,0.0,4.0,259741696.0,3579.0,1392.0,2187.0,2,0.99,3.99,2.49,3,0.0,3,0.0,592,0.244,0.0,1,1.5046544558940846,0.0,0.0,0.0
5.0,0.0,4.0,17827840.0,3172.0,2045.0,1127.0,1,0.0,0.0,0.0,3,0.615,1,0.0,64,0.269,0.0,2,1.3498065889908903,-0.6124,-0.6124,-0.6124
261.0,0.0,12.0,98096128.0,2564.0,1934.0,630.0,10,0.99,99.99,28.589999999999996,5,0.0,1,0.0,183,0.311,0.0,2,1.4943318376783883,-0.9259,0.9538,0.28065
245.0,0.0,4.0,172836864.0,2080.0,2024.0,56.0,10,0.99,9.99,3.7900000000000005,1,0.0,7,0.0,160,0.23099999999999998,0.0,2,1.6388570863658862,-0.8884,0.9869,0.6373599999999999
10974.0,0.0,12.0,259609600.0,2072.0,1395.0,677.0,10,0.99,99.99,22.19,6,0.649,5,0.0,624,0.295,0.005502063273727648,2,1.3498065889908903,0.6182,0.9979,0.8890461538461539
45.0,0.0,12.0,144228352.0,3253.0,2773.0,480.0,10,0.99,4.99,2.5900000000000003,3,0.524,1,0.0,340,0.309,0.0,3,1.4445091365049814,-0.6742,0.9195,0.10354444444444444
45.0,0.0,9.0,47717376.0,2187.0,1989.0,198.0,1,0.0,0.0,0.0,3,0.0,1,0.0,25,0.348,0.0,1,1.5046544558940846,0.5719,0.9953,0.903157142857143
78006.0,0.0,12.0,2214988800.0,3253.0,1415.0,1838.0,10,2.99,49.99,15.290000000000001,5,0.0,6,0.438,228,0.245,0.0076045627376425855,2,1.4943318376783883,-0.8993,0.9978,0.6433277777777778
181.0,0.0,4.0,68972283.0,4046.0,4046.0,0.0,1,0.0,0.0,0.0,7,0.72,1,0.0,197,0.271,0.004310344827586207,1,1.5046544558940846,0.3129,0.9477,0.6461
59.0,6.99,4.0,57085952.0,4598.0,1445.0,3153.0,1,0.0,0.0,0.0,2,0.0,3,0.545,419,0.274,0.0,2,1.4943318376783883,0.2263,0.9655,0.7756666666666666
22.0,0.0,9.0,170602496.0,2267.0,2250.0,17.0,9,0.99,5.99,2.3233333333333333,5,0.0,1,0.0,179,0.15000000000000002,0.0,1,1.5046544558940846,0.0,0.9931,0.6475624999999999
228.0,0.0,4.0,11862016.0,2728.0,2728.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,50,0.107,0.0,1,1.5046544558940846,-0.8446,0.99,0.5824333333333335
1605.0,0.0,9.0,152692736.0,2584.0,2425.0,159.0,8,4.99,99.99,43.739999999999995,1,0.0,1,0.0,149,0.258,0.006024096385542169,1,1.5046544558940846,-0.7901,0.9985,0.5451
31.0,0.0,4.0,23441408.0,3769.0,1543.0,2226.0,1,1.99,1.99,1.99,5,0.0,6,0.0,247,0.153,0.0,3,1.4445091365049814,0.0588,0.9042,0.48022
20.0,0.0,4.0,298863616.0,2635.0,1761.0,874.0,3,0.99,1.99,1.3233333333333333,3,0.0,1,0.0,128,0.177,0.0,1,1.5046544558940846,0.0,0.9299,0.5660100000000001
14689.0,0.0,9.0,97515520.0,1859.0,1396.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,2,1.6388570863658862,0.7571,0.9918,0.9089444444444444
76.0,0.0,4.0,153447424.0,2171.0,2171.0,0.0,6,0.99,9.99,4.323333333333333,8,0.0,1,0.0,199,0.173,0.0,4,1.6495118239374542,-0.8906,0.802,0.4858333333333334
1425.0,0.0,9.0,308064256.0,2206.0,1564.0,642.0,15,0.99,99.99,17.856666666666673,4,0.0,4,0.588,362,0.177,0.0,1,1.5046544558940846,0.5419,0.9892,0.8996384615384614
569.0,0.0,4.0,292379648.0,3471.0,1639.0,1832.0,4,0.99,19.99,8.74,4,0.523,4,0.0,38,0.209,0.0,1,1.5046544558940846,0.0,0.959,0.5155700000000001
20707.0,2.99,12.0,37630976.0,3108.0,2169.0,939.0,1,0.0,0.0,0.0,5,0.0,1,0.0,170,0.23299999999999998,0.015228426395939087,2,1.6388570863658862,0.5898,0.9935,0.9011666666666667
21125.0,0.0,9.0,112662528.0,2732.0,1658.0,1074.0,10,0.99,19.99,5.99,5,0.318,4,0.374,200,0.321,0.0,5,1.5908315259031593,0.5036,0.9495,0.8479375
129.0,0.0,4.0,3788800.0,3424.0,3324.0,100.0,1,0.0,0.0,0.0,41,0.344,1,0.0,249,0.262,0.0,1,1.5046544558940846,-0.0772,0.8591,0.49582499999999996
3548.0,0.0,4.0,115684352.0,4441.0,1433.0,3008.0,10,1.99,9.99,5.19,3,0.0,5,0.464,72,0.374,0.0,3,1.644131041522333,-0.9696,0.9516,0.4536
30.0,0.0,4.0,65441792.0,2124.0,2124.0,0.0,1,0.0,0.0,0.0,9,0.0,4,0.0,21,0.0,0.0,1,1.5046544558940846,-0.6249,0.8519,0.2725
282.0,0.99,17.0,22059008.0,2158.0,1871.0,287.0,1,0.0,0.0,0.0,4,0.545,1,0.0,399,0.287,0.0,2,1.6388570863658862,-0.3818,0.9826,0.7306416666666666
399.0,0.0,4.0,57832448.0,4044.0,1941.0,2103.0,8,1.99,4.99,2.365,6,0.0,1,0.0,77,0.196,0.0,1,1.5046544558940846,0.6249,0.996,0.91825
11.0,5.99,4.0,23780352.0,4748.0,1684.0,3064.0,1,0.0,0.0,0.0,4,0.0,1,0.0,86,0.049,0.0,2,1.3498065889908903,0.9905,0.9905,0.9905
49.0,0.0,9.0,140257280.0,2404.0,1451.0,953.0,10,0.99,49.99,7.589999999999999,3,0.473,5,0.7030000000000001,289,0.34600000000000003,0.005763688760806916,4,1.4944990645012606,-0.3089,0.9761,0.36893000000000004
5.0,0.0,4.0,82846720.0,2365.0,2363.0,2.0,2,0.99,4.99,2.99,2,0.0,1,0.0,44,0.049,0.0,1,1.5046544558940846,0.4404,0.8316,0.636
20.0,0.0,4.0,41873408.0,3928.0,1927.0,2001.0,1,0.99,0.99,0.99,4,0.0,2,0.0,80,0.206,0.0,2,1.4943318376783883,-0.1027,0.9169,0.49928
10.0,0.0,4.0,25974784.0,1965.0,1965.0,0.0,1,0.0,0.0,0.0,5,0.492,4,0.492,95,0.47,0.0,1,1.5046544558940846,0.8225,0.8225,0.8225
9.0,0.0,4.0,122431488.0,2110.0,1955.0,155.0,6,0.99,9.99,3.323333333333333,3,0.0,5,0.706,464,0.2,0.0038022813688212928,3,1.4445091365049814,-0.5574,0.9952,0.22878749999999998
18.0,0.0,12.0,489121792.0,1756.0,1678.0,78.0,10,0.99,19.99,4.99,4,0.789,1,0.0,214,0.443,0.0036496350364963502,1,1.5046544558940846,-0.25,0.7501,0.2793090909090909
86.0,2.99,4.0,69463040.0,2012.0,1573.0,439.0,6,0.99,4.99,2.6566666666666667,4,0.0,5,0.0,643,0.156,0.0,12,1.6289976437201616,0.8225,0.9839,0.9266333333333334
57.0,0.0,9.0,31479808.0,2226.0,1837.0,389.0,2,0.99,4.99,2.99,2,0.0,1,0.0,106,0.224,0.0,1,1.5046544558940846,0.6369,0.9979,0.869
10311.0,0.0,4.0,50140160.0,4851.0,1435.0,3416.0,1,0.0,0.0,0.0,1,0.0,1,0.0,311,0.13,0.0,2,1.6388570863658862,-0.9854,0.9805,0.2365333333333333
16409.0,0.0,4.0,185331712.0,3481.0,3481.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0,8,1.6720242453568281,0.9324,0.9982,0.9710000000000001
1005.0,0.0,9.0,136067072.0,2220.0,1447.0,773.0,10,4.99,99.99,26.49,3,0.643,1,0.0,352,0.28700000000000003,0.0024691358024691358,1,1.5046544558940846,0.4019,0.9955,0.8320888888888889
3757.0,0.0,12.0,2512028672.0,1946.0,1499.0,447.0,6,2.99,99.99,31.323333333333334,1,0.0,4,0.0,226,0.23399999999999999,0.0,1,1.5046544558940846,0.659,0.9923,0.9024583333333333
48.0,0.0,4.0,50360320.0,3481.0,2943.0,538.0,10,0.99,7.99,3.5900000000000007,7,0.398,1,0.0,310,0.27,0.005847953216374269,64,1.5976695130044276,-0.2411,0.9716,0.5086333333333334
86.0,0.0,9.0,138593280.0,2106.0,1826.0,280.0,7,0.99,99.99,22.84714285714286,3,0.623,1,0.0,146,0.261,0.006060606060606061,10,1.5327914070638544,-0.886,0.93,0.368675
113.0,0.99,4.0,48675840.0,5040.0,2208.0,2832.0,1,0.0,0.0,0.0,2,0.744,1,0.0,223,0.228,0.00796812749003984,1,1.5046544558940846,0.5106,0.9925,0.8888400000000001
444.0,0.0,12.0,124617728.0,2905.0,1442.0,1463.0,10,0.99,89.99,37.089999999999996,4,0.538,3,0.0,309,0.23399999999999999,0.0,1,1.5046544558940846,-0.6679,0.9615,0.6940777777777778
101.0,0.0,4.0,7376896.0,3284.0,3010.0,274.0,1,0.0,0.0,0.0,2,0.0,1,0.0,142,0.306,0.0,1,1.5046544558940846,0.765,0.9918,0.9211166666666668
6550.0,0.0,4.0,87235584.0,2416.0,1589.0,827.0,10,0.99,59.99,11.49,3,0.0,4,0.0,282,0.159,0.00303951367781155,2,1.6388570863658862,0.4798,0.9932,0.8728375
14.0,0.0,17.0,117226496.0,1921.0,1561.0,360.0,3,1.99,12.99,7.323333333333333,6,0.0,3,0.0,43,0.034,0.0,6,1.5499748006084448,-0.5408,0.6124,-0.12691249999999998
86.0,0.0,4.0,13109248.0,4882.0,2319.0,2563.0,1,0.0,0.0,0.0,1,0.0,1,0.0,165,0.174,0.0,1,1.5046544558940846,0.1027,0.9938,0.5672200000000001
12672.0,0.0,4.0,349142016.0,1856.0,1393.0,463.0,10,1.99,17.99,6.6899999999999995,3,0.0,5,0.565,223,0.199,0.0,2,1.6388570863658862,-0.6991,0.9848,0.6912733333333334
5.0,0.0,4.0,71990272.0,2565.0,1781.0,784.0,1,1.99,1.99,1.99,2,0.0,3,0.574,150,0.213,0.0,3,1.4445091365049814,0.5034,0.8998,0.698
982.0,0.0,12.0,894489600.0,1906.0,1394.0,512.0,16,4.99,29.99,19.24,3,0.0,3,0.0,447,0.21,0.0,2,1.4943318376783883,-0.7417,0.9953,0.79102
17.0,0.99,12.0,90389504.0,3298.0,1496.0,1802.0,1,0.0,0.0,0.0,2,0.831,1,0.0,444,0.269,0.001890359168241966,1,1.5046544558940846,0.0,0.9145,0.70068
4424.0,2.99,4.0,30310400.0,4699.0,2627.0,2072.0,1,0.0,0.0,0.0,4,0.0,1,0.0,244,0.22099999999999997,0.003472222222222222,1,1.5046544558940846,-0.2435,0.946,0.6750900000000001
96.0,0.0,4.0,45035520.0,3918.0,3529.0,389.0,7,0.99,9.99,4.418571428571428,1,0.0,1,0.0,210,0.19499999999999998,0.0,1,1.5046544558940846,-0.7682,0.9885,0.3953333333333333
266.0,0.0,4.0,82834432.0,2677.0,2061.0,616.0,10,0.99,9.99,2.9900000000000007,3,0.0,1,0.0,105,0.234,0.0,6,1.3840686866925278,-0.3626,0.9786,0.6179
103.0,0.0,12.0,93476864.0,3695.0,2047.0,1648.0,1,3.99,3.99,3.99,2,0.0,1,0.0,297,0.177,0.002421307506053269,4,1.6495118239374542,0.8316,0.9969,0.9398
982.0,0.0,12.0,555299840.0,2381.0,1417.0,964.0,10,0.99,49.99,9.489999999999998,3,0.643,4,0.0,116,0.209,0.0,2,1.4943318376783883,-0.6412,0.9766,0.4443538461538462
20.0,0.0,4.0,32550912.0,2332.0,2332.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,7,0.505,0.0,1,1.5046544558940846,0.6249,0.9509,0.7782833333333333
7.0,0.0,4.0,14828544.0,2198.0,2198.0,0.0,1,2.99,2.99,2.99,2,0.0,1,0.0,145,0.128,0.0,1,1.5046544558940846,0.0,0.8807,0.4204857142857143
9.0,0.0,4.0,50302976.0,3408.0,1507.0,1901.0,1,0.0,0.0,0.0,1,0.0,1,0.0,302,0.21000000000000002,0.0,2,1.6388570863658862,0.1531,0.7269,0.44
9.0,0.0,4.0,3558400.0,2051.0,2051.0,0.0,1,0.0,0.0,0.0,3,0.0,4,0.0,87,0.183,0.0,5,1.6549957860680806,-0.4215,0.7717,0.024900000000000016
887.0,0.0,4.0,48218112.0,2779.0,2268.0,511.0,2,0.99,9.99,5.49,1,0.0,1,0.0,212,0.265,0.003875968992248062,1,1.5046544558940846,0.936,0.9959,0.9762833333333333
6.0,0.0,4.0,205918208.0,2094.0,1443.0,651.0,3,0.99,9.99,4.99,1,0.0,5,0.0,113,0.188,0.0,1,1.5046544558940846,-0.4939,0.7184,0.1562666666666667
422.0,0.0,12.0,465117184.0,1859.0,1430.0,429.0,10,4.99,19.99,11.489999999999998,4,0.565,5,0.0,299,0.315,0.006006006006006006,1,1.5046544558940846,-0.9065,0.9489,0.18622999999999998
467.0,0.0,9.0,37251072.0,4016.0,2171.0,1845.0,1,0.0,0.0,0.0,3,0.6,4,0.594,122,0.218,0.0,1,1.5046544558940846,-0.7845,-0.7845,-0.7845
896.0,0.0,17.0,52033536.0,2850.0,2451.0,399.0,6,0.99,4.99,2.6566666666666667,9,0.0,1,0.0,339,0.229,0.0,14,1.6778019406759386,0.0,0.9524,0.5743714285714286
16.0,0.0,4.0,57871360.0,2449.0,2449.0,0.0,1,1.99,1.99,1.99,4,0.508,1,0.0,17,0.162,0.0,2,1.2052813403033922,-0.8885,-0.8885,-0.8885
354.0,0.0,12.0,93089792.0,2554.0,1435.0,1119.0,10,0.99,19.99,5.39,4,0.0,2,0.0,309,0.186,0.0,6,1.4393707246645002,-0.8074,0.9777,0.5506300000000001
328.0,0.0,17.0,26003456.0,2156.0,1871.0,285.0,1,0.0,0.0,0.0,5,0.474,1,0.0,383,0.292,0.0,2,1.6388570863658862,-0.234,0.9771,0.52873
8.0,2.99,9.0,153706496.0,2919.0,2080.0,839.0,4,3.99,45.99,19.740000000000002,4,0.0,5,0.394,238,0.257,0.003289473684210526,12,1.4283414737763875,0.5563,0.5563,0.5563
52252.0,0.0,4.0,188502016.0,1859.0,1408.0,451.0,10,0.99,9.99,3.7900000000000005,3,0.0,5,0.661,285,0.223,0.009345794392523364,1,1.5046544558940846,-0.8717,0.9936,0.41672000000000003
225.0,0.0,9.0,155540480.0,2353.0,2239.0,114.0,6,0.99,9.99,3.8233333333333337,7,0.0,1,0.0,203,0.16899999999999998,0.0,4,1.6495118239374542,-0.1779,0.9468,0.52372
42.0,2.99,4.0,246358016.0,3503.0,2058.0,1445.0,1,0.0,0.0,0.0,5,0.0,1,0.0,73,0.301,0.011904761904761904,3,1.644131041522333,0.6486,0.9423,0.8488
221.0,0.0,4.0,252683264.0,2661.0,2585.0,76.0,1,4.99,4.99,4.99,3,0.0,1,0.0,262,0.282,0.002702702702702703,3,1.5443200890136572,0.7835,0.9875,0.9328857142857142
33.0,0.0,4.0,12902400.0,3901.0,2975.0,926.0,1,0.0,0.0,0.0,5,0.452,1,0.0,60,0.381,0.0,3,1.24488723148763,0.6369,0.9726,0.8047500000000001
35199.0,2.99,4.0,500501504.0,5160.0,2082.0,3078.0,1,0.0,0.0,0.0,2,0.0,5,0.473,594,0.241,0.002902757619738752,3,1.5443200890136572,0.6574,0.982,0.92309
77.0,0.0,12.0,335269888.0,2332.0,1799.0,533.0,10,1.99,99.99,17.69,3,0.815,6,0.795,112,0.316,0.0,4,1.5720054442193574,-0.3141,0.9335,0.5349769230769231
6.0,4.99,9.0,176006144.0,2142.0,2136.0,6.0,1,0.0,0.0,0.0,2,0.0,1,0.0,201,0.197,0.0,19,1.252162728110682,-0.6486,0.4215,-0.24158
7.0,0.0,4.0,87057408.0,1825.0,1424.0,401.0,4,0.99,19.99,8.989999999999998,4,0.0,4,0.455,49,0.269,0.0,1,1.5046544558940846,-0.1969,0.9797,0.55542
36581.0,0.0,4.0,69393408.0,5073.0,1441.0,3632.0,1,0.0,0.0,0.0,1,0.0,4,0.0,126,0.30100000000000005,0.007407407407407408,3,1.644131041522333,-0.8126,0.9935,0.49717777777777783
6.0,0.0,4.0,11390976.0,2541.0,2541.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,36,0.146,0.0,2,1.2052813403033922,0.0,0.6597,0.27149999999999996
3447.0,4.99,12.0,208099328.0,4751.0,1445.0,3306.0,10,0.99,19.99,7.589999999999999,5,0.729,4,0.464,493,0.192,0.001838235294117647,2,1.3498065889908903,-0.823,0.98,0.36777777777777776
5.0,0.0,4.0,16945152.0,3212.0,3212.0,0.0,1,0.99,0.99,0.99,3,0.524,1,0.0,76,0.285,0.0,1,1.5046544558940846,-0.101,-0.101,-0.101
1737.0,0.0,4.0,216788992.0,3857.0,1401.0,2456.0,10,0.99,24.99,11.589999999999998,5,0.0,4,0.565,428,0.301,0.002173913043478261,1,1.5046544558940846,-0.25,0.9755,0.7128000000000001
207.0,0.0,4.0,35860480.0,3137.0,2726.0,411.0,2,0.99,1.99,1.49,7,0.0,1,0.0,244,0.218,0.0,64,1.5976695130044276,-0.1891,0.9713,0.45975714285714286
6.0,0.0,4.0,15232000.0,3193.0,1690.0,1503.0,1,0.0,0.0,0.0,3,0.0,3,0.0,148,0.261,0.0,1,1.5046544558940846,0.743,0.9734,0.8209
5.0,0.0,4.0,148819968.0,2119.0,2108.0,11.0,5,0.99,4.99,2.99,9,0.146,4,0.535,66,0.264,0.0,1,1.5046544558940846,-0.1027,0.872,0.38465
994.0,0.0,4.0,78258176.0,3628.0,2856.0,772.0,1,8.99,8.99,8.99,7,0.0,1,0.0,225,0.223,0.0,4,1.6495118239374542,-0.6369,0.9726,0.5580285714285714
51.0,4.99,4.0,250377216.0,2233.0,1865.0,368.0,10,0.99,1.99,1.49,3,0.0,1,0.0,159,0.219,0.0,13,1.606618361687889,0.9117,0.997,0.9544625
262.0,0.0,4.0,50229248.0,2347.0,2054.0,293.0,1,0.0,0.0,0.0,3,0.0,1,0.0,73,0.372,0.0,3,1.644131041522333,-0.889,0.98,0.47347500000000003
1639.0,0.0,4.0,117780480.0,4236.0,1445.0,2791.0,9,0.99,6.99,2.101111111111111,5,0.0,5,0.0,702,0.176,0.0,1,1.5046544558940846,0.4588,0.9924,0.8448249999999999
245.0,0.0,4.0,79140864.0,3298.0,2073.0,1225.0,6,1.99,99.99,31.99,4,0.0,4,0.0,24,0.193,0.0,5,1.5908315259031593,0.3612,0.9538,0.7721166666666667
5.0,0.0,4.0,74536960.0,2262.0,2194.0,68.0,4,0.99,4.99,2.49,8,0.0,1,0.0,250,0.262,0.0,64,1.5976695130044276,0.9621,0.9621,0.9621
40.0,0.0,4.0,332296192.0,3033.0,1578.0,1455.0,1,5.99,5.99,5.99,3,0.0,4,0.0,224,0.28300000000000003,0.007547169811320755,15,1.3349826719957867,-0.8861,0.9642,0.4840857142857144
50.0,0.0,4.0,41605697.0,4184.0,3808.0,376.0,1,0.0,0.0,0.0,2,0.0,1,0.0,103,0.19699999999999998,0.008928571428571428,1,1.5046544558940846,0.1531,0.9836,0.72575
18.0,0.0,9.0,22569984.0,2730.0,2226.0,504.0,1,3.99,3.99,3.99,1,0.0,1,0.0,119,0.27899999999999997,0.0,6,1.3840686866925278,-0.9531,0.983,0.5758428571428571
368.0,3.99,4.0,34542592.0,4802.0,2412.0,2390.0,1,0.0,0.0,0.0,4,0.0,1,0.0,296,0.27,0.0,3,1.5443200890136572,0.8832,0.998,0.9557222222222221
1084.0,0.0,12.0,30431232.0,3277.0,1792.0,1485.0,1,0.0,0.0,0.0,4,0.0,5,0.647,140,0.22999999999999998,0.0,1,1.5046544558940846,-0.6124,0.9118,0.2866875
