User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
8.0,0.0,17.0,62899200.0,3411.0,1443.0,1968.0,1,0.0,0.0,0.0,2,0.0,1,0.0,139,0.245,0.0,1,1.5023540458240086,-0.7351,0.6908,0.21086
67.0,2.99,12.0,13284352.0,4349.0,2576.0,1773.0,1,0.0,0.0,0.0,7,0.0,1,0.0,295,0.12,0.0,4,1.5708010883563124,0.34,0.985,0.92546
5019.0,0.0,12.0,461504512.0,3976.0,1827.0,2149.0,10,1.99,7.99,3.5900000000000007,1,0.0,1,0.0,133,0.331,0.0,1,1.5023540458240086,-0.0498,0.9977,0.9225
62.0,0.0,9.0,66834432.0,2783.0,2330.0,453.0,10,1.99,29.99,9.29,3,0.6,1,0.0,27,0.283,0.0,2,1.3485656210634738,-0.4023,0.9756,0.5587833333333334
80.0,0.0,9.0,41075712.0,2794.0,2313.0,481.0,1,0.0,0.0,0.0,7,0.0,1,0.0,460,0.246,0.0,1,1.5023540458240086,-0.8271,0.9606,0.5238142857142857
5.0,0.0,4.0,85836800.0,3056.0,2096.0,960.0,1,2.99,2.99,2.99,2,0.0,5,0.412,91,0.22399999999999998,0.0,1,1.5023540458240086,0.34,0.34,0.34
531.0,0.0,4.0,30312448.0,4570.0,1708.0,2862.0,1,0.0,0.0,0.0,4,0.524,1,0.0,79,0.22699999999999998,0.0,5,1.52548175399718,0.2023,0.9735,0.6795714285714286
18176.0,0.0,9.0,214063104.0,2840.0,1393.0,1447.0,6,1.99,99.99,31.156666666666666,4,0.565,4,0.889,208,0.243,0.007751937984496124,3,1.64290819608591,-0.6361,0.993,0.7751357142857142
46.0,0.0,9.0,87256064.0,2359.0,1521.0,838.0,4,0.99,2.99,1.9900000000000002,3,0.0,4,0.722,293,0.21100000000000002,0.0029069767441860465,3,1.64290819608591,0.0,0.9393,0.5855
20.0,0.0,4.0,41873408.0,3928.0,1927.0,2001.0,1,0.99,0.99,0.99,4,0.0,2,0.0,80,0.206,0.0,2,1.4930908697509717,-0.1027,0.9169,0.649775
1204.0,0.0,4.0,73216000.0,3705.0,1961.0,1744.0,3,1.99,5.99,4.323333333333333,5,0.0,1,0.0,221,0.29400000000000004,0.0,9,1.6767695651261758,-0.379,0.9903,0.8309857142857143
41.0,2.99,4.0,13785088.0,4180.0,2185.0,1995.0,1,0.0,0.0,0.0,2,0.0,1,0.0,160,0.254,0.0,8,1.4494324386064479,0.0,0.982,0.7775857142857143
6.0,0.0,4.0,25972736.0,2600.0,2600.0,0.0,1,0.0,0.0,0.0,6,0.545,1,0.0,197,0.23,0.0,4,1.5708010883563124,0.296,0.9606,0.8701
21.0,0.0,4.0,20881408.0,4384.0,2297.0,2087.0,1,0.0,0.0,0.0,2,0.0,1,0.0,608,0.23399999999999999,0.0,4,1.3382819492020217,0.9796,0.9796,0.9796
203.0,0.0,12.0,218718208.0,1617.0,1456.0,161.0,10,0.99,99.99,15.290000000000001,3,0.623,5,0.0,300,0.238,0.0,1,1.5023540458240086,-0.472,0.9754,0.905
6.0,0.0,17.0,7570432.0,2568.0,2568.0,0.0,5,0.99,0.99,0.99,6,0.0,1,0.0,50,0.187,0.0,1,1.5023540458240086,0.0772,0.8225,0.44985
57.0,0.0,9.0,31479808.0,2226.0,1837.0,389.0,2,0.99,4.99,2.99,2,0.0,1,0.0,106,0.224,0.0,1,1.5023540458240086,0.6369,0.9979,0.869
37.0,0.0,9.0,165956608.0,2770.0,2215.0,555.0,4,0.99,39.99,13.99,3,0.6,1,0.0,145,0.28700000000000003,0.011049723756906077,1,1.5023540458240086,-0.9007,0.9756,0.49462222222222224
8.0,0.0,4.0,30577664.0,3768.0,1914.0,1854.0,1,0.99,0.99,0.99,2,0.0,1,0.0,93,0.209,0.0,1,1.5023540458240086,0.4404,0.9136,0.677
20566.0,0.0,12.0,224147456.0,3726.0,1417.0,2309.0,10,0.99,99.99,23.29,3,0.0,5,0.464,373,0.239,0.0,1,1.5023540458240086,-0.8511,0.989,0.5393
12.0,4.99,9.0,342419456.0,3375.0,2775.0,600.0,1,0.0,0.0,0.0,2,0.0,1,0.0,283,0.21,0.0,2,1.0595151236884777,-0.6411,0.7124,0.12146000000000004
424.0,11.99,12.0,2547534848.0,1619.0,1486.0,133.0,1,0.0,0.0,0.0,1,0.0,5,0.0,308,0.135,0.0026455026455026454,2,1.6376161184384697,-0.533,0.9917,0.9356000000000001
1041.0,0.0,4.0,47312896.0,3003.0,1718.0,1285.0,6,2.99,89.99,22.99,3,0.0,1,0.0,211,0.17600000000000002,0.004149377593360996,1,1.5023540458240086,0.6112,0.9954,0.93545
353.0,1.99,4.0,88235008.0,2810.0,1582.0,1228.0,6,0.99,4.99,2.6566666666666667,4,0.0,4,0.0,639,0.134,0.002688172043010753,7,1.5671128166703192,0.4789,0.988,0.9496625000000001
42.0,0.0,4.0,81206272.0,1993.0,1993.0,0.0,1,2.99,2.99,2.99,4,0.0,5,0.403,269,0.213,0.0,7,1.6651098273350338,0.875,0.9904,0.94435
28863.0,0.0,4.0,372800512.0,3906.0,2142.0,1764.0,10,1.99,19.99,9.689999999999998,6,0.0,1,0.0,300,0.255,0.0,3,1.5430972435772343,0.2263,0.9702,0.6964666666666667
13558.0,0.0,4.0,353057792.0,3297.0,1410.0,1887.0,10,0.99,49.99,11.49,3,0.623,1,0.0,272,0.177,0.0,1,1.5023540458240086,0.6273,0.9932,0.841475
27.0,0.0,4.0,45083648.0,2308.0,2308.0,0.0,5,1.99,3.99,2.39,6,0.565,1,0.0,140,0.353,0.012345679012345678,1,1.5023540458240086,-0.1531,0.9273,0.6181800000000001
11069.0,0.0,4.0,461278208.0,2220.0,1575.0,645.0,10,1.99,19.99,8.09,5,0.0,1,0.0,332,0.2,0.005,2,1.6376161184384697,-0.9106,0.9953,0.9698249999999999
96.0,0.0,4.0,23794688.0,3934.0,2319.0,1615.0,1,0.0,0.0,0.0,7,0.0,1,0.0,165,0.20099999999999998,0.004901960784313725,4,1.3382819492020217,-0.3182,0.9274,0.41136666666666666
38.0,0.0,4.0,10133504.0,4726.0,3543.0,1183.0,1,0.0,0.0,0.0,5,0.0,1,0.0,21,0.112,0.0,1,1.5023540458240086,0.0772,0.8622,0.4599333333333333
5.0,0.0,4.0,50301952.0,3233.0,2463.0,770.0,6,0.99,4.99,2.8233333333333337,8,0.49,1,0.0,103,0.269,0.0,1,1.5023540458240086,0.4215,0.9391,0.6803
159.0,0.0,4.0,9696256.0,3305.0,1802.0,1503.0,1,0.0,0.0,0.0,4,0.545,3,0.0,43,0.161,0.0,2,1.4930908697509717,0.0,0.875,0.5142111111111111
6856.0,0.0,12.0,3716897792.0,1981.0,1402.0,579.0,16,0.0,29.99,6.491249999999999,4,0.0,3,0.649,431,0.16799999999999998,0.0,1,1.5023540458240086,0.2023,0.9853,0.7983666666666667
224.0,0.0,9.0,60304384.0,2927.0,1711.0,1216.0,6,0.99,25.99,8.823333333333332,5,0.333,6,0.438,209,0.286,0.00881057268722467,3,1.5430972435772343,-0.4215,0.8883,0.5664100000000001
29.0,0.0,4.0,31981568.0,4032.0,1938.0,2094.0,1,0.99,0.99,0.99,3,0.0,1,0.0,212,0.154,0.0,4,1.3382819492020217,0.4215,0.9655,0.6935
7.0,0.0,9.0,104445952.0,1946.0,1697.0,249.0,4,1.99,19.99,9.74,4,0.0,1,0.0,273,0.262,0.0,3,1.4432862910685584,0.0,0.9621,0.41605
38.0,0.0,4.0,73735168.0,3422.0,1907.0,1515.0,1,0.0,0.0,0.0,2,0.0,1,0.0,605,0.07100000000000001,0.0,1,1.5023540458240086,0.25,0.9273,0.7976285714285715
15.0,4.99,4.0,27824128.0,1956.0,1403.0,553.0,1,0.0,0.0,0.0,4,0.0,4,0.0,549,0.137,0.006220839813374806,1,1.5023540458240086,0.6249,0.9836,0.8715083333333333
11.0,0.0,17.0,382626816.0,2717.0,2717.0,0.0,1,0.0,0.0,0.0,4,0.726,1,0.0,204,0.28700000000000003,0.0,1,1.5023540458240086,-0.5812,0.9584,0.6299999999999999
19.0,0.0,4.0,12328960.0,4580.0,2194.0,2386.0,1,0.0,0.0,0.0,2,0.0,1,0.0,62,0.156,0.0,1,1.5023540458240086,0.0,0.9451,0.47255
1771.0,0.0,4.0,43383808.0,3570.0,2129.0,1441.0,2,0.99,0.99,0.99,9,0.0,1,0.0,148,0.143,0.0,7,1.5671128166703192,-0.2263,0.91,0.7759750000000001
44.0,0.0,4.0,84568064.0,2500.0,2500.0,0.0,5,0.99,4.99,2.79,3,0.429,1,0.0,212,0.36200000000000004,0.0,1,1.5023540458240086,0.0,0.6908,0.3782666666666666
46.0,2.99,4.0,143337472.0,3573.0,1415.0,2158.0,1,0.0,0.0,0.0,1,0.0,4,0.386,567,0.07300000000000001,0.0,1,1.5023540458240086,0.0,0.9909,0.8810499999999999
660.0,1.99,12.0,154198016.0,4628.0,1675.0,2953.0,1,0.0,0.0,0.0,6,0.306,5,0.0,653,0.246,0.0025575447570332483,3,1.4432862910685584,-0.8545,0.9495,0.9275800000000001
30.0,0.0,4.0,86454272.0,2409.0,2327.0,82.0,1,1.99,1.99,1.99,2,0.0,1,0.0,71,0.28400000000000003,0.0,7,1.5181143113379618,-0.6488,0.9875,0.7792166666666667
366.0,0.0,4.0,81891328.0,3592.0,2205.0,1387.0,1,3.99,3.99,3.99,5,0.0,1,0.0,209,0.184,0.0,4,1.6483074680744094,-0.6124,0.891,0.3090125
81.0,0.0,9.0,132180992.0,2523.0,1690.0,833.0,7,0.99,99.99,26.704285714285714,4,0.0,1,0.0,211,0.227,0.0,1,1.5023540458240086,0.0,0.979,0.907
71.0,0.0,4.0,12400640.0,3102.0,1619.0,1483.0,1,0.0,0.0,0.0,3,0.0,1,0.0,58,0.097,0.0,1,1.5023540458240086,-0.6124,0.9598,0.27614444444444447
847.0,0.99,4.0,995328.0,5089.0,2152.0,2937.0,1,0.0,0.0,0.0,1,0.0,1,0.0,101,0.132,0.0,3,1.3434753385598828,0.6369,0.9924,0.973425
180.0,0.0,4.0,313497600.0,2066.0,2065.0,1.0,2,4.99,4.99,4.99,4,0.0,5,0.466,100,0.22,0.007633587786259542,5,1.6538102743270227,0.296,0.9062,0.606388888888889
5.0,1.99,4.0,45425664.0,3231.0,1675.0,1556.0,1,0.0,0.0,0.0,4,0.0,1,0.0,174,0.053,0.0,8,1.538018362049999,0.1955,0.9618,0.5061666666666667
99.0,0.0,12.0,95541248.0,3152.0,1690.0,1462.0,5,2.99,5.99,3.5900000000000007,3,0.0,1,0.0,187,0.259,0.0045045045045045045,3,1.5430972435772343,-0.9225,0.9766,0.7872833333333333
22.0,4.99,12.0,337505280.0,2437.0,1439.0,998.0,1,0.0,0.0,0.0,3,0.661,1,0.0,313,0.158,0.002717391304347826,20,1.2201409135082604,-0.8291,0.9679,0.12498571428571428
523.0,4.99,12.0,228918272.0,2022.0,1443.0,579.0,4,0.99,4.99,3.24,2,0.0,3,0.565,345,0.179,0.0,2,1.6376161184384697,-0.8999,0.9691,0.39469999999999994
5089.0,0.0,4.0,134181888.0,3332.0,2074.0,1258.0,10,1.99,29.99,8.589999999999998,2,0.0,1,0.0,224,0.268,0.011278195488721804,3,1.5430972435772343,-0.0444,0.9956,0.8343125
279.0,0.0,4.0,14837760.0,3585.0,1427.0,2158.0,10,1.99,1.99,1.9899999999999998,2,0.0,3,0.0,353,0.23700000000000002,0.0,10,1.6827211669432725,-0.0831,0.9517,0.90855
36.0,0.0,4.0,170752000.0,2747.0,1518.0,1229.0,1,4.99,4.99,4.99,3,0.0,1,0.0,148,0.39099999999999996,0.006097560975609756,9,1.4328599591333764,0.128,0.9761,0.9491
253.0,0.0,12.0,57028608.0,3369.0,2960.0,409.0,9,0.99,14.99,5.323333333333334,6,0.365,1,0.0,250,0.33899999999999997,0.003436426116838488,62,1.6426338393171553,-0.1027,0.9927,0.7877714285714286
479.0,0.0,4.0,165831680.0,2442.0,1583.0,859.0,1,0.0,0.0,0.0,4,0.0,6,0.0,201,0.2,0.0,5,1.5896460141621014,0.1969,0.9958,0.7410666666666667
6.0,0.0,4.0,32053248.0,2494.0,2465.0,29.0,1,0.0,0.0,0.0,3,0.0,1,0.0,101,0.17400000000000002,0.0,1,1.5023540458240086,0.0,0.9022,0.47492
64.0,0.0,4.0,46350336.0,3670.0,2079.0,1591.0,1,0.0,0.0,0.0,2,0.0,4,0.444,469,0.25,0.001953125,3,1.5430972435772343,-0.7184,0.9649,0.39918000000000003
911.0,3.99,4.0,149621760.0,4025.0,1816.0,2209.0,1,0.0,0.0,0.0,2,0.0,1,0.0,199,0.15000000000000002,0.0,2,1.3485656210634738,-0.6597,0.9913,0.337325
23.0,0.0,4.0,91528192.0,2249.0,2249.0,0.0,1,0.0,0.0,0.0,4,0.545,1,0.0,174,0.246,0.0,1,1.5023540458240086,-0.4404,0.9313,0.40153333333333335
131.0,0.0,4.0,46710784.0,2241.0,2241.0,0.0,1,0.0,0.0,0.0,7,0.254,1,0.0,81,0.196,0.010309278350515464,6,1.3276003217287073,0.12,0.8225,0.49870000000000003
8828.0,0.0,4.0,245390336.0,3307.0,1394.0,1913.0,10,1.99,35.99,11.489999999999998,5,0.0,3,0.512,503,0.131,0.0,1,1.5023540458240086,-0.9106,0.9888,0.9415833333333334
4985.0,1.99,12.0,528292864.0,3780.0,2100.0,1680.0,10,0.99,19.99,4.39,4,0.524,1,0.0,282,0.28400000000000003,0.010899182561307902,9,1.636117964127376,-0.7604,0.9859,0.9320375
6.0,0.0,4.0,32402432.0,2896.0,2619.0,277.0,1,1.99,1.99,1.99,8,0.524,1,0.0,43,0.173,0.0,1,1.5023540458240086,0.0,0.6369,0.41206666666666664
96.0,0.0,4.0,52686848.0,3269.0,3052.0,217.0,10,0.99,9.99,3.5900000000000007,1,0.0,1,0.0,188,0.16799999999999998,0.0,1,1.5023540458240086,-0.327,0.9467,0.8791166666666667
1021.0,0.0,9.0,194635776.0,2466.0,1428.0,1038.0,6,1.99,99.99,31.156666666666666,4,0.565,6,0.394,256,0.331,0.003289473684210526,3,1.64290819608591,-0.9818,0.9746,0.3759
5275.0,0.0,9.0,55033856.0,4068.0,2304.0,1764.0,5,1.99,29.99,10.989999999999998,2,0.0,1,0.0,309,0.19199999999999998,0.0,1,1.5023540458240086,-0.34,0.9529,0.6962714285714285
730.0,0.0,12.0,101850405.0,3752.0,3731.0,21.0,7,0.99,64.99,17.41857142857143,5,0.487,1,0.0,302,0.237,0.0,8,1.62660428549355,-0.8337,0.9947,0.2685
767.0,0.0,4.0,104969216.0,3604.0,1417.0,2187.0,10,0.99,4.99,1.7899999999999998,3,0.0,3,0.853,300,0.196,0.00558659217877095,1,1.5023540458240086,-0.8779,0.9458,0.9151666666666668
8.0,0.0,9.0,25193472.0,3142.0,2599.0,543.0,1,0.0,0.0,0.0,3,0.0,1,0.0,253,0.182,0.006622516556291391,7,1.3711187953408899,0.0,0.8225,0.48646666666666666
120.0,1.99,4.0,127422464.0,2961.0,2773.0,188.0,9,0.99,17.99,6.434444444444444,8,0.58,1,0.0,59,0.436,0.0,2,1.6376161184384697,-0.4675,0.9501,0.5222777777777777
11.0,0.99,4.0,10801152.0,4090.0,1724.0,2366.0,1,0.0,0.0,0.0,1,0.0,1,0.0,146,0.184,0.0,1,1.5023540458240086,0.5106,0.7783,0.6061000000000001
23.0,0.0,9.0,410138624.0,2731.0,2600.0,131.0,4,0.99,19.99,8.99,6,0.0,1,0.0,143,0.247,0.00625,2,1.6376161184384697,0.0,0.9965,0.5958142857142859
14.0,0.99,4.0,40439808.0,2199.0,1493.0,706.0,1,0.0,0.0,0.0,6,0.0,5,0.0,174,0.194,0.0,1,1.5023540458240086,-0.5574,0.9843,0.8022875
7.0,0.0,4.0,99806208.0,2422.0,2402.0,20.0,1,1.99,1.99,1.99,2,0.0,1,0.0,86,0.11299999999999999,0.01,7,1.5181143113379618,0.4215,0.891,0.67194
5.0,0.0,4.0,16945152.0,3212.0,3212.0,0.0,1,0.99,0.99,0.99,3,0.524,1,0.0,76,0.285,0.0,1,1.5023540458240086,-0.101,-0.101,-0.101
52.0,0.0,4.0,73129984.0,2592.0,2064.0,528.0,1,1.99,1.99,1.99,5,0.0,5,0.0,184,0.213,0.0,7,1.6651098273350338,0.8126,0.9906,0.9873333333333334
2009.0,0.0,9.0,251348992.0,2080.0,1396.0,684.0,10,0.99,49.99,17.09,5,0.403,5,0.529,392,0.238,0.0,1,1.5023540458240086,-0.81,0.991,0.8514333333333333
31.0,0.0,4.0,246902784.0,3087.0,1486.0,1601.0,4,2.99,20.99,10.99,3,0.565,4,0.565,129,0.37,0.0058823529411764705,1,1.5023540458240086,-0.8688,0.8442,-0.4079888888888889
254.0,0.0,4.0,8762368.0,2292.0,1681.0,611.0,1,1.99,1.99,1.99,3,0.574,5,0.0,251,0.197,0.0,1,1.5023540458240086,0.9136,0.9911,0.9679777777777778
275.0,0.0,9.0,20570112.0,3739.0,2998.0,741.0,5,4.99,99.99,37.989999999999995,3,0.0,1,0.0,254,0.147,0.0,1,1.5023540458240086,0.3578,0.9824,0.9335875
74.0,0.0,12.0,60383232.0,3057.0,2907.0,150.0,3,4.99,18.99,11.323333333333332,10,0.6,1,0.0,302,0.274,0.0,3,1.4432862910685584,0.3875,0.9403,0.6628625
15.0,0.0,4.0,68924416.0,2724.0,2724.0,0.0,4,2.99,9.99,6.99,3,0.0,1,0.0,136,0.28200000000000003,0.0,1,1.5023540458240086,-0.6597,0.9955,0.21734444444444445
5759.0,0.0,9.0,65203200.0,2320.0,2320.0,0.0,10,1.99,9.99,4.390000000000001,6,0.0,1,0.0,235,0.214,0.0,62,1.6426338393171553,0.8475,0.9969,0.9738625000000001
112.0,0.0,4.0,39019520.0,2519.0,1893.0,626.0,1,1.99,1.99,1.99,5,0.0,4,0.545,209,0.131,0.0,1,1.5023540458240086,-0.4019,0.891,0.304
25.0,0.0,4.0,13638656.0,3305.0,1581.0,1724.0,1,0.0,0.0,0.0,2,0.0,1,0.0,133,0.312,0.0,1,1.5023540458240086,-0.1531,0.9767,0.5309571428571429
7.0,0.0,9.0,21544960.0,2791.0,2791.0,0.0,1,0.99,0.99,0.99,4,0.891,1,0.0,178,0.193,0.0,2,1.4930908697509717,0.9359,0.9359,0.9359
27.0,2.99,17.0,20957184.0,5203.0,1777.0,3426.0,1,0.0,0.0,0.0,2,0.0,2,0.0,150,0.054,0.0,2,1.3485656210634738,-0.0598,0.9638,0.7805333333333334
45.0,0.0,4.0,28331008.0,2609.0,2609.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,102,0.1,0.0,2,1.3485656210634738,-0.7919,0.9886,0.9605
920.0,0.0,4.0,180911104.0,2016.0,1407.0,609.0,10,1.99,26.99,8.54,3,0.0,4,0.0,363,0.221,0.0,1,1.5023540458240086,-0.4019,0.9595,0.49845
630.0,3.99,9.0,232532992.0,3450.0,1646.0,1804.0,1,0.0,0.0,0.0,3,0.0,1,0.0,514,0.132,0.0017064846416382253,1,1.5023540458240086,0.7351,0.9904,0.957
11.0,2.99,4.0,73320448.0,1949.0,1949.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,67,0.114,0.0,2,1.6376161184384697,-0.34,0.8689,0.583925
23.0,0.0,4.0,20628480.0,2577.0,1756.0,821.0,1,0.0,0.0,0.0,2,0.0,1,0.0,28,0.0,0.0,3,1.5430972435772343,-0.2023,0.9349,0.55955
743.0,0.0,9.0,86988800.0,3238.0,2628.0,610.0,5,0.99,9.99,4.19,9,0.505,1,0.0,213,0.259,0.0,62,1.6426338393171553,-0.1311,0.9727,0.6255000000000001
18.0,0.99,4.0,32727040.0,4076.0,1885.0,2191.0,1,0.0,0.0,0.0,1,0.0,1,0.0,39,0.193,0.0,1,1.5023540458240086,-0.9694,0.9834,0.2758333333333333
11.0,0.0,4.0,87701504.0,2105.0,2105.0,0.0,3,2.99,4.99,3.6566666666666667,2,0.0,1,0.0,330,0.175,0.0,4,1.5708010883563124,-0.4215,-0.4215,-0.4215
91651.0,0.0,9.0,203108352.0,2523.0,1652.0,871.0,10,0.99,19.99,6.589999999999999,4,0.0,7,0.487,320,0.133,0.0,3,1.5430972435772343,0.8702,0.9878,0.9382714285714285
248.0,2.99,4.0,16588800.0,4144.0,3056.0,1088.0,1,0.0,0.0,0.0,20,0.0,1,0.0,356,0.221,0.0024449877750611247,1,1.5023540458240086,-0.2584,0.9798,0.5457571428571428
5.0,0.0,4.0,11238400.0,3486.0,1433.0,2053.0,1,0.0,0.0,0.0,3,0.0,4,0.0,38,0.129,0.0,2,1.3485656210634738,-0.0772,-0.0772,-0.0772
1017.0,0.0,4.0,7913472.0,4406.0,3280.0,1126.0,1,0.0,0.0,0.0,1,0.0,1,0.0,50,0.296,0.0,1,1.5023540458240086,0.0,0.9946,0.5215
23.0,0.0,4.0,125094912.0,2400.0,1568.0,832.0,1,0.0,0.0,0.0,5,0.0,5,0.74,151,0.19,0.0,1,1.5023540458240086,0.1724,0.9796,0.79286
12.0,0.0,4.0,11678720.0,3661.0,1459.0,2202.0,1,0.0,0.0,0.0,2,0.0,1,0.0,39,0.057,0.0,1,1.5023540458240086,0.6249,0.9874,0.8688083333333333
44.0,4.99,12.0,75653120.0,3259.0,2390.0,869.0,3,0.99,1.99,1.3233333333333333,5,0.0,1,0.0,503,0.28500000000000003,0.0,4,1.6483074680744094,0.8442,0.9958,0.92502
24266.0,0.0,4.0,404242432.0,4235.0,1822.0,2413.0,10,0.99,19.99,7.589999999999999,3,0.0,2,0.0,399,0.16799999999999998,0.0,1,1.5023540458240086,-0.8424,0.9825,0.9442333333333334
136.0,0.0,9.0,51590144.0,3921.0,2352.0,1569.0,1,0.0,0.0,0.0,10,0.484,1,0.0,196,0.16499999999999998,0.0,4,1.3382819492020217,0.7717,0.9717,0.8472000000000002
1027.0,0.0,12.0,628518912.0,3332.0,2095.0,1237.0,8,0.99,49.99,11.490000000000002,3,0.767,1,0.0,290,0.28800000000000003,0.00819672131147541,9,1.636117964127376,0.3818,0.9929,0.9636000000000001
1417.0,2.99,12.0,174411776.0,3442.0,1933.0,1509.0,1,0.0,0.0,0.0,1,0.0,1,0.0,133,0.242,0.0,1,1.5023540458240086,0.5223,0.9809,0.8435285714285714
42.0,0.0,12.0,99473408.0,2175.0,2144.0,31.0,9,0.99,4.99,2.2122222222222225,9,0.569,5,0.552,514,0.355,0.003305785123966942,1,1.5023540458240086,0.4404,0.9578,0.7868777777777778
7.0,0.0,4.0,67879936.0,3873.0,2219.0,1654.0,2,0.99,0.99,0.99,2,0.0,1,0.0,125,0.14400000000000002,0.012987012987012988,1,1.5023540458240086,0.9001,0.9136,0.9068499999999999
88.0,1.99,4.0,28607488.0,4103.0,1501.0,2602.0,1,0.0,0.0,0.0,2,0.0,5,0.0,104,0.264,0.0,1,1.5023540458240086,-0.4588,0.9788,0.5171181818181818
30.0,0.0,4.0,64679936.0,3689.0,1629.0,2060.0,1,0.0,0.0,0.0,1,0.0,2,0.796,54,0.248,0.0,2,1.3485656210634738,-0.5267,0.8689,-0.005549999999999999
2538.0,0.0,4.0,54642688.0,4297.0,1393.0,2904.0,3,1.99,17.99,8.323333333333332,5,0.0,3,0.608,262,0.178,0.0,1,1.5023540458240086,0.0516,0.992,0.9618285714285715
126.0,0.0,4.0,7624704.0,4122.0,2099.0,2023.0,2,2.99,2.99,2.99,4,0.474,4,0.0,296,0.237,0.0,1,1.5023540458240086,-0.7579,0.8834,0.5784125
39.0,0.0,17.0,107010048.0,3506.0,1770.0,1736.0,10,1.99,11.99,6.19,2,0.0,1,0.0,52,0.056,0.0,6,1.3829023597006795,-0.5574,0.9702,0.28185
371.0,0.0,9.0,95614976.0,2274.0,1415.0,859.0,4,4.99,84.99,37.114999999999995,2,0.0,1,0.0,637,0.124,0.0013440860215053765,1,1.5023540458240086,-0.3818,0.9956,0.9569875
52.0,0.0,4.0,58329088.0,2521.0,2345.0,176.0,1,2.99,2.99,2.99,2,0.0,1,0.0,369,0.124,0.0,2,1.6376161184384697,0.9543,0.9892,0.967975
697.0,0.0,12.0,16104448.0,4795.0,2425.0,2370.0,1,0.0,0.0,0.0,5,0.0,1,0.0,352,0.246,0.0,2,1.2040403723759756,-0.5829,0.772,-0.027766666666666644
99.0,1.99,4.0,114019328.0,2012.0,1582.0,430.0,6,0.99,4.99,2.6566666666666667,5,0.0,6,0.0,593,0.138,0.002911208151382824,7,1.5671128166703192,-0.3626,0.9652,0.8434
21.0,0.0,17.0,485791744.0,2050.0,1507.0,543.0,4,1.99,9.99,4.99,3,0.722,6,0.231,317,0.41900000000000004,0.0024390243902439024,5,1.5896460141621014,-0.1027,0.4404,0.16885
42.0,0.0,4.0,79738880.0,2228.0,2215.0,13.0,4,0.99,4.99,2.74,5,0.365,1,0.0,53,0.29700000000000004,0.0,2,1.4930908697509717,-0.4423,0.8805,0.7051999999999999
477.0,0.0,9.0,55536640.0,4242.0,2042.0,2200.0,5,0.99,19.99,7.390000000000001,3,0.0,1,0.0,212,0.263,0.0,14,1.5248144313374405,-0.1461,0.9868,0.62335
19.0,0.0,4.0,17039360.0,3485.0,3485.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,26,0.33599999999999997,0.0,1,1.5023540458240086,-0.5267,0.895,0.17707500000000004
186.0,0.0,4.0,133128192.0,3152.0,2999.0,153.0,1,0.0,0.0,0.0,6,0.429,1,0.0,175,0.33999999999999997,0.0,5,1.3329889735024156,-0.3182,0.9186,0.4152625
43.0,2.99,12.0,57819136.0,2878.0,2826.0,52.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.17,0.0,1,1.5023540458240086,-0.1027,0.9747,0.7563000000000001
8.0,0.0,9.0,13668352.0,2594.0,2504.0,90.0,3,0.99,29.99,10.99,9,0.358,1,0.0,101,0.21200000000000002,0.0,1,1.5023540458240086,-0.6124,0.9647,0.27664444444444447
19985.0,0.0,4.0,93074432.0,2131.0,1435.0,696.0,10,0.99,29.99,7.890000000000001,6,0.455,5,0.0,235,0.46699999999999997,0.0038461538461538464,1,1.5023540458240086,-0.825,0.998,0.8951444444444445
261.0,0.0,4.0,116336640.0,3577.0,1568.0,2009.0,10,0.99,6.99,3.0900000000000007,4,0.0,3,0.0,299,0.174,0.003048780487804878,62,1.6426338393171553,-0.3535,0.9761,0.8622428571428571
27408.0,0.0,12.0,205219840.0,3983.0,1409.0,2574.0,15,0.99,9.99,3.5900000000000007,2,0.0,1,0.0,351,0.22999999999999998,0.0023094688221709007,5,1.6538102743270227,-0.1235,0.9965,0.97605
442.0,0.0,4.0,228242432.0,1697.0,1428.0,269.0,10,1.49,25.99,8.79,3,0.0,3,0.0,555,0.14300000000000002,0.0,2,1.6376161184384697,0.5919,0.9865,0.9141222222222223
10.0,0.0,12.0,227211264.0,1968.0,1504.0,464.0,3,2.99,9.99,5.989999999999999,4,0.688,4,0.0,137,0.328,0.0,1,1.5023540458240086,-0.2516,0.4939,0.12115000000000001
172.0,0.0,4.0,246345728.0,3503.0,2060.0,1443.0,1,2.99,2.99,2.99,4,0.0,1,0.0,73,0.292,0.0,3,1.5430972435772343,0.5357,0.9871,0.9270499999999999
5.0,1.99,4.0,35863552.0,3771.0,1669.0,2102.0,1,0.0,0.0,0.0,3,0.0,1,0.0,111,0.156,0.008333333333333333,8,1.538018362049999,0.9109,0.9109,0.9109
11.0,0.0,4.0,42078208.0,2748.0,2748.0,0.0,1,0.0,0.0,0.0,5,0.273,1,0.0,158,0.235,0.0,1,1.5023540458240086,0.0,0.6369,0.30174
