User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
58.0,0.0,4.0,212178944.0,2946.0,1891.0,1055.0,1,2.99,2.99,2.99,5,0.722,4,0.491,100,0.309,0.0,3,4.197271454341918,0.7506,0.9729,0.8517857142857144
6.0,0.0,4.0,25972736.0,2601.0,2601.0,0.0,1,0.0,0.0,0.0,6,0.545,1,0.0,197,0.23,0.0,3,4.297082406850594,0.296,0.9606,0.726575
21.0,0.0,4.0,20881408.0,4385.0,2298.0,2087.0,1,0.0,0.0,0.0,2,0.0,1,0.0,608,0.23399999999999999,0.0,5,3.998238624596918,0.9796,0.9796,0.9796
203.0,0.0,12.0,218718208.0,1618.0,1457.0,161.0,10,0.99,99.99,15.290000000000001,3,0.623,5,0.0,300,0.238,0.0,1,4.15191576608219,-0.472,0.9754,0.70862
6.0,0.0,17.0,7570432.0,2569.0,2569.0,0.0,5,0.99,0.99,0.99,6,0.0,1,0.0,50,0.187,0.0,1,4.15191576608219,0.0772,0.8225,0.44985
57.0,0.0,9.0,31479808.0,2227.0,1838.0,389.0,2,0.99,4.99,2.99,2,0.0,1,0.0,106,0.224,0.0,1,4.15191576608219,0.6369,0.9979,0.869
124.0,2.99,4.0,71470080.0,1758.0,1574.0,184.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,644,0.199,0.0,11,4.279630422174518,0.7949,0.9958,0.9188600000000001
13.0,0.0,17.0,9124864.0,4013.0,2220.0,1793.0,1,0.0,0.0,0.0,3,0.0,1,0.0,108,0.099,0.0,1,4.15191576608219,0.0,0.9544,0.5242600000000001
8.0,0.0,4.0,30577664.0,3769.0,1915.0,1854.0,1,0.99,0.99,0.99,2,0.0,1,0.0,93,0.209,0.0,1,4.15191576608219,0.4404,0.9136,0.677
424.0,11.99,12.0,2547534848.0,1620.0,1487.0,133.0,1,0.0,0.0,0.0,1,0.0,5,0.0,308,0.135,0.0026455026455026454,3,4.297082406850594,-0.533,0.9917,0.78874
42.0,0.0,4.0,81206272.0,1994.0,1994.0,0.0,1,2.99,2.99,2.99,4,0.0,5,0.403,269,0.213,0.0,7,4.262895814358494,0.875,0.9904,0.94435
11069.0,0.0,4.0,461278208.0,2221.0,1576.0,645.0,10,1.99,19.99,8.09,5,0.0,1,0.0,332,0.2,0.005,1,4.15191576608219,-0.9106,0.9953,0.60057
96.0,0.0,4.0,23794688.0,3935.0,2320.0,1615.0,1,0.0,0.0,0.0,7,0.0,1,0.0,165,0.20099999999999998,0.004901960784313725,7,4.066901793029064,-0.3182,0.9274,0.41136666666666666
38.0,0.0,4.0,10133504.0,4727.0,3544.0,1183.0,1,0.0,0.0,0.0,5,0.0,1,0.0,21,0.112,0.0,1,4.15191576608219,0.0772,0.8622,0.4599333333333333
4705.0,0.0,4.0,112228352.0,2158.0,1401.0,757.0,6,1.99,29.99,10.656666666666666,7,0.0,4,0.714,458,0.173,0.0,1,4.15191576608219,-0.1531,0.979,0.4281
5.0,0.0,4.0,50301952.0,3234.0,2464.0,770.0,6,0.99,4.99,2.8233333333333337,8,0.49,1,0.0,103,0.269,0.0,1,4.15191576608219,0.4215,0.9391,0.6803
6856.0,0.0,12.0,3716897792.0,1982.0,1403.0,579.0,16,0.0,29.99,6.491249999999999,4,0.0,3,0.649,431,0.16799999999999998,0.0,1,4.15191576608219,0.2023,0.9853,0.73876
7.0,0.0,9.0,104445952.0,1947.0,1698.0,249.0,4,1.99,19.99,9.74,4,0.0,1,0.0,273,0.262,0.0,3,4.14736597808758,0.0,0.9621,0.41605
38.0,0.0,4.0,73735168.0,3423.0,1908.0,1515.0,1,0.0,0.0,0.0,2,0.0,1,0.0,605,0.07100000000000001,0.0,1,4.15191576608219,0.25,0.9273,0.729175
2049.0,0.0,9.0,70227968.0,2801.0,2142.0,659.0,10,0.99,9.99,4.290000000000001,7,0.0,1,0.0,291,0.175,0.0,70,4.400012897226244,0.0,0.9727,0.7551444444444445
15.0,4.99,4.0,27824128.0,1957.0,1404.0,553.0,1,0.0,0.0,0.0,4,0.0,4,0.0,549,0.137,0.006220839813374806,1,4.15191576608219,0.6249,0.9836,0.8715083333333333
11.0,0.0,17.0,382626816.0,2718.0,2718.0,0.0,1,0.0,0.0,0.0,4,0.726,1,0.0,204,0.28700000000000003,0.0,1,4.15191576608219,-0.5812,0.9584,0.4786
19.0,0.0,4.0,12328960.0,4581.0,2195.0,2386.0,1,0.0,0.0,0.0,2,0.0,1,0.0,62,0.156,0.0,1,4.15191576608219,0.0,0.9451,0.47255
66.0,0.0,4.0,156635136.0,3141.0,2274.0,867.0,1,8.99,8.99,8.99,6,0.0,1,0.0,198,0.161,0.00423728813559322,4,4.36725921607367,0.6369,0.9509,0.8576333333333334
46.0,2.99,4.0,143337472.0,3574.0,1416.0,2158.0,1,0.0,0.0,0.0,1,0.0,4,0.386,567,0.07300000000000001,0.0,1,4.15191576608219,0.0,0.9909,0.7469666666666667
43.0,0.0,9.0,99311616.0,2621.0,1511.0,1110.0,1,0.0,0.0,0.0,1,0.0,1,0.0,354,0.061,0.0,1,4.15191576608219,0.0,0.955,0.6307111111111111
660.0,1.99,12.0,154198016.0,4629.0,1676.0,2953.0,1,0.0,0.0,0.0,6,0.306,5,0.0,653,0.246,0.0025575447570332483,3,4.14736597808758,-0.8545,0.9495,0.6305666666666667
30.0,0.0,4.0,86454272.0,2410.0,2328.0,82.0,1,1.99,1.99,1.99,2,0.0,1,0.0,71,0.28400000000000003,0.0,6,4.120607013702459,-0.6488,0.9875,0.5752142857142858
366.0,0.0,4.0,81891328.0,3593.0,2206.0,1387.0,1,3.99,3.99,3.99,5,0.0,1,0.0,209,0.184,0.0,4,4.36725921607367,-0.6124,0.891,0.3090125
81.0,0.0,9.0,132180992.0,2524.0,1691.0,833.0,7,0.99,99.99,26.704285714285714,4,0.0,1,0.0,211,0.227,0.0,1,4.15191576608219,0.0,0.979,0.7669272727272728
71.0,0.0,4.0,12400640.0,3103.0,1620.0,1483.0,1,0.0,0.0,0.0,3,0.0,1,0.0,58,0.097,0.0,1,4.15191576608219,-0.6124,0.9598,0.27614444444444447
199173.0,0.0,4.0,241390592.0,2160.0,1399.0,761.0,10,0.99,34.99,10.989999999999998,4,0.348,4,0.348,324,0.228,0.0,1,4.15191576608219,0.7666,0.9925,0.94112
180.0,0.0,4.0,313497600.0,2067.0,2066.0,1.0,2,4.99,4.99,4.99,4,0.0,5,0.466,100,0.22,0.007633587786259542,6,4.2865131276183766,0.296,0.9062,0.606388888888889
5.0,1.99,4.0,45425664.0,3232.0,1676.0,1556.0,1,0.0,0.0,0.0,4,0.0,1,0.0,174,0.053,0.0,6,4.2035600706604175,0.1955,0.9618,0.5061666666666667
99.0,0.0,12.0,95541248.0,3153.0,1691.0,1462.0,5,2.99,5.99,3.5900000000000007,3,0.0,1,0.0,187,0.259,0.0045045045045045045,3,4.197271454341918,-0.9225,0.9766,0.5430285714285714
333.0,0.0,4.0,106330112.0,3663.0,1880.0,1783.0,10,0.99,99.99,15.59,3,0.0,6,0.0,168,0.319,0.0051813471502590676,2,4.243430108911514,0.9451,0.9885,0.9718500000000001
22.0,4.99,12.0,337505280.0,2438.0,1440.0,998.0,1,0.0,0.0,0.0,3,0.661,1,0.0,313,0.158,0.002717391304347826,21,3.8115709945511886,-0.8291,0.9679,0.12498571428571428
24.0,0.0,4.0,35758080.0,4254.0,3517.0,737.0,1,0.0,0.0,0.0,10,0.5,1,0.0,95,0.399,0.0,5,4.062402884761839,-0.128,0.6705,0.27125
131.0,0.0,4.0,19618816.0,3856.0,2102.0,1754.0,2,0.99,2.99,1.9900000000000002,4,0.0,4,0.524,144,0.28600000000000003,0.010050251256281407,7,4.042402540362886,0.1027,0.9177,0.43203333333333327
523.0,4.99,12.0,228918272.0,2023.0,1444.0,579.0,4,0.99,4.99,3.24,2,0.0,3,0.565,345,0.179,0.0,2,4.243430108911514,-0.8999,0.9691,0.39469999999999994
5089.0,0.0,4.0,134181888.0,3333.0,2075.0,1258.0,10,1.99,29.99,8.589999999999998,2,0.0,1,0.0,224,0.268,0.011278195488721804,2,4.171167484567764,-0.0444,0.9956,0.7366777777777779
279.0,0.0,4.0,14837760.0,3586.0,1428.0,2158.0,10,1.99,1.99,1.9899999999999998,2,0.0,3,0.0,353,0.23700000000000002,0.0,9,4.433757380372222,-0.0831,0.9517,0.75465
36.0,0.0,4.0,170752000.0,2748.0,1519.0,1229.0,1,4.99,4.99,4.99,3,0.0,1,0.0,148,0.39099999999999996,0.006097560975609756,10,4.01108627684245,0.128,0.9761,0.82172
10.0,0.0,4.0,18050048.0,3230.0,2676.0,554.0,1,0.0,0.0,0.0,1,0.0,1,0.0,35,0.111,0.0,1,4.15191576608219,-0.4767,0.0,-0.1589
253.0,0.0,12.0,57028608.0,3370.0,2961.0,409.0,9,0.99,14.99,5.323333333333334,6,0.365,1,0.0,250,0.33899999999999997,0.003436426116838488,70,4.400012897226244,-0.1027,0.9927,0.6764625000000001
5.0,0.0,4.0,24506368.0,2109.0,2009.0,100.0,1,0.0,0.0,0.0,3,0.0,4,0.0,74,0.299,0.0,1,4.15191576608219,0.5423,0.9538,0.8089500000000001
479.0,0.0,4.0,165831680.0,2443.0,1584.0,859.0,1,0.0,0.0,0.0,4,0.0,6,0.0,201,0.2,0.0,6,4.258862108632391,0.1969,0.9958,0.7410666666666667
12.0,0.0,4.0,42113024.0,2327.0,2152.0,175.0,1,0.0,0.0,0.0,2,0.0,1,0.0,168,0.20600000000000002,0.0,1,4.15191576608219,0.8442,0.9911,0.9504499999999999
911.0,3.99,4.0,149621760.0,4026.0,1817.0,2209.0,1,0.0,0.0,0.0,2,0.0,1,0.0,199,0.15000000000000002,0.0,2,3.8821169871927688,-0.6597,0.9913,0.337325
23.0,0.0,4.0,91528192.0,2250.0,2250.0,0.0,1,0.0,0.0,0.0,4,0.545,1,0.0,174,0.246,0.0,1,4.15191576608219,-0.4404,0.9313,0.40153333333333335
131.0,0.0,4.0,46710784.0,2242.0,2242.0,0.0,1,0.0,0.0,0.0,7,0.254,1,0.0,81,0.196,0.010309278350515464,7,3.9689047823643495,0.12,0.8225,0.49870000000000003
8828.0,0.0,4.0,245390336.0,3308.0,1395.0,1913.0,10,1.99,35.99,11.489999999999998,5,0.0,3,0.512,503,0.131,0.0,1,4.15191576608219,-0.9106,0.9888,0.64242
4985.0,1.99,12.0,528292864.0,3781.0,2101.0,1680.0,10,0.99,19.99,4.39,4,0.524,1,0.0,282,0.28400000000000003,0.010899182561307902,10,4.275364745001152,-0.7604,0.9859,0.7439888888888889
6.0,0.0,4.0,32402432.0,2897.0,2620.0,277.0,1,1.99,1.99,1.99,8,0.524,1,0.0,43,0.173,0.0,1,4.15191576608219,0.0,0.6369,0.41206666666666664
11.0,0.0,4.0,58843136.0,3493.0,2949.0,544.0,10,0.99,9.99,2.29,5,0.0,1,0.0,298,0.252,0.0028653295128939827,70,4.400012897226244,0.1531,0.4588,0.30595
96.0,0.0,4.0,52686848.0,3270.0,3053.0,217.0,10,0.99,9.99,3.5900000000000007,1,0.0,1,0.0,188,0.16799999999999998,0.0,1,4.15191576608219,-0.327,0.9467,0.7068142857142857
1021.0,0.0,9.0,194635776.0,2467.0,1429.0,1038.0,6,1.99,99.99,31.156666666666666,4,0.565,6,0.394,256,0.331,0.003289473684210526,2,4.243430108911514,-0.9818,0.9746,0.3759
5275.0,0.0,9.0,55033856.0,4069.0,2305.0,1764.0,5,1.99,29.99,10.989999999999998,2,0.0,1,0.0,309,0.19199999999999998,0.0,1,4.15191576608219,-0.34,0.9529,0.5667375
730.0,0.0,12.0,101850405.0,3753.0,3732.0,21.0,7,0.99,64.99,17.41857142857143,5,0.487,1,0.0,302,0.237,0.0,9,4.291476776876422,-0.8337,0.9947,0.2685
767.0,0.0,4.0,104969216.0,3605.0,1418.0,2187.0,10,0.99,4.99,1.7899999999999998,3,0.0,3,0.853,300,0.196,0.00558659217877095,1,4.15191576608219,-0.8779,0.9458,0.6103875
8.0,0.0,9.0,25193472.0,3143.0,2600.0,543.0,1,0.0,0.0,0.0,3,0.0,1,0.0,253,0.182,0.006622516556291391,9,4.128870372881222,0.0,0.8225,0.48646666666666666
120.0,1.99,4.0,127422464.0,2962.0,2774.0,188.0,9,0.99,17.99,6.434444444444444,8,0.58,1,0.0,59,0.436,0.0,2,4.387955357599012,-0.4675,0.9501,0.5222777777777777
11.0,0.99,4.0,10801152.0,4091.0,1725.0,2366.0,1,0.0,0.0,0.0,1,0.0,1,0.0,146,0.184,0.0,1,4.15191576608219,0.5106,0.7783,0.6061000000000001
14.0,0.99,4.0,40439808.0,2200.0,1494.0,706.0,1,0.0,0.0,0.0,6,0.0,5,0.0,174,0.194,0.0,1,4.15191576608219,-0.5574,0.9843,0.6221263157894736
5462.0,0.0,9.0,14125056.0,5203.0,2066.0,3137.0,3,0.99,0.99,0.9899999999999999,3,0.706,3,0.0,152,0.261,0.0,1,4.15191576608219,0.5095,0.9846,0.737275
7.0,0.0,4.0,99806208.0,2423.0,2403.0,20.0,1,1.99,1.99,1.99,2,0.0,1,0.0,86,0.11299999999999999,0.01,6,4.120607013702459,0.4215,0.891,0.67194
5.0,0.0,4.0,16945152.0,3213.0,3213.0,0.0,1,0.99,0.99,0.99,3,0.524,1,0.0,76,0.285,0.0,1,4.15191576608219,-0.101,-0.101,-0.101
52.0,0.0,4.0,73129984.0,2593.0,2065.0,528.0,1,1.99,1.99,1.99,5,0.0,5,0.0,184,0.213,0.0,7,4.262895814358494,0.8126,0.9906,0.9436500000000001
428.0,0.0,4.0,48771072.0,3867.0,1591.0,2276.0,10,0.99,14.99,3.5900000000000007,2,0.0,3,0.0,167,0.091,0.0,1,4.15191576608219,0.7462,0.991,0.9046899999999999
275.0,0.0,9.0,20570112.0,3740.0,2999.0,741.0,5,4.99,99.99,37.989999999999995,3,0.0,1,0.0,254,0.147,0.0,1,4.15191576608219,0.3578,0.9824,0.8368499999999999
42.0,0.0,4.0,43132928.0,3831.0,2069.0,1762.0,1,0.0,0.0,0.0,3,0.0,5,0.0,624,0.206,0.0,1,4.15191576608219,-0.128,0.9855,0.3864375
218.0,0.0,4.0,28952576.0,2514.0,2514.0,0.0,1,9.99,9.99,9.99,9,0.0,1,0.0,36,0.16,0.0,2,4.243430108911514,-0.6908,0.9245,0.3662444444444445
74.0,0.0,12.0,60383232.0,3058.0,2908.0,150.0,3,4.99,18.99,11.323333333333332,10,0.6,1,0.0,302,0.274,0.0,4,4.095986887060331,0.3875,0.9403,0.6628625
15.0,0.0,4.0,68924416.0,2725.0,2725.0,0.0,4,2.99,9.99,6.99,3,0.0,1,0.0,136,0.28200000000000003,0.0,2,4.171167484567764,-0.6597,0.9955,0.21734444444444445
5759.0,0.0,9.0,65203200.0,2321.0,2321.0,0.0,10,1.99,9.99,4.390000000000001,6,0.0,1,0.0,235,0.214,0.0,70,4.400012897226244,0.8475,0.9969,0.9598222222222221
394.0,0.0,4.0,222069760.0,1995.0,1392.0,603.0,10,0.99,19.99,8.889999999999997,5,0.0,6,0.0,424,0.146,0.0,1,4.15191576608219,-0.8481,0.9878,0.48391538461538464
25.0,0.0,4.0,13638656.0,3306.0,1582.0,1724.0,1,0.0,0.0,0.0,2,0.0,1,0.0,133,0.312,0.0,1,4.15191576608219,-0.1531,0.9767,0.5309571428571429
7.0,0.0,9.0,21544960.0,2792.0,2792.0,0.0,1,0.99,0.99,0.99,4,0.891,1,0.0,178,0.193,0.0,2,4.171167484567764,0.9359,0.9359,0.9359
137.0,0.0,4.0,141152256.0,3200.0,1409.0,1791.0,1,1.99,1.99,1.99,2,0.0,1,0.0,253,0.134,0.0,5,4.062402884761839,-0.6987,0.9814,0.77042
27.0,2.99,17.0,20957184.0,5204.0,1778.0,3426.0,1,0.0,0.0,0.0,2,0.0,2,0.0,150,0.054,0.0,2,4.026642235880267,-0.0598,0.9638,0.6604857142857143
45.0,0.0,4.0,28331008.0,2610.0,2610.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,102,0.1,0.0,2,4.026642235880267,-0.7919,0.9886,0.6963125
920.0,0.0,4.0,180911104.0,2017.0,1408.0,609.0,10,1.99,26.99,8.54,3,0.0,4,0.0,363,0.221,0.0,1,4.15191576608219,-0.4019,0.9595,0.49845
630.0,3.99,9.0,232532992.0,3451.0,1647.0,1804.0,1,0.0,0.0,0.0,3,0.0,1,0.0,514,0.132,0.0017064846416382253,1,4.15191576608219,0.7351,0.9904,0.9015249999999999
11.0,2.99,4.0,73320448.0,1950.0,1950.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,67,0.114,0.0,2,4.315692733255263,-0.34,0.8689,0.4812666666666666
23.0,0.0,4.0,20628480.0,2578.0,1757.0,821.0,1,0.0,0.0,0.0,2,0.0,1,0.0,28,0.0,0.0,4,4.250999646496524,-0.2023,0.9349,0.55955
743.0,0.0,9.0,86988800.0,3239.0,2629.0,610.0,5,0.99,9.99,4.19,9,0.505,1,0.0,213,0.259,0.0,70,4.400012897226244,-0.1311,0.9727,0.6255000000000001
18.0,0.99,4.0,32727040.0,4077.0,1886.0,2191.0,1,0.0,0.0,0.0,1,0.0,1,0.0,39,0.193,0.0,1,4.15191576608219,-0.9694,0.9834,0.2758333333333333
248.0,2.99,4.0,16588800.0,4145.0,3057.0,1088.0,1,0.0,0.0,0.0,20,0.0,1,0.0,356,0.221,0.0024449877750611247,1,4.15191576608219,-0.2584,0.9798,0.5457571428571428
5.0,0.0,4.0,11238400.0,3487.0,1434.0,2053.0,1,0.0,0.0,0.0,3,0.0,4,0.0,38,0.129,0.0,2,4.098904860224016,-0.0772,-0.0772,-0.0772
23.0,0.0,4.0,125094912.0,2401.0,1569.0,832.0,1,0.0,0.0,0.0,5,0.0,5,0.74,151,0.19,0.0,1,4.15191576608219,0.1724,0.9796,0.7364545454545456
72.0,0.0,4.0,12546048.0,4188.0,1778.0,2410.0,1,0.0,0.0,0.0,3,0.0,1,0.0,120,0.215,0.0,1,4.15191576608219,-0.5267,0.8126,0.445925
2650.0,0.0,12.0,256454656.0,2078.0,1409.0,669.0,10,2.99,94.99,32.39,5,0.712,4,0.464,367,0.219,0.0,3,4.247176930596256,-0.9466,0.9898,0.5102599999999999
16.0,4.99,4.0,415532032.0,1500.0,1500.0,0.0,1,0.0,0.0,0.0,3,0.0,6,0.0,247,0.349,0.0035211267605633804,10,4.01108627684245,-0.9169,0.8738,0.40323000000000003
96.0,0.0,4.0,31884288.0,3145.0,2364.0,781.0,1,0.0,0.0,0.0,3,0.0,1,0.0,67,0.076,0.0,1,4.15191576608219,-0.7013,0.974,0.59989
154.0,0.0,4.0,215453696.0,3494.0,3262.0,232.0,10,0.99,19.99,3.9900000000000007,2,0.0,1,0.0,256,0.25,0.0,1,4.15191576608219,0.5106,0.9923,0.7521599999999999
44.0,4.99,12.0,75653120.0,3260.0,2391.0,869.0,3,0.99,1.99,1.3233333333333333,5,0.0,1,0.0,503,0.28500000000000003,0.0,4,4.289752836355573,0.8442,0.9958,0.92502
1276.0,0.0,4.0,377498624.0,2312.0,1480.0,832.0,10,0.99,99.99,19.389999999999997,2,0.0,6,0.0,340,0.22899999999999998,0.0025575447570332483,1,4.15191576608219,-0.7845,0.9477,0.5612
1027.0,0.0,12.0,628518912.0,3333.0,2096.0,1237.0,8,0.99,49.99,11.490000000000002,3,0.767,1,0.0,290,0.28800000000000003,0.00819672131147541,10,4.275364745001152,0.3818,0.9929,0.9054200000000001
1417.0,2.99,12.0,174411776.0,3443.0,1934.0,1509.0,1,0.0,0.0,0.0,1,0.0,1,0.0,133,0.242,0.0,1,4.15191576608219,0.5223,0.9809,0.8435285714285714
7.0,0.0,4.0,67879936.0,3874.0,2220.0,1654.0,2,0.99,0.99,0.99,2,0.0,1,0.0,125,0.14400000000000002,0.012987012987012988,1,4.15191576608219,0.9001,0.9136,0.9068499999999999
145.0,0.99,12.0,123120640.0,4085.0,1884.0,2201.0,5,1.99,39.99,15.389999999999997,2,0.697,1,0.0,392,0.378,0.006423982869379015,1,4.15191576608219,0.6249,0.9871,0.91335
30.0,0.0,4.0,64679936.0,3690.0,1630.0,2060.0,1,0.0,0.0,0.0,1,0.0,2,0.796,54,0.248,0.0,3,3.9976495493245663,-0.5267,0.8689,-0.005549999999999999
2538.0,0.0,4.0,54642688.0,4298.0,1394.0,2904.0,3,1.99,17.99,8.323333333333332,5,0.0,3,0.608,262,0.178,0.0,1,4.15191576608219,0.0516,0.992,0.7976333333333333
126.0,0.0,4.0,7624704.0,4123.0,2100.0,2023.0,2,2.99,2.99,2.99,4,0.474,4,0.0,296,0.237,0.0,1,4.15191576608219,-0.7579,0.8834,0.4299333333333333
39.0,0.0,17.0,107010048.0,3507.0,1771.0,1736.0,10,1.99,11.99,6.19,2,0.0,1,0.0,52,0.056,0.0,8,4.0012355708879515,-0.5574,0.9702,0.28185
371.0,0.0,9.0,95614976.0,2275.0,1416.0,859.0,4,4.99,84.99,37.114999999999995,2,0.0,1,0.0,637,0.124,0.0013440860215053765,1,4.15191576608219,-0.3818,0.9956,0.8082333333333334
52.0,0.0,4.0,58329088.0,2522.0,2346.0,176.0,1,2.99,2.99,2.99,2,0.0,1,0.0,369,0.124,0.0,2,4.243430108911514,0.9543,0.9892,0.967975
697.0,0.0,12.0,16104448.0,4796.0,2426.0,2370.0,1,0.0,0.0,0.0,5,0.0,1,0.0,352,0.246,0.0,2,3.737591738505271,-0.5829,0.772,-0.027766666666666644
10575.0,0.0,4.0,204644352.0,2170.0,1418.0,752.0,10,0.99,9.99,4.790000000000001,4,0.444,4,0.594,237,0.119,0.0,1,4.15191576608219,0.3818,0.9872,0.8415999999999999
15.0,0.0,4.0,35962880.0,3900.0,1650.0,2250.0,8,0.99,0.99,0.99,2,0.0,4,0.0,436,0.13,0.0,1,4.15191576608219,-0.362,0.5719,-0.00042000000000000923
1807.0,0.0,4.0,93295616.0,4350.0,2044.0,2306.0,6,0.99,99.99,32.156666666666666,2,0.0,3,0.0,103,0.37,0.0,4,4.134740076919379,0.3378,0.9963,0.8765499999999999
99.0,1.99,4.0,114019328.0,2013.0,1583.0,430.0,6,0.99,4.99,2.6566666666666667,5,0.0,6,0.0,593,0.138,0.002911208151382824,11,4.279630422174518,-0.3626,0.9652,0.6077499999999999
42.0,0.0,4.0,79738880.0,2229.0,2216.0,13.0,4,0.99,4.99,2.74,5,0.365,1,0.0,53,0.29700000000000004,0.0,1,4.15191576608219,-0.4423,0.8805,0.5412714285714285
477.0,0.0,9.0,55536640.0,4243.0,2043.0,2200.0,5,0.99,19.99,7.390000000000001,3,0.0,1,0.0,212,0.263,0.0,13,4.17700417208781,-0.1461,0.9868,0.62335
186.0,0.0,4.0,133128192.0,3153.0,3000.0,153.0,1,0.0,0.0,0.0,6,0.429,1,0.0,175,0.33999999999999997,0.0,3,3.9477440730702282,-0.3182,0.9186,0.4152625
8.0,0.0,9.0,13668352.0,2595.0,2505.0,90.0,3,0.99,29.99,10.99,9,0.358,1,0.0,101,0.21200000000000002,0.0,1,4.15191576608219,-0.6124,0.9647,0.27664444444444447
261.0,0.0,4.0,116336640.0,3578.0,1569.0,2009.0,10,0.99,6.99,3.0900000000000007,4,0.0,3,0.0,299,0.174,0.003048780487804878,70,4.400012897226244,-0.3535,0.9761,0.6535666666666666
27408.0,0.0,12.0,205219840.0,3984.0,1410.0,2574.0,15,0.99,9.99,3.5900000000000007,2,0.0,1,0.0,351,0.22999999999999998,0.0023094688221709007,7,4.385392077689387,-0.1235,0.9965,0.76014
442.0,0.0,4.0,228242432.0,1698.0,1429.0,269.0,10,1.49,25.99,8.79,3,0.0,3,0.0,555,0.14300000000000002,0.0,2,4.243430108911514,0.5919,0.9865,0.8818999999999999
6550.0,0.0,4.0,87235584.0,2417.0,1590.0,827.0,10,0.99,59.99,11.49,3,0.0,4,0.0,282,0.159,0.00303951367781155,2,4.243430108911514,0.4798,0.9932,0.8728375
172.0,0.0,4.0,246345728.0,3504.0,2061.0,1443.0,1,2.99,2.99,2.99,4,0.0,1,0.0,73,0.292,0.0,5,4.286977795339064,0.5357,0.9871,0.8711428571428571
5.0,1.99,4.0,35863552.0,3772.0,1670.0,2102.0,1,0.0,0.0,0.0,3,0.0,1,0.0,111,0.156,0.008333333333333333,6,4.2035600706604175,0.9109,0.9109,0.9109
11.0,0.0,4.0,42078208.0,2749.0,2749.0,0.0,1,0.0,0.0,0.0,5,0.273,1,0.0,158,0.235,0.0,1,4.15191576608219,0.0,0.6369,0.30174
59.0,0.0,12.0,220771328.0,3760.0,1728.0,2032.0,5,0.99,99.99,33.589999999999996,4,0.552,1,0.0,204,0.367,0.0,1,4.15191576608219,0.0,0.922,0.5870571428571428
6.0,0.0,4.0,44748880.0,3938.0,3900.0,38.0,1,0.0,0.0,0.0,3,0.0,1,0.0,43,0.114,0.0,2,4.026642235880267,0.5574,0.5574,0.5574
556.0,2.99,12.0,568401920.0,2997.0,2946.0,51.0,1,0.0,0.0,0.0,3,0.0,1,0.0,289,0.243,0.0,1,4.15191576608219,0.0823,0.9808,0.6070428571428571
2425.0,0.99,4.0,9641984.0,5315.0,3177.0,2138.0,1,0.0,0.0,0.0,1,0.0,1,0.0,139,0.041,0.0,1,4.15191576608219,0.5702,0.9896,0.8859250000000001
16.0,0.0,4.0,92057600.0,2581.0,2576.0,5.0,6,4.99,99.99,47.49,12,0.265,1,0.0,189,0.224,0.0,1,4.15191576608219,-0.4653,0.4404,0.079775
72.0,0.0,9.0,139923968.0,3922.0,3760.0,162.0,4,0.99,14.99,5.49,2,0.767,1,0.0,379,0.218,0.0022371364653243847,1,4.15191576608219,0.3895,0.9531,0.6296444444444445
8.0,0.0,9.0,25802752.0,2074.0,2061.0,13.0,1,0.99,0.99,0.99,2,0.783,4,0.464,119,0.263,0.0,1,4.15191576608219,0.0,0.891,0.7058666666666668
20506.0,0.0,4.0,108618752.0,3477.0,1687.0,1790.0,10,0.99,9.99,5.290000000000001,4,0.0,5,0.394,72,0.28,0.0,3,4.247176930596256,-0.984,0.9887,0.62245
76.0,0.0,4.0,153447424.0,2172.0,2172.0,0.0,6,0.99,9.99,4.323333333333333,8,0.0,1,0.0,199,0.173,0.0,3,4.247176930596256,-0.8906,0.802,0.4858333333333334
62.0,0.0,4.0,14659584.0,3388.0,2038.0,1350.0,1,0.0,0.0,0.0,4,0.0,3,0.0,54,0.15,0.0,6,4.065304975730487,-0.5719,0.8885,0.2271857142857143
639.0,0.0,4.0,24764416.0,3487.0,3487.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,142,0.129,0.005952380952380952,1,4.15191576608219,0.1779,0.9501,0.75554
34.0,0.0,12.0,11848704.0,3005.0,1816.0,1189.0,1,0.0,0.0,0.0,2,0.0,1,0.0,106,0.29400000000000004,0.007633587786259542,2,4.171167484567764,0.2263,0.9031,0.6625000000000001
593.0,0.0,9.0,167627776.0,2201.0,1825.0,376.0,10,0.99,10.99,3.69,3,0.565,1,0.0,180,0.299,0.0,1,4.15191576608219,-0.7096,0.9916,0.42352
39.0,0.0,4.0,618165248.0,3569.0,2338.0,1231.0,5,1.99,24.99,7.99,9,0.69,1,0.0,110,0.374,0.0072992700729927005,3,4.0974605018332415,-0.4029,0.926,0.3608888888888889
20.0,0.0,4.0,140386304.0,2550.0,2290.0,260.0,1,0.0,0.0,0.0,1,0.0,1,0.0,321,0.216,0.0,1,4.15191576608219,-0.3875,0.9908,0.4147333333333334
